day_date,flue_vaccinations_amount_cum
2021-10-02T00:00:00.000Z,189823
2021-10-03T00:00:00.000Z,221320
2021-10-04T00:00:00.000Z,249188
2021-10-05T00:00:00.000Z,278703
2021-10-06T00:00:00.000Z,303458
2021-10-07T00:00:00.000Z,334197
2021-10-08T00:00:00.000Z,346490
2021-10-09T00:00:00.000Z,348541
2021-10-10T00:00:00.000Z,385218
2021-10-11T00:00:00.000Z,414095
2021-10-12T00:00:00.000Z,443921
2021-10-13T00:00:00.000Z,466449
2021-10-14T00:00:00.000Z,492206
2021-10-15T00:00:00.000Z,501405
2021-10-16T00:00:00.000Z,502800
2021-10-17T00:00:00.000Z,532088
2021-10-18T00:00:00.000Z,553835
2021-10-19T00:00:00.000Z,576809
2021-10-20T00:00:00.000Z,594837
2021-10-21T00:00:00.000Z,615813
2021-10-22T00:00:00.000Z,622421
2021-10-23T00:00:00.000Z,623383
2021-10-24T00:00:00.000Z,645902
2021-10-25T00:00:00.000Z,664229
2021-10-26T00:00:00.000Z,683107
2021-10-27T00:00:00.000Z,696629
2021-10-28T00:00:00.000Z,704107
2021-10-29T00:00:00.000Z,705419
2021-10-30T00:00:00.000Z,705747
2021-10-31T00:00:00.000Z,713205
2021-11-01T00:00:00.000Z,720242
2021-11-02T00:00:00.000Z,727077
2021-11-03T00:00:00.000Z,732785
2021-11-04T00:00:00.000Z,738276
2021-11-05T00:00:00.000Z,739589
2021-11-06T00:00:00.000Z,739941
2021-11-07T00:00:00.000Z,745110
2021-11-08T00:00:00.000Z,749572
2021-11-09T00:00:00.000Z,754699
2021-11-10T00:00:00.000Z,759814
2021-11-11T00:00:00.000Z,765286
2021-11-12T00:00:00.000Z,766638
2021-11-13T00:00:00.000Z,767067
2021-11-14T00:00:00.000Z,772671
2021-11-15T00:00:00.000Z,777048
2021-11-16T00:00:00.000Z,781252
2021-11-17T00:00:00.000Z,785221
2021-11-18T00:00:00.000Z,789323
2021-11-19T00:00:00.000Z,790357
2021-11-20T00:00:00.000Z,790520
2021-11-21T00:00:00.000Z,794541
2021-11-22T00:00:00.000Z,797957
2021-11-23T00:00:00.000Z,801534
2021-11-24T00:00:00.000Z,804461
2021-11-25T00:00:00.000Z,807756
2021-11-26T00:00:00.000Z,808622
2021-11-27T00:00:00.000Z,809000
2021-11-28T00:00:00.000Z,811664
2021-11-29T00:00:00.000Z,813942
2021-11-30T00:00:00.000Z,815566
2021-12-01T00:00:00.000Z,817454
2021-12-02T00:00:00.000Z,819472
2021-12-03T00:00:00.000Z,820008
2021-12-04T00:00:00.000Z,820227
2021-12-05T00:00:00.000Z,822301
2021-12-06T00:00:00.000Z,824037
2021-12-07T00:00:00.000Z,825591
2021-12-08T00:00:00.000Z,826981
2021-12-09T00:00:00.000Z,828745
2021-12-10T00:00:00.000Z,829223
2021-12-11T00:00:00.000Z,829312
2021-12-12T00:00:00.000Z,831070
2021-12-13T00:00:00.000Z,832522
2021-12-14T00:00:00.000Z,833931
2021-12-15T00:00:00.000Z,835533
2021-12-16T00:00:00.000Z,837630
2021-12-17T00:00:00.000Z,838247
2021-12-18T00:00:00.000Z,838476
2021-12-19T00:00:00.000Z,840760
2021-12-20T00:00:00.000Z,842366
2021-12-21T00:00:00.000Z,844033
2021-12-22T00:00:00.000Z,845611
2021-12-23T00:00:00.000Z,847608
2021-12-24T00:00:00.000Z,848363
2021-12-25T00:00:00.000Z,848580
2021-12-26T00:00:00.000Z,850820
2021-12-27T00:00:00.000Z,852797
2021-12-28T00:00:00.000Z,854441
2021-12-29T00:00:00.000Z,855823
2021-12-30T00:00:00.000Z,857864
2021-12-31T00:00:00.000Z,858619
2022-01-01T00:00:00.000Z,858792
2022-01-02T00:00:00.000Z,861227
2022-01-03T00:00:00.000Z,863218
2022-01-04T00:00:00.000Z,864964
2022-01-05T00:00:00.000Z,866491
2022-01-06T00:00:00.000Z,867996
2022-01-07T00:00:00.000Z,868483
2022-01-08T00:00:00.000Z,868561
2022-01-09T00:00:00.000Z,870016
2022-01-10T00:00:00.000Z,871274
2022-01-11T00:00:00.000Z,872331
2022-01-12T00:00:00.000Z,873129
2022-01-13T00:00:00.000Z,874011
2022-01-14T00:00:00.000Z,874270
2022-01-15T00:00:00.000Z,874324
2022-01-16T00:00:00.000Z,874931
2022-01-17T00:00:00.000Z,875493
2022-01-18T00:00:00.000Z,875985
2022-01-19T00:00:00.000Z,876425
2022-01-20T00:00:00.000Z,876839
2022-01-21T00:00:00.000Z,876993
2022-01-22T00:00:00.000Z,877006
2022-01-23T00:00:00.000Z,877384
2022-01-24T00:00:00.000Z,877696
2022-01-25T00:00:00.000Z,879059
2022-01-26T00:00:00.000Z,879921
2022-01-27T00:00:00.000Z,880808
2022-01-28T00:00:00.000Z,881193
2022-01-29T00:00:00.000Z,881226
2022-01-30T00:00:00.000Z,882413
2022-01-31T00:00:00.000Z,883390
2022-02-01T00:00:00.000Z,884358
2022-02-02T00:00:00.000Z,885015
2022-02-03T00:00:00.000Z,885788
2022-02-04T00:00:00.000Z,886035
2022-02-05T00:00:00.000Z,886072
2022-02-06T00:00:00.000Z,886830
2022-02-07T00:00:00.000Z,887505
2022-02-08T00:00:00.000Z,888174
2022-02-09T00:00:00.000Z,888716
2022-02-10T00:00:00.000Z,889204
2022-02-11T00:00:00.000Z,889410
2022-02-12T00:00:00.000Z,889425
2022-02-13T00:00:00.000Z,889973
2022-02-14T00:00:00.000Z,890434
2022-02-15T00:00:00.000Z,890928
2022-02-16T00:00:00.000Z,891377
2022-02-17T00:00:00.000Z,891863
2022-02-18T00:00:00.000Z,892040
2022-02-19T00:00:00.000Z,892055
2022-02-20T00:00:00.000Z,892488
2022-02-21T00:00:00.000Z,892815
2022-02-22T00:00:00.000Z,893167
2022-02-23T00:00:00.000Z,893495
2022-02-24T00:00:00.000Z,893792
2022-02-25T00:00:00.000Z,893896
2022-02-26T00:00:00.000Z,893908
2022-02-27T00:00:00.000Z,894225
2022-02-28T00:00:00.000Z,894476
2022-03-01T00:00:00.000Z,894697
2022-03-02T00:00:00.000Z,894879
2022-03-03T00:00:00.000Z,895103
2022-03-04T00:00:00.000Z,895164
2022-03-05T00:00:00.000Z,895167
2022-03-06T00:00:00.000Z,895375
2022-03-07T00:00:00.000Z,895583
2022-03-08T00:00:00.000Z,895767
2022-03-09T00:00:00.000Z,895925
2022-03-10T00:00:00.000Z,896070
2022-03-11T00:00:00.000Z,896122
2022-03-12T00:00:00.000Z,896124
2022-03-13T00:00:00.000Z,896294
2022-03-14T00:00:00.000Z,896400
2022-03-15T00:00:00.000Z,896487
2022-03-16T00:00:00.000Z,896582
2022-03-17T00:00:00.000Z,896634
2022-03-18T00:00:00.000Z,896663
2022-03-19T00:00:00.000Z,896665
2022-03-20T00:00:00.000Z,896763
2022-03-21T00:00:00.000Z,896885
2022-03-22T00:00:00.000Z,896964
2022-03-23T00:00:00.000Z,897052
2022-03-24T00:00:00.000Z,897119
2022-03-25T00:00:00.000Z,897135
2022-03-27T00:00:00.000Z,897149
2022-03-28T00:00:00.000Z,897159
2022-03-29T00:00:00.000Z,897168
