day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,682513
2021-11-14T00:00:00.000Z,685303
2021-11-15T00:00:00.000Z,687557
2021-11-16T00:00:00.000Z,689535
2021-11-17T00:00:00.000Z,691437
2021-11-18T00:00:00.000Z,693415
2021-11-19T00:00:00.000Z,693974
2021-11-20T00:00:00.000Z,694064
2021-11-21T00:00:00.000Z,696008
2021-11-22T00:00:00.000Z,697689
2021-11-23T00:00:00.000Z,699442
2021-11-24T00:00:00.000Z,700892
2021-11-25T00:00:00.000Z,702479
2021-11-26T00:00:00.000Z,702912
2021-11-27T00:00:00.000Z,703085
2021-11-28T00:00:00.000Z,704401
2021-11-29T00:00:00.000Z,705525
2021-11-30T00:00:00.000Z,706369
2021-12-01T00:00:00.000Z,707310
2021-12-02T00:00:00.000Z,708271
2021-12-03T00:00:00.000Z,708567
2021-12-04T00:00:00.000Z,708661
2021-12-05T00:00:00.000Z,709646
2021-12-06T00:00:00.000Z,710465
2021-12-07T00:00:00.000Z,711227
2021-12-08T00:00:00.000Z,711925
2021-12-09T00:00:00.000Z,712962
2021-12-10T00:00:00.000Z,713239
2021-12-11T00:00:00.000Z,713277
2021-12-12T00:00:00.000Z,714132
2021-12-13T00:00:00.000Z,714912
2021-12-14T00:00:00.000Z,715643
2021-12-15T00:00:00.000Z,716523
2021-12-16T00:00:00.000Z,717558
2021-12-17T00:00:00.000Z,717907
2021-12-18T00:00:00.000Z,718008
2021-12-19T00:00:00.000Z,719188
2021-12-20T00:00:00.000Z,720062
2021-12-21T00:00:00.000Z,720991
2021-12-22T00:00:00.000Z,721871
2021-12-23T00:00:00.000Z,722941
2021-12-24T00:00:00.000Z,723334
2021-12-25T00:00:00.000Z,723416
2021-12-26T00:00:00.000Z,724615
2021-12-27T00:00:00.000Z,725629
2021-12-28T00:00:00.000Z,726521
2021-12-29T00:00:00.000Z,727264
2021-12-30T00:00:00.000Z,728551
2021-12-31T00:00:00.000Z,729140
2022-01-01T00:00:00.000Z,729226
2022-01-02T00:00:00.000Z,730948
2022-01-03T00:00:00.000Z,732296
2022-01-04T00:00:00.000Z,733486
2022-01-05T00:00:00.000Z,734577
2022-01-06T00:00:00.000Z,735636
2022-01-07T00:00:00.000Z,736017
2022-01-08T00:00:00.000Z,736071
2022-01-09T00:00:00.000Z,737056
2022-01-10T00:00:00.000Z,737861
2022-01-11T00:00:00.000Z,738554
2022-01-12T00:00:00.000Z,739094
2022-01-13T00:00:00.000Z,739671
2022-01-14T00:00:00.000Z,739853
2022-01-15T00:00:00.000Z,739892
2022-01-16T00:00:00.000Z,740280
2022-01-17T00:00:00.000Z,740631
2022-01-18T00:00:00.000Z,740942
2022-01-19T00:00:00.000Z,741202
2022-01-20T00:00:00.000Z,741456
2022-01-21T00:00:00.000Z,741555
2022-01-22T00:00:00.000Z,741567
2022-01-23T00:00:00.000Z,741800
2022-01-24T00:00:00.000Z,741988
2022-01-25T00:00:00.000Z,743230
2022-01-26T00:00:00.000Z,743991
2022-01-27T00:00:00.000Z,744779
2022-01-28T00:00:00.000Z,745148
2022-01-29T00:00:00.000Z,745180
2022-01-30T00:00:00.000Z,746246
2022-01-31T00:00:00.000Z,747134
2022-02-01T00:00:00.000Z,748010
2022-02-02T00:00:00.000Z,748574
2022-02-03T00:00:00.000Z,749255
2022-02-04T00:00:00.000Z,749481
2022-02-05T00:00:00.000Z,749516
2022-02-06T00:00:00.000Z,750185
2022-02-07T00:00:00.000Z,750749
2022-02-08T00:00:00.000Z,751321
2022-02-09T00:00:00.000Z,751658
