day_date,flue_vaccinations_amount_cum
2021-09-13T00:00:00.000Z,203050
2021-09-14T00:00:00.000Z,219816
2021-09-15T00:00:00.000Z,226292
2021-09-16T00:00:00.000Z,227655
2021-09-17T00:00:00.000Z,233835
2021-09-18T00:00:00.000Z,235135
2021-09-19T00:00:00.000Z,259268
2021-09-20T00:00:00.000Z,270233
2021-09-21T00:00:00.000Z,272912
2021-09-22T00:00:00.000Z,288036
2021-09-23T00:00:00.000Z,306910
2021-09-24T00:00:00.000Z,315498
2021-09-25T00:00:00.000Z,317429
2021-09-26T00:00:00.000Z,341141
2021-09-27T00:00:00.000Z,356603
2021-09-28T00:00:00.000Z,359769
2021-09-29T00:00:00.000Z,391206
2021-09-30T00:00:00.000Z,425328
2021-10-01T00:00:00.000Z,436853
2021-10-02T00:00:00.000Z,439472
2021-10-03T00:00:00.000Z,483962
2021-10-04T00:00:00.000Z,523790
2021-10-05T00:00:00.000Z,565260
2021-10-06T00:00:00.000Z,601226
2021-10-07T00:00:00.000Z,643385
2021-10-08T00:00:00.000Z,659086
2021-10-09T00:00:00.000Z,661792
2021-10-10T00:00:00.000Z,711186
2021-10-11T00:00:00.000Z,751704
2021-10-12T00:00:00.000Z,793188
2021-10-13T00:00:00.000Z,826292
2021-10-14T00:00:00.000Z,862398
2021-10-15T00:00:00.000Z,874704
2021-10-16T00:00:00.000Z,876500
2021-10-17T00:00:00.000Z,917390
2021-10-18T00:00:00.000Z,949499
2021-10-19T00:00:00.000Z,982454
2021-10-20T00:00:00.000Z,1010116
2021-10-21T00:00:00.000Z,1040830
2021-10-22T00:00:00.000Z,1049739
2021-10-23T00:00:00.000Z,1051107
2021-10-24T00:00:00.000Z,1084048
2021-10-25T00:00:00.000Z,1112017
2021-10-26T00:00:00.000Z,1140098
2021-10-27T00:00:00.000Z,1161980
2021-10-28T00:00:00.000Z,1179540
2021-10-29T00:00:00.000Z,1183670
2021-10-30T00:00:00.000Z,1184679
2021-10-31T00:00:00.000Z,1205779
2021-11-01T00:00:00.000Z,1224601
2021-11-02T00:00:00.000Z,1243969
2021-11-03T00:00:00.000Z,1260441
2021-11-04T00:00:00.000Z,1277644
2021-11-05T00:00:00.000Z,1282104
2021-11-06T00:00:00.000Z,1283110
2021-11-07T00:00:00.000Z,1300218
2021-11-08T00:00:00.000Z,1314489
2021-11-09T00:00:00.000Z,1330918
2021-11-10T00:00:00.000Z,1346370
2021-11-11T00:00:00.000Z,1362928
2021-11-12T00:00:00.000Z,1366851
2021-11-13T00:00:00.000Z,1367880
2021-11-14T00:00:00.000Z,1386698
2021-11-15T00:00:00.000Z,1402399
2021-11-16T00:00:00.000Z,1418189
2021-11-17T00:00:00.000Z,1432233
2021-11-18T00:00:00.000Z,1446317
2021-11-19T00:00:00.000Z,1449721
2021-11-20T00:00:00.000Z,1450317
2021-11-21T00:00:00.000Z,1466359
2021-11-22T00:00:00.000Z,1480732
2021-11-23T00:00:00.000Z,1494826
2021-11-24T00:00:00.000Z,1507754
2021-11-25T00:00:00.000Z,1520916
2021-11-26T00:00:00.000Z,1523946
2021-11-27T00:00:00.000Z,1525146
2021-11-28T00:00:00.000Z,1536880
2021-11-29T00:00:00.000Z,1546986
2021-11-30T00:00:00.000Z,1556002
2021-12-01T00:00:00.000Z,1564643
2021-12-02T00:00:00.000Z,1573474
2021-12-03T00:00:00.000Z,1576083
2021-12-04T00:00:00.000Z,1576793
2021-12-05T00:00:00.000Z,1587078
2021-12-06T00:00:00.000Z,1596005
2021-12-07T00:00:00.000Z,1605497
2021-12-08T00:00:00.000Z,1614046
2021-12-09T00:00:00.000Z,1623128
2021-12-10T00:00:00.000Z,1625097
2021-12-11T00:00:00.000Z,1625503
2021-12-12T00:00:00.000Z,1636943
2021-12-13T00:00:00.000Z,1647074
2021-12-14T00:00:00.000Z,1656293
2021-12-15T00:00:00.000Z,1662302
2021-12-16T00:00:00.000Z,1672914
2021-12-17T00:00:00.000Z,1675405
2021-12-18T00:00:00.000Z,1676033
2021-12-19T00:00:00.000Z,1688976
2021-12-20T00:00:00.000Z,1696692
2021-12-21T00:00:00.000Z,1705249
2021-12-22T00:00:00.000Z,1712608
2021-12-23T00:00:00.000Z,1721318
2021-12-24T00:00:00.000Z,1724260
2021-12-25T00:00:00.000Z,1725011
2021-12-26T00:00:00.000Z,1736659
2021-12-27T00:00:00.000Z,1746000
2021-12-28T00:00:00.000Z,1755064
2021-12-29T00:00:00.000Z,1762670
2021-12-30T00:00:00.000Z,1771357
2021-12-31T00:00:00.000Z,1773447
2022-01-01T00:00:00.000Z,1773874
2022-01-02T00:00:00.000Z,1783411
2022-01-03T00:00:00.000Z,1791218
2022-01-04T00:00:00.000Z,1799120
2022-01-05T00:00:00.000Z,1805825
2022-01-06T00:00:00.000Z,1812726
2022-01-07T00:00:00.000Z,1814372
2022-01-08T00:00:00.000Z,1814643
2022-01-09T00:00:00.000Z,1822126
2022-01-10T00:00:00.000Z,1828760
2022-01-11T00:00:00.000Z,1834673
2022-01-12T00:00:00.000Z,1839607
2022-01-13T00:00:00.000Z,1844670
2022-01-14T00:00:00.000Z,1845630
2022-01-15T00:00:00.000Z,1845866
2022-01-16T00:00:00.000Z,1850322
2022-01-17T00:00:00.000Z,1854806
2022-01-18T00:00:00.000Z,1859227
2022-01-19T00:00:00.000Z,1863052
2022-01-20T00:00:00.000Z,1866863
2022-01-21T00:00:00.000Z,1867484
2022-01-22T00:00:00.000Z,1867608
2022-01-23T00:00:00.000Z,1872635
2022-01-24T00:00:00.000Z,1877196
2022-01-25T00:00:00.000Z,1882954
2022-01-26T00:00:00.000Z,1887323
2022-01-27T00:00:00.000Z,1891058
2022-01-28T00:00:00.000Z,1891798
2022-01-29T00:00:00.000Z,1891916
2022-01-30T00:00:00.000Z,1898206
2022-01-31T00:00:00.000Z,1903824
2022-02-01T00:00:00.000Z,1908431
2022-02-02T00:00:00.000Z,1912973
2022-02-03T00:00:00.000Z,1917434
2022-02-04T00:00:00.000Z,1918052
2022-02-05T00:00:00.000Z,1918156
2022-02-06T00:00:00.000Z,1923765
2022-02-07T00:00:00.000Z,1929255
2022-02-08T00:00:00.000Z,1934477
2022-02-09T00:00:00.000Z,1939125
2022-02-10T00:00:00.000Z,1943285
2022-02-11T00:00:00.000Z,1943786
2022-02-12T00:00:00.000Z,1943862
2022-02-13T00:00:00.000Z,1948398
2022-02-14T00:00:00.000Z,1954081
2022-02-15T00:00:00.000Z,1959047
2022-02-16T00:00:00.000Z,1964171
2022-02-17T00:00:00.000Z,1968883
2022-02-18T00:00:00.000Z,1969428
2022-02-19T00:00:00.000Z,1969511
2022-02-20T00:00:00.000Z,1974851
2022-02-21T00:00:00.000Z,1980301
2022-02-22T00:00:00.000Z,1985369
2022-02-23T00:00:00.000Z,1990374
2022-02-24T00:00:00.000Z,1995312
2022-02-25T00:00:00.000Z,1995735
2022-02-26T00:00:00.000Z,1995794
2022-02-27T00:00:00.000Z,2000875
2022-02-28T00:00:00.000Z,2005536
2022-03-01T00:00:00.000Z,2010089
2022-03-02T00:00:00.000Z,2014742
2022-03-03T00:00:00.000Z,2019078
2022-03-04T00:00:00.000Z,2019662
2022-03-05T00:00:00.000Z,2019758
2022-03-06T00:00:00.000Z,2024860
2022-03-07T00:00:00.000Z,2030528
2022-03-08T00:00:00.000Z,2036686
2022-03-09T00:00:00.000Z,2043272
2022-03-10T00:00:00.000Z,2049315
2022-03-11T00:00:00.000Z,2050034
2022-03-12T00:00:00.000Z,2050121
2022-03-13T00:00:00.000Z,2056370
2022-03-14T00:00:00.000Z,2061228
2022-03-15T00:00:00.000Z,2064711
2022-03-16T00:00:00.000Z,2068915
2022-03-17T00:00:00.000Z,2071383
2022-03-18T00:00:00.000Z,2071763
2022-03-19T00:00:00.000Z,2071827
2022-03-20T00:00:00.000Z,2077320
2022-03-21T00:00:00.000Z,2083157
2022-03-22T00:00:00.000Z,2088269
2022-03-23T00:00:00.000Z,2093363
2022-03-24T00:00:00.000Z,2097534
2022-03-25T00:00:00.000Z,2098019
2022-03-26T00:00:00.000Z,2098084
2022-03-27T00:00:00.000Z,2103719
2022-03-28T00:00:00.000Z,2109161
2022-03-29T00:00:00.000Z,2114209
2022-03-30T00:00:00.000Z,2118871
2022-03-31T00:00:00.000Z,2123822
2022-04-01T00:00:00.000Z,2124334
2022-04-02T00:00:00.000Z,2124391
2022-04-03T00:00:00.000Z,2129208
2022-04-04T00:00:00.000Z,2134146
2022-04-05T00:00:00.000Z,2138857
2022-04-06T00:00:00.000Z,2143426
2022-04-07T00:00:00.000Z,2148205
2022-04-08T00:00:00.000Z,2148968
2022-04-09T00:00:00.000Z,2149006
2022-04-10T00:00:00.000Z,2154089
2022-04-11T00:00:00.000Z,2159197
2022-04-12T00:00:00.000Z,2163721
2022-04-13T00:00:00.000Z,2167861
2022-04-14T00:00:00.000Z,2170863
2022-04-15T00:00:00.000Z,2171024
2022-04-16T00:00:00.000Z,2171045
2022-04-17T00:00:00.000Z,2171336
2022-04-18T00:00:00.000Z,2171611
2022-04-19T00:00:00.000Z,2171614
