day_date,flue_vaccinations_amount_cum
2021-10-09T00:00:00.000Z,671142
2021-10-10T00:00:00.000Z,721105
2021-10-11T00:00:00.000Z,761983
2021-10-12T00:00:00.000Z,803876
2021-10-13T00:00:00.000Z,837529
2021-10-14T00:00:00.000Z,873910
2021-10-15T00:00:00.000Z,886454
2021-10-16T00:00:00.000Z,888252
2021-10-17T00:00:00.000Z,929539
2021-10-18T00:00:00.000Z,961914
2021-10-19T00:00:00.000Z,995142
2021-10-20T00:00:00.000Z,1023045
2021-10-21T00:00:00.000Z,1054051
2021-10-22T00:00:00.000Z,1062972
2021-10-23T00:00:00.000Z,1064345
2021-10-24T00:00:00.000Z,1097611
2021-10-25T00:00:00.000Z,1125771
2021-10-26T00:00:00.000Z,1154125
2021-10-27T00:00:00.000Z,1176235
2021-10-28T00:00:00.000Z,1202389
2021-10-29T00:00:00.000Z,1210885
2021-10-30T00:00:00.000Z,1212401
2021-10-31T00:00:00.000Z,1246207
2021-11-01T00:00:00.000Z,1274196
2021-11-02T00:00:00.000Z,1303795
2021-11-03T00:00:00.000Z,1327718
2021-11-04T00:00:00.000Z,1356242
2021-11-05T00:00:00.000Z,1364901
2021-11-06T00:00:00.000Z,1366494
2021-11-07T00:00:00.000Z,1394948
2021-11-08T00:00:00.000Z,1417358
2021-11-09T00:00:00.000Z,1442035
2021-11-10T00:00:00.000Z,1462988
2021-11-11T00:00:00.000Z,1486726
2021-11-12T00:00:00.000Z,1493318
2021-11-13T00:00:00.000Z,1494711
2021-11-14T00:00:00.000Z,1521727
2021-11-15T00:00:00.000Z,1543702
2021-11-16T00:00:00.000Z,1565981
2021-11-17T00:00:00.000Z,1584357
2021-11-18T00:00:00.000Z,1603862
2021-11-19T00:00:00.000Z,1609547
2021-11-20T00:00:00.000Z,1610377
2021-11-21T00:00:00.000Z,1633266
2021-11-22T00:00:00.000Z,1652980
2021-11-23T00:00:00.000Z,1672934
2021-11-24T00:00:00.000Z,1689871
2021-11-25T00:00:00.000Z,1708335
2021-11-26T00:00:00.000Z,1713542
2021-11-27T00:00:00.000Z,1715022
2021-11-28T00:00:00.000Z,1732162
2021-11-29T00:00:00.000Z,1746018
2021-11-30T00:00:00.000Z,1759173
2021-12-01T00:00:00.000Z,1770816
2021-12-02T00:00:00.000Z,1783330
2021-12-03T00:00:00.000Z,1787586
2021-12-04T00:00:00.000Z,1788461
2021-12-05T00:00:00.000Z,1802620
2021-12-06T00:00:00.000Z,1814876
2021-12-07T00:00:00.000Z,1827934
2021-12-08T00:00:00.000Z,1838866
2021-12-09T00:00:00.000Z,1850895
2021-12-10T00:00:00.000Z,1854375
2021-12-11T00:00:00.000Z,1854900
2021-12-12T00:00:00.000Z,1870339
2021-12-13T00:00:00.000Z,1883374
2021-12-14T00:00:00.000Z,1895596
2021-12-15T00:00:00.000Z,1902269
2021-12-16T00:00:00.000Z,1917035
2021-12-17T00:00:00.000Z,1921119
2021-12-18T00:00:00.000Z,1921873
2021-12-19T00:00:00.000Z,1939559
2021-12-20T00:00:00.000Z,1950125
2021-12-21T00:00:00.000Z,1962010
2021-12-22T00:00:00.000Z,1971162
2021-12-23T00:00:00.000Z,1983561
2021-12-24T00:00:00.000Z,1988548
2021-12-25T00:00:00.000Z,1989493
2021-12-26T00:00:00.000Z,2006173
2021-12-27T00:00:00.000Z,2019253
2021-12-28T00:00:00.000Z,2032393
2021-12-29T00:00:00.000Z,2042614
2021-12-30T00:00:00.000Z,2055213
2021-12-31T00:00:00.000Z,2059019
2022-01-01T00:00:00.000Z,2059582
2022-01-02T00:00:00.000Z,2073550
2022-01-03T00:00:00.000Z,2084238
2022-01-04T00:00:00.000Z,2095175
2022-01-05T00:00:00.000Z,2103893
2022-01-06T00:00:00.000Z,2113187
2022-01-07T00:00:00.000Z,2115807
2022-01-08T00:00:00.000Z,2116225
2022-01-09T00:00:00.000Z,2126214
2022-01-10T00:00:00.000Z,2134846
2022-01-11T00:00:00.000Z,2142681
2022-01-12T00:00:00.000Z,2148875
2022-01-13T00:00:00.000Z,2155280
2022-01-14T00:00:00.000Z,2156755
2022-01-15T00:00:00.000Z,2157086
2022-01-16T00:00:00.000Z,2162782
2022-01-17T00:00:00.000Z,2168225
2022-01-18T00:00:00.000Z,2173628
2022-01-19T00:00:00.000Z,2178114
2022-01-20T00:00:00.000Z,2182724
2022-01-21T00:00:00.000Z,2183676
2022-01-22T00:00:00.000Z,2183837
2022-01-23T00:00:00.000Z,2189602
2022-01-24T00:00:00.000Z,2194733
2022-01-25T00:00:00.000Z,2200516
2022-01-26T00:00:00.000Z,2204896
2022-01-27T00:00:00.000Z,2208640
2022-01-28T00:00:00.000Z,2209384
2022-01-29T00:00:00.000Z,2209502
2022-01-30T00:00:00.000Z,2215807
2022-01-31T00:00:00.000Z,2221451
2022-02-01T00:00:00.000Z,2226081
2022-02-02T00:00:00.000Z,2230638
2022-02-03T00:00:00.000Z,2235125
2022-02-04T00:00:00.000Z,2235744
2022-02-05T00:00:00.000Z,2235848
2022-02-06T00:00:00.000Z,2241473
2022-02-07T00:00:00.000Z,2247006
2022-02-08T00:00:00.000Z,2252278
2022-02-09T00:00:00.000Z,2256960
2022-02-10T00:00:00.000Z,2261191
2022-02-11T00:00:00.000Z,2261696
2022-02-12T00:00:00.000Z,2261775
2022-02-13T00:00:00.000Z,2266356
2022-02-14T00:00:00.000Z,2272088
2022-02-15T00:00:00.000Z,2277119
2022-02-16T00:00:00.000Z,2282258
2022-02-17T00:00:00.000Z,2287016
2022-02-18T00:00:00.000Z,2287567
2022-02-19T00:00:00.000Z,2287650
2022-02-20T00:00:00.000Z,2293049
2022-02-21T00:00:00.000Z,2298548
2022-02-22T00:00:00.000Z,2303657
2022-02-23T00:00:00.000Z,2308699
2022-02-24T00:00:00.000Z,2313683
2022-02-25T00:00:00.000Z,2314108
2022-02-26T00:00:00.000Z,2314167
2022-02-27T00:00:00.000Z,2319290
2022-02-28T00:00:00.000Z,2323989
2022-03-01T00:00:00.000Z,2328583
2022-03-02T00:00:00.000Z,2333295
2022-03-03T00:00:00.000Z,2337666
2022-03-04T00:00:00.000Z,2338255
2022-03-05T00:00:00.000Z,2338351
2022-03-06T00:00:00.000Z,2343481
2022-03-07T00:00:00.000Z,2349215
2022-03-08T00:00:00.000Z,2355400
2022-03-09T00:00:00.000Z,2362029
2022-03-10T00:00:00.000Z,2368133
2022-03-11T00:00:00.000Z,2368859
2022-03-12T00:00:00.000Z,2368948
2022-03-13T00:00:00.000Z,2375253
2022-03-14T00:00:00.000Z,2380188
2022-03-15T00:00:00.000Z,2383722
2022-03-16T00:00:00.000Z,2387992
2022-03-17T00:00:00.000Z,2390516
2022-03-18T00:00:00.000Z,2390903
2022-03-19T00:00:00.000Z,2390969
2022-03-20T00:00:00.000Z,2396517
2022-03-21T00:00:00.000Z,2402354
2022-03-22T00:00:00.000Z,2407478
2022-03-23T00:00:00.000Z,2412631
2022-03-24T00:00:00.000Z,2416832
2022-03-25T00:00:00.000Z,2417324
2022-03-26T00:00:00.000Z,2417389
2022-03-27T00:00:00.000Z,2422960
2022-03-28T00:00:00.000Z,2428389
2022-03-29T00:00:00.000Z,2433418
2022-03-30T00:00:00.000Z,2438095
2022-03-31T00:00:00.000Z,2443047
2022-04-01T00:00:00.000Z,2443566
2022-04-02T00:00:00.000Z,2443627
2022-04-03T00:00:00.000Z,2448457
2022-04-04T00:00:00.000Z,2453395
2022-04-05T00:00:00.000Z,2458150
2022-04-06T00:00:00.000Z,2462775
2022-04-07T00:00:00.000Z,2467604
2022-04-08T00:00:00.000Z,2468385
2022-04-09T00:00:00.000Z,2468437
2022-04-10T00:00:00.000Z,2473545
2022-04-11T00:00:00.000Z,2478688
2022-04-12T00:00:00.000Z,2483342
2022-04-13T00:00:00.000Z,2487573
2022-04-14T00:00:00.000Z,2490695
2022-04-15T00:00:00.000Z,2490874
2022-04-16T00:00:00.000Z,2490915
2022-04-17T00:00:00.000Z,2491813
2022-04-18T00:00:00.000Z,2492724
2022-04-19T00:00:00.000Z,2493628
2022-04-20T00:00:00.000Z,2494559
2022-04-21T00:00:00.000Z,2495135
2022-04-22T00:00:00.000Z,2495152
2022-04-23T00:00:00.000Z,2495159
2022-04-24T00:00:00.000Z,2500264
2022-04-25T00:00:00.000Z,2506336
2022-04-26T00:00:00.000Z,2512213
2022-04-27T00:00:00.000Z,2517328
2022-04-28T00:00:00.000Z,2517644
