day_date,flue_vaccinations_amount_cum
2021-09-25T00:00:00.000Z,326115
2021-09-26T00:00:00.000Z,349988
2021-09-27T00:00:00.000Z,365499
2021-09-28T00:00:00.000Z,368678
2021-09-29T00:00:00.000Z,400402
2021-09-30T00:00:00.000Z,434703
2021-10-01T00:00:00.000Z,446295
2021-10-02T00:00:00.000Z,448987
2021-10-03T00:00:00.000Z,493771
2021-10-04T00:00:00.000Z,533880
2021-10-05T00:00:00.000Z,575585
2021-10-06T00:00:00.000Z,611841
2021-10-07T00:00:00.000Z,654251
2021-10-08T00:00:00.000Z,670063
2021-10-09T00:00:00.000Z,672777
2021-10-10T00:00:00.000Z,722744
2021-10-11T00:00:00.000Z,763614
2021-10-12T00:00:00.000Z,805502
2021-10-13T00:00:00.000Z,839158
2021-10-14T00:00:00.000Z,875541
2021-10-15T00:00:00.000Z,888084
2021-10-16T00:00:00.000Z,889884
2021-10-17T00:00:00.000Z,931164
2021-10-18T00:00:00.000Z,963546
2021-10-19T00:00:00.000Z,996779
2021-10-20T00:00:00.000Z,1024681
2021-10-21T00:00:00.000Z,1055697
2021-10-22T00:00:00.000Z,1064620
2021-10-23T00:00:00.000Z,1065995
2021-10-24T00:00:00.000Z,1099261
2021-10-25T00:00:00.000Z,1127424
2021-10-26T00:00:00.000Z,1155779
2021-10-27T00:00:00.000Z,1177891
2021-10-28T00:00:00.000Z,1204045
2021-10-29T00:00:00.000Z,1212540
2021-10-30T00:00:00.000Z,1214058
2021-10-31T00:00:00.000Z,1247882
2021-11-01T00:00:00.000Z,1275885
2021-11-02T00:00:00.000Z,1305491
2021-11-03T00:00:00.000Z,1329417
2021-11-04T00:00:00.000Z,1357948
2021-11-05T00:00:00.000Z,1366608
2021-11-06T00:00:00.000Z,1368203
2021-11-07T00:00:00.000Z,1396656
2021-11-08T00:00:00.000Z,1419077
2021-11-09T00:00:00.000Z,1443759
2021-11-10T00:00:00.000Z,1464725
2021-11-11T00:00:00.000Z,1488472
2021-11-12T00:00:00.000Z,1495068
2021-11-13T00:00:00.000Z,1496462
2021-11-14T00:00:00.000Z,1523482
2021-11-15T00:00:00.000Z,1545461
2021-11-16T00:00:00.000Z,1567738
2021-11-17T00:00:00.000Z,1586155
2021-11-18T00:00:00.000Z,1605661
2021-11-19T00:00:00.000Z,1611351
2021-11-20T00:00:00.000Z,1612183
2021-11-21T00:00:00.000Z,1635089
2021-11-22T00:00:00.000Z,1654803
2021-11-23T00:00:00.000Z,1674768
2021-11-24T00:00:00.000Z,1691700
2021-11-25T00:00:00.000Z,1710171
2021-11-26T00:00:00.000Z,1715384
2021-11-27T00:00:00.000Z,1716864
2021-11-28T00:00:00.000Z,1734006
2021-11-29T00:00:00.000Z,1747858
2021-11-30T00:00:00.000Z,1761022
2021-12-01T00:00:00.000Z,1772679
2021-12-02T00:00:00.000Z,1785204
2021-12-03T00:00:00.000Z,1789463
2021-12-04T00:00:00.000Z,1790342
2021-12-05T00:00:00.000Z,1804499
2021-12-06T00:00:00.000Z,1816761
2021-12-07T00:00:00.000Z,1829829
2021-12-08T00:00:00.000Z,1840764
2021-12-09T00:00:00.000Z,1852813
2021-12-10T00:00:00.000Z,1856303
2021-12-11T00:00:00.000Z,1856835
2021-12-12T00:00:00.000Z,1872288
2021-12-13T00:00:00.000Z,1885329
2021-12-14T00:00:00.000Z,1897573
2021-12-15T00:00:00.000Z,1904267
2021-12-16T00:00:00.000Z,1919049
2021-12-17T00:00:00.000Z,1923140
2021-12-18T00:00:00.000Z,1923900
2021-12-19T00:00:00.000Z,1941600
2021-12-20T00:00:00.000Z,1952183
2021-12-21T00:00:00.000Z,1964090
2021-12-22T00:00:00.000Z,1973251
2021-12-23T00:00:00.000Z,1985671
2021-12-24T00:00:00.000Z,1990666
2021-12-25T00:00:00.000Z,1991612
2021-12-26T00:00:00.000Z,2008307
2021-12-27T00:00:00.000Z,2021394
2021-12-28T00:00:00.000Z,2034550
2021-12-29T00:00:00.000Z,2044776
2021-12-30T00:00:00.000Z,2057384
2021-12-31T00:00:00.000Z,2061196
2022-01-01T00:00:00.000Z,2061765
2022-01-02T00:00:00.000Z,2075737
2022-01-03T00:00:00.000Z,2086437
2022-01-04T00:00:00.000Z,2097389
2022-01-05T00:00:00.000Z,2106122
2022-01-06T00:00:00.000Z,2115432
2022-01-07T00:00:00.000Z,2118056
2022-01-08T00:00:00.000Z,2118477
2022-01-09T00:00:00.000Z,2128475
2022-01-10T00:00:00.000Z,2137119
2022-01-11T00:00:00.000Z,2144962
2022-01-12T00:00:00.000Z,2151165
2022-01-13T00:00:00.000Z,2157583
2022-01-14T00:00:00.000Z,2159066
2022-01-15T00:00:00.000Z,2159401
2022-01-16T00:00:00.000Z,2165101
2022-01-17T00:00:00.000Z,2170553
2022-01-18T00:00:00.000Z,2175975
2022-01-19T00:00:00.000Z,2180472
2022-01-20T00:00:00.000Z,2185100
2022-01-21T00:00:00.000Z,2186055
2022-01-22T00:00:00.000Z,2186227
2022-01-23T00:00:00.000Z,2192005
2022-01-24T00:00:00.000Z,2197162
2022-01-25T00:00:00.000Z,2202959
2022-01-26T00:00:00.000Z,2207358
2022-01-27T00:00:00.000Z,2211118
2022-01-28T00:00:00.000Z,2211877
2022-01-29T00:00:00.000Z,2212000
2022-01-30T00:00:00.000Z,2218333
2022-01-31T00:00:00.000Z,2224010
2022-02-01T00:00:00.000Z,2228683
2022-02-02T00:00:00.000Z,2233262
2022-02-03T00:00:00.000Z,2237758
2022-02-04T00:00:00.000Z,2238382
2022-02-05T00:00:00.000Z,2238490
2022-02-06T00:00:00.000Z,2244142
2022-02-07T00:00:00.000Z,2249704
2022-02-08T00:00:00.000Z,2254994
2022-02-09T00:00:00.000Z,2259682
2022-02-10T00:00:00.000Z,2263938
2022-02-11T00:00:00.000Z,2264445
2022-02-12T00:00:00.000Z,2264528
2022-02-13T00:00:00.000Z,2269114
2022-02-14T00:00:00.000Z,2274850
2022-02-15T00:00:00.000Z,2279890
2022-02-16T00:00:00.000Z,2285036
2022-02-17T00:00:00.000Z,2289797
2022-02-18T00:00:00.000Z,2290352
2022-02-19T00:00:00.000Z,2290438
2022-02-20T00:00:00.000Z,2295846
2022-02-21T00:00:00.000Z,2301356
2022-02-22T00:00:00.000Z,2306473
2022-02-23T00:00:00.000Z,2311531
2022-02-24T00:00:00.000Z,2316524
2022-02-25T00:00:00.000Z,2316960
2022-02-26T00:00:00.000Z,2317022
2022-02-27T00:00:00.000Z,2322169
2022-02-28T00:00:00.000Z,2326885
2022-03-01T00:00:00.000Z,2331498
2022-03-02T00:00:00.000Z,2336233
2022-03-03T00:00:00.000Z,2340639
2022-03-04T00:00:00.000Z,2341246
2022-03-05T00:00:00.000Z,2341359
2022-03-06T00:00:00.000Z,2346515
2022-03-07T00:00:00.000Z,2352275
2022-03-08T00:00:00.000Z,2358495
2022-03-09T00:00:00.000Z,2365155
2022-03-10T00:00:00.000Z,2371288
2022-03-11T00:00:00.000Z,2372023
2022-03-12T00:00:00.000Z,2372119
2022-03-13T00:00:00.000Z,2378458
2022-03-14T00:00:00.000Z,2383435
2022-03-15T00:00:00.000Z,2387007
2022-03-16T00:00:00.000Z,2391294
2022-03-17T00:00:00.000Z,2393835
2022-03-18T00:00:00.000Z,2394231
2022-03-19T00:00:00.000Z,2394309
2022-03-20T00:00:00.000Z,2399892
2022-03-21T00:00:00.000Z,2405768
2022-03-22T00:00:00.000Z,2410933
2022-03-23T00:00:00.000Z,2416107
2022-03-24T00:00:00.000Z,2420351
2022-03-25T00:00:00.000Z,2420865
2022-03-26T00:00:00.000Z,2420954
2022-03-27T00:00:00.000Z,2426514
2022-03-28T00:00:00.000Z,2431937
2022-03-29T00:00:00.000Z,2436942
2022-03-30T00:00:00.000Z,2441574
2022-03-31T00:00:00.000Z,2446496
2022-04-01T00:00:00.000Z,2447019
2022-04-02T00:00:00.000Z,2447071
2022-04-03T00:00:00.000Z,2451750
2022-04-04T00:00:00.000Z,2456563
2022-04-05T00:00:00.000Z,2461229
2022-04-06T00:00:00.000Z,2465795
2022-04-07T00:00:00.000Z,2470600
2022-04-08T00:00:00.000Z,2471372
2022-04-09T00:00:00.000Z,2471428
2022-04-10T00:00:00.000Z,2476365
2022-04-11T00:00:00.000Z,2481307
2022-04-12T00:00:00.000Z,2485800
2022-04-13T00:00:00.000Z,2489947
2022-04-14T00:00:00.000Z,2493000
2022-04-15T00:00:00.000Z,2493191
2022-04-16T00:00:00.000Z,2493253
2022-04-17T00:00:00.000Z,2494116
2022-04-18T00:00:00.000Z,2495038
2022-04-19T00:00:00.000Z,2495946
2022-04-20T00:00:00.000Z,2496894
2022-04-21T00:00:00.000Z,2497513
2022-04-22T00:00:00.000Z,2497580
2022-04-23T00:00:00.000Z,2497645
2022-04-24T00:00:00.000Z,2503181
2022-04-25T00:00:00.000Z,2509731
2022-04-26T00:00:00.000Z,2516053
2022-04-27T00:00:00.000Z,2522947
2022-04-28T00:00:00.000Z,2529165
2022-04-29T00:00:00.000Z,2530548
2022-04-30T00:00:00.000Z,2530607
2022-05-01T00:00:00.000Z,2536865
2022-05-02T00:00:00.000Z,2542845
2022-05-03T00:00:00.000Z,2548970
2022-05-04T00:00:00.000Z,2552230
2022-05-05T00:00:00.000Z,2552284
2022-05-06T00:00:00.000Z,2553201
2022-05-07T00:00:00.000Z,2553262
2022-05-08T00:00:00.000Z,2561120
2022-05-09T00:00:00.000Z,2568552
2022-05-10T00:00:00.000Z,2577463
2022-05-11T00:00:00.000Z,2585477
2022-05-12T00:00:00.000Z,2592712
2022-05-13T00:00:00.000Z,2595381
2022-05-14T00:00:00.000Z,2595464
2022-05-15T00:00:00.000Z,2604786
2022-05-16T00:00:00.000Z,2613513
2022-05-17T00:00:00.000Z,2620492
2022-05-18T00:00:00.000Z,2621449
