day_date,flue_vaccinations_amount_cum
2021-10-14T00:00:00.000Z,858623
2021-10-15T00:00:00.000Z,870930
2021-10-16T00:00:00.000Z,872723
2021-10-17T00:00:00.000Z,913541
2021-10-18T00:00:00.000Z,945604
2021-10-19T00:00:00.000Z,978490
2021-10-20T00:00:00.000Z,1006116
2021-10-21T00:00:00.000Z,1036799
2021-10-22T00:00:00.000Z,1045701
2021-10-23T00:00:00.000Z,1047069
2021-10-24T00:00:00.000Z,1079958
2021-10-25T00:00:00.000Z,1107875
2021-10-26T00:00:00.000Z,1135897
2021-10-27T00:00:00.000Z,1157722
2021-10-28T00:00:00.000Z,1175240
2021-10-29T00:00:00.000Z,1179363
2021-10-30T00:00:00.000Z,1180373
2021-10-31T00:00:00.000Z,1201415
2021-11-01T00:00:00.000Z,1220181
2021-11-02T00:00:00.000Z,1239509
2021-11-03T00:00:00.000Z,1255928
2021-11-04T00:00:00.000Z,1273097
2021-11-05T00:00:00.000Z,1277548
2021-11-06T00:00:00.000Z,1278554
2021-11-07T00:00:00.000Z,1295601
2021-11-08T00:00:00.000Z,1309839
2021-11-09T00:00:00.000Z,1326221
2021-11-10T00:00:00.000Z,1341623
2021-11-11T00:00:00.000Z,1358137
2021-11-12T00:00:00.000Z,1362054
2021-11-13T00:00:00.000Z,1363083
2021-11-14T00:00:00.000Z,1381826
2021-11-15T00:00:00.000Z,1397483
2021-11-16T00:00:00.000Z,1413225
2021-11-17T00:00:00.000Z,1427236
2021-11-18T00:00:00.000Z,1441283
2021-11-19T00:00:00.000Z,1444683
2021-11-20T00:00:00.000Z,1445279
2021-11-21T00:00:00.000Z,1461261
2021-11-22T00:00:00.000Z,1475577
2021-11-23T00:00:00.000Z,1489617
2021-11-24T00:00:00.000Z,1502492
2021-11-25T00:00:00.000Z,1515611
2021-11-26T00:00:00.000Z,1518641
2021-11-27T00:00:00.000Z,1519841
2021-11-28T00:00:00.000Z,1531534
2021-11-29T00:00:00.000Z,1541591
2021-11-30T00:00:00.000Z,1550552
2021-12-01T00:00:00.000Z,1559163
2021-12-02T00:00:00.000Z,1567950
2021-12-03T00:00:00.000Z,1570553
2021-12-04T00:00:00.000Z,1571263
2021-12-05T00:00:00.000Z,1581497
2021-12-06T00:00:00.000Z,1590359
2021-12-07T00:00:00.000Z,1599792
2021-12-08T00:00:00.000Z,1608281
2021-12-09T00:00:00.000Z,1617317
2021-12-10T00:00:00.000Z,1619286
2021-12-11T00:00:00.000Z,1619687
2021-12-12T00:00:00.000Z,1631075
2021-12-13T00:00:00.000Z,1641138
2021-12-14T00:00:00.000Z,1650305
2021-12-15T00:00:00.000Z,1656270
2021-12-16T00:00:00.000Z,1666851
2021-12-17T00:00:00.000Z,1669334
2021-12-18T00:00:00.000Z,1669961
2021-12-19T00:00:00.000Z,1682831
2021-12-20T00:00:00.000Z,1690512
2021-12-21T00:00:00.000Z,1699015
2021-12-22T00:00:00.000Z,1706337
2021-12-23T00:00:00.000Z,1715010
2021-12-24T00:00:00.000Z,1717946
2021-12-25T00:00:00.000Z,1718696
2021-12-26T00:00:00.000Z,1730292
2021-12-27T00:00:00.000Z,1739592
2021-12-28T00:00:00.000Z,1748615
2021-12-29T00:00:00.000Z,1756194
2021-12-30T00:00:00.000Z,1764853
2021-12-31T00:00:00.000Z,1766941
2022-01-01T00:00:00.000Z,1767367
2022-01-02T00:00:00.000Z,1776840
2022-01-03T00:00:00.000Z,1784598
2022-01-04T00:00:00.000Z,1792463
2022-01-05T00:00:00.000Z,1799103
2022-01-06T00:00:00.000Z,1805963
2022-01-07T00:00:00.000Z,1807606
2022-01-08T00:00:00.000Z,1807875
2022-01-09T00:00:00.000Z,1815296
2022-01-10T00:00:00.000Z,1821885
2022-01-11T00:00:00.000Z,1827755
2022-01-12T00:00:00.000Z,1832646
2022-01-13T00:00:00.000Z,1837676
2022-01-14T00:00:00.000Z,1838632
2022-01-15T00:00:00.000Z,1838867
2022-01-16T00:00:00.000Z,1843277
2022-01-17T00:00:00.000Z,1847707
2022-01-18T00:00:00.000Z,1852082
2022-01-19T00:00:00.000Z,1855865
2022-01-20T00:00:00.000Z,1859640
2022-01-21T00:00:00.000Z,1860252
2022-01-22T00:00:00.000Z,1860374
2022-01-23T00:00:00.000Z,1865350
2022-01-24T00:00:00.000Z,1869859
2022-01-25T00:00:00.000Z,1875556
2022-01-26T00:00:00.000Z,1879887
2022-01-27T00:00:00.000Z,1883602
2022-01-28T00:00:00.000Z,1884331
2022-01-29T00:00:00.000Z,1884449
2022-01-30T00:00:00.000Z,1890682
2022-01-31T00:00:00.000Z,1896265
2022-02-01T00:00:00.000Z,1900814
2022-02-02T00:00:00.000Z,1905315
2022-02-03T00:00:00.000Z,1909724
2022-02-04T00:00:00.000Z,1910339
2022-02-05T00:00:00.000Z,1910443
2022-02-06T00:00:00.000Z,1916001
2022-02-07T00:00:00.000Z,1921424
2022-02-08T00:00:00.000Z,1926578
2022-02-09T00:00:00.000Z,1931171
2022-02-10T00:00:00.000Z,1935292
2022-02-11T00:00:00.000Z,1935781
2022-02-12T00:00:00.000Z,1935854
2022-02-13T00:00:00.000Z,1940329
2022-02-14T00:00:00.000Z,1945952
2022-02-15T00:00:00.000Z,1950868
2022-02-16T00:00:00.000Z,1955924
2022-02-17T00:00:00.000Z,1960581
2022-02-18T00:00:00.000Z,1961121
2022-02-19T00:00:00.000Z,1961204
2022-02-20T00:00:00.000Z,1966476
2022-02-21T00:00:00.000Z,1971845
2022-02-22T00:00:00.000Z,1976846
2022-02-23T00:00:00.000Z,1981799
2022-02-24T00:00:00.000Z,1986677
2022-02-25T00:00:00.000Z,1987089
2022-02-26T00:00:00.000Z,1987147
2022-02-27T00:00:00.000Z,1992137
2022-02-28T00:00:00.000Z,1996747
2022-03-01T00:00:00.000Z,2001224
2022-03-02T00:00:00.000Z,2005816
2022-03-03T00:00:00.000Z,2010113
2022-03-04T00:00:00.000Z,2010692
2022-03-05T00:00:00.000Z,2010783
2022-03-06T00:00:00.000Z,2015796
2022-03-07T00:00:00.000Z,2021386
2022-03-08T00:00:00.000Z,2027454
2022-03-09T00:00:00.000Z,2033959
2022-03-10T00:00:00.000Z,2039920
2022-03-11T00:00:00.000Z,2040622
2022-03-12T00:00:00.000Z,2040706
2022-03-13T00:00:00.000Z,2046948
2022-03-14T00:00:00.000Z,2051794
2022-03-15T00:00:00.000Z,2055270
2022-03-16T00:00:00.000Z,2059453
2022-03-17T00:00:00.000Z,2061953
2022-03-18T00:00:00.000Z,2062325
2022-03-19T00:00:00.000Z,2062385
2022-03-20T00:00:00.000Z,2067861
2022-03-21T00:00:00.000Z,2073659
2022-03-22T00:00:00.000Z,2078711
2022-03-23T00:00:00.000Z,2083741
2022-03-24T00:00:00.000Z,2087868
2022-03-25T00:00:00.000Z,2088344
2022-03-26T00:00:00.000Z,2088398
2022-03-27T00:00:00.000Z,2093972
2022-03-28T00:00:00.000Z,2099332
2022-03-29T00:00:00.000Z,2104311
2022-03-30T00:00:00.000Z,2108900
2022-03-31T00:00:00.000Z,2113783
2022-04-01T00:00:00.000Z,2114262
2022-04-02T00:00:00.000Z,2114304
2022-04-03T00:00:00.000Z,2119035
2022-04-04T00:00:00.000Z,2123876
2022-04-05T00:00:00.000Z,2128498
2022-04-06T00:00:00.000Z,2132991
2022-04-07T00:00:00.000Z,2137680
2022-04-08T00:00:00.000Z,2138420
2022-04-09T00:00:00.000Z,2138445
2022-04-10T00:00:00.000Z,2142106
2022-04-11T00:00:00.000Z,2145627
2022-04-12T00:00:00.000Z,2145993
