day_date,flue_vaccinations_amount_cum
2021-10-05T00:00:00.000Z,574334
2021-10-06T00:00:00.000Z,610585
2021-10-07T00:00:00.000Z,652990
2021-10-08T00:00:00.000Z,668801
2021-10-09T00:00:00.000Z,671515
2021-10-10T00:00:00.000Z,721474
2021-10-11T00:00:00.000Z,762346
2021-10-12T00:00:00.000Z,804231
2021-10-13T00:00:00.000Z,837883
2021-10-14T00:00:00.000Z,874268
2021-10-15T00:00:00.000Z,886813
2021-10-16T00:00:00.000Z,888613
2021-10-17T00:00:00.000Z,929902
2021-10-18T00:00:00.000Z,962274
2021-10-19T00:00:00.000Z,995501
2021-10-20T00:00:00.000Z,1023399
2021-10-21T00:00:00.000Z,1054410
2021-10-22T00:00:00.000Z,1063329
2021-10-23T00:00:00.000Z,1064702
2021-10-24T00:00:00.000Z,1097966
2021-10-25T00:00:00.000Z,1126127
2021-10-26T00:00:00.000Z,1154483
2021-10-27T00:00:00.000Z,1176598
2021-10-28T00:00:00.000Z,1202759
2021-10-29T00:00:00.000Z,1211253
2021-10-30T00:00:00.000Z,1212770
2021-10-31T00:00:00.000Z,1246585
2021-11-01T00:00:00.000Z,1274579
2021-11-02T00:00:00.000Z,1304178
2021-11-03T00:00:00.000Z,1328104
2021-11-04T00:00:00.000Z,1356626
2021-11-05T00:00:00.000Z,1365286
2021-11-06T00:00:00.000Z,1366879
2021-11-07T00:00:00.000Z,1395322
2021-11-08T00:00:00.000Z,1417736
2021-11-09T00:00:00.000Z,1442413
2021-11-10T00:00:00.000Z,1463373
2021-11-11T00:00:00.000Z,1487117
2021-11-12T00:00:00.000Z,1493709
2021-11-13T00:00:00.000Z,1495103
2021-11-14T00:00:00.000Z,1522124
2021-11-15T00:00:00.000Z,1544096
2021-11-16T00:00:00.000Z,1566375
2021-11-17T00:00:00.000Z,1584748
2021-11-18T00:00:00.000Z,1604257
2021-11-19T00:00:00.000Z,1609941
2021-11-20T00:00:00.000Z,1610772
2021-11-21T00:00:00.000Z,1633671
2021-11-22T00:00:00.000Z,1653378
2021-11-23T00:00:00.000Z,1673336
2021-11-24T00:00:00.000Z,1690274
2021-11-25T00:00:00.000Z,1708736
2021-11-26T00:00:00.000Z,1713944
2021-11-27T00:00:00.000Z,1715423
2021-11-28T00:00:00.000Z,1732560
2021-11-29T00:00:00.000Z,1746413
2021-11-30T00:00:00.000Z,1759575
2021-12-01T00:00:00.000Z,1771223
2021-12-02T00:00:00.000Z,1783745
2021-12-03T00:00:00.000Z,1788000
2021-12-04T00:00:00.000Z,1788875
2021-12-05T00:00:00.000Z,1803031
2021-12-06T00:00:00.000Z,1815288
2021-12-07T00:00:00.000Z,1828340
2021-12-08T00:00:00.000Z,1839276
2021-12-09T00:00:00.000Z,1851309
2021-12-10T00:00:00.000Z,1854788
2021-12-11T00:00:00.000Z,1855313
2021-12-12T00:00:00.000Z,1870756
2021-12-13T00:00:00.000Z,1883790
2021-12-14T00:00:00.000Z,1896012
2021-12-15T00:00:00.000Z,1902689
2021-12-16T00:00:00.000Z,1917453
2021-12-17T00:00:00.000Z,1921537
2021-12-18T00:00:00.000Z,1922291
2021-12-19T00:00:00.000Z,1939990
2021-12-20T00:00:00.000Z,1950563
2021-12-21T00:00:00.000Z,1962455
2021-12-22T00:00:00.000Z,1971611
2021-12-23T00:00:00.000Z,1984025
2021-12-24T00:00:00.000Z,1989016
2021-12-25T00:00:00.000Z,1989961
2021-12-26T00:00:00.000Z,2006643
2021-12-27T00:00:00.000Z,2019725
2021-12-28T00:00:00.000Z,2032869
2021-12-29T00:00:00.000Z,2043094
2021-12-30T00:00:00.000Z,2055696
2021-12-31T00:00:00.000Z,2059502
2022-01-01T00:00:00.000Z,2060067
2022-01-02T00:00:00.000Z,2074038
2022-01-03T00:00:00.000Z,2084727
2022-01-04T00:00:00.000Z,2095661
2022-01-05T00:00:00.000Z,2104383
2022-01-06T00:00:00.000Z,2113678
2022-01-07T00:00:00.000Z,2116301
2022-01-08T00:00:00.000Z,2116720
2022-01-09T00:00:00.000Z,2126714
2022-01-10T00:00:00.000Z,2135345
2022-01-11T00:00:00.000Z,2143181
2022-01-12T00:00:00.000Z,2149375
2022-01-13T00:00:00.000Z,2155783
2022-01-14T00:00:00.000Z,2157259
2022-01-15T00:00:00.000Z,2157590
2022-01-16T00:00:00.000Z,2163290
2022-01-17T00:00:00.000Z,2168737
2022-01-18T00:00:00.000Z,2174145
2022-01-19T00:00:00.000Z,2178635
2022-01-20T00:00:00.000Z,2183247
2022-01-21T00:00:00.000Z,2184199
2022-01-22T00:00:00.000Z,2184361
2022-01-23T00:00:00.000Z,2190130
2022-01-24T00:00:00.000Z,2195267
2022-01-25T00:00:00.000Z,2201047
2022-01-26T00:00:00.000Z,2205423
2022-01-27T00:00:00.000Z,2209168
2022-01-28T00:00:00.000Z,2209910
2022-01-29T00:00:00.000Z,2210029
2022-01-30T00:00:00.000Z,2216343
2022-01-31T00:00:00.000Z,2221996
2022-02-01T00:00:00.000Z,2226649
2022-02-02T00:00:00.000Z,2231216
2022-02-03T00:00:00.000Z,2235705
2022-02-04T00:00:00.000Z,2236325
2022-02-05T00:00:00.000Z,2236430
2022-02-06T00:00:00.000Z,2242077
2022-02-07T00:00:00.000Z,2247620
2022-02-08T00:00:00.000Z,2252900
2022-02-09T00:00:00.000Z,2257582
2022-02-10T00:00:00.000Z,2261822
2022-02-11T00:00:00.000Z,2262327
2022-02-12T00:00:00.000Z,2262409
2022-02-13T00:00:00.000Z,2266993
2022-02-14T00:00:00.000Z,2272719
2022-02-15T00:00:00.000Z,2277751
2022-02-16T00:00:00.000Z,2282889
2022-02-17T00:00:00.000Z,2287646
2022-02-18T00:00:00.000Z,2288201
2022-02-19T00:00:00.000Z,2288286
2022-02-20T00:00:00.000Z,2293685
2022-02-21T00:00:00.000Z,2299189
2022-02-22T00:00:00.000Z,2304302
2022-02-23T00:00:00.000Z,2309354
2022-02-24T00:00:00.000Z,2314343
2022-02-25T00:00:00.000Z,2314772
2022-02-26T00:00:00.000Z,2314832
2022-02-27T00:00:00.000Z,2319967
2022-02-28T00:00:00.000Z,2324672
2022-03-01T00:00:00.000Z,2329266
2022-03-02T00:00:00.000Z,2333981
2022-03-03T00:00:00.000Z,2338359
2022-03-04T00:00:00.000Z,2338949
2022-03-05T00:00:00.000Z,2339047
2022-03-06T00:00:00.000Z,2344190
2022-03-07T00:00:00.000Z,2349933
2022-03-08T00:00:00.000Z,2356131
2022-03-09T00:00:00.000Z,2362763
2022-03-10T00:00:00.000Z,2368877
2022-03-11T00:00:00.000Z,2369605
2022-03-12T00:00:00.000Z,2369696
2022-03-13T00:00:00.000Z,2376022
2022-03-14T00:00:00.000Z,2380977
2022-03-15T00:00:00.000Z,2384538
2022-03-16T00:00:00.000Z,2388812
2022-03-17T00:00:00.000Z,2391340
2022-03-18T00:00:00.000Z,2391733
2022-03-19T00:00:00.000Z,2391807
2022-03-20T00:00:00.000Z,2397373
2022-03-21T00:00:00.000Z,2403227
2022-03-22T00:00:00.000Z,2408362
2022-03-23T00:00:00.000Z,2413525
2022-03-24T00:00:00.000Z,2417745
2022-03-25T00:00:00.000Z,2418242
2022-03-26T00:00:00.000Z,2418318
2022-03-27T00:00:00.000Z,2423863
2022-03-28T00:00:00.000Z,2429261
2022-03-29T00:00:00.000Z,2434258
2022-03-30T00:00:00.000Z,2438867
2022-03-31T00:00:00.000Z,2443764
2022-04-01T00:00:00.000Z,2444271
2022-04-02T00:00:00.000Z,2444318
2022-04-03T00:00:00.000Z,2448987
2022-04-04T00:00:00.000Z,2453766
2022-04-05T00:00:00.000Z,2458387
2022-04-06T00:00:00.000Z,2462901
2022-04-07T00:00:00.000Z,2467670
2022-04-08T00:00:00.000Z,2468438
2022-04-09T00:00:00.000Z,2468496
2022-04-10T00:00:00.000Z,2473467
2022-04-11T00:00:00.000Z,2478487
2022-04-12T00:00:00.000Z,2483073
2022-04-13T00:00:00.000Z,2487236
2022-04-14T00:00:00.000Z,2490324
2022-04-15T00:00:00.000Z,2490520
2022-04-16T00:00:00.000Z,2490582
2022-04-17T00:00:00.000Z,2491485
2022-04-18T00:00:00.000Z,2492428
2022-04-19T00:00:00.000Z,2493348
2022-04-20T00:00:00.000Z,2494310
2022-04-21T00:00:00.000Z,2494934
2022-04-22T00:00:00.000Z,2494989
2022-04-23T00:00:00.000Z,2495032
2022-04-24T00:00:00.000Z,2500567
2022-04-25T00:00:00.000Z,2507171
2022-04-26T00:00:00.000Z,2513551
2022-04-27T00:00:00.000Z,2520412
2022-04-28T00:00:00.000Z,2526539
2022-04-29T00:00:00.000Z,2527919
2022-04-30T00:00:00.000Z,2527944
2022-05-01T00:00:00.000Z,2534032
2022-05-02T00:00:00.000Z,2539862
2022-05-03T00:00:00.000Z,2545671
2022-05-04T00:00:00.000Z,2548881
2022-05-05T00:00:00.000Z,2548907
2022-05-06T00:00:00.000Z,2549775
2022-05-07T00:00:00.000Z,2549819
2022-05-08T00:00:00.000Z,2556344
2022-05-09T00:00:00.000Z,2562289
2022-05-10T00:00:00.000Z,2563474
