day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,692615
2021-11-14T00:00:00.000Z,695557
2021-11-15T00:00:00.000Z,697930
2021-11-16T00:00:00.000Z,700005
2021-11-17T00:00:00.000Z,701994
2021-11-18T00:00:00.000Z,704049
2021-11-19T00:00:00.000Z,704620
2021-11-20T00:00:00.000Z,704714
2021-11-21T00:00:00.000Z,706745
2021-11-22T00:00:00.000Z,708502
2021-11-23T00:00:00.000Z,710322
2021-11-24T00:00:00.000Z,711828
2021-11-25T00:00:00.000Z,713496
2021-11-26T00:00:00.000Z,713947
2021-11-27T00:00:00.000Z,714121
2021-11-28T00:00:00.000Z,715507
2021-11-29T00:00:00.000Z,716676
2021-11-30T00:00:00.000Z,717543
2021-12-01T00:00:00.000Z,718505
2021-12-02T00:00:00.000Z,719484
2021-12-03T00:00:00.000Z,719788
2021-12-04T00:00:00.000Z,719883
2021-12-05T00:00:00.000Z,720901
2021-12-06T00:00:00.000Z,721751
2021-12-07T00:00:00.000Z,722560
2021-12-08T00:00:00.000Z,723278
2021-12-09T00:00:00.000Z,724346
2021-12-10T00:00:00.000Z,724635
2021-12-11T00:00:00.000Z,724681
2021-12-12T00:00:00.000Z,725569
2021-12-13T00:00:00.000Z,726376
2021-12-14T00:00:00.000Z,727145
2021-12-15T00:00:00.000Z,728053
2021-12-16T00:00:00.000Z,729115
2021-12-17T00:00:00.000Z,729470
2021-12-18T00:00:00.000Z,729576
2021-12-19T00:00:00.000Z,730796
2021-12-20T00:00:00.000Z,731705
2021-12-21T00:00:00.000Z,732668
2021-12-22T00:00:00.000Z,733584
2021-12-23T00:00:00.000Z,734699
2021-12-24T00:00:00.000Z,735104
2021-12-25T00:00:00.000Z,735184
2021-12-26T00:00:00.000Z,736427
2021-12-27T00:00:00.000Z,737492
2021-12-28T00:00:00.000Z,738420
2021-12-29T00:00:00.000Z,739191
2021-12-30T00:00:00.000Z,740513
2021-12-31T00:00:00.000Z,741116
2022-01-01T00:00:00.000Z,741197
2022-01-02T00:00:00.000Z,742972
2022-01-03T00:00:00.000Z,744364
2022-01-04T00:00:00.000Z,745611
2022-01-05T00:00:00.000Z,746752
2022-01-06T00:00:00.000Z,747849
2022-01-07T00:00:00.000Z,748241
2022-01-08T00:00:00.000Z,748299
2022-01-09T00:00:00.000Z,749323
2022-01-10T00:00:00.000Z,750174
2022-01-11T00:00:00.000Z,750898
2022-01-12T00:00:00.000Z,751458
2022-01-13T00:00:00.000Z,752057
2022-01-14T00:00:00.000Z,752244
2022-01-15T00:00:00.000Z,752284
2022-01-16T00:00:00.000Z,752696
2022-01-17T00:00:00.000Z,753066
2022-01-18T00:00:00.000Z,753388
2022-01-19T00:00:00.000Z,753659
2022-01-20T00:00:00.000Z,753927
2022-01-21T00:00:00.000Z,754032
2022-01-22T00:00:00.000Z,754044
2022-01-23T00:00:00.000Z,754281
2022-01-24T00:00:00.000Z,754475
2022-01-25T00:00:00.000Z,755721
2022-01-26T00:00:00.000Z,756484
2022-01-27T00:00:00.000Z,757272
2022-01-28T00:00:00.000Z,757639
2022-01-29T00:00:00.000Z,757671
2022-01-30T00:00:00.000Z,758744
2022-01-31T00:00:00.000Z,759635
2022-02-01T00:00:00.000Z,760514
2022-02-02T00:00:00.000Z,761088
2022-02-03T00:00:00.000Z,761771
2022-02-04T00:00:00.000Z,761999
2022-02-05T00:00:00.000Z,762034
2022-02-06T00:00:00.000Z,762712
2022-02-07T00:00:00.000Z,763286
2022-02-08T00:00:00.000Z,763866
2022-02-09T00:00:00.000Z,764320
2022-02-10T00:00:00.000Z,764741
2022-02-11T00:00:00.000Z,764929
2022-02-12T00:00:00.000Z,764942
2022-02-13T00:00:00.000Z,765386
2022-02-14T00:00:00.000Z,765737
2022-02-15T00:00:00.000Z,766113
2022-02-16T00:00:00.000Z,766472
2022-02-17T00:00:00.000Z,766880
2022-02-18T00:00:00.000Z,767038
2022-02-19T00:00:00.000Z,767052
2022-02-20T00:00:00.000Z,767381
2022-02-21T00:00:00.000Z,767607
2022-02-22T00:00:00.000Z,767868
