day_date,flue_vaccinations_amount_cum
2021-12-16T00:00:00.000Z,1919189
2021-12-17T00:00:00.000Z,1923280
2021-12-18T00:00:00.000Z,1924040
2021-12-19T00:00:00.000Z,1941744
2021-12-20T00:00:00.000Z,1952335
2021-12-21T00:00:00.000Z,1964244
2021-12-22T00:00:00.000Z,1973405
2021-12-23T00:00:00.000Z,1985825
2021-12-24T00:00:00.000Z,1990820
2021-12-25T00:00:00.000Z,1991766
2021-12-26T00:00:00.000Z,2008468
2021-12-27T00:00:00.000Z,2021561
2021-12-28T00:00:00.000Z,2034717
2021-12-29T00:00:00.000Z,2044950
2021-12-30T00:00:00.000Z,2057557
2021-12-31T00:00:00.000Z,2061370
2022-01-01T00:00:00.000Z,2061939
2022-01-02T00:00:00.000Z,2075910
2022-01-03T00:00:00.000Z,2086610
2022-01-04T00:00:00.000Z,2097561
2022-01-05T00:00:00.000Z,2106290
2022-01-06T00:00:00.000Z,2115595
2022-01-07T00:00:00.000Z,2118222
2022-01-08T00:00:00.000Z,2118643
2022-01-09T00:00:00.000Z,2128641
2022-01-10T00:00:00.000Z,2137285
2022-01-11T00:00:00.000Z,2145130
2022-01-12T00:00:00.000Z,2151327
2022-01-13T00:00:00.000Z,2157746
2022-01-14T00:00:00.000Z,2159230
2022-01-15T00:00:00.000Z,2159565
2022-01-16T00:00:00.000Z,2165273
2022-01-17T00:00:00.000Z,2170732
2022-01-18T00:00:00.000Z,2176153
2022-01-19T00:00:00.000Z,2180658
2022-01-20T00:00:00.000Z,2185287
2022-01-21T00:00:00.000Z,2186242
2022-01-22T00:00:00.000Z,2186414
2022-01-23T00:00:00.000Z,2192188
2022-01-24T00:00:00.000Z,2197342
2022-01-25T00:00:00.000Z,2203146
2022-01-26T00:00:00.000Z,2207545
2022-01-27T00:00:00.000Z,2211305
2022-01-28T00:00:00.000Z,2212066
2022-01-29T00:00:00.000Z,2212189
2022-01-30T00:00:00.000Z,2218516
2022-01-31T00:00:00.000Z,2224191
2022-02-01T00:00:00.000Z,2228857
2022-02-02T00:00:00.000Z,2233433
2022-02-03T00:00:00.000Z,2237934
2022-02-04T00:00:00.000Z,2238557
2022-02-05T00:00:00.000Z,2238665
2022-02-06T00:00:00.000Z,2244316
2022-02-07T00:00:00.000Z,2249880
2022-02-08T00:00:00.000Z,2255170
2022-02-09T00:00:00.000Z,2259861
2022-02-10T00:00:00.000Z,2264117
2022-02-11T00:00:00.000Z,2264626
2022-02-12T00:00:00.000Z,2264709
2022-02-13T00:00:00.000Z,2269294
2022-02-14T00:00:00.000Z,2275022
2022-02-15T00:00:00.000Z,2280061
2022-02-16T00:00:00.000Z,2285211
2022-02-17T00:00:00.000Z,2289972
2022-02-18T00:00:00.000Z,2290527
2022-02-19T00:00:00.000Z,2290613
2022-02-20T00:00:00.000Z,2296020
2022-02-21T00:00:00.000Z,2301528
2022-02-22T00:00:00.000Z,2306650
2022-02-23T00:00:00.000Z,2311710
2022-02-24T00:00:00.000Z,2316700
2022-02-25T00:00:00.000Z,2317138
2022-02-26T00:00:00.000Z,2317200
2022-02-27T00:00:00.000Z,2322344
2022-02-28T00:00:00.000Z,2327063
2022-03-01T00:00:00.000Z,2331675
2022-03-02T00:00:00.000Z,2336407
2022-03-03T00:00:00.000Z,2340812
2022-03-04T00:00:00.000Z,2341420
2022-03-05T00:00:00.000Z,2341533
2022-03-06T00:00:00.000Z,2346695
2022-03-07T00:00:00.000Z,2352460
2022-03-08T00:00:00.000Z,2358675
2022-03-09T00:00:00.000Z,2365334
2022-03-10T00:00:00.000Z,2371473
2022-03-11T00:00:00.000Z,2372209
2022-03-12T00:00:00.000Z,2372305
2022-03-13T00:00:00.000Z,2378643
2022-03-14T00:00:00.000Z,2383619
2022-03-15T00:00:00.000Z,2387195
2022-03-16T00:00:00.000Z,2391492
2022-03-17T00:00:00.000Z,2394040
2022-03-18T00:00:00.000Z,2394438
2022-03-19T00:00:00.000Z,2394516
2022-03-20T00:00:00.000Z,2400099
2022-03-21T00:00:00.000Z,2405969
2022-03-22T00:00:00.000Z,2411136
2022-03-23T00:00:00.000Z,2416315
2022-03-24T00:00:00.000Z,2420565
2022-03-25T00:00:00.000Z,2421080
2022-03-26T00:00:00.000Z,2421169
2022-03-27T00:00:00.000Z,2426736
2022-03-28T00:00:00.000Z,2432158
2022-03-29T00:00:00.000Z,2437168
2022-03-30T00:00:00.000Z,2441807
2022-03-31T00:00:00.000Z,2446740
2022-04-01T00:00:00.000Z,2447267
2022-04-02T00:00:00.000Z,2447320
2022-04-03T00:00:00.000Z,2452007
2022-04-04T00:00:00.000Z,2456817
2022-04-05T00:00:00.000Z,2461473
2022-04-06T00:00:00.000Z,2466045
2022-04-07T00:00:00.000Z,2470853
2022-04-08T00:00:00.000Z,2471628
2022-04-09T00:00:00.000Z,2471688
2022-04-10T00:00:00.000Z,2476628
2022-04-11T00:00:00.000Z,2481570
2022-04-12T00:00:00.000Z,2486072
2022-04-13T00:00:00.000Z,2490226
2022-04-14T00:00:00.000Z,2493280
2022-04-15T00:00:00.000Z,2493475
2022-04-16T00:00:00.000Z,2493539
2022-04-17T00:00:00.000Z,2494398
2022-04-18T00:00:00.000Z,2495295
2022-04-19T00:00:00.000Z,2496187
2022-04-20T00:00:00.000Z,2497121
2022-04-21T00:00:00.000Z,2497742
2022-04-22T00:00:00.000Z,2497809
2022-04-23T00:00:00.000Z,2497874
2022-04-24T00:00:00.000Z,2503401
2022-04-25T00:00:00.000Z,2509940
2022-04-26T00:00:00.000Z,2516243
2022-04-27T00:00:00.000Z,2523117
2022-04-28T00:00:00.000Z,2529316
2022-04-29T00:00:00.000Z,2530697
2022-04-30T00:00:00.000Z,2530758
2022-05-01T00:00:00.000Z,2537009
2022-05-02T00:00:00.000Z,2542970
2022-05-03T00:00:00.000Z,2549081
2022-05-04T00:00:00.000Z,2552334
2022-05-05T00:00:00.000Z,2552391
2022-05-06T00:00:00.000Z,2553312
2022-05-07T00:00:00.000Z,2553387
2022-05-08T00:00:00.000Z,2561254
2022-05-09T00:00:00.000Z,2568687
2022-05-10T00:00:00.000Z,2577608
2022-05-11T00:00:00.000Z,2585622
2022-05-12T00:00:00.000Z,2592867
2022-05-13T00:00:00.000Z,2595547
2022-05-14T00:00:00.000Z,2595637
2022-05-15T00:00:00.000Z,2604962
2022-05-16T00:00:00.000Z,2613706
2022-05-17T00:00:00.000Z,2623100
2022-05-18T00:00:00.000Z,2630788
2022-05-19T00:00:00.000Z,2636612
2022-05-20T00:00:00.000Z,2637420
