day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,725550
2021-11-14T00:00:00.000Z,729647
2021-11-15T00:00:00.000Z,732836
2021-11-16T00:00:00.000Z,735776
2021-11-17T00:00:00.000Z,738575
2021-11-18T00:00:00.000Z,741471
2021-11-19T00:00:00.000Z,742214
2021-11-20T00:00:00.000Z,742333
2021-11-21T00:00:00.000Z,745161
2021-11-22T00:00:00.000Z,747542
2021-11-23T00:00:00.000Z,750042
2021-11-24T00:00:00.000Z,752101
2021-11-25T00:00:00.000Z,754341
2021-11-26T00:00:00.000Z,754939
2021-11-27T00:00:00.000Z,755181
2021-11-28T00:00:00.000Z,757011
2021-11-29T00:00:00.000Z,758574
2021-11-30T00:00:00.000Z,759700
2021-12-01T00:00:00.000Z,761007
2021-12-02T00:00:00.000Z,762357
2021-12-03T00:00:00.000Z,762743
2021-12-04T00:00:00.000Z,762868
2021-12-05T00:00:00.000Z,764267
2021-12-06T00:00:00.000Z,765446
2021-12-07T00:00:00.000Z,766504
2021-12-08T00:00:00.000Z,767454
2021-12-09T00:00:00.000Z,768763
2021-12-10T00:00:00.000Z,769135
2021-12-11T00:00:00.000Z,769196
2021-12-12T00:00:00.000Z,770393
2021-12-13T00:00:00.000Z,771414
2021-12-14T00:00:00.000Z,772413
2021-12-15T00:00:00.000Z,773575
2021-12-16T00:00:00.000Z,775025
2021-12-17T00:00:00.000Z,775476
2021-12-18T00:00:00.000Z,775627
2021-12-19T00:00:00.000Z,777230
2021-12-20T00:00:00.000Z,778429
2021-12-21T00:00:00.000Z,779626
2021-12-22T00:00:00.000Z,780805
2021-12-23T00:00:00.000Z,782257
2021-12-24T00:00:00.000Z,782791
2021-12-25T00:00:00.000Z,782924
2021-12-26T00:00:00.000Z,784521
2021-12-27T00:00:00.000Z,785906
2021-12-28T00:00:00.000Z,787068
2021-12-29T00:00:00.000Z,788049
2021-12-30T00:00:00.000Z,789614
2021-12-31T00:00:00.000Z,790274
2022-01-01T00:00:00.000Z,790403
2022-01-02T00:00:00.000Z,792407
2022-01-03T00:00:00.000Z,794014
2022-01-04T00:00:00.000Z,795418
2022-01-05T00:00:00.000Z,796694
2022-01-06T00:00:00.000Z,797919
2022-01-07T00:00:00.000Z,798338
2022-01-08T00:00:00.000Z,798403
2022-01-09T00:00:00.000Z,799553
2022-01-10T00:00:00.000Z,800521
2022-01-11T00:00:00.000Z,801343
2022-01-12T00:00:00.000Z,801973
2022-01-13T00:00:00.000Z,802652
2022-01-14T00:00:00.000Z,802856
2022-01-15T00:00:00.000Z,802903
2022-01-16T00:00:00.000Z,803369
2022-01-17T00:00:00.000Z,803787
2022-01-18T00:00:00.000Z,804151
2022-01-19T00:00:00.000Z,804465
2022-01-20T00:00:00.000Z,804763
2022-01-21T00:00:00.000Z,804879
2022-01-22T00:00:00.000Z,804891
2022-01-23T00:00:00.000Z,805165
2022-01-24T00:00:00.000Z,805378
2022-01-25T00:00:00.000Z,806648
2022-01-26T00:00:00.000Z,807432
2022-01-27T00:00:00.000Z,808238
2022-01-28T00:00:00.000Z,808607
2022-01-29T00:00:00.000Z,808639
2022-01-30T00:00:00.000Z,809732
2022-01-31T00:00:00.000Z,810639
2022-02-01T00:00:00.000Z,811528
2022-02-02T00:00:00.000Z,812115
2022-02-03T00:00:00.000Z,812817
2022-02-04T00:00:00.000Z,813049
2022-02-05T00:00:00.000Z,813084
2022-02-06T00:00:00.000Z,813779
2022-02-07T00:00:00.000Z,814363
2022-02-08T00:00:00.000Z,814946
2022-02-09T00:00:00.000Z,815414
2022-02-10T00:00:00.000Z,815842
2022-02-11T00:00:00.000Z,816034
2022-02-12T00:00:00.000Z,816047
2022-02-13T00:00:00.000Z,816504
2022-02-14T00:00:00.000Z,816862
2022-02-15T00:00:00.000Z,817246
2022-02-16T00:00:00.000Z,817612
2022-02-17T00:00:00.000Z,818010
2022-02-18T00:00:00.000Z,818168
2022-02-19T00:00:00.000Z,818182
2022-02-20T00:00:00.000Z,818517
2022-02-21T00:00:00.000Z,818749
2022-02-22T00:00:00.000Z,819014
2022-02-23T00:00:00.000Z,819245
2022-02-24T00:00:00.000Z,819465
2022-02-25T00:00:00.000Z,819554
2022-02-26T00:00:00.000Z,819562
2022-02-27T00:00:00.000Z,819781
2022-02-28T00:00:00.000Z,819946
2022-03-01T00:00:00.000Z,820090
2022-03-02T00:00:00.000Z,820196
2022-03-03T00:00:00.000Z,820349
2022-03-04T00:00:00.000Z,820402
2022-03-05T00:00:00.000Z,820403
2022-03-06T00:00:00.000Z,820523
2022-03-07T00:00:00.000Z,820634
2022-03-08T00:00:00.000Z,820731
2022-03-09T00:00:00.000Z,820801
2022-03-10T00:00:00.000Z,820882
2022-03-11T00:00:00.000Z,820925
2022-03-12T00:00:00.000Z,820927
2022-03-13T00:00:00.000Z,821003
2022-03-14T00:00:00.000Z,821054
2022-03-15T00:00:00.000Z,821090
2022-03-16T00:00:00.000Z,821127
