day_date,flue_vaccinations_amount_cum
2021-09-19T00:00:00.000Z,266375
2021-09-20T00:00:00.000Z,277404
2021-09-21T00:00:00.000Z,280108
2021-09-22T00:00:00.000Z,295410
2021-09-23T00:00:00.000Z,314358
2021-09-24T00:00:00.000Z,322967
2021-09-25T00:00:00.000Z,324923
2021-09-26T00:00:00.000Z,348795
2021-09-27T00:00:00.000Z,364312
2021-09-28T00:00:00.000Z,367492
2021-09-29T00:00:00.000Z,399208
2021-09-30T00:00:00.000Z,433510
2021-10-01T00:00:00.000Z,445105
2021-10-02T00:00:00.000Z,447797
2021-10-03T00:00:00.000Z,492589
2021-10-04T00:00:00.000Z,532705
2021-10-05T00:00:00.000Z,574412
2021-10-06T00:00:00.000Z,610667
2021-10-07T00:00:00.000Z,653080
2021-10-08T00:00:00.000Z,668893
2021-10-09T00:00:00.000Z,671607
2021-10-10T00:00:00.000Z,721578
2021-10-11T00:00:00.000Z,762455
2021-10-12T00:00:00.000Z,804345
2021-10-13T00:00:00.000Z,837997
2021-10-14T00:00:00.000Z,874378
2021-10-15T00:00:00.000Z,886921
2021-10-16T00:00:00.000Z,888721
2021-10-17T00:00:00.000Z,930006
2021-10-18T00:00:00.000Z,962382
2021-10-19T00:00:00.000Z,995609
2021-10-20T00:00:00.000Z,1023510
2021-10-21T00:00:00.000Z,1054523
2021-10-22T00:00:00.000Z,1063444
2021-10-23T00:00:00.000Z,1064819
2021-10-24T00:00:00.000Z,1098080
2021-10-25T00:00:00.000Z,1126247
2021-10-26T00:00:00.000Z,1154609
2021-10-27T00:00:00.000Z,1176727
2021-10-28T00:00:00.000Z,1202882
2021-10-29T00:00:00.000Z,1211375
2021-10-30T00:00:00.000Z,1212892
2021-10-31T00:00:00.000Z,1246716
2021-11-01T00:00:00.000Z,1274713
2021-11-02T00:00:00.000Z,1304315
2021-11-03T00:00:00.000Z,1328240
2021-11-04T00:00:00.000Z,1356762
2021-11-05T00:00:00.000Z,1365426
2021-11-06T00:00:00.000Z,1367019
2021-11-07T00:00:00.000Z,1395467
2021-11-08T00:00:00.000Z,1417889
2021-11-09T00:00:00.000Z,1442562
2021-11-10T00:00:00.000Z,1463527
2021-11-11T00:00:00.000Z,1487273
2021-11-12T00:00:00.000Z,1493865
2021-11-13T00:00:00.000Z,1495259
2021-11-14T00:00:00.000Z,1522275
2021-11-15T00:00:00.000Z,1544254
2021-11-16T00:00:00.000Z,1566536
2021-11-17T00:00:00.000Z,1584918
2021-11-18T00:00:00.000Z,1604423
2021-11-19T00:00:00.000Z,1610110
2021-11-20T00:00:00.000Z,1610942
2021-11-21T00:00:00.000Z,1633835
2021-11-22T00:00:00.000Z,1653553
2021-11-23T00:00:00.000Z,1673515
2021-11-24T00:00:00.000Z,1690458
2021-11-25T00:00:00.000Z,1708920
2021-11-26T00:00:00.000Z,1714129
2021-11-27T00:00:00.000Z,1715609
2021-11-28T00:00:00.000Z,1732753
2021-11-29T00:00:00.000Z,1746604
2021-11-30T00:00:00.000Z,1759771
2021-12-01T00:00:00.000Z,1771425
2021-12-02T00:00:00.000Z,1783948
2021-12-03T00:00:00.000Z,1788210
2021-12-04T00:00:00.000Z,1789085
2021-12-05T00:00:00.000Z,1803248
2021-12-06T00:00:00.000Z,1815507
2021-12-07T00:00:00.000Z,1828568
2021-12-08T00:00:00.000Z,1839504
2021-12-09T00:00:00.000Z,1851546
2021-12-10T00:00:00.000Z,1855031
2021-12-11T00:00:00.000Z,1855556
2021-12-12T00:00:00.000Z,1871000
2021-12-13T00:00:00.000Z,1884037
2021-12-14T00:00:00.000Z,1896263
2021-12-15T00:00:00.000Z,1902943
2021-12-16T00:00:00.000Z,1917712
2021-12-17T00:00:00.000Z,1921798
2021-12-18T00:00:00.000Z,1922552
2021-12-19T00:00:00.000Z,1940253
2021-12-20T00:00:00.000Z,1950829
2021-12-21T00:00:00.000Z,1962728
2021-12-22T00:00:00.000Z,1971880
2021-12-23T00:00:00.000Z,1984302
2021-12-24T00:00:00.000Z,1989293
2021-12-25T00:00:00.000Z,1990239
2021-12-26T00:00:00.000Z,2006919
2021-12-27T00:00:00.000Z,2020007
2021-12-28T00:00:00.000Z,2033156
2021-12-29T00:00:00.000Z,2043383
2021-12-30T00:00:00.000Z,2055989
2021-12-31T00:00:00.000Z,2059797
2022-01-01T00:00:00.000Z,2060363
2022-01-02T00:00:00.000Z,2074334
2022-01-03T00:00:00.000Z,2085023
2022-01-04T00:00:00.000Z,2095973
2022-01-05T00:00:00.000Z,2104697
2022-01-06T00:00:00.000Z,2113994
2022-01-07T00:00:00.000Z,2116618
2022-01-08T00:00:00.000Z,2117039
2022-01-09T00:00:00.000Z,2127035
2022-01-10T00:00:00.000Z,2135677
2022-01-11T00:00:00.000Z,2143515
2022-01-12T00:00:00.000Z,2149710
2022-01-13T00:00:00.000Z,2156119
2022-01-14T00:00:00.000Z,2157593
2022-01-15T00:00:00.000Z,2157925
2022-01-16T00:00:00.000Z,2163622
2022-01-17T00:00:00.000Z,2169068
2022-01-18T00:00:00.000Z,2174479
2022-01-19T00:00:00.000Z,2178972
2022-01-20T00:00:00.000Z,2183584
2022-01-21T00:00:00.000Z,2184535
2022-01-22T00:00:00.000Z,2184697
2022-01-23T00:00:00.000Z,2190468
2022-01-24T00:00:00.000Z,2195611
2022-01-25T00:00:00.000Z,2201394
2022-01-26T00:00:00.000Z,2205772
2022-01-27T00:00:00.000Z,2209520
2022-01-28T00:00:00.000Z,2210265
2022-01-29T00:00:00.000Z,2210384
2022-01-30T00:00:00.000Z,2216698
2022-01-31T00:00:00.000Z,2222361
2022-02-01T00:00:00.000Z,2227024
2022-02-02T00:00:00.000Z,2231596
2022-02-03T00:00:00.000Z,2236084
2022-02-04T00:00:00.000Z,2236706
2022-02-05T00:00:00.000Z,2236811
2022-02-06T00:00:00.000Z,2242457
2022-02-07T00:00:00.000Z,2248007
2022-02-08T00:00:00.000Z,2253289
2022-02-09T00:00:00.000Z,2257974
2022-02-10T00:00:00.000Z,2262221
2022-02-11T00:00:00.000Z,2262726
2022-02-12T00:00:00.000Z,2262808
2022-02-13T00:00:00.000Z,2267393
2022-02-14T00:00:00.000Z,2273118
2022-02-15T00:00:00.000Z,2278156
2022-02-16T00:00:00.000Z,2283303
2022-02-17T00:00:00.000Z,2288058
2022-02-18T00:00:00.000Z,2288612
2022-02-19T00:00:00.000Z,2288697
2022-02-20T00:00:00.000Z,2294103
2022-02-21T00:00:00.000Z,2299607
2022-02-22T00:00:00.000Z,2304721
2022-02-23T00:00:00.000Z,2309774
2022-02-24T00:00:00.000Z,2314763
2022-02-25T00:00:00.000Z,2315194
2022-02-26T00:00:00.000Z,2315254
2022-02-27T00:00:00.000Z,2320398
2022-02-28T00:00:00.000Z,2325112
2022-03-01T00:00:00.000Z,2329714
2022-03-02T00:00:00.000Z,2334441
2022-03-03T00:00:00.000Z,2338824
2022-03-04T00:00:00.000Z,2339417
2022-03-05T00:00:00.000Z,2339516
2022-03-06T00:00:00.000Z,2344660
2022-03-07T00:00:00.000Z,2350402
2022-03-08T00:00:00.000Z,2356605
2022-03-09T00:00:00.000Z,2363251
2022-03-10T00:00:00.000Z,2369373
2022-03-11T00:00:00.000Z,2370101
2022-03-12T00:00:00.000Z,2370192
2022-03-13T00:00:00.000Z,2376517
2022-03-14T00:00:00.000Z,2381478
2022-03-15T00:00:00.000Z,2385042
2022-03-16T00:00:00.000Z,2389324
2022-03-17T00:00:00.000Z,2391856
2022-03-18T00:00:00.000Z,2392251
2022-03-19T00:00:00.000Z,2392325
2022-03-20T00:00:00.000Z,2397908
2022-03-21T00:00:00.000Z,2403769
2022-03-22T00:00:00.000Z,2408918
2022-03-23T00:00:00.000Z,2414083
2022-03-24T00:00:00.000Z,2418307
2022-03-25T00:00:00.000Z,2418808
2022-03-26T00:00:00.000Z,2418888
2022-03-27T00:00:00.000Z,2424438
2022-03-28T00:00:00.000Z,2429845
2022-03-29T00:00:00.000Z,2434841
2022-03-30T00:00:00.000Z,2439455
2022-03-31T00:00:00.000Z,2444355
2022-04-01T00:00:00.000Z,2444870
2022-04-02T00:00:00.000Z,2444920
2022-04-03T00:00:00.000Z,2449592
2022-04-04T00:00:00.000Z,2454385
2022-04-05T00:00:00.000Z,2459022
2022-04-06T00:00:00.000Z,2463567
2022-04-07T00:00:00.000Z,2468359
2022-04-08T00:00:00.000Z,2469126
2022-04-09T00:00:00.000Z,2469177
2022-04-10T00:00:00.000Z,2474140
2022-04-11T00:00:00.000Z,2479095
2022-04-12T00:00:00.000Z,2483611
2022-04-13T00:00:00.000Z,2487761
2022-04-14T00:00:00.000Z,2490813
2022-04-15T00:00:00.000Z,2491008
2022-04-16T00:00:00.000Z,2491073
2022-04-17T00:00:00.000Z,2491980
2022-04-18T00:00:00.000Z,2492934
2022-04-19T00:00:00.000Z,2493868
2022-04-20T00:00:00.000Z,2494838
2022-04-21T00:00:00.000Z,2495463
2022-04-22T00:00:00.000Z,2495524
2022-04-23T00:00:00.000Z,2495581
2022-04-24T00:00:00.000Z,2501171
2022-04-25T00:00:00.000Z,2507797
2022-04-26T00:00:00.000Z,2514173
2022-04-27T00:00:00.000Z,2521102
2022-04-28T00:00:00.000Z,2527354
2022-04-29T00:00:00.000Z,2528740
2022-04-30T00:00:00.000Z,2528778
2022-05-01T00:00:00.000Z,2535069
2022-05-02T00:00:00.000Z,2541084
2022-05-03T00:00:00.000Z,2547234
2022-05-04T00:00:00.000Z,2550501
2022-05-05T00:00:00.000Z,2550545
2022-05-06T00:00:00.000Z,2551443
2022-05-07T00:00:00.000Z,2551495
2022-05-08T00:00:00.000Z,2558875
2022-05-09T00:00:00.000Z,2565792
2022-05-10T00:00:00.000Z,2574221
2022-05-11T00:00:00.000Z,2581742
2022-05-12T00:00:00.000Z,2588652
2022-05-13T00:00:00.000Z,2591289
2022-05-14T00:00:00.000Z,2591372
2022-05-15T00:00:00.000Z,2592364
