day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,576263
2021-11-14T00:00:00.000Z,576936
2021-11-15T00:00:00.000Z,577524
2021-11-16T00:00:00.000Z,578006
2021-11-17T00:00:00.000Z,578522
2021-11-18T00:00:00.000Z,578982
2021-11-19T00:00:00.000Z,579174
2021-11-20T00:00:00.000Z,579217
2021-11-21T00:00:00.000Z,579759
2021-11-22T00:00:00.000Z,580263
2021-11-23T00:00:00.000Z,580866
2021-11-24T00:00:00.000Z,581349
2021-11-25T00:00:00.000Z,581867
2021-11-26T00:00:00.000Z,582070
2021-11-27T00:00:00.000Z,582116
2021-11-28T00:00:00.000Z,582546
2021-11-29T00:00:00.000Z,582907
2021-11-30T00:00:00.000Z,583278
2021-12-01T00:00:00.000Z,583612
2021-12-02T00:00:00.000Z,583911
2021-12-03T00:00:00.000Z,584049
2021-12-04T00:00:00.000Z,584082
2021-12-05T00:00:00.000Z,584455
2021-12-06T00:00:00.000Z,584752
2021-12-07T00:00:00.000Z,585077
2021-12-08T00:00:00.000Z,585330
2021-12-09T00:00:00.000Z,585875
2021-12-10T00:00:00.000Z,586023
2021-12-11T00:00:00.000Z,586039
2021-12-12T00:00:00.000Z,586375
2021-12-13T00:00:00.000Z,586711
2021-12-14T00:00:00.000Z,586989
2021-12-15T00:00:00.000Z,587346
2021-12-16T00:00:00.000Z,587716
2021-12-17T00:00:00.000Z,587893
2021-12-18T00:00:00.000Z,587918
2021-12-19T00:00:00.000Z,588409
2021-12-20T00:00:00.000Z,588793
2021-12-21T00:00:00.000Z,589176
2021-12-22T00:00:00.000Z,589586
2021-12-23T00:00:00.000Z,590030
2021-12-24T00:00:00.000Z,590224
2021-12-25T00:00:00.000Z,590247
2021-12-26T00:00:00.000Z,590764
2021-12-27T00:00:00.000Z,591196
2021-12-28T00:00:00.000Z,591581
2021-12-29T00:00:00.000Z,591874
2021-12-30T00:00:00.000Z,592594
2021-12-31T00:00:00.000Z,593074
2022-01-01T00:00:00.000Z,593116
2022-01-02T00:00:00.000Z,594337
2022-01-03T00:00:00.000Z,595220
2022-01-04T00:00:00.000Z,595996
2022-01-05T00:00:00.000Z,596768
2022-01-06T00:00:00.000Z,597480
2022-01-07T00:00:00.000Z,597778
2022-01-08T00:00:00.000Z,597816
2022-01-09T00:00:00.000Z,598486
2022-01-10T00:00:00.000Z,599031
2022-01-11T00:00:00.000Z,599516
2022-01-12T00:00:00.000Z,599883
2022-01-13T00:00:00.000Z,600311
2022-01-14T00:00:00.000Z,600452
2022-01-15T00:00:00.000Z,600475
2022-01-16T00:00:00.000Z,600756
2022-01-17T00:00:00.000Z,600997
2022-01-18T00:00:00.000Z,601237
2022-01-19T00:00:00.000Z,601421
2022-01-20T00:00:00.000Z,601608
2022-01-21T00:00:00.000Z,601691
2022-01-22T00:00:00.000Z,601702
2022-01-23T00:00:00.000Z,601877
2022-01-24T00:00:00.000Z,602018
2022-01-25T00:00:00.000Z,602166
2022-01-26T00:00:00.000Z,602292
