day_date,flue_vaccinations_amount_cum
2021-09-30T00:00:00.000Z,418609
2021-10-01T00:00:00.000Z,430126
2021-10-02T00:00:00.000Z,432744
2021-10-03T00:00:00.000Z,477135
2021-10-04T00:00:00.000Z,516832
2021-10-05T00:00:00.000Z,558185
2021-10-06T00:00:00.000Z,594066
2021-10-07T00:00:00.000Z,636132
2021-10-08T00:00:00.000Z,651828
2021-10-09T00:00:00.000Z,654535
2021-10-10T00:00:00.000Z,703803
2021-10-11T00:00:00.000Z,744130
2021-10-12T00:00:00.000Z,785471
2021-10-13T00:00:00.000Z,818446
2021-10-14T00:00:00.000Z,854460
2021-10-15T00:00:00.000Z,866767
2021-10-16T00:00:00.000Z,868560
2021-10-17T00:00:00.000Z,909374
2021-10-18T00:00:00.000Z,941392
2021-10-19T00:00:00.000Z,974198
2021-10-20T00:00:00.000Z,1001772
2021-10-21T00:00:00.000Z,1032393
2021-10-22T00:00:00.000Z,1041291
2021-10-23T00:00:00.000Z,1042661
2021-10-24T00:00:00.000Z,1075435
2021-10-25T00:00:00.000Z,1103133
2021-10-26T00:00:00.000Z,1131049
2021-10-27T00:00:00.000Z,1152685
2021-10-28T00:00:00.000Z,1170120
2021-10-29T00:00:00.000Z,1174244
2021-10-30T00:00:00.000Z,1175255
2021-10-31T00:00:00.000Z,1196139
2021-11-01T00:00:00.000Z,1214619
2021-11-02T00:00:00.000Z,1233618
2021-11-03T00:00:00.000Z,1249792
2021-11-04T00:00:00.000Z,1266684
2021-11-05T00:00:00.000Z,1271134
2021-11-06T00:00:00.000Z,1272142
2021-11-07T00:00:00.000Z,1288918
2021-11-08T00:00:00.000Z,1302896
2021-11-09T00:00:00.000Z,1318869
2021-11-10T00:00:00.000Z,1333929
2021-11-11T00:00:00.000Z,1350101
2021-11-12T00:00:00.000Z,1354016
2021-11-13T00:00:00.000Z,1355045
2021-11-14T00:00:00.000Z,1373306
2021-11-15T00:00:00.000Z,1388458
2021-11-16T00:00:00.000Z,1403674
2021-11-17T00:00:00.000Z,1417236
2021-11-18T00:00:00.000Z,1430966
2021-11-19T00:00:00.000Z,1434370
2021-11-20T00:00:00.000Z,1434967
2021-11-21T00:00:00.000Z,1450470
2021-11-22T00:00:00.000Z,1464197
2021-11-23T00:00:00.000Z,1477768
2021-11-24T00:00:00.000Z,1490132
2021-11-25T00:00:00.000Z,1502830
2021-11-26T00:00:00.000Z,1505854
2021-11-27T00:00:00.000Z,1507055
2021-11-28T00:00:00.000Z,1518477
2021-11-29T00:00:00.000Z,1528308
2021-11-30T00:00:00.000Z,1537096
2021-12-01T00:00:00.000Z,1545532
2021-12-02T00:00:00.000Z,1554241
2021-12-03T00:00:00.000Z,1556848
2021-12-04T00:00:00.000Z,1557558
2021-12-05T00:00:00.000Z,1567684
2021-12-06T00:00:00.000Z,1576400
2021-12-07T00:00:00.000Z,1585587
2021-12-08T00:00:00.000Z,1593664
2021-12-09T00:00:00.000Z,1602393
2021-12-10T00:00:00.000Z,1604346
2021-12-11T00:00:00.000Z,1604747
2021-12-12T00:00:00.000Z,1615748
2021-12-13T00:00:00.000Z,1625367
2021-12-14T00:00:00.000Z,1634243
2021-12-15T00:00:00.000Z,1639966
2021-12-16T00:00:00.000Z,1650239
2021-12-17T00:00:00.000Z,1652718
2021-12-18T00:00:00.000Z,1653345
2021-12-19T00:00:00.000Z,1665814
2021-12-20T00:00:00.000Z,1673297
2021-12-21T00:00:00.000Z,1681619
2021-12-22T00:00:00.000Z,1688936
2021-12-23T00:00:00.000Z,1697610
2021-12-24T00:00:00.000Z,1700534
2021-12-25T00:00:00.000Z,1701283
2021-12-26T00:00:00.000Z,1712871
2021-12-27T00:00:00.000Z,1722165
2021-12-28T00:00:00.000Z,1731182
2021-12-29T00:00:00.000Z,1738760
2021-12-30T00:00:00.000Z,1747420
2021-12-31T00:00:00.000Z,1749506
2022-01-01T00:00:00.000Z,1749931
2022-01-02T00:00:00.000Z,1759405
2022-01-03T00:00:00.000Z,1767158
2022-01-04T00:00:00.000Z,1775023
2022-01-05T00:00:00.000Z,1781661
2022-01-06T00:00:00.000Z,1788524
2022-01-07T00:00:00.000Z,1790166
2022-01-08T00:00:00.000Z,1790435
2022-01-09T00:00:00.000Z,1797863
2022-01-10T00:00:00.000Z,1804445
2022-01-11T00:00:00.000Z,1810315
2022-01-12T00:00:00.000Z,1815208
2022-01-13T00:00:00.000Z,1820240
2022-01-14T00:00:00.000Z,1821197
2022-01-15T00:00:00.000Z,1821432
2022-01-16T00:00:00.000Z,1825841
2022-01-17T00:00:00.000Z,1830253
2022-01-18T00:00:00.000Z,1834591
2022-01-19T00:00:00.000Z,1838290
2022-01-20T00:00:00.000Z,1842018
2022-01-21T00:00:00.000Z,1842628
2022-01-22T00:00:00.000Z,1842749
2022-01-23T00:00:00.000Z,1847545
2022-01-24T00:00:00.000Z,1851871
2022-01-25T00:00:00.000Z,1857347
2022-01-26T00:00:00.000Z,1861508
2022-01-27T00:00:00.000Z,1865063
2022-01-28T00:00:00.000Z,1865784
2022-01-29T00:00:00.000Z,1865901
2022-01-30T00:00:00.000Z,1871847
2022-01-31T00:00:00.000Z,1877225
2022-02-01T00:00:00.000Z,1881694
2022-02-02T00:00:00.000Z,1886109
2022-02-03T00:00:00.000Z,1890399
2022-02-04T00:00:00.000Z,1891013
2022-02-05T00:00:00.000Z,1891116
2022-02-06T00:00:00.000Z,1896478
2022-02-07T00:00:00.000Z,1901628
2022-02-08T00:00:00.000Z,1906580
2022-02-09T00:00:00.000Z,1910986
2022-02-10T00:00:00.000Z,1914950
2022-02-11T00:00:00.000Z,1915438
2022-02-12T00:00:00.000Z,1915511
2022-02-13T00:00:00.000Z,1919886
2022-02-14T00:00:00.000Z,1925271
2022-02-15T00:00:00.000Z,1930042
2022-02-16T00:00:00.000Z,1934867
2022-02-17T00:00:00.000Z,1939347
2022-02-18T00:00:00.000Z,1939886
2022-02-19T00:00:00.000Z,1939968
2022-02-20T00:00:00.000Z,1945093
2022-02-21T00:00:00.000Z,1950171
2022-02-22T00:00:00.000Z,1954984
2022-02-23T00:00:00.000Z,1959710
2022-02-24T00:00:00.000Z,1964317
2022-02-25T00:00:00.000Z,1964726
2022-02-26T00:00:00.000Z,1964782
2022-02-27T00:00:00.000Z,1969614
2022-02-28T00:00:00.000Z,1974012
2022-03-01T00:00:00.000Z,1978377
2022-03-02T00:00:00.000Z,1982811
2022-03-03T00:00:00.000Z,1987003
2022-03-04T00:00:00.000Z,1987570
2022-03-05T00:00:00.000Z,1987661
2022-03-06T00:00:00.000Z,1992647
2022-03-07T00:00:00.000Z,1998121
2022-03-08T00:00:00.000Z,2004088
2022-03-09T00:00:00.000Z,2010501
2022-03-10T00:00:00.000Z,2016348
2022-03-11T00:00:00.000Z,2017059
2022-03-12T00:00:00.000Z,2017140
2022-03-13T00:00:00.000Z,2023323
2022-03-14T00:00:00.000Z,2028161
2022-03-15T00:00:00.000Z,2031656
2022-03-16T00:00:00.000Z,2035780
2022-03-17T00:00:00.000Z,2038266
2022-03-18T00:00:00.000Z,2038637
2022-03-19T00:00:00.000Z,2038695
2022-03-20T00:00:00.000Z,2044083
2022-03-21T00:00:00.000Z,2049678
2022-03-22T00:00:00.000Z,2054613
2022-03-23T00:00:00.000Z,2059438
2022-03-24T00:00:00.000Z,2063403
2022-03-25T00:00:00.000Z,2063873
2022-03-26T00:00:00.000Z,2063911
2022-03-27T00:00:00.000Z,2069336
2022-03-28T00:00:00.000Z,2074501
2022-03-29T00:00:00.000Z,2079297
2022-03-30T00:00:00.000Z,2083653
2022-03-31T00:00:00.000Z,2086708
2022-04-01T00:00:00.000Z,2086892
2022-04-03T00:00:00.000Z,2087391
2022-04-04T00:00:00.000Z,2087888
2022-04-05T00:00:00.000Z,2087891
