day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,765337
2021-11-14T00:00:00.000Z,770917
2021-11-15T00:00:00.000Z,775269
2021-11-16T00:00:00.000Z,779437
2021-11-17T00:00:00.000Z,783376
2021-11-18T00:00:00.000Z,787457
2021-11-19T00:00:00.000Z,788482
2021-11-20T00:00:00.000Z,788642
2021-11-21T00:00:00.000Z,792634
2021-11-22T00:00:00.000Z,796027
2021-11-23T00:00:00.000Z,799573
2021-11-24T00:00:00.000Z,802472
2021-11-25T00:00:00.000Z,805737
2021-11-26T00:00:00.000Z,806597
2021-11-27T00:00:00.000Z,806975
2021-11-28T00:00:00.000Z,809617
2021-11-29T00:00:00.000Z,811876
2021-11-30T00:00:00.000Z,813485
2021-12-01T00:00:00.000Z,815362
2021-12-02T00:00:00.000Z,817365
2021-12-03T00:00:00.000Z,817893
2021-12-04T00:00:00.000Z,818108
2021-12-05T00:00:00.000Z,820164
2021-12-06T00:00:00.000Z,821882
2021-12-07T00:00:00.000Z,823412
2021-12-08T00:00:00.000Z,824780
2021-12-09T00:00:00.000Z,826531
2021-12-10T00:00:00.000Z,827000
2021-12-11T00:00:00.000Z,827089
2021-12-12T00:00:00.000Z,828812
2021-12-13T00:00:00.000Z,830228
2021-12-14T00:00:00.000Z,831615
2021-12-15T00:00:00.000Z,833194
2021-12-16T00:00:00.000Z,835270
2021-12-17T00:00:00.000Z,835882
2021-12-18T00:00:00.000Z,836111
2021-12-19T00:00:00.000Z,838370
2021-12-20T00:00:00.000Z,839964
2021-12-21T00:00:00.000Z,841620
2021-12-22T00:00:00.000Z,843187
2021-12-23T00:00:00.000Z,845160
2021-12-24T00:00:00.000Z,845908
2021-12-25T00:00:00.000Z,846122
2021-12-26T00:00:00.000Z,848338
2021-12-27T00:00:00.000Z,850283
2021-12-28T00:00:00.000Z,851900
2021-12-29T00:00:00.000Z,853264
2021-12-30T00:00:00.000Z,855289
2021-12-31T00:00:00.000Z,856039
2022-01-01T00:00:00.000Z,856211
2022-01-02T00:00:00.000Z,858615
2022-01-03T00:00:00.000Z,860591
2022-01-04T00:00:00.000Z,862318
2022-01-05T00:00:00.000Z,863830
2022-01-06T00:00:00.000Z,865315
2022-01-07T00:00:00.000Z,865800
2022-01-08T00:00:00.000Z,865876
2022-01-09T00:00:00.000Z,867317
2022-01-10T00:00:00.000Z,868550
2022-01-11T00:00:00.000Z,869579
2022-01-12T00:00:00.000Z,870367
2022-01-13T00:00:00.000Z,871231
2022-01-14T00:00:00.000Z,871487
2022-01-15T00:00:00.000Z,871541
2022-01-16T00:00:00.000Z,872132
2022-01-17T00:00:00.000Z,872682
2022-01-18T00:00:00.000Z,873158
2022-01-19T00:00:00.000Z,873586
2022-01-20T00:00:00.000Z,873990
2022-01-21T00:00:00.000Z,874143
2022-01-22T00:00:00.000Z,874156
2022-01-23T00:00:00.000Z,874526
2022-01-24T00:00:00.000Z,874825
2022-01-25T00:00:00.000Z,876171
2022-01-26T00:00:00.000Z,877020
2022-01-27T00:00:00.000Z,877897
2022-01-28T00:00:00.000Z,878280
2022-01-29T00:00:00.000Z,878313
2022-01-30T00:00:00.000Z,879495
2022-01-31T00:00:00.000Z,880468
2022-02-01T00:00:00.000Z,881426
2022-02-02T00:00:00.000Z,882070
2022-02-03T00:00:00.000Z,882835
2022-02-04T00:00:00.000Z,883081
2022-02-05T00:00:00.000Z,883118
2022-02-06T00:00:00.000Z,883874
2022-02-07T00:00:00.000Z,884541
2022-02-08T00:00:00.000Z,885201
2022-02-09T00:00:00.000Z,885733
2022-02-10T00:00:00.000Z,886212
2022-02-11T00:00:00.000Z,886417
2022-02-12T00:00:00.000Z,886432
2022-02-13T00:00:00.000Z,886965
2022-02-14T00:00:00.000Z,887403
2022-02-15T00:00:00.000Z,887879
2022-02-16T00:00:00.000Z,888310
2022-02-17T00:00:00.000Z,888774
2022-02-18T00:00:00.000Z,888948
2022-02-19T00:00:00.000Z,888963
2022-02-20T00:00:00.000Z,889382
2022-02-21T00:00:00.000Z,889691
2022-02-22T00:00:00.000Z,890027
2022-02-23T00:00:00.000Z,890330
2022-02-24T00:00:00.000Z,890609
2022-02-25T00:00:00.000Z,890711
2022-02-26T00:00:00.000Z,890723
2022-02-27T00:00:00.000Z,891025
2022-02-28T00:00:00.000Z,891260
2022-03-01T00:00:00.000Z,891471
2022-03-02T00:00:00.000Z,891637
2022-03-03T00:00:00.000Z,891850
2022-03-04T00:00:00.000Z,891909
2022-03-05T00:00:00.000Z,891912
2022-03-06T00:00:00.000Z,892104
2022-03-07T00:00:00.000Z,892300
2022-03-08T00:00:00.000Z,892470
2022-03-09T00:00:00.000Z,892609
2022-03-10T00:00:00.000Z,892740
2022-03-11T00:00:00.000Z,892791
2022-03-12T00:00:00.000Z,892793
2022-03-13T00:00:00.000Z,892959
2022-03-14T00:00:00.000Z,893060
2022-03-15T00:00:00.000Z,893146
2022-03-16T00:00:00.000Z,893232
2022-03-17T00:00:00.000Z,893283
2022-03-18T00:00:00.000Z,893311
2022-03-19T00:00:00.000Z,893313
2022-03-20T00:00:00.000Z,893408
2022-03-21T00:00:00.000Z,893503
2022-03-22T00:00:00.000Z,893571
2022-03-23T00:00:00.000Z,893645
2022-03-24T00:00:00.000Z,893702
2022-03-25T00:00:00.000Z,893717
2022-03-27T00:00:00.000Z,893731
2022-03-28T00:00:00.000Z,893741
