day_date,flue_vaccinations_amount_cum
2021-09-29T00:00:00.000Z,391178
2021-09-30T00:00:00.000Z,425302
2021-10-01T00:00:00.000Z,436828
2021-10-02T00:00:00.000Z,439447
2021-10-03T00:00:00.000Z,483927
2021-10-04T00:00:00.000Z,523758
2021-10-05T00:00:00.000Z,565230
2021-10-06T00:00:00.000Z,601189
2021-10-07T00:00:00.000Z,643347
2021-10-08T00:00:00.000Z,659048
2021-10-09T00:00:00.000Z,661754
2021-10-10T00:00:00.000Z,711147
2021-10-11T00:00:00.000Z,751671
2021-10-12T00:00:00.000Z,793146
2021-10-13T00:00:00.000Z,826247
2021-10-14T00:00:00.000Z,862353
2021-10-15T00:00:00.000Z,874660
2021-10-16T00:00:00.000Z,876454
2021-10-17T00:00:00.000Z,917343
2021-10-18T00:00:00.000Z,949453
2021-10-19T00:00:00.000Z,982413
2021-10-20T00:00:00.000Z,1010076
2021-10-21T00:00:00.000Z,1040787
2021-10-22T00:00:00.000Z,1049695
2021-10-23T00:00:00.000Z,1051063
2021-10-24T00:00:00.000Z,1084004
2021-10-25T00:00:00.000Z,1111977
2021-10-26T00:00:00.000Z,1140055
2021-10-27T00:00:00.000Z,1161934
2021-10-28T00:00:00.000Z,1179490
2021-10-29T00:00:00.000Z,1183619
2021-10-30T00:00:00.000Z,1184628
2021-10-31T00:00:00.000Z,1205729
2021-11-01T00:00:00.000Z,1224560
2021-11-02T00:00:00.000Z,1243925
2021-11-03T00:00:00.000Z,1260402
2021-11-04T00:00:00.000Z,1277599
2021-11-05T00:00:00.000Z,1282056
2021-11-06T00:00:00.000Z,1283062
2021-11-07T00:00:00.000Z,1300166
2021-11-08T00:00:00.000Z,1314441
2021-11-09T00:00:00.000Z,1330863
2021-11-10T00:00:00.000Z,1346311
2021-11-11T00:00:00.000Z,1362871
2021-11-12T00:00:00.000Z,1366794
2021-11-13T00:00:00.000Z,1367823
2021-11-14T00:00:00.000Z,1386635
2021-11-15T00:00:00.000Z,1402344
2021-11-16T00:00:00.000Z,1418127
2021-11-17T00:00:00.000Z,1432170
2021-11-18T00:00:00.000Z,1446250
2021-11-19T00:00:00.000Z,1449654
2021-11-20T00:00:00.000Z,1450250
2021-11-21T00:00:00.000Z,1466288
2021-11-22T00:00:00.000Z,1480663
2021-11-23T00:00:00.000Z,1494755
2021-11-24T00:00:00.000Z,1507687
2021-11-25T00:00:00.000Z,1520850
2021-11-26T00:00:00.000Z,1523878
2021-11-27T00:00:00.000Z,1525078
2021-11-28T00:00:00.000Z,1536820
2021-11-29T00:00:00.000Z,1546936
2021-11-30T00:00:00.000Z,1555952
2021-12-01T00:00:00.000Z,1564594
2021-12-02T00:00:00.000Z,1573423
2021-12-03T00:00:00.000Z,1576032
2021-12-04T00:00:00.000Z,1576742
2021-12-05T00:00:00.000Z,1587025
2021-12-06T00:00:00.000Z,1595949
2021-12-07T00:00:00.000Z,1605447
2021-12-08T00:00:00.000Z,1614001
2021-12-09T00:00:00.000Z,1623086
2021-12-10T00:00:00.000Z,1625055
2021-12-11T00:00:00.000Z,1625460
2021-12-12T00:00:00.000Z,1636905
2021-12-13T00:00:00.000Z,1647039
2021-12-14T00:00:00.000Z,1656262
2021-12-15T00:00:00.000Z,1662273
2021-12-16T00:00:00.000Z,1672884
2021-12-17T00:00:00.000Z,1675374
2021-12-18T00:00:00.000Z,1676002
2021-12-19T00:00:00.000Z,1688941
2021-12-20T00:00:00.000Z,1696658
2021-12-21T00:00:00.000Z,1705213
2021-12-22T00:00:00.000Z,1712576
2021-12-23T00:00:00.000Z,1721289
2021-12-24T00:00:00.000Z,1724229
2021-12-25T00:00:00.000Z,1724980
2021-12-26T00:00:00.000Z,1736625
2021-12-27T00:00:00.000Z,1745970
2021-12-28T00:00:00.000Z,1755025
2021-12-29T00:00:00.000Z,1762629
2021-12-30T00:00:00.000Z,1771310
2021-12-31T00:00:00.000Z,1773401
2022-01-01T00:00:00.000Z,1773827
2022-01-02T00:00:00.000Z,1783366
2022-01-03T00:00:00.000Z,1791173
2022-01-04T00:00:00.000Z,1799081
2022-01-05T00:00:00.000Z,1805779
2022-01-06T00:00:00.000Z,1812680
2022-01-07T00:00:00.000Z,1814326
2022-01-08T00:00:00.000Z,1814595
2022-01-09T00:00:00.000Z,1822081
2022-01-10T00:00:00.000Z,1828718
2022-01-11T00:00:00.000Z,1834636
2022-01-12T00:00:00.000Z,1839570
2022-01-13T00:00:00.000Z,1844633
2022-01-14T00:00:00.000Z,1845591
2022-01-15T00:00:00.000Z,1845826
2022-01-16T00:00:00.000Z,1850279
2022-01-17T00:00:00.000Z,1854764
2022-01-18T00:00:00.000Z,1859187
2022-01-19T00:00:00.000Z,1863011
2022-01-20T00:00:00.000Z,1866823
2022-01-21T00:00:00.000Z,1867443
2022-01-22T00:00:00.000Z,1867566
2022-01-23T00:00:00.000Z,1872593
2022-01-24T00:00:00.000Z,1877150
2022-01-25T00:00:00.000Z,1882903
2022-01-26T00:00:00.000Z,1887271
2022-01-27T00:00:00.000Z,1891008
2022-01-28T00:00:00.000Z,1891749
2022-01-29T00:00:00.000Z,1891867
2022-01-30T00:00:00.000Z,1898165
2022-01-31T00:00:00.000Z,1903786
2022-02-01T00:00:00.000Z,1908395
2022-02-02T00:00:00.000Z,1912937
2022-02-03T00:00:00.000Z,1917398
2022-02-04T00:00:00.000Z,1918018
2022-02-05T00:00:00.000Z,1918122
2022-02-06T00:00:00.000Z,1923730
2022-02-07T00:00:00.000Z,1929219
2022-02-08T00:00:00.000Z,1934440
2022-02-09T00:00:00.000Z,1939096
2022-02-10T00:00:00.000Z,1943252
2022-02-11T00:00:00.000Z,1943749
2022-02-12T00:00:00.000Z,1943823
2022-02-13T00:00:00.000Z,1948349
2022-02-14T00:00:00.000Z,1954037
2022-02-15T00:00:00.000Z,1959001
2022-02-16T00:00:00.000Z,1964121
2022-02-17T00:00:00.000Z,1968830
2022-02-18T00:00:00.000Z,1969375
2022-02-19T00:00:00.000Z,1969458
2022-02-20T00:00:00.000Z,1974791
2022-02-21T00:00:00.000Z,1980246
2022-02-22T00:00:00.000Z,1985308
2022-02-23T00:00:00.000Z,1990314
2022-02-24T00:00:00.000Z,1995248
2022-02-25T00:00:00.000Z,1995670
2022-02-26T00:00:00.000Z,1995728
2022-02-27T00:00:00.000Z,2000808
2022-02-28T00:00:00.000Z,2005474
2022-03-01T00:00:00.000Z,2010025
2022-03-02T00:00:00.000Z,2014674
2022-03-03T00:00:00.000Z,2019007
2022-03-04T00:00:00.000Z,2019591
2022-03-05T00:00:00.000Z,2019683
2022-03-06T00:00:00.000Z,2024780
2022-03-07T00:00:00.000Z,2030438
2022-03-08T00:00:00.000Z,2036577
2022-03-09T00:00:00.000Z,2043145
2022-03-10T00:00:00.000Z,2049167
2022-03-11T00:00:00.000Z,2049873
2022-03-12T00:00:00.000Z,2049957
2022-03-13T00:00:00.000Z,2056268
2022-03-14T00:00:00.000Z,2061181
2022-03-15T00:00:00.000Z,2064726
2022-03-16T00:00:00.000Z,2068966
2022-03-17T00:00:00.000Z,2071473
2022-03-18T00:00:00.000Z,2071855
2022-03-19T00:00:00.000Z,2071915
2022-03-20T00:00:00.000Z,2077456
2022-03-21T00:00:00.000Z,2083338
2022-03-22T00:00:00.000Z,2088477
2022-03-23T00:00:00.000Z,2093590
2022-03-24T00:00:00.000Z,2097778
2022-03-25T00:00:00.000Z,2098264
2022-03-26T00:00:00.000Z,2098318
2022-03-27T00:00:00.000Z,2103971
2022-03-28T00:00:00.000Z,2109410
2022-03-29T00:00:00.000Z,2114466
2022-03-30T00:00:00.000Z,2119133
2022-03-31T00:00:00.000Z,2124085
2022-04-01T00:00:00.000Z,2124573
2022-04-02T00:00:00.000Z,2124615
2022-04-03T00:00:00.000Z,2129424
2022-04-04T00:00:00.000Z,2134340
2022-04-05T00:00:00.000Z,2139033
2022-04-06T00:00:00.000Z,2143591
2022-04-07T00:00:00.000Z,2148353
2022-04-08T00:00:00.000Z,2149096
2022-04-09T00:00:00.000Z,2149121
2022-04-10T00:00:00.000Z,2152860
2022-04-11T00:00:00.000Z,2156671
2022-04-12T00:00:00.000Z,2159971
2022-04-13T00:00:00.000Z,2160408
