day_date,flue_vaccinations_amount_cum
2021-10-08T00:00:00.000Z,660349
2021-10-09T00:00:00.000Z,663055
2021-10-10T00:00:00.000Z,712464
2021-10-11T00:00:00.000Z,753007
2021-10-12T00:00:00.000Z,794503
2021-10-13T00:00:00.000Z,827628
2021-10-14T00:00:00.000Z,863751
2021-10-15T00:00:00.000Z,876058
2021-10-16T00:00:00.000Z,877854
2021-10-17T00:00:00.000Z,918770
2021-10-18T00:00:00.000Z,950896
2021-10-19T00:00:00.000Z,983871
2021-10-20T00:00:00.000Z,1011545
2021-10-21T00:00:00.000Z,1042277
2021-10-22T00:00:00.000Z,1051188
2021-10-23T00:00:00.000Z,1052556
2021-10-24T00:00:00.000Z,1085508
2021-10-25T00:00:00.000Z,1113505
2021-10-26T00:00:00.000Z,1141620
2021-10-27T00:00:00.000Z,1163517
2021-10-28T00:00:00.000Z,1181079
2021-10-29T00:00:00.000Z,1185211
2021-10-30T00:00:00.000Z,1186220
2021-10-31T00:00:00.000Z,1207341
2021-11-01T00:00:00.000Z,1226183
2021-11-02T00:00:00.000Z,1245573
2021-11-03T00:00:00.000Z,1262059
2021-11-04T00:00:00.000Z,1279267
2021-11-05T00:00:00.000Z,1283729
2021-11-06T00:00:00.000Z,1284735
2021-11-07T00:00:00.000Z,1301851
2021-11-08T00:00:00.000Z,1316142
2021-11-09T00:00:00.000Z,1332592
2021-11-10T00:00:00.000Z,1348055
2021-11-11T00:00:00.000Z,1364631
2021-11-12T00:00:00.000Z,1368557
2021-11-13T00:00:00.000Z,1369586
2021-11-14T00:00:00.000Z,1388416
2021-11-15T00:00:00.000Z,1404138
2021-11-16T00:00:00.000Z,1419945
2021-11-17T00:00:00.000Z,1434000
2021-11-18T00:00:00.000Z,1448096
2021-11-19T00:00:00.000Z,1451501
2021-11-20T00:00:00.000Z,1452097
2021-11-21T00:00:00.000Z,1468156
2021-11-22T00:00:00.000Z,1482539
2021-11-23T00:00:00.000Z,1496644
2021-11-24T00:00:00.000Z,1509590
2021-11-25T00:00:00.000Z,1522770
2021-11-26T00:00:00.000Z,1525799
2021-11-27T00:00:00.000Z,1526999
2021-11-28T00:00:00.000Z,1538748
2021-11-29T00:00:00.000Z,1548871
2021-11-30T00:00:00.000Z,1557900
2021-12-01T00:00:00.000Z,1566554
2021-12-02T00:00:00.000Z,1575396
2021-12-03T00:00:00.000Z,1578006
2021-12-04T00:00:00.000Z,1578716
2021-12-05T00:00:00.000Z,1589017
2021-12-06T00:00:00.000Z,1597953
2021-12-07T00:00:00.000Z,1607477
2021-12-08T00:00:00.000Z,1616057
2021-12-09T00:00:00.000Z,1625142
2021-12-10T00:00:00.000Z,1627112
2021-12-11T00:00:00.000Z,1627518
2021-12-12T00:00:00.000Z,1638975
2021-12-13T00:00:00.000Z,1649143
2021-12-14T00:00:00.000Z,1658384
2021-12-15T00:00:00.000Z,1664412
2021-12-16T00:00:00.000Z,1675039
2021-12-17T00:00:00.000Z,1677535
2021-12-18T00:00:00.000Z,1678163
2021-12-19T00:00:00.000Z,1691122
2021-12-20T00:00:00.000Z,1698851
2021-12-21T00:00:00.000Z,1707419
2021-12-22T00:00:00.000Z,1714795
2021-12-23T00:00:00.000Z,1723515
2021-12-24T00:00:00.000Z,1726454
2021-12-25T00:00:00.000Z,1727206
2021-12-26T00:00:00.000Z,1738868
2021-12-27T00:00:00.000Z,1748221
2021-12-28T00:00:00.000Z,1757297
2021-12-29T00:00:00.000Z,1764909
2021-12-30T00:00:00.000Z,1773609
2021-12-31T00:00:00.000Z,1775701
2022-01-01T00:00:00.000Z,1776128
2022-01-02T00:00:00.000Z,1785679
2022-01-03T00:00:00.000Z,1793512
2022-01-04T00:00:00.000Z,1801435
2022-01-05T00:00:00.000Z,1808154
2022-01-06T00:00:00.000Z,1815070
2022-01-07T00:00:00.000Z,1816717
2022-01-08T00:00:00.000Z,1816988
2022-01-09T00:00:00.000Z,1824488
2022-01-10T00:00:00.000Z,1831138
2022-01-11T00:00:00.000Z,1837068
2022-01-12T00:00:00.000Z,1842012
2022-01-13T00:00:00.000Z,1847087
2022-01-14T00:00:00.000Z,1848049
2022-01-15T00:00:00.000Z,1848285
2022-01-16T00:00:00.000Z,1852755
2022-01-17T00:00:00.000Z,1857256
2022-01-18T00:00:00.000Z,1861686
2022-01-19T00:00:00.000Z,1865522
2022-01-20T00:00:00.000Z,1869348
2022-01-21T00:00:00.000Z,1869969
2022-01-22T00:00:00.000Z,1870094
2022-01-23T00:00:00.000Z,1875140
2022-01-24T00:00:00.000Z,1879711
2022-01-25T00:00:00.000Z,1885491
2022-01-26T00:00:00.000Z,1889870
2022-01-27T00:00:00.000Z,1893611
2022-01-28T00:00:00.000Z,1894353
2022-01-29T00:00:00.000Z,1894471
2022-01-30T00:00:00.000Z,1900776
2022-01-31T00:00:00.000Z,1906420
2022-02-01T00:00:00.000Z,1911055
2022-02-02T00:00:00.000Z,1915615
2022-02-03T00:00:00.000Z,1920100
2022-02-04T00:00:00.000Z,1920720
2022-02-05T00:00:00.000Z,1920824
2022-02-06T00:00:00.000Z,1926452
2022-02-07T00:00:00.000Z,1931965
2022-02-08T00:00:00.000Z,1937218
2022-02-09T00:00:00.000Z,1941896
2022-02-10T00:00:00.000Z,1946075
2022-02-11T00:00:00.000Z,1946581
2022-02-12T00:00:00.000Z,1946659
2022-02-13T00:00:00.000Z,1951216
2022-02-14T00:00:00.000Z,1956937
2022-02-15T00:00:00.000Z,1961929
2022-02-16T00:00:00.000Z,1967062
2022-02-17T00:00:00.000Z,1971788
2022-02-18T00:00:00.000Z,1972337
2022-02-19T00:00:00.000Z,1972420
2022-02-20T00:00:00.000Z,1977784
2022-02-21T00:00:00.000Z,1983266
2022-02-22T00:00:00.000Z,1988357
2022-02-23T00:00:00.000Z,1993386
2022-02-24T00:00:00.000Z,1998348
2022-02-25T00:00:00.000Z,1998772
2022-02-26T00:00:00.000Z,1998831
2022-02-27T00:00:00.000Z,2003923
2022-02-28T00:00:00.000Z,2008614
2022-03-01T00:00:00.000Z,2013200
2022-03-02T00:00:00.000Z,2017880
2022-03-03T00:00:00.000Z,2022239
2022-03-04T00:00:00.000Z,2022828
2022-03-05T00:00:00.000Z,2022924
2022-03-06T00:00:00.000Z,2028051
2022-03-07T00:00:00.000Z,2033744
2022-03-08T00:00:00.000Z,2039926
2022-03-09T00:00:00.000Z,2046538
2022-03-10T00:00:00.000Z,2052604
2022-03-11T00:00:00.000Z,2053328
2022-03-12T00:00:00.000Z,2053416
2022-03-13T00:00:00.000Z,2059704
2022-03-14T00:00:00.000Z,2064593
2022-03-15T00:00:00.000Z,2068110
2022-03-16T00:00:00.000Z,2072335
2022-03-17T00:00:00.000Z,2074819
2022-03-18T00:00:00.000Z,2075201
2022-03-19T00:00:00.000Z,2075266
2022-03-20T00:00:00.000Z,2080766
2022-03-21T00:00:00.000Z,2086596
2022-03-22T00:00:00.000Z,2091702
2022-03-23T00:00:00.000Z,2096801
2022-03-24T00:00:00.000Z,2100964
2022-03-25T00:00:00.000Z,2101450
2022-03-26T00:00:00.000Z,2101516
2022-03-27T00:00:00.000Z,2107152
2022-03-28T00:00:00.000Z,2112601
2022-03-29T00:00:00.000Z,2117673
2022-03-30T00:00:00.000Z,2122350
2022-03-31T00:00:00.000Z,2127318
2022-04-01T00:00:00.000Z,2127838
2022-04-02T00:00:00.000Z,2127899
2022-04-03T00:00:00.000Z,2132751
2022-04-04T00:00:00.000Z,2137712
2022-04-05T00:00:00.000Z,2142471
2022-04-06T00:00:00.000Z,2147080
2022-04-07T00:00:00.000Z,2151887
2022-04-08T00:00:00.000Z,2152667
2022-04-09T00:00:00.000Z,2152711
2022-04-10T00:00:00.000Z,2157827
2022-04-11T00:00:00.000Z,2162969
2022-04-12T00:00:00.000Z,2167500
2022-04-13T00:00:00.000Z,2171638
2022-04-14T00:00:00.000Z,2174651
2022-04-15T00:00:00.000Z,2174819
2022-04-16T00:00:00.000Z,2174847
2022-04-17T00:00:00.000Z,2175684
2022-04-18T00:00:00.000Z,2176516
2022-04-19T00:00:00.000Z,2177373
2022-04-20T00:00:00.000Z,2178257
2022-04-21T00:00:00.000Z,2178790
2022-04-22T00:00:00.000Z,2178799
2022-04-23T00:00:00.000Z,2178801
2022-04-24T00:00:00.000Z,2182574
