day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,693007
2021-11-14T00:00:00.000Z,695964
2021-11-15T00:00:00.000Z,698344
2021-11-16T00:00:00.000Z,700426
2021-11-17T00:00:00.000Z,702420
2021-11-18T00:00:00.000Z,704477
2021-11-19T00:00:00.000Z,705049
2021-11-20T00:00:00.000Z,705143
2021-11-21T00:00:00.000Z,707177
2021-11-22T00:00:00.000Z,708938
2021-11-23T00:00:00.000Z,710764
2021-11-24T00:00:00.000Z,712277
2021-11-25T00:00:00.000Z,713957
2021-11-26T00:00:00.000Z,714411
2021-11-27T00:00:00.000Z,714589
2021-11-28T00:00:00.000Z,715981
2021-11-29T00:00:00.000Z,717150
2021-11-30T00:00:00.000Z,718018
2021-12-01T00:00:00.000Z,718982
2021-12-02T00:00:00.000Z,719963
2021-12-03T00:00:00.000Z,720269
2021-12-04T00:00:00.000Z,720364
2021-12-05T00:00:00.000Z,721388
2021-12-06T00:00:00.000Z,722245
2021-12-07T00:00:00.000Z,723055
2021-12-08T00:00:00.000Z,723774
2021-12-09T00:00:00.000Z,724845
2021-12-10T00:00:00.000Z,725135
2021-12-11T00:00:00.000Z,725183
2021-12-12T00:00:00.000Z,726077
2021-12-13T00:00:00.000Z,726885
2021-12-14T00:00:00.000Z,727662
2021-12-15T00:00:00.000Z,728581
2021-12-16T00:00:00.000Z,729651
2021-12-17T00:00:00.000Z,730007
2021-12-18T00:00:00.000Z,730113
2021-12-19T00:00:00.000Z,731349
2021-12-20T00:00:00.000Z,732265
2021-12-21T00:00:00.000Z,733229
2021-12-22T00:00:00.000Z,734155
2021-12-23T00:00:00.000Z,735274
2021-12-24T00:00:00.000Z,735683
2021-12-25T00:00:00.000Z,735763
2021-12-26T00:00:00.000Z,737016
2021-12-27T00:00:00.000Z,738087
2021-12-28T00:00:00.000Z,739026
2021-12-29T00:00:00.000Z,739802
2021-12-30T00:00:00.000Z,741127
2021-12-31T00:00:00.000Z,741731
2022-01-01T00:00:00.000Z,741812
2022-01-02T00:00:00.000Z,743589
2022-01-03T00:00:00.000Z,744985
2022-01-04T00:00:00.000Z,746234
2022-01-05T00:00:00.000Z,747377
2022-01-06T00:00:00.000Z,748478
2022-01-07T00:00:00.000Z,748870
2022-01-08T00:00:00.000Z,748928
2022-01-09T00:00:00.000Z,749957
2022-01-10T00:00:00.000Z,750811
2022-01-11T00:00:00.000Z,751541
2022-01-12T00:00:00.000Z,752104
2022-01-13T00:00:00.000Z,752715
2022-01-14T00:00:00.000Z,752903
2022-01-15T00:00:00.000Z,752944
2022-01-16T00:00:00.000Z,753358
2022-01-17T00:00:00.000Z,753731
2022-01-18T00:00:00.000Z,754054
2022-01-19T00:00:00.000Z,754327
2022-01-20T00:00:00.000Z,754600
2022-01-21T00:00:00.000Z,754707
2022-01-22T00:00:00.000Z,754719
2022-01-23T00:00:00.000Z,754962
2022-01-24T00:00:00.000Z,755162
2022-01-25T00:00:00.000Z,756413
2022-01-26T00:00:00.000Z,757181
2022-01-27T00:00:00.000Z,757973
2022-01-28T00:00:00.000Z,758338
2022-01-29T00:00:00.000Z,758370
2022-01-30T00:00:00.000Z,759445
2022-01-31T00:00:00.000Z,760339
2022-02-01T00:00:00.000Z,761219
2022-02-02T00:00:00.000Z,761796
2022-02-03T00:00:00.000Z,762486
2022-02-04T00:00:00.000Z,762714
2022-02-05T00:00:00.000Z,762749
2022-02-06T00:00:00.000Z,763428
2022-02-07T00:00:00.000Z,764004
2022-02-08T00:00:00.000Z,764584
2022-02-09T00:00:00.000Z,765038
2022-02-10T00:00:00.000Z,765459
2022-02-11T00:00:00.000Z,765649
2022-02-12T00:00:00.000Z,765662
2022-02-13T00:00:00.000Z,766107
2022-02-14T00:00:00.000Z,766461
2022-02-15T00:00:00.000Z,766837
2022-02-16T00:00:00.000Z,767198
2022-02-17T00:00:00.000Z,767595
2022-02-18T00:00:00.000Z,767753
2022-02-19T00:00:00.000Z,767767
2022-02-20T00:00:00.000Z,768097
2022-02-21T00:00:00.000Z,768325
2022-02-22T00:00:00.000Z,768589
2022-02-23T00:00:00.000Z,768816
2022-02-24T00:00:00.000Z,769030
2022-02-25T00:00:00.000Z,769119
2022-02-26T00:00:00.000Z,769127
2022-02-27T00:00:00.000Z,769345
2022-02-28T00:00:00.000Z,769508
2022-03-01T00:00:00.000Z,769652
2022-03-02T00:00:00.000Z,769758
2022-03-03T00:00:00.000Z,769911
2022-03-04T00:00:00.000Z,769963
2022-03-05T00:00:00.000Z,769964
2022-03-06T00:00:00.000Z,770084
