day_date,flue_vaccinations_amount_cum
2021-12-23T00:00:00.000Z,1697938
2021-12-24T00:00:00.000Z,1700861
2021-12-25T00:00:00.000Z,1701610
2021-12-26T00:00:00.000Z,1713200
2021-12-27T00:00:00.000Z,1722504
2021-12-28T00:00:00.000Z,1731524
2021-12-29T00:00:00.000Z,1739103
2021-12-30T00:00:00.000Z,1747767
2021-12-31T00:00:00.000Z,1749853
2022-01-01T00:00:00.000Z,1750278
2022-01-02T00:00:00.000Z,1759761
2022-01-03T00:00:00.000Z,1767521
2022-01-04T00:00:00.000Z,1775380
2022-01-05T00:00:00.000Z,1782024
2022-01-06T00:00:00.000Z,1788882
2022-01-07T00:00:00.000Z,1790522
2022-01-08T00:00:00.000Z,1790791
2022-01-09T00:00:00.000Z,1798220
2022-01-10T00:00:00.000Z,1804803
2022-01-11T00:00:00.000Z,1810678
2022-01-12T00:00:00.000Z,1815567
2022-01-13T00:00:00.000Z,1820601
2022-01-14T00:00:00.000Z,1821558
2022-01-15T00:00:00.000Z,1821793
2022-01-16T00:00:00.000Z,1826207
2022-01-17T00:00:00.000Z,1830624
2022-01-18T00:00:00.000Z,1834966
2022-01-19T00:00:00.000Z,1838668
2022-01-20T00:00:00.000Z,1842398
2022-01-21T00:00:00.000Z,1843010
2022-01-22T00:00:00.000Z,1843131
2022-01-23T00:00:00.000Z,1847925
2022-01-24T00:00:00.000Z,1852247
2022-01-25T00:00:00.000Z,1857732
2022-01-26T00:00:00.000Z,1861889
2022-01-27T00:00:00.000Z,1865445
2022-01-28T00:00:00.000Z,1866166
2022-01-29T00:00:00.000Z,1866284
2022-01-30T00:00:00.000Z,1872235
2022-01-31T00:00:00.000Z,1877612
2022-02-01T00:00:00.000Z,1882082
2022-02-02T00:00:00.000Z,1886495
2022-02-03T00:00:00.000Z,1890788
2022-02-04T00:00:00.000Z,1891400
2022-02-05T00:00:00.000Z,1891505
2022-02-06T00:00:00.000Z,1896885
2022-02-07T00:00:00.000Z,1902042
2022-02-08T00:00:00.000Z,1906997
2022-02-09T00:00:00.000Z,1911409
2022-02-10T00:00:00.000Z,1915372
2022-02-11T00:00:00.000Z,1915861
2022-02-12T00:00:00.000Z,1915934
2022-02-13T00:00:00.000Z,1920311
2022-02-14T00:00:00.000Z,1925697
2022-02-15T00:00:00.000Z,1930470
2022-02-16T00:00:00.000Z,1935294
2022-02-17T00:00:00.000Z,1939773
2022-02-18T00:00:00.000Z,1940311
2022-02-19T00:00:00.000Z,1940393
2022-02-20T00:00:00.000Z,1945516
2022-02-21T00:00:00.000Z,1950604
2022-02-22T00:00:00.000Z,1955422
2022-02-23T00:00:00.000Z,1960151
2022-02-24T00:00:00.000Z,1964762
2022-02-25T00:00:00.000Z,1965172
2022-02-26T00:00:00.000Z,1965229
2022-02-27T00:00:00.000Z,1970062
2022-02-28T00:00:00.000Z,1974459
2022-03-01T00:00:00.000Z,1978823
2022-03-02T00:00:00.000Z,1983259
2022-03-03T00:00:00.000Z,1987455
2022-03-04T00:00:00.000Z,1988019
2022-03-05T00:00:00.000Z,1988110
2022-03-06T00:00:00.000Z,1993093
2022-03-07T00:00:00.000Z,1998544
2022-03-08T00:00:00.000Z,2004495
2022-03-09T00:00:00.000Z,2010892
2022-03-10T00:00:00.000Z,2016719
2022-03-11T00:00:00.000Z,2017428
2022-03-12T00:00:00.000Z,2017509
2022-03-13T00:00:00.000Z,2023669
2022-03-14T00:00:00.000Z,2028489
2022-03-15T00:00:00.000Z,2031980
2022-03-16T00:00:00.000Z,2036090
2022-03-17T00:00:00.000Z,2038568
2022-03-18T00:00:00.000Z,2038937
2022-03-19T00:00:00.000Z,2038995
2022-03-20T00:00:00.000Z,2044379
2022-03-21T00:00:00.000Z,2049961
2022-03-22T00:00:00.000Z,2054883
2022-03-23T00:00:00.000Z,2059704
2022-03-24T00:00:00.000Z,2063655
2022-03-25T00:00:00.000Z,2064124
2022-03-26T00:00:00.000Z,2064162
2022-03-27T00:00:00.000Z,2069581
2022-03-28T00:00:00.000Z,2074740
2022-03-29T00:00:00.000Z,2079525
2022-03-30T00:00:00.000Z,2083881
2022-03-31T00:00:00.000Z,2088601
2022-04-01T00:00:00.000Z,2089056
2022-04-02T00:00:00.000Z,2089085
2022-04-03T00:00:00.000Z,2092379
2022-04-04T00:00:00.000Z,2095854
2022-04-05T00:00:00.000Z,2099314
2022-04-06T00:00:00.000Z,2102738
2022-04-07T00:00:00.000Z,2106448
2022-04-08T00:00:00.000Z,2107015
2022-04-09T00:00:00.000Z,2107040
