day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,694094
2021-11-14T00:00:00.000Z,697069
2021-11-15T00:00:00.000Z,699459
2021-11-16T00:00:00.000Z,701540
2021-11-17T00:00:00.000Z,703544
2021-11-18T00:00:00.000Z,705624
2021-11-19T00:00:00.000Z,706204
2021-11-20T00:00:00.000Z,706299
2021-11-21T00:00:00.000Z,708344
2021-11-22T00:00:00.000Z,710117
2021-11-23T00:00:00.000Z,711954
2021-11-24T00:00:00.000Z,713476
2021-11-25T00:00:00.000Z,715151
2021-11-26T00:00:00.000Z,715605
2021-11-27T00:00:00.000Z,715780
2021-11-28T00:00:00.000Z,717180
2021-11-29T00:00:00.000Z,718353
2021-11-30T00:00:00.000Z,719226
2021-12-01T00:00:00.000Z,720190
2021-12-02T00:00:00.000Z,721180
2021-12-03T00:00:00.000Z,721480
2021-12-04T00:00:00.000Z,721577
2021-12-05T00:00:00.000Z,722607
2021-12-06T00:00:00.000Z,723465
2021-12-07T00:00:00.000Z,724279
2021-12-08T00:00:00.000Z,725002
2021-12-09T00:00:00.000Z,726072
2021-12-10T00:00:00.000Z,726360
2021-12-11T00:00:00.000Z,726406
2021-12-12T00:00:00.000Z,727302
2021-12-13T00:00:00.000Z,728113
2021-12-14T00:00:00.000Z,728889
2021-12-15T00:00:00.000Z,729802
2021-12-16T00:00:00.000Z,730876
2021-12-17T00:00:00.000Z,731232
2021-12-18T00:00:00.000Z,731337
2021-12-19T00:00:00.000Z,732566
2021-12-20T00:00:00.000Z,733481
2021-12-21T00:00:00.000Z,734449
2021-12-22T00:00:00.000Z,735367
2021-12-23T00:00:00.000Z,736489
2021-12-24T00:00:00.000Z,736893
2021-12-25T00:00:00.000Z,736974
2021-12-26T00:00:00.000Z,738232
2021-12-27T00:00:00.000Z,739301
2021-12-28T00:00:00.000Z,740234
2021-12-29T00:00:00.000Z,741006
2021-12-30T00:00:00.000Z,742335
2021-12-31T00:00:00.000Z,742939
2022-01-01T00:00:00.000Z,743021
2022-01-02T00:00:00.000Z,744796
2022-01-03T00:00:00.000Z,746191
2022-01-04T00:00:00.000Z,747448
2022-01-05T00:00:00.000Z,748593
2022-01-06T00:00:00.000Z,749687
2022-01-07T00:00:00.000Z,750083
2022-01-08T00:00:00.000Z,750141
2022-01-09T00:00:00.000Z,751170
2022-01-10T00:00:00.000Z,752026
2022-01-11T00:00:00.000Z,752746
2022-01-12T00:00:00.000Z,753308
2022-01-13T00:00:00.000Z,753909
2022-01-14T00:00:00.000Z,754095
2022-01-15T00:00:00.000Z,754135
2022-01-16T00:00:00.000Z,754540
2022-01-17T00:00:00.000Z,754903
2022-01-18T00:00:00.000Z,755219
2022-01-19T00:00:00.000Z,755487
2022-01-20T00:00:00.000Z,755748
2022-01-21T00:00:00.000Z,755852
2022-01-22T00:00:00.000Z,755864
2022-01-23T00:00:00.000Z,756101
2022-01-24T00:00:00.000Z,756293
2022-01-25T00:00:00.000Z,757540
2022-01-26T00:00:00.000Z,758303
2022-01-27T00:00:00.000Z,759091
2022-01-28T00:00:00.000Z,759459
2022-01-29T00:00:00.000Z,759492
2022-01-30T00:00:00.000Z,760565
2022-01-31T00:00:00.000Z,761455
2022-02-01T00:00:00.000Z,762333
2022-02-02T00:00:00.000Z,762904
2022-02-03T00:00:00.000Z,763586
2022-02-04T00:00:00.000Z,763814
2022-02-05T00:00:00.000Z,763849
2022-02-06T00:00:00.000Z,764528
2022-02-07T00:00:00.000Z,765099
2022-02-08T00:00:00.000Z,765679
2022-02-09T00:00:00.000Z,766132
2022-02-10T00:00:00.000Z,766552
2022-02-11T00:00:00.000Z,766740
2022-02-12T00:00:00.000Z,766753
2022-02-13T00:00:00.000Z,767178
