day_date,flue_vaccinations_amount_cum
2021-10-02T00:00:00.000Z,189822
2021-10-03T00:00:00.000Z,221319
2021-10-04T00:00:00.000Z,249187
2021-10-05T00:00:00.000Z,278702
2021-10-06T00:00:00.000Z,303457
2021-10-07T00:00:00.000Z,334196
2021-10-08T00:00:00.000Z,346489
2021-10-09T00:00:00.000Z,348540
2021-10-10T00:00:00.000Z,385217
2021-10-11T00:00:00.000Z,414094
2021-10-12T00:00:00.000Z,443920
2021-10-13T00:00:00.000Z,466448
2021-10-14T00:00:00.000Z,492205
2021-10-15T00:00:00.000Z,501404
2021-10-16T00:00:00.000Z,502799
2021-10-17T00:00:00.000Z,532087
2021-10-18T00:00:00.000Z,553835
2021-10-19T00:00:00.000Z,576808
2021-10-20T00:00:00.000Z,594836
2021-10-21T00:00:00.000Z,615811
2021-10-22T00:00:00.000Z,622419
2021-10-23T00:00:00.000Z,623381
2021-10-24T00:00:00.000Z,645899
2021-10-25T00:00:00.000Z,664226
2021-10-26T00:00:00.000Z,683104
2021-10-27T00:00:00.000Z,696626
2021-10-28T00:00:00.000Z,704104
2021-10-29T00:00:00.000Z,705416
2021-10-30T00:00:00.000Z,705744
2021-10-31T00:00:00.000Z,713202
2021-11-01T00:00:00.000Z,720240
2021-11-02T00:00:00.000Z,727075
2021-11-03T00:00:00.000Z,732783
2021-11-04T00:00:00.000Z,738274
2021-11-05T00:00:00.000Z,739587
2021-11-06T00:00:00.000Z,739939
2021-11-07T00:00:00.000Z,745108
2021-11-08T00:00:00.000Z,749571
2021-11-09T00:00:00.000Z,754698
2021-11-10T00:00:00.000Z,759813
2021-11-11T00:00:00.000Z,765285
2021-11-12T00:00:00.000Z,766637
2021-11-13T00:00:00.000Z,767066
2021-11-14T00:00:00.000Z,772670
2021-11-15T00:00:00.000Z,777047
2021-11-16T00:00:00.000Z,781251
2021-11-17T00:00:00.000Z,785220
2021-11-18T00:00:00.000Z,789322
2021-11-19T00:00:00.000Z,790356
2021-11-20T00:00:00.000Z,790519
2021-11-21T00:00:00.000Z,794540
2021-11-22T00:00:00.000Z,797956
2021-11-23T00:00:00.000Z,801533
2021-11-24T00:00:00.000Z,804460
2021-11-25T00:00:00.000Z,807755
2021-11-26T00:00:00.000Z,808621
2021-11-27T00:00:00.000Z,808999
2021-11-28T00:00:00.000Z,811664
2021-11-29T00:00:00.000Z,813942
2021-11-30T00:00:00.000Z,815566
2021-12-01T00:00:00.000Z,817454
2021-12-02T00:00:00.000Z,819472
2021-12-03T00:00:00.000Z,820008
2021-12-04T00:00:00.000Z,820227
2021-12-05T00:00:00.000Z,822301
2021-12-06T00:00:00.000Z,824037
2021-12-07T00:00:00.000Z,825591
2021-12-08T00:00:00.000Z,826981
2021-12-09T00:00:00.000Z,828745
2021-12-10T00:00:00.000Z,829223
2021-12-11T00:00:00.000Z,829312
2021-12-12T00:00:00.000Z,831070
2021-12-13T00:00:00.000Z,832522
2021-12-14T00:00:00.000Z,833931
2021-12-15T00:00:00.000Z,835533
2021-12-16T00:00:00.000Z,837630
2021-12-17T00:00:00.000Z,838247
2021-12-18T00:00:00.000Z,838476
2021-12-19T00:00:00.000Z,840760
2021-12-20T00:00:00.000Z,842366
2021-12-21T00:00:00.000Z,844033
2021-12-22T00:00:00.000Z,845611
2021-12-23T00:00:00.000Z,847608
2021-12-24T00:00:00.000Z,848363
2021-12-25T00:00:00.000Z,848580
2021-12-26T00:00:00.000Z,850820
2021-12-27T00:00:00.000Z,852797
2021-12-28T00:00:00.000Z,854441
2021-12-29T00:00:00.000Z,855823
2021-12-30T00:00:00.000Z,857864
2021-12-31T00:00:00.000Z,858619
2022-01-01T00:00:00.000Z,858792
2022-01-02T00:00:00.000Z,861227
2022-01-03T00:00:00.000Z,863218
2022-01-04T00:00:00.000Z,864964
2022-01-05T00:00:00.000Z,866491
2022-01-06T00:00:00.000Z,867996
2022-01-07T00:00:00.000Z,868483
2022-01-08T00:00:00.000Z,868561
2022-01-09T00:00:00.000Z,870016
2022-01-10T00:00:00.000Z,871274
2022-01-11T00:00:00.000Z,872331
2022-01-12T00:00:00.000Z,873129
2022-01-13T00:00:00.000Z,874011
2022-01-14T00:00:00.000Z,874270
2022-01-15T00:00:00.000Z,874324
2022-01-16T00:00:00.000Z,874931
2022-01-17T00:00:00.000Z,875493
2022-01-18T00:00:00.000Z,875985
2022-01-19T00:00:00.000Z,876425
2022-01-20T00:00:00.000Z,876839
2022-01-21T00:00:00.000Z,876993
2022-01-22T00:00:00.000Z,877006
2022-01-23T00:00:00.000Z,877384
2022-01-24T00:00:00.000Z,877696
2022-01-25T00:00:00.000Z,879059
2022-01-26T00:00:00.000Z,879921
2022-01-27T00:00:00.000Z,880808
2022-01-28T00:00:00.000Z,881193
2022-01-29T00:00:00.000Z,881226
2022-01-30T00:00:00.000Z,882413
2022-01-31T00:00:00.000Z,883390
2022-02-01T00:00:00.000Z,884358
2022-02-02T00:00:00.000Z,885015
2022-02-03T00:00:00.000Z,885788
2022-02-04T00:00:00.000Z,886035
2022-02-05T00:00:00.000Z,886072
2022-02-06T00:00:00.000Z,886830
2022-02-07T00:00:00.000Z,887505
2022-02-08T00:00:00.000Z,888174
2022-02-09T00:00:00.000Z,888716
2022-02-10T00:00:00.000Z,889204
2022-02-11T00:00:00.000Z,889410
2022-02-12T00:00:00.000Z,889425
2022-02-13T00:00:00.000Z,889973
2022-02-14T00:00:00.000Z,890434
2022-02-15T00:00:00.000Z,890928
2022-02-16T00:00:00.000Z,891377
2022-02-17T00:00:00.000Z,891863
2022-02-18T00:00:00.000Z,892040
2022-02-19T00:00:00.000Z,892055
2022-02-20T00:00:00.000Z,892488
2022-02-21T00:00:00.000Z,892814
2022-02-22T00:00:00.000Z,893166
2022-02-23T00:00:00.000Z,893494
2022-02-24T00:00:00.000Z,893791
2022-02-25T00:00:00.000Z,893895
2022-02-26T00:00:00.000Z,893907
2022-02-27T00:00:00.000Z,894224
2022-02-28T00:00:00.000Z,894475
2022-03-01T00:00:00.000Z,894696
2022-03-02T00:00:00.000Z,894878
2022-03-03T00:00:00.000Z,895102
2022-03-04T00:00:00.000Z,895163
2022-03-05T00:00:00.000Z,895166
2022-03-06T00:00:00.000Z,895374
2022-03-07T00:00:00.000Z,895582
2022-03-08T00:00:00.000Z,895766
2022-03-09T00:00:00.000Z,895924
2022-03-10T00:00:00.000Z,896069
2022-03-11T00:00:00.000Z,896121
2022-03-12T00:00:00.000Z,896123
2022-03-13T00:00:00.000Z,896293
2022-03-14T00:00:00.000Z,896399
2022-03-15T00:00:00.000Z,896486
2022-03-16T00:00:00.000Z,896581
2022-03-17T00:00:00.000Z,896633
2022-03-18T00:00:00.000Z,896662
2022-03-19T00:00:00.000Z,896664
2022-03-20T00:00:00.000Z,896762
2022-03-21T00:00:00.000Z,896884
2022-03-22T00:00:00.000Z,896963
2022-03-23T00:00:00.000Z,897051
2022-03-24T00:00:00.000Z,897118
2022-03-25T00:00:00.000Z,897134
2022-03-27T00:00:00.000Z,897148
2022-03-28T00:00:00.000Z,897158
2022-03-29T00:00:00.000Z,897167
