day_date,flue_vaccinations_amount_cum
2022-01-01T00:00:00.000Z,1750119
2022-01-02T00:00:00.000Z,1759592
2022-01-03T00:00:00.000Z,1767347
2022-01-04T00:00:00.000Z,1775205
2022-01-05T00:00:00.000Z,1781845
2022-01-06T00:00:00.000Z,1788699
2022-01-07T00:00:00.000Z,1790338
2022-01-08T00:00:00.000Z,1790607
2022-01-09T00:00:00.000Z,1798033
2022-01-10T00:00:00.000Z,1804615
2022-01-11T00:00:00.000Z,1810493
2022-01-12T00:00:00.000Z,1815383
2022-01-13T00:00:00.000Z,1820415
2022-01-14T00:00:00.000Z,1821371
2022-01-15T00:00:00.000Z,1821606
2022-01-16T00:00:00.000Z,1826017
2022-01-17T00:00:00.000Z,1830433
2022-01-18T00:00:00.000Z,1834780
2022-01-19T00:00:00.000Z,1838480
2022-01-20T00:00:00.000Z,1842209
2022-01-21T00:00:00.000Z,1842819
2022-01-22T00:00:00.000Z,1842940
2022-01-23T00:00:00.000Z,1847736
2022-01-24T00:00:00.000Z,1852067
2022-01-25T00:00:00.000Z,1857548
2022-01-26T00:00:00.000Z,1861713
2022-01-27T00:00:00.000Z,1865269
2022-01-28T00:00:00.000Z,1865988
2022-01-29T00:00:00.000Z,1866105
2022-01-30T00:00:00.000Z,1872058
2022-01-31T00:00:00.000Z,1877436
2022-02-01T00:00:00.000Z,1881906
2022-02-02T00:00:00.000Z,1886323
2022-02-03T00:00:00.000Z,1890615
2022-02-04T00:00:00.000Z,1891226
2022-02-05T00:00:00.000Z,1891329
2022-02-06T00:00:00.000Z,1896689
2022-02-07T00:00:00.000Z,1901847
2022-02-08T00:00:00.000Z,1906800
2022-02-09T00:00:00.000Z,1911206
2022-02-10T00:00:00.000Z,1915168
2022-02-11T00:00:00.000Z,1915657
2022-02-12T00:00:00.000Z,1915730
2022-02-13T00:00:00.000Z,1920106
2022-02-14T00:00:00.000Z,1925487
2022-02-15T00:00:00.000Z,1930255
2022-02-16T00:00:00.000Z,1935078
2022-02-17T00:00:00.000Z,1939559
2022-02-18T00:00:00.000Z,1940098
2022-02-19T00:00:00.000Z,1940180
2022-02-20T00:00:00.000Z,1945306
2022-02-21T00:00:00.000Z,1950391
2022-02-22T00:00:00.000Z,1955203
2022-02-23T00:00:00.000Z,1959928
2022-02-24T00:00:00.000Z,1964535
2022-02-25T00:00:00.000Z,1964945
2022-02-26T00:00:00.000Z,1965001
2022-02-27T00:00:00.000Z,1969827
2022-02-28T00:00:00.000Z,1974222
2022-03-01T00:00:00.000Z,1978580
2022-03-02T00:00:00.000Z,1983017
2022-03-03T00:00:00.000Z,1987207
2022-03-04T00:00:00.000Z,1987773
2022-03-05T00:00:00.000Z,1987864
2022-03-06T00:00:00.000Z,1992847
2022-03-07T00:00:00.000Z,1998319
2022-03-08T00:00:00.000Z,2004288
2022-03-09T00:00:00.000Z,2010700
2022-03-10T00:00:00.000Z,2016548
2022-03-11T00:00:00.000Z,2017259
2022-03-12T00:00:00.000Z,2017340
2022-03-13T00:00:00.000Z,2023519
2022-03-14T00:00:00.000Z,2028357
2022-03-15T00:00:00.000Z,2031851
2022-03-16T00:00:00.000Z,2035976
2022-03-17T00:00:00.000Z,2038462
2022-03-18T00:00:00.000Z,2038833
2022-03-19T00:00:00.000Z,2038891
2022-03-20T00:00:00.000Z,2044278
2022-03-21T00:00:00.000Z,2049872
2022-03-22T00:00:00.000Z,2054807
2022-03-23T00:00:00.000Z,2059632
2022-03-24T00:00:00.000Z,2063596
2022-03-25T00:00:00.000Z,2064066
2022-03-26T00:00:00.000Z,2064104
2022-03-27T00:00:00.000Z,2069529
2022-03-28T00:00:00.000Z,2074694
2022-03-29T00:00:00.000Z,2079490
2022-03-30T00:00:00.000Z,2083846
2022-03-31T00:00:00.000Z,2086901
2022-04-01T00:00:00.000Z,2087085
2022-04-03T00:00:00.000Z,2087584
2022-04-04T00:00:00.000Z,2088081
2022-04-05T00:00:00.000Z,2088084
