day_date,flue_vaccinations_amount_cum
2021-09-13T00:00:00.000Z,203034
2021-09-14T00:00:00.000Z,219803
2021-09-15T00:00:00.000Z,226272
2021-09-16T00:00:00.000Z,227634
2021-09-17T00:00:00.000Z,233819
2021-09-18T00:00:00.000Z,235119
2021-09-19T00:00:00.000Z,259259
2021-09-20T00:00:00.000Z,270223
2021-09-21T00:00:00.000Z,272902
2021-09-22T00:00:00.000Z,288026
2021-09-23T00:00:00.000Z,306902
2021-09-24T00:00:00.000Z,315490
2021-09-25T00:00:00.000Z,317420
2021-09-26T00:00:00.000Z,341131
2021-09-27T00:00:00.000Z,356595
2021-09-28T00:00:00.000Z,359760
2021-09-29T00:00:00.000Z,391191
2021-09-30T00:00:00.000Z,425316
2021-10-01T00:00:00.000Z,436841
2021-10-02T00:00:00.000Z,439460
2021-10-03T00:00:00.000Z,483939
2021-10-04T00:00:00.000Z,523768
2021-10-05T00:00:00.000Z,565237
2021-10-06T00:00:00.000Z,601202
2021-10-07T00:00:00.000Z,643366
2021-10-08T00:00:00.000Z,659069
2021-10-09T00:00:00.000Z,661775
2021-10-10T00:00:00.000Z,711172
2021-10-11T00:00:00.000Z,751689
2021-10-12T00:00:00.000Z,793167
2021-10-13T00:00:00.000Z,826276
2021-10-14T00:00:00.000Z,862385
2021-10-15T00:00:00.000Z,874692
2021-10-16T00:00:00.000Z,876486
2021-10-17T00:00:00.000Z,917380
2021-10-18T00:00:00.000Z,949495
2021-10-19T00:00:00.000Z,982448
2021-10-20T00:00:00.000Z,1010109
2021-10-21T00:00:00.000Z,1040821
2021-10-22T00:00:00.000Z,1049729
2021-10-23T00:00:00.000Z,1051097
2021-10-24T00:00:00.000Z,1084033
2021-10-25T00:00:00.000Z,1112012
2021-10-26T00:00:00.000Z,1140088
2021-10-27T00:00:00.000Z,1161971
2021-10-28T00:00:00.000Z,1179525
2021-10-29T00:00:00.000Z,1183653
2021-10-30T00:00:00.000Z,1184662
2021-10-31T00:00:00.000Z,1205763
2021-11-01T00:00:00.000Z,1224585
2021-11-02T00:00:00.000Z,1243954
2021-11-03T00:00:00.000Z,1260428
2021-11-04T00:00:00.000Z,1277628
2021-11-05T00:00:00.000Z,1282086
2021-11-06T00:00:00.000Z,1283092
2021-11-07T00:00:00.000Z,1300196
2021-11-08T00:00:00.000Z,1314468
2021-11-09T00:00:00.000Z,1330888
2021-11-10T00:00:00.000Z,1346343
2021-11-11T00:00:00.000Z,1362902
2021-11-12T00:00:00.000Z,1366824
2021-11-13T00:00:00.000Z,1367853
2021-11-14T00:00:00.000Z,1386670
2021-11-15T00:00:00.000Z,1402371
2021-11-16T00:00:00.000Z,1418158
2021-11-17T00:00:00.000Z,1432201
2021-11-18T00:00:00.000Z,1446282
2021-11-19T00:00:00.000Z,1449689
2021-11-20T00:00:00.000Z,1450285
2021-11-21T00:00:00.000Z,1466329
2021-11-22T00:00:00.000Z,1480711
2021-11-23T00:00:00.000Z,1494802
2021-11-24T00:00:00.000Z,1507735
2021-11-25T00:00:00.000Z,1520897
2021-11-26T00:00:00.000Z,1523926
2021-11-27T00:00:00.000Z,1525126
2021-11-28T00:00:00.000Z,1536858
2021-11-29T00:00:00.000Z,1546964
2021-11-30T00:00:00.000Z,1555977
2021-12-01T00:00:00.000Z,1564622
2021-12-02T00:00:00.000Z,1573453
2021-12-03T00:00:00.000Z,1576064
2021-12-04T00:00:00.000Z,1576774
2021-12-05T00:00:00.000Z,1587057
2021-12-06T00:00:00.000Z,1595983
2021-12-07T00:00:00.000Z,1605482
2021-12-08T00:00:00.000Z,1614038
2021-12-09T00:00:00.000Z,1623116
2021-12-10T00:00:00.000Z,1625083
2021-12-11T00:00:00.000Z,1625488
2021-12-12T00:00:00.000Z,1636931
2021-12-13T00:00:00.000Z,1647067
2021-12-14T00:00:00.000Z,1656284
2021-12-15T00:00:00.000Z,1662294
2021-12-16T00:00:00.000Z,1672906
2021-12-17T00:00:00.000Z,1675398
2021-12-18T00:00:00.000Z,1676026
2021-12-19T00:00:00.000Z,1688975
2021-12-20T00:00:00.000Z,1696692
2021-12-21T00:00:00.000Z,1705250
2021-12-22T00:00:00.000Z,1712620
2021-12-23T00:00:00.000Z,1721328
2021-12-24T00:00:00.000Z,1724267
2021-12-25T00:00:00.000Z,1725018
2021-12-26T00:00:00.000Z,1736664
2021-12-27T00:00:00.000Z,1746010
2021-12-28T00:00:00.000Z,1755073
2021-12-29T00:00:00.000Z,1762680
2021-12-30T00:00:00.000Z,1771369
2021-12-31T00:00:00.000Z,1773460
2022-01-01T00:00:00.000Z,1773886
2022-01-02T00:00:00.000Z,1783427
2022-01-03T00:00:00.000Z,1791238
2022-01-04T00:00:00.000Z,1799143
2022-01-05T00:00:00.000Z,1805850
2022-01-06T00:00:00.000Z,1812749
2022-01-07T00:00:00.000Z,1814395
2022-01-08T00:00:00.000Z,1814664
2022-01-09T00:00:00.000Z,1822148
2022-01-10T00:00:00.000Z,1828782
2022-01-11T00:00:00.000Z,1834693
2022-01-12T00:00:00.000Z,1839627
2022-01-13T00:00:00.000Z,1844692
2022-01-14T00:00:00.000Z,1845651
2022-01-15T00:00:00.000Z,1845887
2022-01-16T00:00:00.000Z,1850339
2022-01-17T00:00:00.000Z,1854820
2022-01-18T00:00:00.000Z,1859247
2022-01-19T00:00:00.000Z,1863071
2022-01-20T00:00:00.000Z,1866885
2022-01-21T00:00:00.000Z,1867505
2022-01-22T00:00:00.000Z,1867628
2022-01-23T00:00:00.000Z,1872657
2022-01-24T00:00:00.000Z,1877219
2022-01-25T00:00:00.000Z,1882976
2022-01-26T00:00:00.000Z,1887343
2022-01-27T00:00:00.000Z,1891079
2022-01-28T00:00:00.000Z,1891820
2022-01-29T00:00:00.000Z,1891938
2022-01-30T00:00:00.000Z,1898237
2022-01-31T00:00:00.000Z,1903860
2022-02-01T00:00:00.000Z,1908467
2022-02-02T00:00:00.000Z,1913007
2022-02-03T00:00:00.000Z,1917468
2022-02-04T00:00:00.000Z,1918088
2022-02-05T00:00:00.000Z,1918192
2022-02-06T00:00:00.000Z,1923799
2022-02-07T00:00:00.000Z,1929284
2022-02-08T00:00:00.000Z,1934499
2022-02-09T00:00:00.000Z,1939155
2022-02-10T00:00:00.000Z,1943318
2022-02-11T00:00:00.000Z,1943817
2022-02-12T00:00:00.000Z,1943891
2022-02-13T00:00:00.000Z,1948419
2022-02-14T00:00:00.000Z,1954105
2022-02-15T00:00:00.000Z,1959070
2022-02-16T00:00:00.000Z,1964192
2022-02-17T00:00:00.000Z,1968900
2022-02-18T00:00:00.000Z,1969446
2022-02-19T00:00:00.000Z,1969529
2022-02-20T00:00:00.000Z,1974870
2022-02-21T00:00:00.000Z,1980324
2022-02-22T00:00:00.000Z,1985391
2022-02-23T00:00:00.000Z,1990396
2022-02-24T00:00:00.000Z,1995326
2022-02-25T00:00:00.000Z,1995747
2022-02-26T00:00:00.000Z,1995805
2022-02-27T00:00:00.000Z,2000882
2022-02-28T00:00:00.000Z,2005546
2022-03-01T00:00:00.000Z,2010096
2022-03-02T00:00:00.000Z,2014744
2022-03-03T00:00:00.000Z,2019083
2022-03-04T00:00:00.000Z,2019666
2022-03-05T00:00:00.000Z,2019758
2022-03-06T00:00:00.000Z,2024856
2022-03-07T00:00:00.000Z,2030511
2022-03-08T00:00:00.000Z,2036651
2022-03-09T00:00:00.000Z,2043224
2022-03-10T00:00:00.000Z,2049245
2022-03-11T00:00:00.000Z,2049950
2022-03-12T00:00:00.000Z,2050034
2022-03-13T00:00:00.000Z,2056348
2022-03-14T00:00:00.000Z,2061262
2022-03-15T00:00:00.000Z,2064804
2022-03-16T00:00:00.000Z,2069043
2022-03-17T00:00:00.000Z,2071546
2022-03-18T00:00:00.000Z,2071928
2022-03-19T00:00:00.000Z,2071988
2022-03-20T00:00:00.000Z,2077524
2022-03-21T00:00:00.000Z,2083408
2022-03-22T00:00:00.000Z,2088546
2022-03-23T00:00:00.000Z,2093659
2022-03-24T00:00:00.000Z,2097849
2022-03-25T00:00:00.000Z,2098332
2022-03-26T00:00:00.000Z,2098386
2022-03-27T00:00:00.000Z,2104035
2022-03-28T00:00:00.000Z,2109475
2022-03-29T00:00:00.000Z,2114529
2022-03-30T00:00:00.000Z,2119189
2022-03-31T00:00:00.000Z,2124138
2022-04-01T00:00:00.000Z,2124627
2022-04-02T00:00:00.000Z,2124669
2022-04-03T00:00:00.000Z,2129475
2022-04-04T00:00:00.000Z,2134390
2022-04-05T00:00:00.000Z,2139079
2022-04-06T00:00:00.000Z,2143634
2022-04-07T00:00:00.000Z,2148393
2022-04-08T00:00:00.000Z,2149136
2022-04-09T00:00:00.000Z,2149161
2022-04-10T00:00:00.000Z,2152900
2022-04-11T00:00:00.000Z,2156716
2022-04-12T00:00:00.000Z,2160087
2022-04-13T00:00:00.000Z,2163328
2022-04-14T00:00:00.000Z,2163367
