day_date,flue_vaccinations_amount_cum
2021-11-15T00:00:00.000Z,1543775
2021-11-16T00:00:00.000Z,1566050
2021-11-17T00:00:00.000Z,1584420
2021-11-18T00:00:00.000Z,1603933
2021-11-19T00:00:00.000Z,1609620
2021-11-20T00:00:00.000Z,1610450
2021-11-21T00:00:00.000Z,1633340
2021-11-22T00:00:00.000Z,1653057
2021-11-23T00:00:00.000Z,1673021
2021-11-24T00:00:00.000Z,1689964
2021-11-25T00:00:00.000Z,1708424
2021-11-26T00:00:00.000Z,1713630
2021-11-27T00:00:00.000Z,1715109
2021-11-28T00:00:00.000Z,1732240
2021-11-29T00:00:00.000Z,1746090
2021-11-30T00:00:00.000Z,1759247
2021-12-01T00:00:00.000Z,1770897
2021-12-02T00:00:00.000Z,1783420
2021-12-03T00:00:00.000Z,1787676
2021-12-04T00:00:00.000Z,1788551
2021-12-05T00:00:00.000Z,1802707
2021-12-06T00:00:00.000Z,1814972
2021-12-07T00:00:00.000Z,1828027
2021-12-08T00:00:00.000Z,1838966
2021-12-09T00:00:00.000Z,1850995
2021-12-10T00:00:00.000Z,1854473
2021-12-11T00:00:00.000Z,1854998
2021-12-12T00:00:00.000Z,1870440
2021-12-13T00:00:00.000Z,1883473
2021-12-14T00:00:00.000Z,1895691
2021-12-15T00:00:00.000Z,1902370
2021-12-16T00:00:00.000Z,1917140
2021-12-17T00:00:00.000Z,1921225
2021-12-18T00:00:00.000Z,1921979
2021-12-19T00:00:00.000Z,1939666
2021-12-20T00:00:00.000Z,1950234
2021-12-21T00:00:00.000Z,1962126
2021-12-22T00:00:00.000Z,1971273
2021-12-23T00:00:00.000Z,1983675
2021-12-24T00:00:00.000Z,1988665
2021-12-25T00:00:00.000Z,1989610
2021-12-26T00:00:00.000Z,2006290
2021-12-27T00:00:00.000Z,2019367
2021-12-28T00:00:00.000Z,2032510
2021-12-29T00:00:00.000Z,2042735
2021-12-30T00:00:00.000Z,2055336
2021-12-31T00:00:00.000Z,2059142
2022-01-01T00:00:00.000Z,2059707
2022-01-02T00:00:00.000Z,2073672
2022-01-03T00:00:00.000Z,2084363
2022-01-04T00:00:00.000Z,2095306
2022-01-05T00:00:00.000Z,2104024
2022-01-06T00:00:00.000Z,2113316
2022-01-07T00:00:00.000Z,2115939
2022-01-08T00:00:00.000Z,2116358
2022-01-09T00:00:00.000Z,2126353
2022-01-10T00:00:00.000Z,2134988
2022-01-11T00:00:00.000Z,2142823
2022-01-12T00:00:00.000Z,2149013
2022-01-13T00:00:00.000Z,2155429
2022-01-14T00:00:00.000Z,2156904
2022-01-15T00:00:00.000Z,2157235
2022-01-16T00:00:00.000Z,2162931
2022-01-17T00:00:00.000Z,2168374
2022-01-18T00:00:00.000Z,2173778
2022-01-19T00:00:00.000Z,2178266
2022-01-20T00:00:00.000Z,2182882
2022-01-21T00:00:00.000Z,2183834
2022-01-22T00:00:00.000Z,2183996
2022-01-23T00:00:00.000Z,2189762
2022-01-24T00:00:00.000Z,2194896
2022-01-25T00:00:00.000Z,2200683
2022-01-26T00:00:00.000Z,2205059
2022-01-27T00:00:00.000Z,2208806
2022-01-28T00:00:00.000Z,2209553
2022-01-29T00:00:00.000Z,2209672
2022-01-30T00:00:00.000Z,2215981
2022-01-31T00:00:00.000Z,2221626
2022-02-01T00:00:00.000Z,2226263
2022-02-02T00:00:00.000Z,2230826
2022-02-03T00:00:00.000Z,2235312
2022-02-04T00:00:00.000Z,2235931
2022-02-05T00:00:00.000Z,2236036
2022-02-06T00:00:00.000Z,2241672
2022-02-07T00:00:00.000Z,2247201
2022-02-08T00:00:00.000Z,2252483
2022-02-09T00:00:00.000Z,2257162
2022-02-10T00:00:00.000Z,2261402
2022-02-11T00:00:00.000Z,2261907
2022-02-12T00:00:00.000Z,2261989
2022-02-13T00:00:00.000Z,2266572
2022-02-14T00:00:00.000Z,2272298
2022-02-15T00:00:00.000Z,2277333
2022-02-16T00:00:00.000Z,2282473
2022-02-17T00:00:00.000Z,2287233
2022-02-18T00:00:00.000Z,2287787
2022-02-19T00:00:00.000Z,2287872
2022-02-20T00:00:00.000Z,2293270
2022-02-21T00:00:00.000Z,2298764
2022-02-22T00:00:00.000Z,2303879
2022-02-23T00:00:00.000Z,2308923
2022-02-24T00:00:00.000Z,2313903
2022-02-25T00:00:00.000Z,2314331
2022-02-26T00:00:00.000Z,2314392
2022-02-27T00:00:00.000Z,2319524
2022-02-28T00:00:00.000Z,2324226
2022-03-01T00:00:00.000Z,2328821
2022-03-02T00:00:00.000Z,2333538
2022-03-03T00:00:00.000Z,2337915
2022-03-04T00:00:00.000Z,2338504
2022-03-05T00:00:00.000Z,2338600
2022-03-06T00:00:00.000Z,2343737
2022-03-07T00:00:00.000Z,2349477
2022-03-08T00:00:00.000Z,2355671
2022-03-09T00:00:00.000Z,2362305
2022-03-10T00:00:00.000Z,2368417
2022-03-11T00:00:00.000Z,2369144
2022-03-12T00:00:00.000Z,2369234
2022-03-13T00:00:00.000Z,2375539
2022-03-14T00:00:00.000Z,2380479
2022-03-15T00:00:00.000Z,2384021
2022-03-16T00:00:00.000Z,2388292
2022-03-17T00:00:00.000Z,2390824
2022-03-18T00:00:00.000Z,2391214
2022-03-19T00:00:00.000Z,2391288
2022-03-20T00:00:00.000Z,2396843
2022-03-21T00:00:00.000Z,2402701
2022-03-22T00:00:00.000Z,2407835
2022-03-23T00:00:00.000Z,2412993
2022-03-24T00:00:00.000Z,2417202
2022-03-25T00:00:00.000Z,2417699
2022-03-26T00:00:00.000Z,2417773
2022-03-27T00:00:00.000Z,2423322
2022-03-28T00:00:00.000Z,2428719
2022-03-29T00:00:00.000Z,2433703
2022-03-30T00:00:00.000Z,2438301
2022-03-31T00:00:00.000Z,2443180
2022-04-01T00:00:00.000Z,2443685
2022-04-02T00:00:00.000Z,2443734
2022-04-03T00:00:00.000Z,2448414
2022-04-04T00:00:00.000Z,2453205
2022-04-05T00:00:00.000Z,2457832
2022-04-06T00:00:00.000Z,2462352
2022-04-07T00:00:00.000Z,2467135
2022-04-08T00:00:00.000Z,2467910
2022-04-09T00:00:00.000Z,2467967
2022-04-10T00:00:00.000Z,2473033
2022-04-11T00:00:00.000Z,2478118
2022-04-12T00:00:00.000Z,2482738
2022-04-13T00:00:00.000Z,2486946
2022-04-14T00:00:00.000Z,2490058
2022-04-15T00:00:00.000Z,2490252
2022-04-16T00:00:00.000Z,2490310
2022-04-17T00:00:00.000Z,2491213
2022-04-18T00:00:00.000Z,2492155
2022-04-19T00:00:00.000Z,2493068
2022-04-20T00:00:00.000Z,2494019
2022-04-21T00:00:00.000Z,2494628
2022-04-22T00:00:00.000Z,2494665
2022-04-23T00:00:00.000Z,2494693
2022-04-24T00:00:00.000Z,2500263
2022-04-25T00:00:00.000Z,2506885
2022-04-26T00:00:00.000Z,2513287
2022-04-27T00:00:00.000Z,2520162
2022-04-28T00:00:00.000Z,2526291
2022-04-29T00:00:00.000Z,2527670
2022-04-30T00:00:00.000Z,2527688
2022-05-01T00:00:00.000Z,2533236
2022-05-02T00:00:00.000Z,2538526
2022-05-03T00:00:00.000Z,2543823
2022-05-04T00:00:00.000Z,2546685
2022-05-05T00:00:00.000Z,2546692
