day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,759234
2021-11-14T00:00:00.000Z,764612
2021-11-15T00:00:00.000Z,768846
2021-11-16T00:00:00.000Z,772888
2021-11-17T00:00:00.000Z,776749
2021-11-18T00:00:00.000Z,780711
2021-11-19T00:00:00.000Z,781698
2021-11-20T00:00:00.000Z,781853
2021-11-21T00:00:00.000Z,785731
2021-11-22T00:00:00.000Z,789019
2021-11-23T00:00:00.000Z,792444
2021-11-24T00:00:00.000Z,795268
2021-11-25T00:00:00.000Z,798430
2021-11-26T00:00:00.000Z,799252
2021-11-27T00:00:00.000Z,799627
2021-11-28T00:00:00.000Z,802162
2021-11-29T00:00:00.000Z,804332
2021-11-30T00:00:00.000Z,805872
2021-12-01T00:00:00.000Z,807676
2021-12-02T00:00:00.000Z,809593
2021-12-03T00:00:00.000Z,810092
2021-12-04T00:00:00.000Z,810302
2021-12-05T00:00:00.000Z,812256
2021-12-06T00:00:00.000Z,813882
2021-12-07T00:00:00.000Z,815333
2021-12-08T00:00:00.000Z,816642
2021-12-09T00:00:00.000Z,818331
2021-12-10T00:00:00.000Z,818778
2021-12-11T00:00:00.000Z,818866
2021-12-12T00:00:00.000Z,820501
2021-12-13T00:00:00.000Z,821844
2021-12-14T00:00:00.000Z,823167
2021-12-15T00:00:00.000Z,824716
2021-12-16T00:00:00.000Z,826721
2021-12-17T00:00:00.000Z,827315
2021-12-18T00:00:00.000Z,827543
2021-12-19T00:00:00.000Z,829708
2021-12-20T00:00:00.000Z,831247
2021-12-21T00:00:00.000Z,832835
2021-12-22T00:00:00.000Z,834354
2021-12-23T00:00:00.000Z,836255
2021-12-24T00:00:00.000Z,836980
2021-12-25T00:00:00.000Z,837187
2021-12-26T00:00:00.000Z,839300
2021-12-27T00:00:00.000Z,841167
2021-12-28T00:00:00.000Z,842692
2021-12-29T00:00:00.000Z,843997
2021-12-30T00:00:00.000Z,845951
2021-12-31T00:00:00.000Z,846686
2022-01-01T00:00:00.000Z,846856
2022-01-02T00:00:00.000Z,849184
2022-01-03T00:00:00.000Z,851092
2022-01-04T00:00:00.000Z,852747
2022-01-05T00:00:00.000Z,854223
2022-01-06T00:00:00.000Z,855647
2022-01-07T00:00:00.000Z,856108
2022-01-08T00:00:00.000Z,856183
2022-01-09T00:00:00.000Z,857553
2022-01-10T00:00:00.000Z,858715
2022-01-11T00:00:00.000Z,859690
2022-01-12T00:00:00.000Z,860436
2022-01-13T00:00:00.000Z,861235
2022-01-14T00:00:00.000Z,861481
2022-01-15T00:00:00.000Z,861531
2022-01-16T00:00:00.000Z,862083
2022-01-17T00:00:00.000Z,862576
2022-01-18T00:00:00.000Z,862999
2022-01-19T00:00:00.000Z,863379
2022-01-20T00:00:00.000Z,863741
2022-01-21T00:00:00.000Z,863880
2022-01-22T00:00:00.000Z,863893
2022-01-23T00:00:00.000Z,864205
2022-01-24T00:00:00.000Z,864452
2022-01-25T00:00:00.000Z,865752
2022-01-26T00:00:00.000Z,866568
2022-01-27T00:00:00.000Z,867408
2022-01-28T00:00:00.000Z,867782
2022-01-29T00:00:00.000Z,867814
2022-01-30T00:00:00.000Z,868939
2022-01-31T00:00:00.000Z,869873
2022-02-01T00:00:00.000Z,870784
2022-02-02T00:00:00.000Z,871386
2022-02-03T00:00:00.000Z,872112
2022-02-04T00:00:00.000Z,872347
2022-02-05T00:00:00.000Z,872382
2022-02-06T00:00:00.000Z,873092
2022-02-07T00:00:00.000Z,873699
2022-02-08T00:00:00.000Z,874297
2022-02-09T00:00:00.000Z,874784
2022-02-10T00:00:00.000Z,875221
2022-02-11T00:00:00.000Z,875416
2022-02-12T00:00:00.000Z,875429
2022-02-13T00:00:00.000Z,875903
2022-02-14T00:00:00.000Z,876273
2022-02-15T00:00:00.000Z,876674
2022-02-16T00:00:00.000Z,877053
2022-02-17T00:00:00.000Z,877456
2022-02-18T00:00:00.000Z,877616
2022-02-19T00:00:00.000Z,877630
2022-02-20T00:00:00.000Z,877974
2022-02-21T00:00:00.000Z,878215
2022-02-22T00:00:00.000Z,878484
2022-02-23T00:00:00.000Z,878719
2022-02-24T00:00:00.000Z,878943
2022-02-25T00:00:00.000Z,879032
2022-02-26T00:00:00.000Z,879040
2022-02-27T00:00:00.000Z,879261
2022-02-28T00:00:00.000Z,879427
2022-03-01T00:00:00.000Z,879571
2022-03-02T00:00:00.000Z,879677
2022-03-03T00:00:00.000Z,879830
2022-03-04T00:00:00.000Z,879883
2022-03-05T00:00:00.000Z,879884
2022-03-06T00:00:00.000Z,880004
2022-03-07T00:00:00.000Z,880115
2022-03-08T00:00:00.000Z,880212
2022-03-09T00:00:00.000Z,880282
2022-03-10T00:00:00.000Z,880363
2022-03-11T00:00:00.000Z,880406
2022-03-12T00:00:00.000Z,880408
2022-03-13T00:00:00.000Z,880484
2022-03-14T00:00:00.000Z,880535
2022-03-15T00:00:00.000Z,880571
2022-03-16T00:00:00.000Z,880615
2022-03-17T00:00:00.000Z,880643
2022-03-18T00:00:00.000Z,880668
2022-03-19T00:00:00.000Z,880670
2022-03-20T00:00:00.000Z,880700
2022-03-21T00:00:00.000Z,880729
2022-03-22T00:00:00.000Z,880744
