day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,759335
2021-11-14T00:00:00.000Z,764717
2021-11-15T00:00:00.000Z,768954
2021-11-16T00:00:00.000Z,773000
2021-11-17T00:00:00.000Z,776861
2021-11-18T00:00:00.000Z,780825
2021-11-19T00:00:00.000Z,781812
2021-11-20T00:00:00.000Z,781967
2021-11-21T00:00:00.000Z,785845
2021-11-22T00:00:00.000Z,789134
2021-11-23T00:00:00.000Z,792560
2021-11-24T00:00:00.000Z,795384
2021-11-25T00:00:00.000Z,798547
2021-11-26T00:00:00.000Z,799369
2021-11-27T00:00:00.000Z,799744
2021-11-28T00:00:00.000Z,802280
2021-11-29T00:00:00.000Z,804450
2021-11-30T00:00:00.000Z,805992
2021-12-01T00:00:00.000Z,807797
2021-12-02T00:00:00.000Z,809715
2021-12-03T00:00:00.000Z,810214
2021-12-04T00:00:00.000Z,810424
2021-12-05T00:00:00.000Z,812380
2021-12-06T00:00:00.000Z,814007
2021-12-07T00:00:00.000Z,815459
2021-12-08T00:00:00.000Z,816768
2021-12-09T00:00:00.000Z,818457
2021-12-10T00:00:00.000Z,818906
2021-12-11T00:00:00.000Z,818994
2021-12-12T00:00:00.000Z,820630
2021-12-13T00:00:00.000Z,821973
2021-12-14T00:00:00.000Z,823296
2021-12-15T00:00:00.000Z,824845
2021-12-16T00:00:00.000Z,826850
2021-12-17T00:00:00.000Z,827444
2021-12-18T00:00:00.000Z,827672
2021-12-19T00:00:00.000Z,829841
2021-12-20T00:00:00.000Z,831381
2021-12-21T00:00:00.000Z,832971
2021-12-22T00:00:00.000Z,834490
2021-12-23T00:00:00.000Z,836393
2021-12-24T00:00:00.000Z,837118
2021-12-25T00:00:00.000Z,837326
2021-12-26T00:00:00.000Z,839441
2021-12-27T00:00:00.000Z,841310
2021-12-28T00:00:00.000Z,842835
2021-12-29T00:00:00.000Z,844140
2021-12-30T00:00:00.000Z,846095
2021-12-31T00:00:00.000Z,846830
2022-01-01T00:00:00.000Z,847000
2022-01-02T00:00:00.000Z,849328
2022-01-03T00:00:00.000Z,851238
2022-01-04T00:00:00.000Z,852897
2022-01-05T00:00:00.000Z,854373
2022-01-06T00:00:00.000Z,855798
2022-01-07T00:00:00.000Z,856259
2022-01-08T00:00:00.000Z,856334
2022-01-09T00:00:00.000Z,857704
2022-01-10T00:00:00.000Z,858867
2022-01-11T00:00:00.000Z,859842
2022-01-12T00:00:00.000Z,860589
2022-01-13T00:00:00.000Z,861388
2022-01-14T00:00:00.000Z,861635
2022-01-15T00:00:00.000Z,861685
2022-01-16T00:00:00.000Z,862237
2022-01-17T00:00:00.000Z,862731
2022-01-18T00:00:00.000Z,863154
2022-01-19T00:00:00.000Z,863534
2022-01-20T00:00:00.000Z,863896
2022-01-21T00:00:00.000Z,864035
2022-01-22T00:00:00.000Z,864048
2022-01-23T00:00:00.000Z,864360
2022-01-24T00:00:00.000Z,864607
2022-01-25T00:00:00.000Z,865907
2022-01-26T00:00:00.000Z,866723
2022-01-27T00:00:00.000Z,867563
2022-01-28T00:00:00.000Z,867937
2022-01-29T00:00:00.000Z,867969
2022-01-30T00:00:00.000Z,869094
2022-01-31T00:00:00.000Z,870028
2022-02-01T00:00:00.000Z,870939
2022-02-02T00:00:00.000Z,871541
2022-02-03T00:00:00.000Z,872267
2022-02-04T00:00:00.000Z,872502
2022-02-05T00:00:00.000Z,872537
2022-02-06T00:00:00.000Z,873247
2022-02-07T00:00:00.000Z,873854
2022-02-08T00:00:00.000Z,874452
2022-02-09T00:00:00.000Z,874939
2022-02-10T00:00:00.000Z,875376
2022-02-11T00:00:00.000Z,875571
2022-02-12T00:00:00.000Z,875584
2022-02-13T00:00:00.000Z,876058
2022-02-14T00:00:00.000Z,876428
2022-02-15T00:00:00.000Z,876829
2022-02-16T00:00:00.000Z,877208
2022-02-17T00:00:00.000Z,877611
2022-02-18T00:00:00.000Z,877771
2022-02-19T00:00:00.000Z,877785
2022-02-20T00:00:00.000Z,878129
2022-02-21T00:00:00.000Z,878370
2022-02-22T00:00:00.000Z,878639
2022-02-23T00:00:00.000Z,878874
2022-02-24T00:00:00.000Z,879098
2022-02-25T00:00:00.000Z,879187
2022-02-26T00:00:00.000Z,879195
2022-02-27T00:00:00.000Z,879416
2022-02-28T00:00:00.000Z,879582
2022-03-01T00:00:00.000Z,879726
2022-03-02T00:00:00.000Z,879832
2022-03-03T00:00:00.000Z,879985
2022-03-04T00:00:00.000Z,880038
2022-03-05T00:00:00.000Z,880039
2022-03-06T00:00:00.000Z,880159
2022-03-07T00:00:00.000Z,880270
2022-03-08T00:00:00.000Z,880367
2022-03-09T00:00:00.000Z,880437
2022-03-10T00:00:00.000Z,880518
2022-03-11T00:00:00.000Z,880561
2022-03-12T00:00:00.000Z,880563
2022-03-13T00:00:00.000Z,880639
2022-03-14T00:00:00.000Z,880690
2022-03-15T00:00:00.000Z,880726
2022-03-16T00:00:00.000Z,880770
2022-03-17T00:00:00.000Z,880798
2022-03-18T00:00:00.000Z,880823
2022-03-19T00:00:00.000Z,880825
2022-03-20T00:00:00.000Z,880855
2022-03-21T00:00:00.000Z,880884
2022-03-22T00:00:00.000Z,880899
2022-03-23T00:00:00.000Z,880924
2022-03-24T00:00:00.000Z,880946
2022-03-25T00:00:00.000Z,880951
