day_date,flue_vaccinations_amount_cum
2021-09-05T00:00:00.000Z,180317
2021-09-06T00:00:00.000Z,180959
2021-09-07T00:00:00.000Z,181554
2021-09-08T00:00:00.000Z,182079
2021-09-09T00:00:00.000Z,185976
2021-09-10T00:00:00.000Z,186565
2021-09-11T00:00:00.000Z,186749
2021-09-12T00:00:00.000Z,196142
2021-09-13T00:00:00.000Z,209733
2021-09-14T00:00:00.000Z,226592
2021-09-15T00:00:00.000Z,233132
2021-09-16T00:00:00.000Z,234499
2021-09-17T00:00:00.000Z,240752
2021-09-18T00:00:00.000Z,242053
2021-09-19T00:00:00.000Z,266334
2021-09-20T00:00:00.000Z,277363
2021-09-21T00:00:00.000Z,280066
2021-09-22T00:00:00.000Z,295364
2021-09-23T00:00:00.000Z,314308
2021-09-24T00:00:00.000Z,322913
2021-09-25T00:00:00.000Z,324869
2021-09-26T00:00:00.000Z,348741
2021-09-27T00:00:00.000Z,364252
2021-09-28T00:00:00.000Z,367432
2021-09-29T00:00:00.000Z,399147
2021-09-30T00:00:00.000Z,433449
2021-10-01T00:00:00.000Z,445042
2021-10-02T00:00:00.000Z,447734
2021-10-03T00:00:00.000Z,492515
2021-10-04T00:00:00.000Z,532622
2021-10-05T00:00:00.000Z,574332
2021-10-06T00:00:00.000Z,610577
2021-10-07T00:00:00.000Z,652982
2021-10-08T00:00:00.000Z,668797
2021-10-09T00:00:00.000Z,671511
2021-10-10T00:00:00.000Z,721480
2021-10-11T00:00:00.000Z,762356
2021-10-12T00:00:00.000Z,804240
2021-10-13T00:00:00.000Z,837893
2021-10-14T00:00:00.000Z,874270
2021-10-15T00:00:00.000Z,886812
2021-10-16T00:00:00.000Z,888612
2021-10-17T00:00:00.000Z,929893
2021-10-18T00:00:00.000Z,962261
2021-10-19T00:00:00.000Z,995490
2021-10-20T00:00:00.000Z,1023386
2021-10-21T00:00:00.000Z,1054398
2021-10-22T00:00:00.000Z,1063318
2021-10-23T00:00:00.000Z,1064691
2021-10-24T00:00:00.000Z,1097956
2021-10-25T00:00:00.000Z,1126118
2021-10-26T00:00:00.000Z,1154473
2021-10-27T00:00:00.000Z,1176596
2021-10-28T00:00:00.000Z,1202752
2021-10-29T00:00:00.000Z,1211247
2021-10-30T00:00:00.000Z,1212764
2021-10-31T00:00:00.000Z,1246583
2021-11-01T00:00:00.000Z,1274580
2021-11-02T00:00:00.000Z,1304170
2021-11-03T00:00:00.000Z,1328101
2021-11-04T00:00:00.000Z,1356627
2021-11-05T00:00:00.000Z,1365288
2021-11-06T00:00:00.000Z,1366881
2021-11-07T00:00:00.000Z,1395332
2021-11-08T00:00:00.000Z,1417743
2021-11-09T00:00:00.000Z,1442429
2021-11-10T00:00:00.000Z,1463383
2021-11-11T00:00:00.000Z,1487123
2021-11-12T00:00:00.000Z,1493714
2021-11-13T00:00:00.000Z,1495108
2021-11-14T00:00:00.000Z,1522125
2021-11-15T00:00:00.000Z,1544104
2021-11-16T00:00:00.000Z,1566385
2021-11-17T00:00:00.000Z,1584761
2021-11-18T00:00:00.000Z,1604266
2021-11-19T00:00:00.000Z,1609951
2021-11-20T00:00:00.000Z,1610782
2021-11-21T00:00:00.000Z,1633674
2021-11-22T00:00:00.000Z,1653391
2021-11-23T00:00:00.000Z,1673363
2021-11-24T00:00:00.000Z,1690304
2021-11-25T00:00:00.000Z,1708772
2021-11-26T00:00:00.000Z,1713979
2021-11-27T00:00:00.000Z,1715459
2021-11-28T00:00:00.000Z,1732598
2021-11-29T00:00:00.000Z,1746455
2021-11-30T00:00:00.000Z,1759618
2021-12-01T00:00:00.000Z,1771271
2021-12-02T00:00:00.000Z,1783790
2021-12-03T00:00:00.000Z,1788050
2021-12-04T00:00:00.000Z,1788925
2021-12-05T00:00:00.000Z,1803081
2021-12-06T00:00:00.000Z,1815337
2021-12-07T00:00:00.000Z,1828393
2021-12-08T00:00:00.000Z,1839330
2021-12-09T00:00:00.000Z,1851369
2021-12-10T00:00:00.000Z,1854850
2021-12-11T00:00:00.000Z,1855375
2021-12-12T00:00:00.000Z,1870818
2021-12-13T00:00:00.000Z,1883855
2021-12-14T00:00:00.000Z,1896087
2021-12-15T00:00:00.000Z,1902766
2021-12-16T00:00:00.000Z,1917534
2021-12-17T00:00:00.000Z,1921620
2021-12-18T00:00:00.000Z,1922374
2021-12-19T00:00:00.000Z,1940072
2021-12-20T00:00:00.000Z,1950647
2021-12-21T00:00:00.000Z,1962546
2021-12-22T00:00:00.000Z,1971705
2021-12-23T00:00:00.000Z,1984118
2021-12-24T00:00:00.000Z,1989110
2021-12-25T00:00:00.000Z,1990055
2021-12-26T00:00:00.000Z,2006745
2021-12-27T00:00:00.000Z,2019829
2021-12-28T00:00:00.000Z,2032973
2021-12-29T00:00:00.000Z,2043196
2021-12-30T00:00:00.000Z,2055796
2021-12-31T00:00:00.000Z,2059602
2022-01-01T00:00:00.000Z,2060167
2022-01-02T00:00:00.000Z,2074139
2022-01-03T00:00:00.000Z,2084828
2022-01-04T00:00:00.000Z,2095769
2022-01-05T00:00:00.000Z,2104491
2022-01-06T00:00:00.000Z,2113784
2022-01-07T00:00:00.000Z,2116407
2022-01-08T00:00:00.000Z,2116826
2022-01-09T00:00:00.000Z,2126817
2022-01-10T00:00:00.000Z,2135444
2022-01-11T00:00:00.000Z,2143279
2022-01-12T00:00:00.000Z,2149470
2022-01-13T00:00:00.000Z,2155876
2022-01-14T00:00:00.000Z,2157352
2022-01-15T00:00:00.000Z,2157683
2022-01-16T00:00:00.000Z,2163380
2022-01-17T00:00:00.000Z,2168828
2022-01-18T00:00:00.000Z,2174236
2022-01-19T00:00:00.000Z,2178731
2022-01-20T00:00:00.000Z,2183344
2022-01-21T00:00:00.000Z,2184295
2022-01-22T00:00:00.000Z,2184457
2022-01-23T00:00:00.000Z,2190226
2022-01-24T00:00:00.000Z,2195365
2022-01-25T00:00:00.000Z,2201144
2022-01-26T00:00:00.000Z,2205521
2022-01-27T00:00:00.000Z,2209267
2022-01-28T00:00:00.000Z,2210011
2022-01-29T00:00:00.000Z,2210130
2022-01-30T00:00:00.000Z,2216445
2022-01-31T00:00:00.000Z,2222099
2022-02-01T00:00:00.000Z,2226750
2022-02-02T00:00:00.000Z,2231315
2022-02-03T00:00:00.000Z,2235799
2022-02-04T00:00:00.000Z,2236421
2022-02-05T00:00:00.000Z,2236526
2022-02-06T00:00:00.000Z,2242164
2022-02-07T00:00:00.000Z,2247710
2022-02-08T00:00:00.000Z,2252992
2022-02-09T00:00:00.000Z,2257674
2022-02-10T00:00:00.000Z,2261916
2022-02-11T00:00:00.000Z,2262422
2022-02-12T00:00:00.000Z,2262504
2022-02-13T00:00:00.000Z,2267086
2022-02-14T00:00:00.000Z,2272806
2022-02-15T00:00:00.000Z,2277840
2022-02-16T00:00:00.000Z,2282980
2022-02-17T00:00:00.000Z,2287743
2022-02-18T00:00:00.000Z,2288299
2022-02-19T00:00:00.000Z,2288384
2022-02-20T00:00:00.000Z,2293787
2022-02-21T00:00:00.000Z,2299284
2022-02-22T00:00:00.000Z,2304395
2022-02-23T00:00:00.000Z,2309437
2022-02-24T00:00:00.000Z,2314434
2022-02-25T00:00:00.000Z,2314863
2022-02-26T00:00:00.000Z,2314923
2022-02-27T00:00:00.000Z,2320058
2022-02-28T00:00:00.000Z,2324761
2022-03-01T00:00:00.000Z,2329352
2022-03-02T00:00:00.000Z,2334072
2022-03-03T00:00:00.000Z,2338452
2022-03-04T00:00:00.000Z,2339042
2022-03-05T00:00:00.000Z,2339140
2022-03-06T00:00:00.000Z,2344281
2022-03-07T00:00:00.000Z,2350019
2022-03-08T00:00:00.000Z,2356214
2022-03-09T00:00:00.000Z,2362844
2022-03-10T00:00:00.000Z,2368961
2022-03-11T00:00:00.000Z,2369688
2022-03-12T00:00:00.000Z,2369779
2022-03-13T00:00:00.000Z,2376099
2022-03-14T00:00:00.000Z,2381048
2022-03-15T00:00:00.000Z,2384609
2022-03-16T00:00:00.000Z,2388888
2022-03-17T00:00:00.000Z,2391416
2022-03-18T00:00:00.000Z,2391809
2022-03-19T00:00:00.000Z,2391883
2022-03-20T00:00:00.000Z,2397446
2022-03-21T00:00:00.000Z,2403306
2022-03-22T00:00:00.000Z,2408445
2022-03-23T00:00:00.000Z,2413603
2022-03-24T00:00:00.000Z,2417821
2022-03-25T00:00:00.000Z,2418318
2022-03-26T00:00:00.000Z,2418394
2022-03-27T00:00:00.000Z,2423938
2022-03-28T00:00:00.000Z,2429337
2022-03-29T00:00:00.000Z,2434319
2022-03-30T00:00:00.000Z,2438931
2022-03-31T00:00:00.000Z,2443831
2022-04-01T00:00:00.000Z,2444343
2022-04-02T00:00:00.000Z,2444391
2022-04-03T00:00:00.000Z,2449053
2022-04-04T00:00:00.000Z,2453832
2022-04-05T00:00:00.000Z,2458452
2022-04-06T00:00:00.000Z,2462968
2022-04-07T00:00:00.000Z,2467733
2022-04-08T00:00:00.000Z,2468502
2022-04-09T00:00:00.000Z,2468560
2022-04-10T00:00:00.000Z,2473575
2022-04-11T00:00:00.000Z,2478630
2022-04-12T00:00:00.000Z,2483228
2022-04-13T00:00:00.000Z,2487405
2022-04-14T00:00:00.000Z,2490502
2022-04-15T00:00:00.000Z,2490699
2022-04-16T00:00:00.000Z,2490761
2022-04-17T00:00:00.000Z,2491667
2022-04-18T00:00:00.000Z,2492614
2022-04-19T00:00:00.000Z,2493536
2022-04-20T00:00:00.000Z,2494501
2022-04-21T00:00:00.000Z,2495127
2022-04-22T00:00:00.000Z,2495182
2022-04-23T00:00:00.000Z,2495225
2022-04-24T00:00:00.000Z,2500765
2022-04-25T00:00:00.000Z,2507381
2022-04-26T00:00:00.000Z,2513775
2022-04-27T00:00:00.000Z,2520648
2022-04-28T00:00:00.000Z,2526782
2022-04-29T00:00:00.000Z,2528165
2022-04-30T00:00:00.000Z,2528190
2022-05-01T00:00:00.000Z,2534284
2022-05-02T00:00:00.000Z,2540123
2022-05-03T00:00:00.000Z,2545938
2022-05-04T00:00:00.000Z,2549149
2022-05-05T00:00:00.000Z,2549175
2022-05-06T00:00:00.000Z,2550043
2022-05-07T00:00:00.000Z,2550087
2022-05-08T00:00:00.000Z,2556186
2022-05-09T00:00:00.000Z,2556902
