day_date,flue_vaccinations_amount_cum
2021-09-25T00:00:00.000Z,326133
2021-09-26T00:00:00.000Z,350006
2021-09-27T00:00:00.000Z,365521
2021-09-28T00:00:00.000Z,368700
2021-09-29T00:00:00.000Z,400425
2021-09-30T00:00:00.000Z,434740
2021-10-01T00:00:00.000Z,446335
2021-10-02T00:00:00.000Z,449027
2021-10-03T00:00:00.000Z,493816
2021-10-04T00:00:00.000Z,533926
2021-10-05T00:00:00.000Z,575638
2021-10-06T00:00:00.000Z,611883
2021-10-07T00:00:00.000Z,654299
2021-10-08T00:00:00.000Z,670113
2021-10-09T00:00:00.000Z,672827
2021-10-10T00:00:00.000Z,722807
2021-10-11T00:00:00.000Z,763690
2021-10-12T00:00:00.000Z,805588
2021-10-13T00:00:00.000Z,839249
2021-10-14T00:00:00.000Z,875627
2021-10-15T00:00:00.000Z,888170
2021-10-16T00:00:00.000Z,889970
2021-10-17T00:00:00.000Z,931255
2021-10-18T00:00:00.000Z,963638
2021-10-19T00:00:00.000Z,996870
2021-10-20T00:00:00.000Z,1024776
2021-10-21T00:00:00.000Z,1055794
2021-10-22T00:00:00.000Z,1064716
2021-10-23T00:00:00.000Z,1066091
2021-10-24T00:00:00.000Z,1099362
2021-10-25T00:00:00.000Z,1127541
2021-10-26T00:00:00.000Z,1155906
2021-10-27T00:00:00.000Z,1178023
2021-10-28T00:00:00.000Z,1204177
2021-10-29T00:00:00.000Z,1212671
2021-10-30T00:00:00.000Z,1214189
2021-10-31T00:00:00.000Z,1248009
2021-11-01T00:00:00.000Z,1276008
2021-11-02T00:00:00.000Z,1305615
2021-11-03T00:00:00.000Z,1329542
2021-11-04T00:00:00.000Z,1358066
2021-11-05T00:00:00.000Z,1366726
2021-11-06T00:00:00.000Z,1368320
2021-11-07T00:00:00.000Z,1396774
2021-11-08T00:00:00.000Z,1419192
2021-11-09T00:00:00.000Z,1443873
2021-11-10T00:00:00.000Z,1464862
2021-11-11T00:00:00.000Z,1488609
2021-11-12T00:00:00.000Z,1495203
2021-11-13T00:00:00.000Z,1496597
2021-11-14T00:00:00.000Z,1523614
2021-11-15T00:00:00.000Z,1545600
2021-11-16T00:00:00.000Z,1567885
2021-11-17T00:00:00.000Z,1586310
2021-11-18T00:00:00.000Z,1605824
2021-11-19T00:00:00.000Z,1611514
2021-11-20T00:00:00.000Z,1612346
2021-11-21T00:00:00.000Z,1635247
2021-11-22T00:00:00.000Z,1654967
2021-11-23T00:00:00.000Z,1674936
2021-11-24T00:00:00.000Z,1691875
2021-11-25T00:00:00.000Z,1710348
2021-11-26T00:00:00.000Z,1715561
2021-11-27T00:00:00.000Z,1717041
2021-11-28T00:00:00.000Z,1734178
2021-11-29T00:00:00.000Z,1748039
2021-11-30T00:00:00.000Z,1761205
2021-12-01T00:00:00.000Z,1772861
2021-12-02T00:00:00.000Z,1785384
2021-12-03T00:00:00.000Z,1789646
2021-12-04T00:00:00.000Z,1790525
2021-12-05T00:00:00.000Z,1804687
2021-12-06T00:00:00.000Z,1816954
2021-12-07T00:00:00.000Z,1830023
2021-12-08T00:00:00.000Z,1840957
2021-12-09T00:00:00.000Z,1853005
2021-12-10T00:00:00.000Z,1856493
2021-12-11T00:00:00.000Z,1857025
2021-12-12T00:00:00.000Z,1872475
2021-12-13T00:00:00.000Z,1885520
2021-12-14T00:00:00.000Z,1897759
2021-12-15T00:00:00.000Z,1904457
2021-12-16T00:00:00.000Z,1919241
2021-12-17T00:00:00.000Z,1923331
2021-12-18T00:00:00.000Z,1924091
2021-12-19T00:00:00.000Z,1941796
2021-12-20T00:00:00.000Z,1952383
2021-12-21T00:00:00.000Z,1964290
2021-12-22T00:00:00.000Z,1973457
2021-12-23T00:00:00.000Z,1985876
2021-12-24T00:00:00.000Z,1990873
2021-12-25T00:00:00.000Z,1991819
2021-12-26T00:00:00.000Z,2008515
2021-12-27T00:00:00.000Z,2021602
2021-12-28T00:00:00.000Z,2034757
2021-12-29T00:00:00.000Z,2044987
2021-12-30T00:00:00.000Z,2057597
2021-12-31T00:00:00.000Z,2061410
2022-01-01T00:00:00.000Z,2061979
2022-01-02T00:00:00.000Z,2075948
2022-01-03T00:00:00.000Z,2086648
2022-01-04T00:00:00.000Z,2097599
2022-01-05T00:00:00.000Z,2106330
2022-01-06T00:00:00.000Z,2115638
2022-01-07T00:00:00.000Z,2118261
2022-01-08T00:00:00.000Z,2118682
2022-01-09T00:00:00.000Z,2128686
2022-01-10T00:00:00.000Z,2137332
2022-01-11T00:00:00.000Z,2145175
2022-01-12T00:00:00.000Z,2151374
2022-01-13T00:00:00.000Z,2157790
2022-01-14T00:00:00.000Z,2159275
2022-01-15T00:00:00.000Z,2159610
2022-01-16T00:00:00.000Z,2165315
2022-01-17T00:00:00.000Z,2170772
2022-01-18T00:00:00.000Z,2176194
2022-01-19T00:00:00.000Z,2180700
2022-01-20T00:00:00.000Z,2185325
2022-01-21T00:00:00.000Z,2186281
2022-01-22T00:00:00.000Z,2186453
2022-01-23T00:00:00.000Z,2192229
2022-01-24T00:00:00.000Z,2197389
2022-01-25T00:00:00.000Z,2203190
2022-01-26T00:00:00.000Z,2207588
2022-01-27T00:00:00.000Z,2211350
2022-01-28T00:00:00.000Z,2212108
2022-01-29T00:00:00.000Z,2212231
2022-01-30T00:00:00.000Z,2218563
2022-01-31T00:00:00.000Z,2224236
2022-02-01T00:00:00.000Z,2228911
2022-02-02T00:00:00.000Z,2233494
2022-02-03T00:00:00.000Z,2237992
2022-02-04T00:00:00.000Z,2238617
2022-02-05T00:00:00.000Z,2238725
2022-02-06T00:00:00.000Z,2244374
2022-02-07T00:00:00.000Z,2249934
2022-02-08T00:00:00.000Z,2255230
2022-02-09T00:00:00.000Z,2259924
2022-02-10T00:00:00.000Z,2264179
2022-02-11T00:00:00.000Z,2264687
2022-02-12T00:00:00.000Z,2264770
2022-02-13T00:00:00.000Z,2269364
2022-02-14T00:00:00.000Z,2275091
2022-02-15T00:00:00.000Z,2280128
2022-02-16T00:00:00.000Z,2285275
2022-02-17T00:00:00.000Z,2290036
2022-02-18T00:00:00.000Z,2290592
2022-02-19T00:00:00.000Z,2290678
2022-02-20T00:00:00.000Z,2296087
2022-02-21T00:00:00.000Z,2301597
2022-02-22T00:00:00.000Z,2306717
2022-02-23T00:00:00.000Z,2311782
2022-02-24T00:00:00.000Z,2316772
2022-02-25T00:00:00.000Z,2317210
2022-02-26T00:00:00.000Z,2317271
2022-02-27T00:00:00.000Z,2322422
2022-02-28T00:00:00.000Z,2327141
2022-03-01T00:00:00.000Z,2331752
2022-03-02T00:00:00.000Z,2336486
2022-03-03T00:00:00.000Z,2340891
2022-03-04T00:00:00.000Z,2341498
2022-03-05T00:00:00.000Z,2341611
2022-03-06T00:00:00.000Z,2346767
2022-03-07T00:00:00.000Z,2352536
2022-03-08T00:00:00.000Z,2358757
2022-03-09T00:00:00.000Z,2365419
2022-03-10T00:00:00.000Z,2371559
2022-03-11T00:00:00.000Z,2372294
2022-03-12T00:00:00.000Z,2372390
2022-03-13T00:00:00.000Z,2378732
2022-03-14T00:00:00.000Z,2383706
2022-03-15T00:00:00.000Z,2387276
2022-03-16T00:00:00.000Z,2391564
2022-03-17T00:00:00.000Z,2394107
2022-03-18T00:00:00.000Z,2394504
2022-03-19T00:00:00.000Z,2394582
2022-03-20T00:00:00.000Z,2400166
2022-03-21T00:00:00.000Z,2406042
2022-03-22T00:00:00.000Z,2411209
2022-03-23T00:00:00.000Z,2416390
2022-03-24T00:00:00.000Z,2420636
2022-03-25T00:00:00.000Z,2421150
2022-03-26T00:00:00.000Z,2421240
2022-03-27T00:00:00.000Z,2426810
2022-03-28T00:00:00.000Z,2432230
2022-03-29T00:00:00.000Z,2437236
2022-03-30T00:00:00.000Z,2441872
2022-03-31T00:00:00.000Z,2446796
2022-04-01T00:00:00.000Z,2447321
2022-04-02T00:00:00.000Z,2447373
2022-04-03T00:00:00.000Z,2452059
2022-04-04T00:00:00.000Z,2456874
2022-04-05T00:00:00.000Z,2461540
2022-04-06T00:00:00.000Z,2466113
2022-04-07T00:00:00.000Z,2470918
2022-04-08T00:00:00.000Z,2471690
2022-04-09T00:00:00.000Z,2471748
2022-04-10T00:00:00.000Z,2476687
2022-04-11T00:00:00.000Z,2481631
2022-04-12T00:00:00.000Z,2486128
2022-04-13T00:00:00.000Z,2490282
2022-04-14T00:00:00.000Z,2493338
2022-04-15T00:00:00.000Z,2493533
2022-04-16T00:00:00.000Z,2493595
2022-04-17T00:00:00.000Z,2494447
2022-04-18T00:00:00.000Z,2495355
2022-04-19T00:00:00.000Z,2496257
2022-04-20T00:00:00.000Z,2497199
2022-04-21T00:00:00.000Z,2497819
2022-04-22T00:00:00.000Z,2497886
2022-04-23T00:00:00.000Z,2497951
2022-04-24T00:00:00.000Z,2503485
2022-04-25T00:00:00.000Z,2510022
2022-04-26T00:00:00.000Z,2516338
2022-04-27T00:00:00.000Z,2523220
2022-04-28T00:00:00.000Z,2529425
2022-04-29T00:00:00.000Z,2530805
2022-04-30T00:00:00.000Z,2530864
2022-05-01T00:00:00.000Z,2537122
2022-05-02T00:00:00.000Z,2543088
2022-05-03T00:00:00.000Z,2549204
2022-05-04T00:00:00.000Z,2552459
2022-05-05T00:00:00.000Z,2552514
2022-05-06T00:00:00.000Z,2553435
2022-05-07T00:00:00.000Z,2553503
2022-05-08T00:00:00.000Z,2561367
2022-05-09T00:00:00.000Z,2568798
2022-05-10T00:00:00.000Z,2577711
2022-05-11T00:00:00.000Z,2585722
2022-05-12T00:00:00.000Z,2592961
2022-05-13T00:00:00.000Z,2595636
2022-05-14T00:00:00.000Z,2595723
2022-05-15T00:00:00.000Z,2605047
2022-05-16T00:00:00.000Z,2613784
2022-05-17T00:00:00.000Z,2623176
2022-05-18T00:00:00.000Z,2630525
2022-05-19T00:00:00.000Z,2632116
