day_date,flue_vaccinations_amount_cum
2022-03-12T00:00:00.000Z,2017369
2022-03-13T00:00:00.000Z,2023547
2022-03-14T00:00:00.000Z,2028384
2022-03-15T00:00:00.000Z,2031878
2022-03-16T00:00:00.000Z,2036002
2022-03-17T00:00:00.000Z,2038487
2022-03-18T00:00:00.000Z,2038858
2022-03-19T00:00:00.000Z,2038916
2022-03-20T00:00:00.000Z,2044304
2022-03-21T00:00:00.000Z,2049898
2022-03-22T00:00:00.000Z,2054833
2022-03-23T00:00:00.000Z,2059658
2022-03-24T00:00:00.000Z,2063625
2022-03-25T00:00:00.000Z,2064095
2022-03-26T00:00:00.000Z,2064133
2022-03-27T00:00:00.000Z,2069558
2022-03-28T00:00:00.000Z,2074723
2022-03-29T00:00:00.000Z,2079519
2022-03-30T00:00:00.000Z,2083875
2022-03-31T00:00:00.000Z,2086930
2022-04-01T00:00:00.000Z,2087114
2022-04-03T00:00:00.000Z,2087613
2022-04-04T00:00:00.000Z,2088110
2022-04-05T00:00:00.000Z,2088113
