day_date,flue_vaccinations_amount_cum
2021-09-30T00:00:00.000Z,418695
2021-10-01T00:00:00.000Z,430214
2021-10-02T00:00:00.000Z,432832
2021-10-03T00:00:00.000Z,477228
2021-10-04T00:00:00.000Z,516931
2021-10-05T00:00:00.000Z,558289
2021-10-06T00:00:00.000Z,594181
2021-10-07T00:00:00.000Z,636247
2021-10-08T00:00:00.000Z,651946
2021-10-09T00:00:00.000Z,654653
2021-10-10T00:00:00.000Z,703918
2021-10-11T00:00:00.000Z,744251
2021-10-12T00:00:00.000Z,785600
2021-10-13T00:00:00.000Z,818584
2021-10-14T00:00:00.000Z,854601
2021-10-15T00:00:00.000Z,866909
2021-10-16T00:00:00.000Z,868702
2021-10-17T00:00:00.000Z,909522
2021-10-18T00:00:00.000Z,941535
2021-10-19T00:00:00.000Z,974347
2021-10-20T00:00:00.000Z,1001920
2021-10-21T00:00:00.000Z,1032549
2021-10-22T00:00:00.000Z,1041448
2021-10-23T00:00:00.000Z,1042818
2021-10-24T00:00:00.000Z,1075592
2021-10-25T00:00:00.000Z,1103296
2021-10-26T00:00:00.000Z,1131228
2021-10-27T00:00:00.000Z,1152867
2021-10-28T00:00:00.000Z,1170305
2021-10-29T00:00:00.000Z,1174429
2021-10-30T00:00:00.000Z,1175440
2021-10-31T00:00:00.000Z,1196331
2021-11-01T00:00:00.000Z,1214815
2021-11-02T00:00:00.000Z,1233823
2021-11-03T00:00:00.000Z,1250005
2021-11-04T00:00:00.000Z,1266902
2021-11-05T00:00:00.000Z,1271353
2021-11-06T00:00:00.000Z,1272361
2021-11-07T00:00:00.000Z,1289138
2021-11-08T00:00:00.000Z,1303122
2021-11-09T00:00:00.000Z,1319094
2021-11-10T00:00:00.000Z,1334154
2021-11-11T00:00:00.000Z,1350331
2021-11-12T00:00:00.000Z,1354248
2021-11-13T00:00:00.000Z,1355277
2021-11-14T00:00:00.000Z,1373549
2021-11-15T00:00:00.000Z,1388702
2021-11-16T00:00:00.000Z,1403928
2021-11-17T00:00:00.000Z,1417492
2021-11-18T00:00:00.000Z,1431222
2021-11-19T00:00:00.000Z,1434626
2021-11-20T00:00:00.000Z,1435223
2021-11-21T00:00:00.000Z,1450727
2021-11-22T00:00:00.000Z,1464466
2021-11-23T00:00:00.000Z,1478037
2021-11-24T00:00:00.000Z,1490410
2021-11-25T00:00:00.000Z,1503114
2021-11-26T00:00:00.000Z,1506138
2021-11-27T00:00:00.000Z,1507339
2021-11-28T00:00:00.000Z,1518769
2021-11-29T00:00:00.000Z,1528607
2021-11-30T00:00:00.000Z,1537397
2021-12-01T00:00:00.000Z,1545839
2021-12-02T00:00:00.000Z,1554551
2021-12-03T00:00:00.000Z,1557157
2021-12-04T00:00:00.000Z,1557867
2021-12-05T00:00:00.000Z,1568003
2021-12-06T00:00:00.000Z,1576719
2021-12-07T00:00:00.000Z,1585913
2021-12-08T00:00:00.000Z,1593992
2021-12-09T00:00:00.000Z,1602720
2021-12-10T00:00:00.000Z,1604669
2021-12-11T00:00:00.000Z,1605070
2021-12-12T00:00:00.000Z,1616078
2021-12-13T00:00:00.000Z,1625702
2021-12-14T00:00:00.000Z,1634585
2021-12-15T00:00:00.000Z,1640307
2021-12-16T00:00:00.000Z,1650585
2021-12-17T00:00:00.000Z,1653064
2021-12-18T00:00:00.000Z,1653691
2021-12-19T00:00:00.000Z,1666161
2021-12-20T00:00:00.000Z,1673644
2021-12-21T00:00:00.000Z,1681970
2021-12-22T00:00:00.000Z,1689291
2021-12-23T00:00:00.000Z,1697965
2021-12-24T00:00:00.000Z,1700891
2021-12-25T00:00:00.000Z,1701640
2021-12-26T00:00:00.000Z,1713226
2021-12-27T00:00:00.000Z,1722529
2021-12-28T00:00:00.000Z,1731551
2021-12-29T00:00:00.000Z,1739131
2021-12-30T00:00:00.000Z,1747786
2021-12-31T00:00:00.000Z,1749872
2022-01-01T00:00:00.000Z,1750297
2022-01-02T00:00:00.000Z,1759775
2022-01-03T00:00:00.000Z,1767528
2022-01-04T00:00:00.000Z,1775395
2022-01-05T00:00:00.000Z,1782037
2022-01-06T00:00:00.000Z,1788894
2022-01-07T00:00:00.000Z,1790537
2022-01-08T00:00:00.000Z,1790806
2022-01-09T00:00:00.000Z,1798232
2022-01-10T00:00:00.000Z,1804814
2022-01-11T00:00:00.000Z,1810689
2022-01-12T00:00:00.000Z,1815577
2022-01-13T00:00:00.000Z,1820610
2022-01-14T00:00:00.000Z,1821567
2022-01-15T00:00:00.000Z,1821802
2022-01-16T00:00:00.000Z,1826218
2022-01-17T00:00:00.000Z,1830634
2022-01-18T00:00:00.000Z,1834980
2022-01-19T00:00:00.000Z,1838682
2022-01-20T00:00:00.000Z,1842409
2022-01-21T00:00:00.000Z,1843019
2022-01-22T00:00:00.000Z,1843140
2022-01-23T00:00:00.000Z,1847931
2022-01-24T00:00:00.000Z,1852258
2022-01-25T00:00:00.000Z,1857735
2022-01-26T00:00:00.000Z,1861897
2022-01-27T00:00:00.000Z,1865449
2022-01-28T00:00:00.000Z,1866169
2022-01-29T00:00:00.000Z,1866286
2022-01-30T00:00:00.000Z,1872239
2022-01-31T00:00:00.000Z,1877614
2022-02-01T00:00:00.000Z,1882089
2022-02-02T00:00:00.000Z,1886502
2022-02-03T00:00:00.000Z,1890794
2022-02-04T00:00:00.000Z,1891406
2022-02-05T00:00:00.000Z,1891509
2022-02-06T00:00:00.000Z,1896870
2022-02-07T00:00:00.000Z,1902027
2022-02-08T00:00:00.000Z,1906976
2022-02-09T00:00:00.000Z,1911384
2022-02-10T00:00:00.000Z,1915354
2022-02-11T00:00:00.000Z,1915844
2022-02-12T00:00:00.000Z,1915917
2022-02-13T00:00:00.000Z,1920291
2022-02-14T00:00:00.000Z,1925675
2022-02-15T00:00:00.000Z,1930443
2022-02-16T00:00:00.000Z,1935266
2022-02-17T00:00:00.000Z,1939749
2022-02-18T00:00:00.000Z,1940288
2022-02-19T00:00:00.000Z,1940370
2022-02-20T00:00:00.000Z,1945502
2022-02-21T00:00:00.000Z,1950583
2022-02-22T00:00:00.000Z,1955400
2022-02-23T00:00:00.000Z,1960130
2022-02-24T00:00:00.000Z,1964735
2022-02-25T00:00:00.000Z,1965144
2022-02-26T00:00:00.000Z,1965200
2022-02-27T00:00:00.000Z,1970034
2022-02-28T00:00:00.000Z,1974428
2022-03-01T00:00:00.000Z,1978791
2022-03-02T00:00:00.000Z,1983227
2022-03-03T00:00:00.000Z,1987422
2022-03-04T00:00:00.000Z,1987990
2022-03-05T00:00:00.000Z,1988081
2022-03-06T00:00:00.000Z,1993065
2022-03-07T00:00:00.000Z,1998537
2022-03-08T00:00:00.000Z,2004508
2022-03-09T00:00:00.000Z,2010916
2022-03-10T00:00:00.000Z,2016764
2022-03-11T00:00:00.000Z,2017474
2022-03-12T00:00:00.000Z,2017555
2022-03-13T00:00:00.000Z,2023736
2022-03-14T00:00:00.000Z,2028573
2022-03-15T00:00:00.000Z,2032072
2022-03-16T00:00:00.000Z,2036195
2022-03-17T00:00:00.000Z,2038680
2022-03-18T00:00:00.000Z,2039051
2022-03-19T00:00:00.000Z,2039109
2022-03-20T00:00:00.000Z,2044498
2022-03-21T00:00:00.000Z,2050093
2022-03-22T00:00:00.000Z,2055030
2022-03-23T00:00:00.000Z,2059855
2022-03-24T00:00:00.000Z,2063821
2022-03-25T00:00:00.000Z,2064291
2022-03-26T00:00:00.000Z,2064329
2022-03-27T00:00:00.000Z,2069754
2022-03-28T00:00:00.000Z,2074919
2022-03-29T00:00:00.000Z,2079715
2022-03-30T00:00:00.000Z,2084071
2022-03-31T00:00:00.000Z,2087126
2022-04-01T00:00:00.000Z,2087310
2022-04-03T00:00:00.000Z,2087809
2022-04-04T00:00:00.000Z,2088305
2022-04-05T00:00:00.000Z,2088307
