day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,725597
2021-11-14T00:00:00.000Z,729695
2021-11-15T00:00:00.000Z,732884
2021-11-16T00:00:00.000Z,735824
2021-11-17T00:00:00.000Z,738623
2021-11-18T00:00:00.000Z,741519
2021-11-19T00:00:00.000Z,742262
2021-11-20T00:00:00.000Z,742381
2021-11-21T00:00:00.000Z,745209
2021-11-22T00:00:00.000Z,747590
2021-11-23T00:00:00.000Z,750091
2021-11-24T00:00:00.000Z,752152
2021-11-25T00:00:00.000Z,754392
2021-11-26T00:00:00.000Z,754990
2021-11-27T00:00:00.000Z,755232
2021-11-28T00:00:00.000Z,757065
2021-11-29T00:00:00.000Z,758629
2021-11-30T00:00:00.000Z,759755
2021-12-01T00:00:00.000Z,761062
2021-12-02T00:00:00.000Z,762412
2021-12-03T00:00:00.000Z,762799
2021-12-04T00:00:00.000Z,762924
2021-12-05T00:00:00.000Z,764323
2021-12-06T00:00:00.000Z,765502
2021-12-07T00:00:00.000Z,766560
2021-12-08T00:00:00.000Z,767510
2021-12-09T00:00:00.000Z,768819
2021-12-10T00:00:00.000Z,769191
2021-12-11T00:00:00.000Z,769252
2021-12-12T00:00:00.000Z,770449
2021-12-13T00:00:00.000Z,771470
2021-12-14T00:00:00.000Z,772472
2021-12-15T00:00:00.000Z,773634
2021-12-16T00:00:00.000Z,775084
2021-12-17T00:00:00.000Z,775535
2021-12-18T00:00:00.000Z,775686
2021-12-19T00:00:00.000Z,777289
2021-12-20T00:00:00.000Z,778488
2021-12-21T00:00:00.000Z,779686
2021-12-22T00:00:00.000Z,780865
2021-12-23T00:00:00.000Z,782317
2021-12-24T00:00:00.000Z,782851
2021-12-25T00:00:00.000Z,782984
2021-12-26T00:00:00.000Z,784581
2021-12-27T00:00:00.000Z,785967
2021-12-28T00:00:00.000Z,787130
2021-12-29T00:00:00.000Z,788111
2021-12-30T00:00:00.000Z,789676
2021-12-31T00:00:00.000Z,790336
2022-01-01T00:00:00.000Z,790465
2022-01-02T00:00:00.000Z,792469
2022-01-03T00:00:00.000Z,794076
2022-01-04T00:00:00.000Z,795480
2022-01-05T00:00:00.000Z,796756
2022-01-06T00:00:00.000Z,797981
2022-01-07T00:00:00.000Z,798400
2022-01-08T00:00:00.000Z,798465
2022-01-09T00:00:00.000Z,799615
2022-01-10T00:00:00.000Z,800583
2022-01-11T00:00:00.000Z,801405
2022-01-12T00:00:00.000Z,802035
2022-01-13T00:00:00.000Z,802714
2022-01-14T00:00:00.000Z,802918
2022-01-15T00:00:00.000Z,802965
2022-01-16T00:00:00.000Z,803431
2022-01-17T00:00:00.000Z,803849
2022-01-18T00:00:00.000Z,804214
2022-01-19T00:00:00.000Z,804528
2022-01-20T00:00:00.000Z,804826
2022-01-21T00:00:00.000Z,804942
2022-01-22T00:00:00.000Z,804954
2022-01-23T00:00:00.000Z,805228
2022-01-24T00:00:00.000Z,805441
2022-01-25T00:00:00.000Z,806711
2022-01-26T00:00:00.000Z,807495
2022-01-27T00:00:00.000Z,808301
2022-01-28T00:00:00.000Z,808670
2022-01-29T00:00:00.000Z,808702
2022-01-30T00:00:00.000Z,809795
2022-01-31T00:00:00.000Z,810702
2022-02-01T00:00:00.000Z,811591
2022-02-02T00:00:00.000Z,812178
2022-02-03T00:00:00.000Z,812880
2022-02-04T00:00:00.000Z,813112
2022-02-05T00:00:00.000Z,813147
2022-02-06T00:00:00.000Z,813842
2022-02-07T00:00:00.000Z,814427
2022-02-08T00:00:00.000Z,815010
2022-02-09T00:00:00.000Z,815478
2022-02-10T00:00:00.000Z,815906
2022-02-11T00:00:00.000Z,816098
2022-02-12T00:00:00.000Z,816111
2022-02-13T00:00:00.000Z,816568
2022-02-14T00:00:00.000Z,816926
2022-02-15T00:00:00.000Z,817310
2022-02-16T00:00:00.000Z,817676
2022-02-17T00:00:00.000Z,818074
2022-02-18T00:00:00.000Z,818232
2022-02-19T00:00:00.000Z,818246
2022-02-20T00:00:00.000Z,818581
2022-02-21T00:00:00.000Z,818813
2022-02-22T00:00:00.000Z,819078
2022-02-23T00:00:00.000Z,819309
2022-02-24T00:00:00.000Z,819529
2022-02-25T00:00:00.000Z,819618
2022-02-26T00:00:00.000Z,819626
2022-02-27T00:00:00.000Z,819845
2022-02-28T00:00:00.000Z,820010
2022-03-01T00:00:00.000Z,820154
2022-03-02T00:00:00.000Z,820260
2022-03-03T00:00:00.000Z,820413
2022-03-04T00:00:00.000Z,820466
2022-03-05T00:00:00.000Z,820467
2022-03-06T00:00:00.000Z,820587
2022-03-07T00:00:00.000Z,820698
2022-03-08T00:00:00.000Z,820795
2022-03-09T00:00:00.000Z,820865
2022-03-10T00:00:00.000Z,820946
2022-03-11T00:00:00.000Z,820989
2022-03-12T00:00:00.000Z,820991
2022-03-13T00:00:00.000Z,821067
2022-03-14T00:00:00.000Z,821118
2022-03-15T00:00:00.000Z,821154
2022-03-16T00:00:00.000Z,821195
2022-03-17T00:00:00.000Z,821223
2022-03-18T00:00:00.000Z,821247
