day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,658376
2021-11-14T00:00:00.000Z,659466
2021-11-15T00:00:00.000Z,660415
2021-11-16T00:00:00.000Z,661123
2021-11-17T00:00:00.000Z,661915
2021-11-18T00:00:00.000Z,662691
2021-11-19T00:00:00.000Z,663007
2021-11-20T00:00:00.000Z,663068
2021-11-21T00:00:00.000Z,663826
2021-11-22T00:00:00.000Z,664568
2021-11-23T00:00:00.000Z,665324
2021-11-24T00:00:00.000Z,666022
2021-11-25T00:00:00.000Z,666771
2021-11-26T00:00:00.000Z,667023
2021-11-27T00:00:00.000Z,667093
2021-11-28T00:00:00.000Z,667672
2021-11-29T00:00:00.000Z,668147
2021-11-30T00:00:00.000Z,668625
2021-12-01T00:00:00.000Z,669074
2021-12-02T00:00:00.000Z,669505
2021-12-03T00:00:00.000Z,669672
2021-12-04T00:00:00.000Z,669722
2021-12-05T00:00:00.000Z,670224
2021-12-06T00:00:00.000Z,670636
2021-12-07T00:00:00.000Z,671049
2021-12-08T00:00:00.000Z,671371
2021-12-09T00:00:00.000Z,672037
2021-12-10T00:00:00.000Z,672211
2021-12-11T00:00:00.000Z,672229
2021-12-12T00:00:00.000Z,672675
2021-12-13T00:00:00.000Z,673113
2021-12-14T00:00:00.000Z,673471
2021-12-15T00:00:00.000Z,673958
2021-12-16T00:00:00.000Z,674486
2021-12-17T00:00:00.000Z,674719
2021-12-18T00:00:00.000Z,674775
2021-12-19T00:00:00.000Z,675431
2021-12-20T00:00:00.000Z,675950
2021-12-21T00:00:00.000Z,676463
2021-12-22T00:00:00.000Z,676985
2021-12-23T00:00:00.000Z,677554
2021-12-24T00:00:00.000Z,677806
2021-12-25T00:00:00.000Z,677841
2021-12-26T00:00:00.000Z,678513
2021-12-27T00:00:00.000Z,679063
2021-12-28T00:00:00.000Z,679595
2021-12-29T00:00:00.000Z,679988
2021-12-30T00:00:00.000Z,680851
2021-12-31T00:00:00.000Z,681377
2022-01-01T00:00:00.000Z,681423
2022-01-02T00:00:00.000Z,682759
2022-01-03T00:00:00.000Z,683730
2022-01-04T00:00:00.000Z,684604
2022-01-05T00:00:00.000Z,685426
2022-01-06T00:00:00.000Z,686204
2022-01-07T00:00:00.000Z,686517
2022-01-08T00:00:00.000Z,686562
2022-01-09T00:00:00.000Z,687282
2022-01-10T00:00:00.000Z,687881
2022-01-11T00:00:00.000Z,688397
2022-01-12T00:00:00.000Z,688793
2022-01-13T00:00:00.000Z,689257
2022-01-14T00:00:00.000Z,689402
2022-01-15T00:00:00.000Z,689428
2022-01-16T00:00:00.000Z,689739
2022-01-17T00:00:00.000Z,690002
2022-01-18T00:00:00.000Z,690262
2022-01-19T00:00:00.000Z,690464
2022-01-20T00:00:00.000Z,690661
2022-01-21T00:00:00.000Z,690746
2022-01-22T00:00:00.000Z,690757
2022-01-23T00:00:00.000Z,690950
2022-01-24T00:00:00.000Z,691097
2022-01-25T00:00:00.000Z,691253
2022-01-26T00:00:00.000Z,691386
2022-01-27T00:00:00.000Z,691471
2022-01-28T00:00:00.000Z,691504
2022-01-29T00:00:00.000Z,691514
2022-01-30T00:00:00.000Z,691658
2022-01-31T00:00:00.000Z,691775
