day_date,flue_vaccinations_amount_cum
2021-09-25T00:00:00.000Z,326114
2021-09-26T00:00:00.000Z,349987
2021-09-27T00:00:00.000Z,365500
2021-09-28T00:00:00.000Z,368680
2021-09-29T00:00:00.000Z,400401
2021-09-30T00:00:00.000Z,434698
2021-10-01T00:00:00.000Z,446291
2021-10-02T00:00:00.000Z,448983
2021-10-03T00:00:00.000Z,493773
2021-10-04T00:00:00.000Z,533886
2021-10-05T00:00:00.000Z,575600
2021-10-06T00:00:00.000Z,611852
2021-10-07T00:00:00.000Z,654262
2021-10-08T00:00:00.000Z,670075
2021-10-09T00:00:00.000Z,672789
2021-10-10T00:00:00.000Z,722757
2021-10-11T00:00:00.000Z,763631
2021-10-12T00:00:00.000Z,805523
2021-10-13T00:00:00.000Z,839181
2021-10-14T00:00:00.000Z,875564
2021-10-15T00:00:00.000Z,888109
2021-10-16T00:00:00.000Z,889909
2021-10-17T00:00:00.000Z,931195
2021-10-18T00:00:00.000Z,963576
2021-10-19T00:00:00.000Z,996804
2021-10-20T00:00:00.000Z,1024709
2021-10-21T00:00:00.000Z,1055725
2021-10-22T00:00:00.000Z,1064647
2021-10-23T00:00:00.000Z,1066022
2021-10-24T00:00:00.000Z,1099285
2021-10-25T00:00:00.000Z,1127453
2021-10-26T00:00:00.000Z,1155816
2021-10-27T00:00:00.000Z,1177929
2021-10-28T00:00:00.000Z,1204088
2021-10-29T00:00:00.000Z,1212581
2021-10-30T00:00:00.000Z,1214099
2021-10-31T00:00:00.000Z,1247923
2021-11-01T00:00:00.000Z,1275925
2021-11-02T00:00:00.000Z,1305523
2021-11-03T00:00:00.000Z,1329453
2021-11-04T00:00:00.000Z,1357981
2021-11-05T00:00:00.000Z,1366642
2021-11-06T00:00:00.000Z,1368236
2021-11-07T00:00:00.000Z,1396689
2021-11-08T00:00:00.000Z,1419110
2021-11-09T00:00:00.000Z,1443791
2021-11-10T00:00:00.000Z,1464781
2021-11-11T00:00:00.000Z,1488527
2021-11-12T00:00:00.000Z,1495121
2021-11-13T00:00:00.000Z,1496515
2021-11-14T00:00:00.000Z,1523536
2021-11-15T00:00:00.000Z,1545517
2021-11-16T00:00:00.000Z,1567800
2021-11-17T00:00:00.000Z,1586225
2021-11-18T00:00:00.000Z,1605735
2021-11-19T00:00:00.000Z,1611424
2021-11-20T00:00:00.000Z,1612256
2021-11-21T00:00:00.000Z,1635148
2021-11-22T00:00:00.000Z,1654862
2021-11-23T00:00:00.000Z,1674826
2021-11-24T00:00:00.000Z,1691772
2021-11-25T00:00:00.000Z,1710253
2021-11-26T00:00:00.000Z,1715466
2021-11-27T00:00:00.000Z,1716946
2021-11-28T00:00:00.000Z,1734083
2021-11-29T00:00:00.000Z,1747938
2021-11-30T00:00:00.000Z,1761099
2021-12-01T00:00:00.000Z,1772756
2021-12-02T00:00:00.000Z,1785279
2021-12-03T00:00:00.000Z,1789541
2021-12-04T00:00:00.000Z,1790420
2021-12-05T00:00:00.000Z,1804579
2021-12-06T00:00:00.000Z,1816837
2021-12-07T00:00:00.000Z,1829906
2021-12-08T00:00:00.000Z,1840846
2021-12-09T00:00:00.000Z,1852904
2021-12-10T00:00:00.000Z,1856393
2021-12-11T00:00:00.000Z,1856925
2021-12-12T00:00:00.000Z,1872371
2021-12-13T00:00:00.000Z,1885420
2021-12-14T00:00:00.000Z,1897660
2021-12-15T00:00:00.000Z,1904358
2021-12-16T00:00:00.000Z,1919141
2021-12-17T00:00:00.000Z,1923232
2021-12-18T00:00:00.000Z,1923992
2021-12-19T00:00:00.000Z,1941694
2021-12-20T00:00:00.000Z,1952281
2021-12-21T00:00:00.000Z,1964185
2021-12-22T00:00:00.000Z,1973348
2021-12-23T00:00:00.000Z,1985767
2021-12-24T00:00:00.000Z,1990761
2021-12-25T00:00:00.000Z,1991707
2021-12-26T00:00:00.000Z,2008398
2021-12-27T00:00:00.000Z,2021489
2021-12-28T00:00:00.000Z,2034647
2021-12-29T00:00:00.000Z,2044880
2021-12-30T00:00:00.000Z,2057487
2021-12-31T00:00:00.000Z,2061300
2022-01-01T00:00:00.000Z,2061869
2022-01-02T00:00:00.000Z,2075842
2022-01-03T00:00:00.000Z,2086547
2022-01-04T00:00:00.000Z,2097499
2022-01-05T00:00:00.000Z,2106229
2022-01-06T00:00:00.000Z,2115536
2022-01-07T00:00:00.000Z,2118160
2022-01-08T00:00:00.000Z,2118581
2022-01-09T00:00:00.000Z,2128585
2022-01-10T00:00:00.000Z,2137230
2022-01-11T00:00:00.000Z,2145074
2022-01-12T00:00:00.000Z,2151273
2022-01-13T00:00:00.000Z,2157686
2022-01-14T00:00:00.000Z,2159170
2022-01-15T00:00:00.000Z,2159505
2022-01-16T00:00:00.000Z,2165210
2022-01-17T00:00:00.000Z,2170664
2022-01-18T00:00:00.000Z,2176088
2022-01-19T00:00:00.000Z,2180591
2022-01-20T00:00:00.000Z,2185226
2022-01-21T00:00:00.000Z,2186181
2022-01-22T00:00:00.000Z,2186353
2022-01-23T00:00:00.000Z,2192130
2022-01-24T00:00:00.000Z,2197287
2022-01-25T00:00:00.000Z,2203087
2022-01-26T00:00:00.000Z,2207487
2022-01-27T00:00:00.000Z,2211248
2022-01-28T00:00:00.000Z,2212007
2022-01-29T00:00:00.000Z,2212130
2022-01-30T00:00:00.000Z,2218461
2022-01-31T00:00:00.000Z,2224132
2022-02-01T00:00:00.000Z,2228800
2022-02-02T00:00:00.000Z,2233377
2022-02-03T00:00:00.000Z,2237875
2022-02-04T00:00:00.000Z,2238496
2022-02-05T00:00:00.000Z,2238604
2022-02-06T00:00:00.000Z,2244257
2022-02-07T00:00:00.000Z,2249822
2022-02-08T00:00:00.000Z,2255117
2022-02-09T00:00:00.000Z,2259810
2022-02-10T00:00:00.000Z,2264068
2022-02-11T00:00:00.000Z,2264576
2022-02-12T00:00:00.000Z,2264659
2022-02-13T00:00:00.000Z,2269246
2022-02-14T00:00:00.000Z,2274977
2022-02-15T00:00:00.000Z,2280016
2022-02-16T00:00:00.000Z,2285164
2022-02-17T00:00:00.000Z,2289932
2022-02-18T00:00:00.000Z,2290487
2022-02-19T00:00:00.000Z,2290573
2022-02-20T00:00:00.000Z,2295977
2022-02-21T00:00:00.000Z,2301488
2022-02-22T00:00:00.000Z,2306609
2022-02-23T00:00:00.000Z,2311669
2022-02-24T00:00:00.000Z,2316658
2022-02-25T00:00:00.000Z,2317096
2022-02-26T00:00:00.000Z,2317157
2022-02-27T00:00:00.000Z,2322300
2022-02-28T00:00:00.000Z,2327021
2022-03-01T00:00:00.000Z,2331637
2022-03-02T00:00:00.000Z,2336369
2022-03-03T00:00:00.000Z,2340771
2022-03-04T00:00:00.000Z,2341380
2022-03-05T00:00:00.000Z,2341493
2022-03-06T00:00:00.000Z,2346650
2022-03-07T00:00:00.000Z,2352415
2022-03-08T00:00:00.000Z,2358636
2022-03-09T00:00:00.000Z,2365291
2022-03-10T00:00:00.000Z,2371429
2022-03-11T00:00:00.000Z,2372165
2022-03-12T00:00:00.000Z,2372261
2022-03-13T00:00:00.000Z,2378607
2022-03-14T00:00:00.000Z,2383579
2022-03-15T00:00:00.000Z,2387152
2022-03-16T00:00:00.000Z,2391443
2022-03-17T00:00:00.000Z,2393986
2022-03-18T00:00:00.000Z,2394384
2022-03-19T00:00:00.000Z,2394462
2022-03-20T00:00:00.000Z,2400045
2022-03-21T00:00:00.000Z,2405924
2022-03-22T00:00:00.000Z,2411090
2022-03-23T00:00:00.000Z,2416267
2022-03-24T00:00:00.000Z,2420518
2022-03-25T00:00:00.000Z,2421034
2022-03-26T00:00:00.000Z,2421124
2022-03-27T00:00:00.000Z,2426690
2022-03-28T00:00:00.000Z,2432111
2022-03-29T00:00:00.000Z,2437117
2022-03-30T00:00:00.000Z,2441754
2022-03-31T00:00:00.000Z,2446680
2022-04-01T00:00:00.000Z,2447207
2022-04-02T00:00:00.000Z,2447260
2022-04-03T00:00:00.000Z,2451942
2022-04-04T00:00:00.000Z,2456754
2022-04-05T00:00:00.000Z,2461414
2022-04-06T00:00:00.000Z,2465983
2022-04-07T00:00:00.000Z,2470786
2022-04-08T00:00:00.000Z,2471562
2022-04-09T00:00:00.000Z,2471622
2022-04-10T00:00:00.000Z,2476561
2022-04-11T00:00:00.000Z,2481503
2022-04-12T00:00:00.000Z,2485993
2022-04-13T00:00:00.000Z,2490147
2022-04-14T00:00:00.000Z,2493200
2022-04-15T00:00:00.000Z,2493395
2022-04-16T00:00:00.000Z,2493459
2022-04-17T00:00:00.000Z,2494314
2022-04-18T00:00:00.000Z,2495211
2022-04-19T00:00:00.000Z,2496104
2022-04-20T00:00:00.000Z,2497037
2022-04-21T00:00:00.000Z,2497655
2022-04-22T00:00:00.000Z,2497722
2022-04-23T00:00:00.000Z,2497787
2022-04-24T00:00:00.000Z,2503306
2022-04-25T00:00:00.000Z,2509841
2022-04-26T00:00:00.000Z,2516145
2022-04-27T00:00:00.000Z,2523015
2022-04-28T00:00:00.000Z,2529217
2022-04-29T00:00:00.000Z,2530598
2022-04-30T00:00:00.000Z,2530659
2022-05-01T00:00:00.000Z,2536915
2022-05-02T00:00:00.000Z,2542876
2022-05-03T00:00:00.000Z,2548986
2022-05-04T00:00:00.000Z,2552238
2022-05-05T00:00:00.000Z,2552295
2022-05-06T00:00:00.000Z,2553215
2022-05-07T00:00:00.000Z,2553290
2022-05-08T00:00:00.000Z,2561155
2022-05-09T00:00:00.000Z,2568587
2022-05-10T00:00:00.000Z,2577506
2022-05-11T00:00:00.000Z,2585518
2022-05-12T00:00:00.000Z,2592762
2022-05-13T00:00:00.000Z,2595441
2022-05-14T00:00:00.000Z,2595531
2022-05-15T00:00:00.000Z,2604856
2022-05-16T00:00:00.000Z,2613599
2022-05-17T00:00:00.000Z,2622990
2022-05-18T00:00:00.000Z,2630681
2022-05-19T00:00:00.000Z,2639024
2022-05-20T00:00:00.000Z,2640942
2022-05-21T00:00:00.000Z,2641102
