day_date,flue_vaccinations_amount_cum
2022-01-03T00:00:00.000Z,1767633
2022-01-04T00:00:00.000Z,1775502
2022-01-05T00:00:00.000Z,1782152
2022-01-06T00:00:00.000Z,1789012
2022-01-07T00:00:00.000Z,1790652
2022-01-08T00:00:00.000Z,1790921
2022-01-09T00:00:00.000Z,1798351
2022-01-10T00:00:00.000Z,1804938
2022-01-11T00:00:00.000Z,1810813
2022-01-12T00:00:00.000Z,1815704
2022-01-13T00:00:00.000Z,1820741
2022-01-14T00:00:00.000Z,1821697
2022-01-15T00:00:00.000Z,1821932
2022-01-16T00:00:00.000Z,1826347
2022-01-17T00:00:00.000Z,1830770
2022-01-18T00:00:00.000Z,1835115
2022-01-19T00:00:00.000Z,1838816
2022-01-20T00:00:00.000Z,1842543
2022-01-21T00:00:00.000Z,1843156
2022-01-22T00:00:00.000Z,1843278
2022-01-23T00:00:00.000Z,1848073
2022-01-24T00:00:00.000Z,1852392
2022-01-25T00:00:00.000Z,1857875
2022-01-26T00:00:00.000Z,1862041
2022-01-27T00:00:00.000Z,1865598
2022-01-28T00:00:00.000Z,1866322
2022-01-29T00:00:00.000Z,1866440
2022-01-30T00:00:00.000Z,1872397
2022-01-31T00:00:00.000Z,1877776
2022-02-01T00:00:00.000Z,1882245
2022-02-02T00:00:00.000Z,1886662
2022-02-03T00:00:00.000Z,1890954
2022-02-04T00:00:00.000Z,1891566
2022-02-05T00:00:00.000Z,1891670
2022-02-06T00:00:00.000Z,1897047
2022-02-07T00:00:00.000Z,1902213
2022-02-08T00:00:00.000Z,1907172
2022-02-09T00:00:00.000Z,1911584
2022-02-10T00:00:00.000Z,1915556
2022-02-11T00:00:00.000Z,1916047
2022-02-12T00:00:00.000Z,1916120
2022-02-13T00:00:00.000Z,1920498
2022-02-14T00:00:00.000Z,1925878
2022-02-15T00:00:00.000Z,1930651
2022-02-16T00:00:00.000Z,1935476
2022-02-17T00:00:00.000Z,1939959
2022-02-18T00:00:00.000Z,1940499
2022-02-19T00:00:00.000Z,1940582
2022-02-20T00:00:00.000Z,1945710
2022-02-21T00:00:00.000Z,1950799
2022-02-22T00:00:00.000Z,1955623
2022-02-23T00:00:00.000Z,1960359
2022-02-24T00:00:00.000Z,1964975
2022-02-25T00:00:00.000Z,1965387
2022-02-26T00:00:00.000Z,1965444
2022-02-27T00:00:00.000Z,1970278
2022-02-28T00:00:00.000Z,1974674
2022-03-01T00:00:00.000Z,1979054
2022-03-02T00:00:00.000Z,1983497
2022-03-03T00:00:00.000Z,1987708
2022-03-04T00:00:00.000Z,1988281
2022-03-05T00:00:00.000Z,1988372
2022-03-06T00:00:00.000Z,1993276
2022-03-07T00:00:00.000Z,1998660
2022-03-08T00:00:00.000Z,2004548
2022-03-09T00:00:00.000Z,2010872
2022-03-10T00:00:00.000Z,2016665
2022-03-11T00:00:00.000Z,2017367
2022-03-12T00:00:00.000Z,2017451
2022-03-13T00:00:00.000Z,2023575
2022-03-14T00:00:00.000Z,2028361
2022-03-15T00:00:00.000Z,2031825
2022-03-16T00:00:00.000Z,2035920
2022-03-17T00:00:00.000Z,2038392
2022-03-18T00:00:00.000Z,2038763
2022-03-19T00:00:00.000Z,2038823
2022-03-20T00:00:00.000Z,2044182
2022-03-21T00:00:00.000Z,2049752
2022-03-22T00:00:00.000Z,2054660
2022-03-23T00:00:00.000Z,2059479
2022-03-24T00:00:00.000Z,2063434
2022-03-25T00:00:00.000Z,2063912
2022-03-26T00:00:00.000Z,2063966
2022-03-27T00:00:00.000Z,2069392
2022-03-28T00:00:00.000Z,2074577
2022-03-29T00:00:00.000Z,2079371
2022-03-30T00:00:00.000Z,2083745
2022-03-31T00:00:00.000Z,2088493
2022-04-01T00:00:00.000Z,2088968
2022-04-02T00:00:00.000Z,2089010
2022-04-03T00:00:00.000Z,2093610
2022-04-04T00:00:00.000Z,2098372
2022-04-05T00:00:00.000Z,2102996
2022-04-06T00:00:00.000Z,2107487
2022-04-07T00:00:00.000Z,2112184
2022-04-08T00:00:00.000Z,2112924
2022-04-09T00:00:00.000Z,2112949
2022-04-10T00:00:00.000Z,2116403
2022-04-11T00:00:00.000Z,2116404
