day_date,flue_vaccinations_amount_cum
2021-10-05T00:00:00.000Z,574311
2021-10-06T00:00:00.000Z,610559
2021-10-07T00:00:00.000Z,652961
2021-10-08T00:00:00.000Z,668772
2021-10-09T00:00:00.000Z,671486
2021-10-10T00:00:00.000Z,721444
2021-10-11T00:00:00.000Z,762307
2021-10-12T00:00:00.000Z,804185
2021-10-13T00:00:00.000Z,837836
2021-10-14T00:00:00.000Z,874213
2021-10-15T00:00:00.000Z,886755
2021-10-16T00:00:00.000Z,888555
2021-10-17T00:00:00.000Z,929835
2021-10-18T00:00:00.000Z,962208
2021-10-19T00:00:00.000Z,995440
2021-10-20T00:00:00.000Z,1023338
2021-10-21T00:00:00.000Z,1054347
2021-10-22T00:00:00.000Z,1063266
2021-10-23T00:00:00.000Z,1064639
2021-10-24T00:00:00.000Z,1097902
2021-10-25T00:00:00.000Z,1126064
2021-10-26T00:00:00.000Z,1154417
2021-10-27T00:00:00.000Z,1176530
2021-10-28T00:00:00.000Z,1202686
2021-10-29T00:00:00.000Z,1211179
2021-10-30T00:00:00.000Z,1212696
2021-10-31T00:00:00.000Z,1246504
2021-11-01T00:00:00.000Z,1274499
2021-11-02T00:00:00.000Z,1304100
2021-11-03T00:00:00.000Z,1328028
2021-11-04T00:00:00.000Z,1356548
2021-11-05T00:00:00.000Z,1365207
2021-11-06T00:00:00.000Z,1366800
2021-11-07T00:00:00.000Z,1395251
2021-11-08T00:00:00.000Z,1417667
2021-11-09T00:00:00.000Z,1442339
2021-11-10T00:00:00.000Z,1463291
2021-11-11T00:00:00.000Z,1487026
2021-11-12T00:00:00.000Z,1493619
2021-11-13T00:00:00.000Z,1495013
2021-11-14T00:00:00.000Z,1522019
2021-11-15T00:00:00.000Z,1543996
2021-11-16T00:00:00.000Z,1566275
2021-11-17T00:00:00.000Z,1584652
2021-11-18T00:00:00.000Z,1604158
2021-11-19T00:00:00.000Z,1609843
2021-11-20T00:00:00.000Z,1610674
2021-11-21T00:00:00.000Z,1633565
2021-11-22T00:00:00.000Z,1653284
2021-11-23T00:00:00.000Z,1673247
2021-11-24T00:00:00.000Z,1690182
2021-11-25T00:00:00.000Z,1708653
2021-11-26T00:00:00.000Z,1713860
2021-11-27T00:00:00.000Z,1715339
2021-11-28T00:00:00.000Z,1732478
2021-11-29T00:00:00.000Z,1746324
2021-11-30T00:00:00.000Z,1759481
2021-12-01T00:00:00.000Z,1771132
2021-12-02T00:00:00.000Z,1783651
2021-12-03T00:00:00.000Z,1787907
2021-12-04T00:00:00.000Z,1788782
2021-12-05T00:00:00.000Z,1802937
2021-12-06T00:00:00.000Z,1815200
2021-12-07T00:00:00.000Z,1828258
2021-12-08T00:00:00.000Z,1839196
2021-12-09T00:00:00.000Z,1851233
2021-12-10T00:00:00.000Z,1854713
2021-12-11T00:00:00.000Z,1855238
2021-12-12T00:00:00.000Z,1870675
2021-12-13T00:00:00.000Z,1883715
2021-12-14T00:00:00.000Z,1895934
2021-12-15T00:00:00.000Z,1902612
2021-12-16T00:00:00.000Z,1917379
2021-12-17T00:00:00.000Z,1921462
2021-12-18T00:00:00.000Z,1922216
2021-12-19T00:00:00.000Z,1939911
2021-12-20T00:00:00.000Z,1950483
2021-12-21T00:00:00.000Z,1962376
2021-12-22T00:00:00.000Z,1971530
2021-12-23T00:00:00.000Z,1983938
2021-12-24T00:00:00.000Z,1988928
2021-12-25T00:00:00.000Z,1989873
2021-12-26T00:00:00.000Z,2006561
2021-12-27T00:00:00.000Z,2019642
2021-12-28T00:00:00.000Z,2032785
2021-12-29T00:00:00.000Z,2043004
2021-12-30T00:00:00.000Z,2055608
2021-12-31T00:00:00.000Z,2059415
2022-01-01T00:00:00.000Z,2059980
2022-01-02T00:00:00.000Z,2073947
2022-01-03T00:00:00.000Z,2084641
2022-01-04T00:00:00.000Z,2095582
2022-01-05T00:00:00.000Z,2104300
2022-01-06T00:00:00.000Z,2113592
2022-01-07T00:00:00.000Z,2116214
2022-01-08T00:00:00.000Z,2116633
2022-01-09T00:00:00.000Z,2126629
2022-01-10T00:00:00.000Z,2135257
2022-01-11T00:00:00.000Z,2143088
2022-01-12T00:00:00.000Z,2149279
2022-01-13T00:00:00.000Z,2155688
2022-01-14T00:00:00.000Z,2157163
2022-01-15T00:00:00.000Z,2157494
2022-01-16T00:00:00.000Z,2163189
2022-01-17T00:00:00.000Z,2168637
2022-01-18T00:00:00.000Z,2174045
2022-01-19T00:00:00.000Z,2178532
2022-01-20T00:00:00.000Z,2183149
2022-01-21T00:00:00.000Z,2184100
2022-01-22T00:00:00.000Z,2184262
2022-01-23T00:00:00.000Z,2190028
2022-01-24T00:00:00.000Z,2195163
2022-01-25T00:00:00.000Z,2200943
2022-01-26T00:00:00.000Z,2205317
2022-01-27T00:00:00.000Z,2209064
2022-01-28T00:00:00.000Z,2209809
2022-01-29T00:00:00.000Z,2209928
2022-01-30T00:00:00.000Z,2216241
2022-01-31T00:00:00.000Z,2221896
2022-02-01T00:00:00.000Z,2226546
2022-02-02T00:00:00.000Z,2231108
2022-02-03T00:00:00.000Z,2235595
2022-02-04T00:00:00.000Z,2236215
2022-02-05T00:00:00.000Z,2236320
2022-02-06T00:00:00.000Z,2241954
2022-02-07T00:00:00.000Z,2247499
2022-02-08T00:00:00.000Z,2252777
2022-02-09T00:00:00.000Z,2257459
2022-02-10T00:00:00.000Z,2261703
2022-02-11T00:00:00.000Z,2262209
2022-02-12T00:00:00.000Z,2262291
2022-02-13T00:00:00.000Z,2266868
2022-02-14T00:00:00.000Z,2272595
2022-02-15T00:00:00.000Z,2277626
2022-02-16T00:00:00.000Z,2282766
2022-02-17T00:00:00.000Z,2287526
2022-02-18T00:00:00.000Z,2288079
2022-02-19T00:00:00.000Z,2288164
2022-02-20T00:00:00.000Z,2293563
2022-02-21T00:00:00.000Z,2299069
2022-02-22T00:00:00.000Z,2304182
2022-02-23T00:00:00.000Z,2309225
2022-02-24T00:00:00.000Z,2314210
2022-02-25T00:00:00.000Z,2314638
2022-02-26T00:00:00.000Z,2314698
2022-02-27T00:00:00.000Z,2319830
2022-02-28T00:00:00.000Z,2324536
2022-03-01T00:00:00.000Z,2329128
2022-03-02T00:00:00.000Z,2333844
2022-03-03T00:00:00.000Z,2338221
2022-03-04T00:00:00.000Z,2338811
2022-03-05T00:00:00.000Z,2338909
2022-03-06T00:00:00.000Z,2344051
2022-03-07T00:00:00.000Z,2349785
2022-03-08T00:00:00.000Z,2355976
2022-03-09T00:00:00.000Z,2362607
2022-03-10T00:00:00.000Z,2368724
2022-03-11T00:00:00.000Z,2369451
2022-03-12T00:00:00.000Z,2369542
2022-03-13T00:00:00.000Z,2375859
2022-03-14T00:00:00.000Z,2380811
2022-03-15T00:00:00.000Z,2384372
2022-03-16T00:00:00.000Z,2388646
2022-03-17T00:00:00.000Z,2391174
2022-03-18T00:00:00.000Z,2391567
2022-03-19T00:00:00.000Z,2391641
2022-03-20T00:00:00.000Z,2397203
2022-03-21T00:00:00.000Z,2403060
2022-03-22T00:00:00.000Z,2408198
2022-03-23T00:00:00.000Z,2413357
2022-03-24T00:00:00.000Z,2417574
2022-03-25T00:00:00.000Z,2418072
2022-03-26T00:00:00.000Z,2418148
2022-03-27T00:00:00.000Z,2423692
2022-03-28T00:00:00.000Z,2429087
2022-03-29T00:00:00.000Z,2434073
2022-03-30T00:00:00.000Z,2438676
2022-03-31T00:00:00.000Z,2443574
2022-04-01T00:00:00.000Z,2444084
2022-04-02T00:00:00.000Z,2444131
2022-04-03T00:00:00.000Z,2448797
2022-04-04T00:00:00.000Z,2453570
2022-04-05T00:00:00.000Z,2458187
2022-04-06T00:00:00.000Z,2462705
2022-04-07T00:00:00.000Z,2467472
2022-04-08T00:00:00.000Z,2468239
2022-04-09T00:00:00.000Z,2468297
2022-04-10T00:00:00.000Z,2473312
2022-04-11T00:00:00.000Z,2478368
2022-04-12T00:00:00.000Z,2482967
2022-04-13T00:00:00.000Z,2487143
2022-04-14T00:00:00.000Z,2490240
2022-04-15T00:00:00.000Z,2490436
2022-04-16T00:00:00.000Z,2490498
2022-04-17T00:00:00.000Z,2491405
2022-04-18T00:00:00.000Z,2492353
2022-04-19T00:00:00.000Z,2493277
2022-04-20T00:00:00.000Z,2494244
2022-04-21T00:00:00.000Z,2494869
2022-04-22T00:00:00.000Z,2494924
2022-04-23T00:00:00.000Z,2494967
2022-04-24T00:00:00.000Z,2500507
2022-04-25T00:00:00.000Z,2507124
2022-04-26T00:00:00.000Z,2513517
2022-04-27T00:00:00.000Z,2520388
2022-04-28T00:00:00.000Z,2526522
2022-04-29T00:00:00.000Z,2527904
2022-04-30T00:00:00.000Z,2527929
2022-05-01T00:00:00.000Z,2534022
2022-05-02T00:00:00.000Z,2539861
2022-05-03T00:00:00.000Z,2545676
2022-05-04T00:00:00.000Z,2548887
2022-05-05T00:00:00.000Z,2548913
2022-05-06T00:00:00.000Z,2549781
2022-05-07T00:00:00.000Z,2549825
2022-05-08T00:00:00.000Z,2555924
2022-05-09T00:00:00.000Z,2556640
