day_date,flue_vaccinations_amount_cum
2022-04-27T00:00:00.000Z,2520281
2022-04-28T00:00:00.000Z,2526418
2022-04-29T00:00:00.000Z,2527798
2022-04-30T00:00:00.000Z,2527819
2022-05-01T00:00:00.000Z,2533368
2022-05-02T00:00:00.000Z,2538656
2022-05-03T00:00:00.000Z,2543953
2022-05-04T00:00:00.000Z,2546950
2022-05-05T00:00:00.000Z,2546976
2022-05-06T00:00:00.000Z,2547815
2022-05-07T00:00:00.000Z,2547858
2022-05-08T00:00:00.000Z,2548509
