day_date,flue_vaccinations_amount_cum
2021-11-21T00:00:00.000Z,1466347
2021-11-22T00:00:00.000Z,1480725
2021-11-23T00:00:00.000Z,1494818
2021-11-24T00:00:00.000Z,1507746
2021-11-25T00:00:00.000Z,1520917
2021-11-26T00:00:00.000Z,1523949
2021-11-27T00:00:00.000Z,1525149
2021-11-28T00:00:00.000Z,1536877
2021-11-29T00:00:00.000Z,1546988
2021-11-30T00:00:00.000Z,1556001
2021-12-01T00:00:00.000Z,1564647
2021-12-02T00:00:00.000Z,1573473
2021-12-03T00:00:00.000Z,1576083
2021-12-04T00:00:00.000Z,1576793
2021-12-05T00:00:00.000Z,1587079
2021-12-06T00:00:00.000Z,1596001
2021-12-07T00:00:00.000Z,1605502
2021-12-08T00:00:00.000Z,1614049
2021-12-09T00:00:00.000Z,1623128
2021-12-10T00:00:00.000Z,1625099
2021-12-11T00:00:00.000Z,1625504
2021-12-12T00:00:00.000Z,1636948
2021-12-13T00:00:00.000Z,1647086
2021-12-14T00:00:00.000Z,1656311
2021-12-15T00:00:00.000Z,1662322
2021-12-16T00:00:00.000Z,1672936
2021-12-17T00:00:00.000Z,1675428
2021-12-18T00:00:00.000Z,1676056
2021-12-19T00:00:00.000Z,1689004
2021-12-20T00:00:00.000Z,1696721
2021-12-21T00:00:00.000Z,1705278
2021-12-22T00:00:00.000Z,1712639
2021-12-23T00:00:00.000Z,1721351
2021-12-24T00:00:00.000Z,1724292
2021-12-25T00:00:00.000Z,1725043
2021-12-26T00:00:00.000Z,1736694
2021-12-27T00:00:00.000Z,1746039
2021-12-28T00:00:00.000Z,1755097
2021-12-29T00:00:00.000Z,1762704
2021-12-30T00:00:00.000Z,1771388
2021-12-31T00:00:00.000Z,1773480
2022-01-01T00:00:00.000Z,1773906
2022-01-02T00:00:00.000Z,1783441
2022-01-03T00:00:00.000Z,1791255
2022-01-04T00:00:00.000Z,1799157
2022-01-05T00:00:00.000Z,1805865
2022-01-06T00:00:00.000Z,1812767
2022-01-07T00:00:00.000Z,1814413
2022-01-08T00:00:00.000Z,1814682
2022-01-09T00:00:00.000Z,1822167
2022-01-10T00:00:00.000Z,1828802
2022-01-11T00:00:00.000Z,1834714
2022-01-12T00:00:00.000Z,1839651
2022-01-13T00:00:00.000Z,1844718
2022-01-14T00:00:00.000Z,1845676
2022-01-15T00:00:00.000Z,1845911
2022-01-16T00:00:00.000Z,1850361
2022-01-17T00:00:00.000Z,1854844
2022-01-18T00:00:00.000Z,1859267
2022-01-19T00:00:00.000Z,1863091
2022-01-20T00:00:00.000Z,1866906
2022-01-21T00:00:00.000Z,1867527
2022-01-22T00:00:00.000Z,1867650
2022-01-23T00:00:00.000Z,1872676
2022-01-24T00:00:00.000Z,1877235
2022-01-25T00:00:00.000Z,1882988
2022-01-26T00:00:00.000Z,1887356
2022-01-27T00:00:00.000Z,1891088
2022-01-28T00:00:00.000Z,1891828
2022-01-29T00:00:00.000Z,1891946
2022-01-30T00:00:00.000Z,1898234
2022-01-31T00:00:00.000Z,1903857
2022-02-01T00:00:00.000Z,1908468
2022-02-02T00:00:00.000Z,1913014
2022-02-03T00:00:00.000Z,1917475
2022-02-04T00:00:00.000Z,1918090
2022-02-05T00:00:00.000Z,1918194
2022-02-06T00:00:00.000Z,1923804
2022-02-07T00:00:00.000Z,1929291
2022-02-08T00:00:00.000Z,1934507
2022-02-09T00:00:00.000Z,1939163
2022-02-10T00:00:00.000Z,1943320
2022-02-11T00:00:00.000Z,1943819
2022-02-12T00:00:00.000Z,1943893
2022-02-13T00:00:00.000Z,1948420
2022-02-14T00:00:00.000Z,1954100
2022-02-15T00:00:00.000Z,1959070
2022-02-16T00:00:00.000Z,1964191
2022-02-17T00:00:00.000Z,1968894
2022-02-18T00:00:00.000Z,1969442
2022-02-19T00:00:00.000Z,1969525
2022-02-20T00:00:00.000Z,1974863
2022-02-21T00:00:00.000Z,1980321
2022-02-22T00:00:00.000Z,1985382
2022-02-23T00:00:00.000Z,1990394
2022-02-24T00:00:00.000Z,1995325
2022-02-25T00:00:00.000Z,1995746
2022-02-26T00:00:00.000Z,1995804
2022-02-27T00:00:00.000Z,2000879
2022-02-28T00:00:00.000Z,2005541
2022-03-01T00:00:00.000Z,2010088
2022-03-02T00:00:00.000Z,2014741
2022-03-03T00:00:00.000Z,2019079
2022-03-04T00:00:00.000Z,2019662
2022-03-05T00:00:00.000Z,2019754
2022-03-06T00:00:00.000Z,2024858
2022-03-07T00:00:00.000Z,2030514
2022-03-08T00:00:00.000Z,2036647
2022-03-09T00:00:00.000Z,2043223
2022-03-10T00:00:00.000Z,2049250
2022-03-11T00:00:00.000Z,2049956
2022-03-12T00:00:00.000Z,2050040
2022-03-13T00:00:00.000Z,2056353
2022-03-14T00:00:00.000Z,2061272
2022-03-15T00:00:00.000Z,2064821
2022-03-16T00:00:00.000Z,2069062
2022-03-17T00:00:00.000Z,2071569
2022-03-18T00:00:00.000Z,2071951
2022-03-19T00:00:00.000Z,2072011
2022-03-20T00:00:00.000Z,2077550
2022-03-21T00:00:00.000Z,2083432
2022-03-22T00:00:00.000Z,2088574
2022-03-23T00:00:00.000Z,2093688
2022-03-24T00:00:00.000Z,2097879
2022-03-25T00:00:00.000Z,2098364
2022-03-26T00:00:00.000Z,2098418
2022-03-27T00:00:00.000Z,2104071
2022-03-28T00:00:00.000Z,2109511
2022-03-29T00:00:00.000Z,2114568
2022-03-30T00:00:00.000Z,2119237
2022-03-31T00:00:00.000Z,2124190
2022-04-01T00:00:00.000Z,2124679
2022-04-02T00:00:00.000Z,2124721
2022-04-03T00:00:00.000Z,2129530
2022-04-04T00:00:00.000Z,2134447
2022-04-05T00:00:00.000Z,2139139
2022-04-06T00:00:00.000Z,2143697
2022-04-07T00:00:00.000Z,2148459
2022-04-08T00:00:00.000Z,2149202
2022-04-09T00:00:00.000Z,2149227
2022-04-10T00:00:00.000Z,2152966
2022-04-11T00:00:00.000Z,2156777
2022-04-12T00:00:00.000Z,2160077
2022-04-13T00:00:00.000Z,2160514
