day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,725475
2021-11-14T00:00:00.000Z,729572
2021-11-15T00:00:00.000Z,732760
2021-11-16T00:00:00.000Z,735700
2021-11-17T00:00:00.000Z,738498
2021-11-18T00:00:00.000Z,741394
2021-11-19T00:00:00.000Z,742137
2021-11-20T00:00:00.000Z,742256
2021-11-21T00:00:00.000Z,745084
2021-11-22T00:00:00.000Z,747465
2021-11-23T00:00:00.000Z,749965
2021-11-24T00:00:00.000Z,752024
2021-11-25T00:00:00.000Z,754264
2021-11-26T00:00:00.000Z,754862
2021-11-27T00:00:00.000Z,755104
2021-11-28T00:00:00.000Z,756932
2021-11-29T00:00:00.000Z,758494
2021-11-30T00:00:00.000Z,759620
2021-12-01T00:00:00.000Z,760927
2021-12-02T00:00:00.000Z,762277
2021-12-03T00:00:00.000Z,762662
2021-12-04T00:00:00.000Z,762787
2021-12-05T00:00:00.000Z,764186
2021-12-06T00:00:00.000Z,765364
2021-12-07T00:00:00.000Z,766422
2021-12-08T00:00:00.000Z,767372
2021-12-09T00:00:00.000Z,768681
2021-12-10T00:00:00.000Z,769053
2021-12-11T00:00:00.000Z,769114
2021-12-12T00:00:00.000Z,770311
2021-12-13T00:00:00.000Z,771332
2021-12-14T00:00:00.000Z,772329
2021-12-15T00:00:00.000Z,773491
2021-12-16T00:00:00.000Z,774941
2021-12-17T00:00:00.000Z,775392
2021-12-18T00:00:00.000Z,775543
2021-12-19T00:00:00.000Z,777146
2021-12-20T00:00:00.000Z,778345
2021-12-21T00:00:00.000Z,779542
2021-12-22T00:00:00.000Z,780718
2021-12-23T00:00:00.000Z,782169
2021-12-24T00:00:00.000Z,782703
2021-12-25T00:00:00.000Z,782836
2021-12-26T00:00:00.000Z,784432
2021-12-27T00:00:00.000Z,785816
2021-12-28T00:00:00.000Z,786978
2021-12-29T00:00:00.000Z,787959
2021-12-30T00:00:00.000Z,789524
2021-12-31T00:00:00.000Z,790183
2022-01-01T00:00:00.000Z,790312
2022-01-02T00:00:00.000Z,792316
2022-01-03T00:00:00.000Z,793923
2022-01-04T00:00:00.000Z,795327
2022-01-05T00:00:00.000Z,796603
2022-01-06T00:00:00.000Z,797828
2022-01-07T00:00:00.000Z,798247
2022-01-08T00:00:00.000Z,798312
2022-01-09T00:00:00.000Z,799462
2022-01-10T00:00:00.000Z,800429
2022-01-11T00:00:00.000Z,801251
2022-01-12T00:00:00.000Z,801881
2022-01-13T00:00:00.000Z,802559
2022-01-14T00:00:00.000Z,802763
2022-01-15T00:00:00.000Z,802810
2022-01-16T00:00:00.000Z,803276
2022-01-17T00:00:00.000Z,803693
2022-01-18T00:00:00.000Z,804057
2022-01-19T00:00:00.000Z,804371
2022-01-20T00:00:00.000Z,804669
2022-01-21T00:00:00.000Z,804785
2022-01-22T00:00:00.000Z,804797
2022-01-23T00:00:00.000Z,805071
2022-01-24T00:00:00.000Z,805284
2022-01-25T00:00:00.000Z,806553
2022-01-26T00:00:00.000Z,807337
2022-01-27T00:00:00.000Z,808143
2022-01-28T00:00:00.000Z,808512
2022-01-29T00:00:00.000Z,808544
2022-01-30T00:00:00.000Z,809637
2022-01-31T00:00:00.000Z,810542
2022-02-01T00:00:00.000Z,811431
2022-02-02T00:00:00.000Z,812017
2022-02-03T00:00:00.000Z,812719
2022-02-04T00:00:00.000Z,812951
2022-02-05T00:00:00.000Z,812986
2022-02-06T00:00:00.000Z,813681
2022-02-07T00:00:00.000Z,814264
2022-02-08T00:00:00.000Z,814846
2022-02-09T00:00:00.000Z,815314
2022-02-10T00:00:00.000Z,815742
2022-02-11T00:00:00.000Z,815934
2022-02-12T00:00:00.000Z,815947
2022-02-13T00:00:00.000Z,816403
2022-02-14T00:00:00.000Z,816761
2022-02-15T00:00:00.000Z,817144
2022-02-16T00:00:00.000Z,817510
2022-02-17T00:00:00.000Z,817908
2022-02-18T00:00:00.000Z,818066
2022-02-19T00:00:00.000Z,818080
2022-02-20T00:00:00.000Z,818415
2022-02-21T00:00:00.000Z,818647
2022-02-22T00:00:00.000Z,818912
2022-02-23T00:00:00.000Z,819143
2022-02-24T00:00:00.000Z,819363
2022-02-25T00:00:00.000Z,819452
2022-02-26T00:00:00.000Z,819460
2022-02-27T00:00:00.000Z,819679
2022-02-28T00:00:00.000Z,819844
2022-03-01T00:00:00.000Z,819988
2022-03-02T00:00:00.000Z,820094
2022-03-03T00:00:00.000Z,820247
2022-03-04T00:00:00.000Z,820300
2022-03-05T00:00:00.000Z,820301
2022-03-06T00:00:00.000Z,820421
2022-03-07T00:00:00.000Z,820532
2022-03-08T00:00:00.000Z,820629
2022-03-09T00:00:00.000Z,820698
2022-03-10T00:00:00.000Z,820779
2022-03-11T00:00:00.000Z,820820
