day_date,flue_vaccinations_amount_cum
2022-01-04T00:00:00.000Z,1799160
2022-01-05T00:00:00.000Z,1805867
2022-01-06T00:00:00.000Z,1812768
2022-01-07T00:00:00.000Z,1814414
2022-01-08T00:00:00.000Z,1814683
2022-01-09T00:00:00.000Z,1822169
2022-01-10T00:00:00.000Z,1828802
2022-01-11T00:00:00.000Z,1834716
2022-01-12T00:00:00.000Z,1839652
2022-01-13T00:00:00.000Z,1844717
2022-01-14T00:00:00.000Z,1845676
2022-01-15T00:00:00.000Z,1845911
2022-01-16T00:00:00.000Z,1850363
2022-01-17T00:00:00.000Z,1854845
2022-01-18T00:00:00.000Z,1859273
2022-01-19T00:00:00.000Z,1863095
2022-01-20T00:00:00.000Z,1866905
2022-01-21T00:00:00.000Z,1867525
2022-01-22T00:00:00.000Z,1867648
2022-01-23T00:00:00.000Z,1872680
2022-01-24T00:00:00.000Z,1877244
2022-01-25T00:00:00.000Z,1882997
2022-01-26T00:00:00.000Z,1887366
2022-01-27T00:00:00.000Z,1891101
2022-01-28T00:00:00.000Z,1891842
2022-01-29T00:00:00.000Z,1891960
2022-01-30T00:00:00.000Z,1898252
2022-01-31T00:00:00.000Z,1903878
2022-02-01T00:00:00.000Z,1908488
2022-02-02T00:00:00.000Z,1913028
2022-02-03T00:00:00.000Z,1917487
2022-02-04T00:00:00.000Z,1918104
2022-02-05T00:00:00.000Z,1918208
2022-02-06T00:00:00.000Z,1923821
2022-02-07T00:00:00.000Z,1929309
2022-02-08T00:00:00.000Z,1934529
2022-02-09T00:00:00.000Z,1939181
2022-02-10T00:00:00.000Z,1943341
2022-02-11T00:00:00.000Z,1943840
2022-02-12T00:00:00.000Z,1943914
2022-02-13T00:00:00.000Z,1948442
2022-02-14T00:00:00.000Z,1954132
2022-02-15T00:00:00.000Z,1959102
2022-02-16T00:00:00.000Z,1964223
2022-02-17T00:00:00.000Z,1968931
2022-02-18T00:00:00.000Z,1969476
2022-02-19T00:00:00.000Z,1969559
2022-02-20T00:00:00.000Z,1974898
2022-02-21T00:00:00.000Z,1980350
2022-02-22T00:00:00.000Z,1985418
2022-02-23T00:00:00.000Z,1990422
2022-02-24T00:00:00.000Z,1995359
2022-02-25T00:00:00.000Z,1995780
2022-02-26T00:00:00.000Z,1995838
2022-02-27T00:00:00.000Z,2000915
2022-02-28T00:00:00.000Z,2005581
2022-03-01T00:00:00.000Z,2010132
2022-03-02T00:00:00.000Z,2014783
2022-03-03T00:00:00.000Z,2019121
2022-03-04T00:00:00.000Z,2019704
2022-03-05T00:00:00.000Z,2019796
2022-03-06T00:00:00.000Z,2024894
2022-03-07T00:00:00.000Z,2030546
2022-03-08T00:00:00.000Z,2036686
2022-03-09T00:00:00.000Z,2043256
2022-03-10T00:00:00.000Z,2049283
2022-03-11T00:00:00.000Z,2049988
2022-03-12T00:00:00.000Z,2050072
2022-03-13T00:00:00.000Z,2056387
2022-03-14T00:00:00.000Z,2061308
2022-03-15T00:00:00.000Z,2064858
2022-03-16T00:00:00.000Z,2069101
2022-03-17T00:00:00.000Z,2071607
2022-03-18T00:00:00.000Z,2071989
2022-03-19T00:00:00.000Z,2072049
2022-03-20T00:00:00.000Z,2077587
2022-03-21T00:00:00.000Z,2083465
2022-03-22T00:00:00.000Z,2088608
2022-03-23T00:00:00.000Z,2093726
2022-03-24T00:00:00.000Z,2097916
2022-03-25T00:00:00.000Z,2098400
2022-03-26T00:00:00.000Z,2098454
2022-03-27T00:00:00.000Z,2104107
2022-03-28T00:00:00.000Z,2109545
2022-03-29T00:00:00.000Z,2114600
2022-03-30T00:00:00.000Z,2119266
2022-03-31T00:00:00.000Z,2124220
2022-04-01T00:00:00.000Z,2124708
2022-04-02T00:00:00.000Z,2124750
2022-04-03T00:00:00.000Z,2129559
2022-04-04T00:00:00.000Z,2134475
2022-04-05T00:00:00.000Z,2139169
2022-04-06T00:00:00.000Z,2143727
2022-04-07T00:00:00.000Z,2148489
2022-04-08T00:00:00.000Z,2149232
2022-04-09T00:00:00.000Z,2149257
2022-04-10T00:00:00.000Z,2152996
2022-04-11T00:00:00.000Z,2156807
2022-04-12T00:00:00.000Z,2160107
2022-04-13T00:00:00.000Z,2160544
