day_date,flue_vaccinations_amount_cum
2021-08-22T00:00:00.000Z,144452
2021-08-23T00:00:00.000Z,148544
2021-08-24T00:00:00.000Z,152220
2021-08-25T00:00:00.000Z,155599
2021-08-26T00:00:00.000Z,158458
2021-08-27T00:00:00.000Z,158834
2021-08-28T00:00:00.000Z,158944
2021-08-29T00:00:00.000Z,162841
2021-08-30T00:00:00.000Z,166564
2021-08-31T00:00:00.000Z,169678
2021-09-01T00:00:00.000Z,172434
2021-09-02T00:00:00.000Z,175637
2021-09-03T00:00:00.000Z,176089
2021-09-04T00:00:00.000Z,176165
2021-09-05T00:00:00.000Z,180041
2021-09-06T00:00:00.000Z,180686
2021-09-07T00:00:00.000Z,181282
2021-09-08T00:00:00.000Z,181808
2021-09-09T00:00:00.000Z,185702
2021-09-10T00:00:00.000Z,186292
2021-09-11T00:00:00.000Z,186476
2021-09-12T00:00:00.000Z,195870
2021-09-13T00:00:00.000Z,209456
2021-09-14T00:00:00.000Z,226310
2021-09-15T00:00:00.000Z,232846
2021-09-16T00:00:00.000Z,234213
2021-09-17T00:00:00.000Z,240463
2021-09-18T00:00:00.000Z,241764
2021-09-19T00:00:00.000Z,266043
2021-09-20T00:00:00.000Z,277071
2021-09-21T00:00:00.000Z,279775
2021-09-22T00:00:00.000Z,295076
2021-09-23T00:00:00.000Z,314016
2021-09-24T00:00:00.000Z,322619
2021-09-25T00:00:00.000Z,324575
2021-09-26T00:00:00.000Z,348444
2021-09-27T00:00:00.000Z,363948
2021-09-28T00:00:00.000Z,367126
2021-09-29T00:00:00.000Z,398837
2021-09-30T00:00:00.000Z,433131
2021-10-01T00:00:00.000Z,444723
2021-10-02T00:00:00.000Z,447415
2021-10-03T00:00:00.000Z,492195
2021-10-04T00:00:00.000Z,532292
2021-10-05T00:00:00.000Z,574001
2021-10-06T00:00:00.000Z,610244
2021-10-07T00:00:00.000Z,652652
2021-10-08T00:00:00.000Z,668463
2021-10-09T00:00:00.000Z,671177
2021-10-10T00:00:00.000Z,721136
2021-10-11T00:00:00.000Z,762005
2021-10-12T00:00:00.000Z,803887
2021-10-13T00:00:00.000Z,837540
2021-10-14T00:00:00.000Z,873917
2021-10-15T00:00:00.000Z,886461
2021-10-16T00:00:00.000Z,888259
2021-10-17T00:00:00.000Z,929539
2021-10-18T00:00:00.000Z,961906
2021-10-19T00:00:00.000Z,995141
2021-10-20T00:00:00.000Z,1023037
2021-10-21T00:00:00.000Z,1054038
2021-10-22T00:00:00.000Z,1062957
2021-10-23T00:00:00.000Z,1064330
2021-10-24T00:00:00.000Z,1097596
2021-10-25T00:00:00.000Z,1125752
2021-10-26T00:00:00.000Z,1154102
2021-10-27T00:00:00.000Z,1176208
2021-10-28T00:00:00.000Z,1202364
2021-10-29T00:00:00.000Z,1210861
2021-10-30T00:00:00.000Z,1212377
2021-10-31T00:00:00.000Z,1246192
2021-11-01T00:00:00.000Z,1274180
2021-11-02T00:00:00.000Z,1303779
2021-11-03T00:00:00.000Z,1327703
2021-11-04T00:00:00.000Z,1356224
2021-11-05T00:00:00.000Z,1364884
2021-11-06T00:00:00.000Z,1366477
2021-11-07T00:00:00.000Z,1394921
2021-11-08T00:00:00.000Z,1417330
2021-11-09T00:00:00.000Z,1442006
2021-11-10T00:00:00.000Z,1462962
2021-11-11T00:00:00.000Z,1486696
2021-11-12T00:00:00.000Z,1493289
2021-11-13T00:00:00.000Z,1494682
2021-11-14T00:00:00.000Z,1521702
2021-11-15T00:00:00.000Z,1543671
2021-11-16T00:00:00.000Z,1565948
2021-11-17T00:00:00.000Z,1584318
2021-11-18T00:00:00.000Z,1603825
2021-11-19T00:00:00.000Z,1609511
2021-11-20T00:00:00.000Z,1610341
2021-11-21T00:00:00.000Z,1633235
2021-11-22T00:00:00.000Z,1652949
2021-11-23T00:00:00.000Z,1672911
2021-11-24T00:00:00.000Z,1689849
2021-11-25T00:00:00.000Z,1708311
2021-11-26T00:00:00.000Z,1713518
2021-11-27T00:00:00.000Z,1714997
2021-11-28T00:00:00.000Z,1732133
2021-11-29T00:00:00.000Z,1745985
2021-11-30T00:00:00.000Z,1759146
2021-12-01T00:00:00.000Z,1770796
2021-12-02T00:00:00.000Z,1783315
2021-12-03T00:00:00.000Z,1787569
2021-12-04T00:00:00.000Z,1788444
2021-12-05T00:00:00.000Z,1802596
2021-12-06T00:00:00.000Z,1814845
2021-12-07T00:00:00.000Z,1827902
2021-12-08T00:00:00.000Z,1838834
2021-12-09T00:00:00.000Z,1850865
2021-12-10T00:00:00.000Z,1854344
2021-12-11T00:00:00.000Z,1854869
2021-12-12T00:00:00.000Z,1870305
2021-12-13T00:00:00.000Z,1883338
2021-12-14T00:00:00.000Z,1895556
2021-12-15T00:00:00.000Z,1902231
2021-12-16T00:00:00.000Z,1916996
2021-12-17T00:00:00.000Z,1921080
2021-12-18T00:00:00.000Z,1921834
2021-12-19T00:00:00.000Z,1939524
2021-12-20T00:00:00.000Z,1950092
2021-12-21T00:00:00.000Z,1961983
2021-12-22T00:00:00.000Z,1971128
2021-12-23T00:00:00.000Z,1983528
2021-12-24T00:00:00.000Z,1988515
2021-12-25T00:00:00.000Z,1989460
2021-12-26T00:00:00.000Z,2006140
2021-12-27T00:00:00.000Z,2019220
2021-12-28T00:00:00.000Z,2032362
2021-12-29T00:00:00.000Z,2042580
2021-12-30T00:00:00.000Z,2055180
2021-12-31T00:00:00.000Z,2058987
2022-01-01T00:00:00.000Z,2059550
2022-01-02T00:00:00.000Z,2073519
2022-01-03T00:00:00.000Z,2084205
2022-01-04T00:00:00.000Z,2095144
2022-01-05T00:00:00.000Z,2103864
2022-01-06T00:00:00.000Z,2113157
2022-01-07T00:00:00.000Z,2115777
2022-01-08T00:00:00.000Z,2116195
2022-01-09T00:00:00.000Z,2126189
2022-01-10T00:00:00.000Z,2134820
2022-01-11T00:00:00.000Z,2142657
2022-01-12T00:00:00.000Z,2148849
2022-01-13T00:00:00.000Z,2155260
2022-01-14T00:00:00.000Z,2156734
2022-01-15T00:00:00.000Z,2157064
2022-01-16T00:00:00.000Z,2162760
2022-01-17T00:00:00.000Z,2168201
2022-01-18T00:00:00.000Z,2173605
2022-01-19T00:00:00.000Z,2178096
2022-01-20T00:00:00.000Z,2182708
2022-01-21T00:00:00.000Z,2183660
2022-01-22T00:00:00.000Z,2183821
2022-01-23T00:00:00.000Z,2189584
2022-01-24T00:00:00.000Z,2194719
2022-01-25T00:00:00.000Z,2200503
2022-01-26T00:00:00.000Z,2204882
2022-01-27T00:00:00.000Z,2208625
2022-01-28T00:00:00.000Z,2209369
2022-01-29T00:00:00.000Z,2209487
2022-01-30T00:00:00.000Z,2215790
2022-01-31T00:00:00.000Z,2221432
2022-02-01T00:00:00.000Z,2226067
2022-02-02T00:00:00.000Z,2230631
2022-02-03T00:00:00.000Z,2235114
2022-02-04T00:00:00.000Z,2235733
2022-02-05T00:00:00.000Z,2235837
2022-02-06T00:00:00.000Z,2241467
2022-02-07T00:00:00.000Z,2247001
2022-02-08T00:00:00.000Z,2252273
2022-02-09T00:00:00.000Z,2256949
2022-02-10T00:00:00.000Z,2261178
2022-02-11T00:00:00.000Z,2261683
2022-02-12T00:00:00.000Z,2261762
2022-02-13T00:00:00.000Z,2266342
2022-02-14T00:00:00.000Z,2272065
2022-02-15T00:00:00.000Z,2277091
2022-02-16T00:00:00.000Z,2282230
2022-02-17T00:00:00.000Z,2286987
2022-02-18T00:00:00.000Z,2287539
2022-02-19T00:00:00.000Z,2287622
2022-02-20T00:00:00.000Z,2293020
2022-02-21T00:00:00.000Z,2298518
2022-02-22T00:00:00.000Z,2303622
2022-02-23T00:00:00.000Z,2308670
2022-02-24T00:00:00.000Z,2313648
2022-02-25T00:00:00.000Z,2314073
2022-02-26T00:00:00.000Z,2314133
2022-02-27T00:00:00.000Z,2319249
2022-02-28T00:00:00.000Z,2323949
2022-03-01T00:00:00.000Z,2328536
2022-03-02T00:00:00.000Z,2333250
2022-03-03T00:00:00.000Z,2337616
2022-03-04T00:00:00.000Z,2338205
2022-03-05T00:00:00.000Z,2338301
2022-03-06T00:00:00.000Z,2343430
2022-03-07T00:00:00.000Z,2349162
2022-03-08T00:00:00.000Z,2355351
2022-03-09T00:00:00.000Z,2361983
2022-03-10T00:00:00.000Z,2368086
2022-03-11T00:00:00.000Z,2368812
2022-03-12T00:00:00.000Z,2368901
2022-03-13T00:00:00.000Z,2375201
2022-03-14T00:00:00.000Z,2380129
2022-03-15T00:00:00.000Z,2383661
2022-03-16T00:00:00.000Z,2387923
2022-03-17T00:00:00.000Z,2390444
2022-03-18T00:00:00.000Z,2390829
2022-03-19T00:00:00.000Z,2390895
2022-03-20T00:00:00.000Z,2396442
2022-03-21T00:00:00.000Z,2402280
2022-03-22T00:00:00.000Z,2407401
2022-03-23T00:00:00.000Z,2412548
2022-03-24T00:00:00.000Z,2416740
2022-03-25T00:00:00.000Z,2417231
2022-03-26T00:00:00.000Z,2417295
2022-03-27T00:00:00.000Z,2422882
2022-03-28T00:00:00.000Z,2428339
2022-03-29T00:00:00.000Z,2433401
2022-03-30T00:00:00.000Z,2438098
2022-03-31T00:00:00.000Z,2443062
2022-04-01T00:00:00.000Z,2443581
2022-04-02T00:00:00.000Z,2443642
2022-04-03T00:00:00.000Z,2448483
2022-04-04T00:00:00.000Z,2453432
2022-04-05T00:00:00.000Z,2458194
2022-04-06T00:00:00.000Z,2462832
2022-04-07T00:00:00.000Z,2467667
2022-04-08T00:00:00.000Z,2468446
2022-04-09T00:00:00.000Z,2468496
2022-04-10T00:00:00.000Z,2473611
2022-04-11T00:00:00.000Z,2478758
2022-04-12T00:00:00.000Z,2483410
2022-04-13T00:00:00.000Z,2487637
2022-04-14T00:00:00.000Z,2490759
2022-04-15T00:00:00.000Z,2490936
2022-04-16T00:00:00.000Z,2490974
2022-04-17T00:00:00.000Z,2491869
2022-04-18T00:00:00.000Z,2492777
2022-04-19T00:00:00.000Z,2493674
2022-04-20T00:00:00.000Z,2494595
2022-04-21T00:00:00.000Z,2495159
2022-04-22T00:00:00.000Z,2495170
2022-04-23T00:00:00.000Z,2495175
2022-04-24T00:00:00.000Z,2500290
2022-04-25T00:00:00.000Z,2506357
2022-04-26T00:00:00.000Z,2510978
2022-04-27T00:00:00.000Z,2511186
