day_date,flue_vaccinations_amount_cum
2021-09-16T00:00:00.000Z,228658
2021-09-17T00:00:00.000Z,234840
2021-09-18T00:00:00.000Z,236140
2021-09-19T00:00:00.000Z,260285
2021-09-20T00:00:00.000Z,271266
2021-09-21T00:00:00.000Z,273945
2021-09-22T00:00:00.000Z,289076
2021-09-23T00:00:00.000Z,307957
2021-09-24T00:00:00.000Z,316545
2021-09-25T00:00:00.000Z,318476
2021-09-26T00:00:00.000Z,342198
2021-09-27T00:00:00.000Z,357663
2021-09-28T00:00:00.000Z,360829
2021-09-29T00:00:00.000Z,392298
2021-09-30T00:00:00.000Z,426453
2021-10-01T00:00:00.000Z,437980
2021-10-02T00:00:00.000Z,440599
2021-10-03T00:00:00.000Z,485111
2021-10-04T00:00:00.000Z,524960
2021-10-05T00:00:00.000Z,566450
2021-10-06T00:00:00.000Z,602433
2021-10-07T00:00:00.000Z,644610
2021-10-08T00:00:00.000Z,660312
2021-10-09T00:00:00.000Z,663018
2021-10-10T00:00:00.000Z,712427
2021-10-11T00:00:00.000Z,752975
2021-10-12T00:00:00.000Z,794470
2021-10-13T00:00:00.000Z,827596
2021-10-14T00:00:00.000Z,863718
2021-10-15T00:00:00.000Z,876025
2021-10-16T00:00:00.000Z,877821
2021-10-17T00:00:00.000Z,918737
2021-10-18T00:00:00.000Z,950861
2021-10-19T00:00:00.000Z,983840
2021-10-20T00:00:00.000Z,1011508
2021-10-21T00:00:00.000Z,1042229
2021-10-22T00:00:00.000Z,1051140
2021-10-23T00:00:00.000Z,1052508
2021-10-24T00:00:00.000Z,1085451
2021-10-25T00:00:00.000Z,1113446
2021-10-26T00:00:00.000Z,1141544
2021-10-27T00:00:00.000Z,1163440
2021-10-28T00:00:00.000Z,1181001
2021-10-29T00:00:00.000Z,1185133
2021-10-30T00:00:00.000Z,1186142
2021-10-31T00:00:00.000Z,1207258
2021-11-01T00:00:00.000Z,1226111
2021-11-02T00:00:00.000Z,1245495
2021-11-03T00:00:00.000Z,1261983
2021-11-04T00:00:00.000Z,1279187
2021-11-05T00:00:00.000Z,1283650
2021-11-06T00:00:00.000Z,1284656
2021-11-07T00:00:00.000Z,1301778
2021-11-08T00:00:00.000Z,1316071
2021-11-09T00:00:00.000Z,1332524
2021-11-10T00:00:00.000Z,1347987
2021-11-11T00:00:00.000Z,1364562
2021-11-12T00:00:00.000Z,1368490
2021-11-13T00:00:00.000Z,1369519
2021-11-14T00:00:00.000Z,1388351
2021-11-15T00:00:00.000Z,1404068
2021-11-16T00:00:00.000Z,1419872
2021-11-17T00:00:00.000Z,1433921
2021-11-18T00:00:00.000Z,1448012
2021-11-19T00:00:00.000Z,1451416
2021-11-20T00:00:00.000Z,1452012
2021-11-21T00:00:00.000Z,1468065
2021-11-22T00:00:00.000Z,1482449
2021-11-23T00:00:00.000Z,1496559
2021-11-24T00:00:00.000Z,1509507
2021-11-25T00:00:00.000Z,1522679
2021-11-26T00:00:00.000Z,1525710
2021-11-27T00:00:00.000Z,1526910
2021-11-28T00:00:00.000Z,1538653
2021-11-29T00:00:00.000Z,1548780
2021-11-30T00:00:00.000Z,1557804
2021-12-01T00:00:00.000Z,1566460
2021-12-02T00:00:00.000Z,1575304
2021-12-03T00:00:00.000Z,1577914
2021-12-04T00:00:00.000Z,1578624
2021-12-05T00:00:00.000Z,1588920
2021-12-06T00:00:00.000Z,1597861
2021-12-07T00:00:00.000Z,1607371
2021-12-08T00:00:00.000Z,1615948
2021-12-09T00:00:00.000Z,1625039
2021-12-10T00:00:00.000Z,1627009
2021-12-11T00:00:00.000Z,1627415
2021-12-12T00:00:00.000Z,1638867
2021-12-13T00:00:00.000Z,1649024
2021-12-14T00:00:00.000Z,1658257
2021-12-15T00:00:00.000Z,1664284
2021-12-16T00:00:00.000Z,1674907
2021-12-17T00:00:00.000Z,1677403
2021-12-18T00:00:00.000Z,1678031
2021-12-19T00:00:00.000Z,1690997
2021-12-20T00:00:00.000Z,1698723
2021-12-21T00:00:00.000Z,1707292
2021-12-22T00:00:00.000Z,1714664
2021-12-23T00:00:00.000Z,1723383
2021-12-24T00:00:00.000Z,1726323
2021-12-25T00:00:00.000Z,1727075
2021-12-26T00:00:00.000Z,1738744
2021-12-27T00:00:00.000Z,1748100
2021-12-28T00:00:00.000Z,1757174
2021-12-29T00:00:00.000Z,1764789
2021-12-30T00:00:00.000Z,1773487
2021-12-31T00:00:00.000Z,1775579
2022-01-01T00:00:00.000Z,1776006
2022-01-02T00:00:00.000Z,1785555
2022-01-03T00:00:00.000Z,1793381
2022-01-04T00:00:00.000Z,1801307
2022-01-05T00:00:00.000Z,1808024
2022-01-06T00:00:00.000Z,1814934
2022-01-07T00:00:00.000Z,1816584
2022-01-08T00:00:00.000Z,1816855
2022-01-09T00:00:00.000Z,1824359
2022-01-10T00:00:00.000Z,1831005
2022-01-11T00:00:00.000Z,1836930
2022-01-12T00:00:00.000Z,1841877
2022-01-13T00:00:00.000Z,1846955
2022-01-14T00:00:00.000Z,1847915
2022-01-15T00:00:00.000Z,1848151
2022-01-16T00:00:00.000Z,1852616
2022-01-17T00:00:00.000Z,1857117
2022-01-18T00:00:00.000Z,1861547
2022-01-19T00:00:00.000Z,1865374
2022-01-20T00:00:00.000Z,1869193
2022-01-21T00:00:00.000Z,1869814
2022-01-22T00:00:00.000Z,1869938
2022-01-23T00:00:00.000Z,1874983
2022-01-24T00:00:00.000Z,1879553
2022-01-25T00:00:00.000Z,1885331
2022-01-26T00:00:00.000Z,1889710
2022-01-27T00:00:00.000Z,1893456
2022-01-28T00:00:00.000Z,1894200
2022-01-29T00:00:00.000Z,1894318
2022-01-30T00:00:00.000Z,1900621
2022-01-31T00:00:00.000Z,1906265
2022-02-01T00:00:00.000Z,1910899
2022-02-02T00:00:00.000Z,1915460
2022-02-03T00:00:00.000Z,1919943
2022-02-04T00:00:00.000Z,1920564
2022-02-05T00:00:00.000Z,1920668
2022-02-06T00:00:00.000Z,1926300
2022-02-07T00:00:00.000Z,1931813
2022-02-08T00:00:00.000Z,1937066
2022-02-09T00:00:00.000Z,1941739
2022-02-10T00:00:00.000Z,1945920
2022-02-11T00:00:00.000Z,1946424
2022-02-12T00:00:00.000Z,1946501
2022-02-13T00:00:00.000Z,1951063
2022-02-14T00:00:00.000Z,1956771
2022-02-15T00:00:00.000Z,1961758
2022-02-16T00:00:00.000Z,1966888
2022-02-17T00:00:00.000Z,1971618
2022-02-18T00:00:00.000Z,1972166
2022-02-19T00:00:00.000Z,1972249
2022-02-20T00:00:00.000Z,1977614
2022-02-21T00:00:00.000Z,1983094
2022-02-22T00:00:00.000Z,1988182
2022-02-23T00:00:00.000Z,1993208
2022-02-24T00:00:00.000Z,1998166
2022-02-25T00:00:00.000Z,1998591
2022-02-26T00:00:00.000Z,1998650
2022-02-27T00:00:00.000Z,2003741
2022-02-28T00:00:00.000Z,2008423
2022-03-01T00:00:00.000Z,2013010
2022-03-02T00:00:00.000Z,2017692
2022-03-03T00:00:00.000Z,2022043
2022-03-04T00:00:00.000Z,2022632
2022-03-05T00:00:00.000Z,2022728
2022-03-06T00:00:00.000Z,2027862
2022-03-07T00:00:00.000Z,2033558
2022-03-08T00:00:00.000Z,2039740
2022-03-09T00:00:00.000Z,2046354
2022-03-10T00:00:00.000Z,2052417
2022-03-11T00:00:00.000Z,2053139
2022-03-12T00:00:00.000Z,2053226
2022-03-13T00:00:00.000Z,2059509
2022-03-14T00:00:00.000Z,2064398
2022-03-15T00:00:00.000Z,2067910
2022-03-16T00:00:00.000Z,2072132
2022-03-17T00:00:00.000Z,2074611
2022-03-18T00:00:00.000Z,2074992
2022-03-19T00:00:00.000Z,2075058
2022-03-20T00:00:00.000Z,2080584
2022-03-21T00:00:00.000Z,2086451
2022-03-22T00:00:00.000Z,2091588
2022-03-23T00:00:00.000Z,2096709
2022-03-24T00:00:00.000Z,2100897
2022-03-25T00:00:00.000Z,2101387
2022-03-26T00:00:00.000Z,2101452
2022-03-27T00:00:00.000Z,2107113
2022-03-28T00:00:00.000Z,2112578
2022-03-29T00:00:00.000Z,2117666
2022-03-30T00:00:00.000Z,2122356
2022-03-31T00:00:00.000Z,2127344
2022-04-01T00:00:00.000Z,2127859
2022-04-02T00:00:00.000Z,2127916
2022-04-03T00:00:00.000Z,2132767
2022-04-04T00:00:00.000Z,2137745
2022-04-05T00:00:00.000Z,2142509
2022-04-06T00:00:00.000Z,2147120
2022-04-07T00:00:00.000Z,2151931
2022-04-08T00:00:00.000Z,2152697
2022-04-09T00:00:00.000Z,2152735
2022-04-10T00:00:00.000Z,2157850
2022-04-11T00:00:00.000Z,2162983
2022-04-12T00:00:00.000Z,2167509
2022-04-13T00:00:00.000Z,2171649
2022-04-14T00:00:00.000Z,2174654
2022-04-15T00:00:00.000Z,2174816
2022-04-16T00:00:00.000Z,2174837
2022-04-17T00:00:00.000Z,2175129
2022-04-18T00:00:00.000Z,2175405
2022-04-19T00:00:00.000Z,2175724
2022-04-20T00:00:00.000Z,2176058
2022-04-21T00:00:00.000Z,2176206
2022-04-22T00:00:00.000Z,2176209
2022-04-23T00:00:00.000Z,2176211
2022-04-24T00:00:00.000Z,2176397
