day_date,flue_vaccinations_amount_cum
2022-01-01T00:00:00.000Z,2059609
2022-01-02T00:00:00.000Z,2073574
2022-01-03T00:00:00.000Z,2084262
2022-01-04T00:00:00.000Z,2095198
2022-01-05T00:00:00.000Z,2103921
2022-01-06T00:00:00.000Z,2113213
2022-01-07T00:00:00.000Z,2115836
2022-01-08T00:00:00.000Z,2116254
2022-01-09T00:00:00.000Z,2126249
2022-01-10T00:00:00.000Z,2134880
2022-01-11T00:00:00.000Z,2142716
2022-01-12T00:00:00.000Z,2148902
2022-01-13T00:00:00.000Z,2155309
2022-01-14T00:00:00.000Z,2156783
2022-01-15T00:00:00.000Z,2157114
2022-01-16T00:00:00.000Z,2162810
2022-01-17T00:00:00.000Z,2168255
2022-01-18T00:00:00.000Z,2173659
2022-01-19T00:00:00.000Z,2178149
2022-01-20T00:00:00.000Z,2182760
2022-01-21T00:00:00.000Z,2183713
2022-01-22T00:00:00.000Z,2183875
2022-01-23T00:00:00.000Z,2189643
2022-01-24T00:00:00.000Z,2194782
2022-01-25T00:00:00.000Z,2200563
2022-01-26T00:00:00.000Z,2204943
2022-01-27T00:00:00.000Z,2208685
2022-01-28T00:00:00.000Z,2209431
2022-01-29T00:00:00.000Z,2209550
2022-01-30T00:00:00.000Z,2215855
2022-01-31T00:00:00.000Z,2221497
2022-02-01T00:00:00.000Z,2226131
2022-02-02T00:00:00.000Z,2230691
2022-02-03T00:00:00.000Z,2235178
2022-02-04T00:00:00.000Z,2235799
2022-02-05T00:00:00.000Z,2235903
2022-02-06T00:00:00.000Z,2241535
2022-02-07T00:00:00.000Z,2247066
2022-02-08T00:00:00.000Z,2252339
2022-02-09T00:00:00.000Z,2257019
2022-02-10T00:00:00.000Z,2261251
2022-02-11T00:00:00.000Z,2261758
2022-02-12T00:00:00.000Z,2261839
2022-02-13T00:00:00.000Z,2266421
2022-02-14T00:00:00.000Z,2272148
2022-02-15T00:00:00.000Z,2277178
2022-02-16T00:00:00.000Z,2282318
2022-02-17T00:00:00.000Z,2287073
2022-02-18T00:00:00.000Z,2287629
2022-02-19T00:00:00.000Z,2287714
2022-02-20T00:00:00.000Z,2293113
2022-02-21T00:00:00.000Z,2298616
2022-02-22T00:00:00.000Z,2303727
2022-02-23T00:00:00.000Z,2308777
2022-02-24T00:00:00.000Z,2313759
2022-02-25T00:00:00.000Z,2314185
2022-02-26T00:00:00.000Z,2314245
2022-02-27T00:00:00.000Z,2319379
2022-02-28T00:00:00.000Z,2324083
2022-03-01T00:00:00.000Z,2328674
2022-03-02T00:00:00.000Z,2333388
2022-03-03T00:00:00.000Z,2337760
2022-03-04T00:00:00.000Z,2338349
2022-03-05T00:00:00.000Z,2338445
2022-03-06T00:00:00.000Z,2343575
2022-03-07T00:00:00.000Z,2349311
2022-03-08T00:00:00.000Z,2355505
2022-03-09T00:00:00.000Z,2362129
2022-03-10T00:00:00.000Z,2368238
2022-03-11T00:00:00.000Z,2368965
2022-03-12T00:00:00.000Z,2369054
2022-03-13T00:00:00.000Z,2375357
2022-03-14T00:00:00.000Z,2380293
2022-03-15T00:00:00.000Z,2383834
2022-03-16T00:00:00.000Z,2388103
2022-03-17T00:00:00.000Z,2390633
2022-03-18T00:00:00.000Z,2391021
2022-03-19T00:00:00.000Z,2391093
2022-03-20T00:00:00.000Z,2396643
2022-03-21T00:00:00.000Z,2402490
2022-03-22T00:00:00.000Z,2407626
2022-03-23T00:00:00.000Z,2412781
2022-03-24T00:00:00.000Z,2416988
2022-03-25T00:00:00.000Z,2417483
2022-03-26T00:00:00.000Z,2417555
2022-03-27T00:00:00.000Z,2423093
2022-03-28T00:00:00.000Z,2428485
2022-03-29T00:00:00.000Z,2433469
2022-03-30T00:00:00.000Z,2438061
2022-03-31T00:00:00.000Z,2442933
2022-04-01T00:00:00.000Z,2443434
2022-04-02T00:00:00.000Z,2443493
2022-04-03T00:00:00.000Z,2448229
2022-04-04T00:00:00.000Z,2453080
2022-04-05T00:00:00.000Z,2457766
2022-04-06T00:00:00.000Z,2462325
2022-04-07T00:00:00.000Z,2467115
2022-04-08T00:00:00.000Z,2467889
2022-04-09T00:00:00.000Z,2467944
2022-04-10T00:00:00.000Z,2473024
2022-04-11T00:00:00.000Z,2478125
2022-04-12T00:00:00.000Z,2482762
2022-04-13T00:00:00.000Z,2486967
2022-04-14T00:00:00.000Z,2490084
2022-04-15T00:00:00.000Z,2490277
2022-04-16T00:00:00.000Z,2490335
2022-04-17T00:00:00.000Z,2491238
2022-04-18T00:00:00.000Z,2492178
2022-04-19T00:00:00.000Z,2493091
2022-04-20T00:00:00.000Z,2494037
2022-04-21T00:00:00.000Z,2494636
2022-04-22T00:00:00.000Z,2494669
2022-04-23T00:00:00.000Z,2494690
2022-04-24T00:00:00.000Z,2500257
2022-04-25T00:00:00.000Z,2506867
2022-04-26T00:00:00.000Z,2513260
2022-04-27T00:00:00.000Z,2520118
2022-04-28T00:00:00.000Z,2526211
2022-04-29T00:00:00.000Z,2527585
2022-04-30T00:00:00.000Z,2527602
2022-05-01T00:00:00.000Z,2533128
2022-05-02T00:00:00.000Z,2537327
2022-05-03T00:00:00.000Z,2538080
