day_date,age_group,serious_amount_vaccinated,serious_amount_expired,serious_amount_not_vaccinated,new_serious_amount_vaccinated,new_serious_amount_expired,new_serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_expired_normalized,serious_not_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_expired_normalized,new_serious_not_vaccinated_normalized
2021-01-27T00:00:00.000Z,מתחת לגיל 60,3,0,267,1,0,39,1.2,0,4.4,0.4,0,0.6
2021-01-27T00:00:00.000Z,מעל גיל 60,8,0,464,2,0,53,1.6,0,112.2,0.4,0,12.8
2021-01-28T00:00:00.000Z,מתחת לגיל 60,3,0,278,1,0,44,0.9,0,4.7,0.3,0,0.7
2021-01-28T00:00:00.000Z,מעל גיל 60,11,0,468,4,0,53,1.8,0,114.7,0.7,0,13
2021-01-28T00:00:00.000Z,כלל האוכלוסיה,14,0,746,5,0,97,1.5,0,11.7,0.5,0,1.5
2021-01-29T00:00:00.000Z,מתחת לגיל 60,3,0,279,0,0,32,0.8,0,4.7,0,0,0.5
2021-01-29T00:00:00.000Z,מעל גיל 60,15,0,450,7,0,45,2.3,0,110.8,1.1,0,11.1
2021-01-29T00:00:00.000Z,כלל האוכלוסיה,18,0,729,7,0,77,1.8,0,11.5,0.7,0,1.2
2021-01-30T00:00:00.000Z,מעל גיל 60,24,0,447,10,0,33,3.6,0,110.6,1.5,0,8.2
2021-01-30T00:00:00.000Z,מתחת לגיל 60,4,0,278,1,0,27,1.1,0,4.7,0.3,0,0.5
2021-01-30T00:00:00.000Z,כלל האוכלוסיה,28,0,725,11,0,60,2.7,0,11.5,1,0,1
2021-01-31T00:00:00.000Z,מתחת לגיל 60,4,0,294,0,0,43,0.9,0,5,0,0,0.7
2021-01-31T00:00:00.000Z,כלל האוכלוסיה,34,0,731,8,0,90,2.9,0,11.7,0.7,0,1.4
2021-01-31T00:00:00.000Z,מעל גיל 60,30,0,437,8,0,47,4,0,109.5,1.1,0,11.8
2021-02-01T00:00:00.000Z,כלל האוכלוסיה,43,0,724,14,0,90,3.2,0,11.8,1.1,0,1.5
2021-02-01T00:00:00.000Z,מתחת לגיל 60,5,0,274,1,0,24,1,0,4.8,0.2,0,0.4
2021-02-01T00:00:00.000Z,מעל גיל 60,38,0,449,13,0,65,4.7,0,114.2,1.6,0,16.5
2021-02-02T00:00:00.000Z,כלל האוכלוסיה,49,0,703,15,0,90,3.4,0,11.6,1,0,1.5
2021-02-02T00:00:00.000Z,מתחת לגיל 60,6,0,276,2,0,45,1,0,4.9,0.3,0,0.8
2021-02-02T00:00:00.000Z,מעל גיל 60,43,0,425,13,0,44,4.9,0,109.6,1.5,0,11.4
2021-02-03T00:00:00.000Z,מעל גיל 60,47,0,440,17,0,63,5.1,0,115,1.8,0,16.5
2021-02-03T00:00:00.000Z,מתחת לגיל 60,5,0,292,0,0,54,0.8,0,5.2,0,0,1
2021-02-03T00:00:00.000Z,כלל האוכלוסיה,52,0,733,17,0,117,3.3,0,12.2,1.1,0,1.9
2021-02-04T00:00:00.000Z,כלל האוכלוסיה,66,0,732,23,0,97,3.8,0,12.3,1.3,0,1.6
2021-02-04T00:00:00.000Z,מעל גיל 60,61,0,435,22,0,52,6.2,0,115,2.2,0,13.7
2021-02-04T00:00:00.000Z,מתחת לגיל 60,5,0,296,1,0,45,0.7,0,5.3,0.1,0,0.8
2021-02-05T00:00:00.000Z,מתחת לגיל 60,6,0,316,1,0,48,0.8,0,5.7,0.1,0,0.9
2021-02-05T00:00:00.000Z,מעל גיל 60,58,0,427,12,0,45,5.8,0,113.5,1.2,0,12
2021-02-05T00:00:00.000Z,כלל האוכלוסיה,64,0,744,13,0,93,3.6,0,12.6,0.7,0,1.6
2021-02-06T00:00:00.000Z,מעל גיל 60,56,0,448,8,0,50,5.5,0,119.4,0.8,0,13.3
2021-02-06T00:00:00.000Z,כלל האוכלוסיה,63,0,769,9,0,80,3.5,0,13.1,0.5,0,1.4
2021-02-06T00:00:00.000Z,מתחת לגיל 60,7,0,320,1,0,30,0.9,0,5.8,0.1,0,0.5
2021-02-07T00:00:00.000Z,מתחת לגיל 60,7,0,331,2,0,43,0.8,0,6.1,0.2,0,0.8
2021-02-07T00:00:00.000Z,כלל האוכלוסיה,65,0,789,12,0,100,3.5,0,13.5,0.6,0,1.7
2021-02-07T00:00:00.000Z,מעל גיל 60,58,0,457,10,0,57,5.6,0,123.1,1,0,15.4
2021-02-08T00:00:00.000Z,כלל האוכלוסיה,73,0,769,17,0,106,3.8,0,13.3,0.9,0,1.8
2021-02-08T00:00:00.000Z,מעל גיל 60,64,0,449,14,0,66,6.1,0,122.3,1.3,0,18
2021-02-08T00:00:00.000Z,מתחת לגיל 60,9,0,318,3,0,39,1,0,5.9,0.3,0,0.7
2021-02-09T00:00:00.000Z,מתחת לגיל 60,8,0,314,0,0,41,0.9,0,5.9,0,0,0.8
2021-02-09T00:00:00.000Z,כלל האוכלוסיה,69,0,744,9,0,83,3.5,0,13,0.5,0,1.5
2021-02-09T00:00:00.000Z,מעל גיל 60,61,0,427,9,0,41,5.8,0,117.7,0.9,0,11.3
2021-02-10T00:00:00.000Z,כלל האוכלוסיה,65,0,752,10,0,110,3.2,0,13.3,0.5,0,2
2021-02-10T00:00:00.000Z,מעל גיל 60,58,0,436,10,0,59,5.4,0,121.8,0.9,0,16.5
2021-02-10T00:00:00.000Z,מתחת לגיל 60,7,0,313,0,0,51,0.7,0,5.9,0,0,1
2021-02-11T00:00:00.000Z,כלל האוכלוסיה,57,0,734,8,0,84,2.8,0,13.2,0.4,0,1.5
2021-02-11T00:00:00.000Z,מעל גיל 60,51,0,408,8,0,37,4.7,0,115.7,0.7,0,10.5
2021-02-11T00:00:00.000Z,מתחת לגיל 60,6,0,324,0,0,46,0.6,0,6.2,0,0,0.9
2021-02-12T00:00:00.000Z,מתחת לגיל 60,5,0,309,0,0,21,0.5,0,6,0,0,0.4
2021-02-12T00:00:00.000Z,כלל האוכלוסיה,51,0,707,6,0,63,2.4,0,12.8,0.3,0,1.1
2021-02-12T00:00:00.000Z,מעל גיל 60,46,0,397,6,0,42,4.2,0,113.3,0.6,0,12
2021-02-13T00:00:00.000Z,כלל האוכלוסיה,43,0,719,2,0,96,2,0,13.1,0.1,0,1.7
2021-02-13T00:00:00.000Z,מתחת לגיל 60,5,0,313,1,0,42,0.5,0,6.1,0.1,0,0.8
2021-02-13T00:00:00.000Z,מעל גיל 60,38,0,405,1,0,54,3.5,0,116.2,0.1,0,15.5
2021-02-14T00:00:00.000Z,מעל גיל 60,46,0,413,13,0,53,4.2,0,120.5,1.2,0,15.5
2021-02-14T00:00:00.000Z,מתחת לגיל 60,5,0,330,1,0,47,0.5,0,6.5,0.1,0,0.9
2021-02-14T00:00:00.000Z,כלל האוכלוסיה,51,0,745,14,0,101,2.3,0,13.8,0.6,0,1.9
2021-02-15T00:00:00.000Z,מתחת לגיל 60,7,0,324,2,0,44,0.6,0,6.5,0.2,0,0.9
2021-02-15T00:00:00.000Z,מעל גיל 60,49,0,414,7,0,57,4.5,0,123.1,0.6,0,17
2021-02-15T00:00:00.000Z,כלל האוכלוסיה,56,0,740,9,0,101,2.5,0,13.9,0.4,0,1.9
2021-02-16T00:00:00.000Z,כלל האוכלוסיה,50,0,707,5,0,73,2.2,0,13.5,0.2,0,1.4
2021-02-16T00:00:00.000Z,מעל גיל 60,45,0,387,5,0,37,4.1,0,117.4,0.5,0,11.2
2021-02-16T00:00:00.000Z,מתחת לגיל 60,5,0,319,0,0,36,0.4,0,6.5,0,0,0.7
2021-02-17T00:00:00.000Z,כלל האוכלוסיה,49,0,711,10,0,75,2,0,13.7,0.4,0,1.4
2021-02-17T00:00:00.000Z,מעל גיל 60,43,0,382,8,0,38,3.9,0,117.2,0.7,0,11.7
2021-02-17T00:00:00.000Z,מתחת לגיל 60,6,0,328,2,0,37,0.5,0,6.7,0.2,0,0.8
2021-02-18T00:00:00.000Z,מתחת לגיל 60,7,0,314,1,0,32,0.5,0,6.5,0.1,0,0.7
2021-02-18T00:00:00.000Z,כלל האוכלוסיה,46,0,675,6,0,63,1.9,0,13.2,0.2,0,1.2
2021-02-18T00:00:00.000Z,מעל גיל 60,39,0,360,5,0,31,3.5,0,111.9,0.4,0,9.6
2021-02-19T00:00:00.000Z,מעל גיל 60,35,0,337,5,0,25,3.1,0,105.5,0.4,0,7.8
2021-02-19T00:00:00.000Z,כלל האוכלוסיה,42,0,630,6,0,47,1.7,0,12.4,0.2,0,0.9
2021-02-19T00:00:00.000Z,מתחת לגיל 60,7,0,292,1,0,22,0.5,0,6.1,0.1,0,0.5
2021-02-20T00:00:00.000Z,מעל גיל 60,32,0,321,4,0,16,2.8,0,101.1,0.4,0,5
2021-02-20T00:00:00.000Z,מתחת לגיל 60,9,0,309,2,0,39,0.6,0,6.5,0.1,0,0.8
2021-02-20T00:00:00.000Z,כלל האוכלוסיה,41,0,631,6,0,55,1.6,0,12.5,0.2,0,1.1
2021-02-21T00:00:00.000Z,מעל גיל 60,35,0,316,7,0,33,3.1,0,101.6,0.6,0,10.6
2021-02-21T00:00:00.000Z,מתחת לגיל 60,8,0,309,2,0,33,0.5,0,6.6,0.1,0,0.7
2021-02-21T00:00:00.000Z,כלל האוכלוסיה,43,0,626,9,0,66,1.6,0,12.6,0.3,0,1.3
2021-02-22T00:00:00.000Z,מעל גיל 60,33,0,323,7,0,44,2.9,0,106.3,0.6,0,14.5
2021-02-22T00:00:00.000Z,מתחת לגיל 60,6,0,307,1,0,46,0.4,0,6.7,0.1,0,1
2021-02-22T00:00:00.000Z,כלל האוכלוסיה,39,0,631,8,0,90,1.5,0,12.9,0.3,0,1.8
2021-02-23T00:00:00.000Z,מעל גיל 60,33,0,311,6,0,37,2.9,0,104.6,0.5,0,12.4
2021-02-23T00:00:00.000Z,מתחת לגיל 60,6,0,302,1,0,42,0.4,0,6.7,0.1,0,0.9
2021-02-23T00:00:00.000Z,כלל האוכלוסיה,39,0,613,7,0,79,1.4,0,12.7,0.3,0,1.6
2021-02-24T00:00:00.000Z,מתחת לגיל 60,7,0,302,2,0,40,0.4,0,6.8,0.1,0,0.9
2021-02-24T00:00:00.000Z,כלל האוכלוסיה,39,0,604,6,0,78,1.4,0,12.7,0.2,0,1.6
2021-02-24T00:00:00.000Z,מעל גיל 60,32,0,302,4,0,38,2.8,0,103.4,0.3,0,13
2021-02-25T00:00:00.000Z,מתחת לגיל 60,7,0,294,0,0,37,0.4,0,6.7,0,0,0.8
2021-02-25T00:00:00.000Z,כלל האוכלוסיה,36,0,593,6,0,82,1.2,0,12.6,0.2,0,1.7
2021-02-25T00:00:00.000Z,מעל גיל 60,29,0,299,6,0,45,2.5,0,104,0.5,0,15.7
2021-02-26T00:00:00.000Z,מעל גיל 60,30,0,286,5,0,32,2.6,0,100.3,0.4,0,11.2
2021-02-26T00:00:00.000Z,מתחת לגיל 60,7,0,294,0,0,34,0.4,0,6.7,0,0,0.8
2021-02-26T00:00:00.000Z,כלל האוכלוסיה,37,0,580,5,0,66,1.3,0,12.4,0.2,0,1.4
2021-02-27T00:00:00.000Z,מתחת לגיל 60,6,0,285,0,0,22,0.3,0,6.5,0,0,0.5
2021-02-27T00:00:00.000Z,מעל גיל 60,37,0,284,10,0,27,3.2,0,100,0.9,0,9.5
2021-02-27T00:00:00.000Z,כלל האוכלוסיה,43,0,570,10,0,50,1.4,0,12.3,0.3,0,1.1
2021-02-28T00:00:00.000Z,כלל האוכלוסיה,45,0,573,4,0,68,1.5,0,12.4,0.1,0,1.5
2021-02-28T00:00:00.000Z,מעל גיל 60,39,0,287,4,0,36,3.3,0,102.5,0.3,0,12.9
2021-02-28T00:00:00.000Z,מתחת לגיל 60,6,0,286,0,0,32,0.3,0,6.6,0,0,0.7
2021-03-01T00:00:00.000Z,מתחת לגיל 60,7,0,275,2,0,40,0.4,0,6.4,0.1,0,0.9
2021-03-01T00:00:00.000Z,מעל גיל 60,36,0,288,3,0,46,3.1,0,104.6,0.3,0,16.7
2021-03-01T00:00:00.000Z,כלל האוכלוסיה,43,0,564,5,0,87,1.4,0,12.3,0.2,0,1.9
2021-03-02T00:00:00.000Z,מעל גיל 60,35,0,278,7,0,36,3,0,102.8,0.6,0,13.3
2021-03-02T00:00:00.000Z,מתחת לגיל 60,5,0,258,0,0,29,0.2,0,6.1,0,0,0.7
2021-03-02T00:00:00.000Z,כלל האוכלוסיה,40,0,537,7,0,65,1.2,0,11.9,0.2,0,1.4
2021-03-03T00:00:00.000Z,מעל גיל 60,35,0,290,6,0,45,3,0,109.4,0.5,0,17
2021-03-03T00:00:00.000Z,כלל האוכלוסיה,42,0,539,9,0,72,1.3,0,12,0.3,0,1.6
2021-03-03T00:00:00.000Z,מתחת לגיל 60,7,0,249,3,0,27,0.3,0,5.9,0.1,0,0.6
2021-03-04T00:00:00.000Z,מתחת לגיל 60,9,0,245,2,0,29,0.4,0,5.9,0.1,0,0.7
2021-03-04T00:00:00.000Z,כלל האוכלוסיה,47,0,529,8,0,61,1.4,0,11.9,0.2,0,1.4
2021-03-04T00:00:00.000Z,מעל גיל 60,38,0,284,6,0,32,3.2,0,108.9,0.5,0,12.3
2021-03-05T00:00:00.000Z,מעל גיל 60,38,0,265,5,0,27,3.2,0,102.4,0.4,0,10.4
2021-03-05T00:00:00.000Z,כלל האוכלוסיה,46,0,498,6,0,58,1.4,0,11.2,0.2,0,1.3
2021-03-05T00:00:00.000Z,מתחת לגיל 60,8,0,233,1,0,31,0.4,0,5.6,0,0,0.7
2021-03-06T00:00:00.000Z,מתחת לגיל 60,7,0,242,0,0,34,0.3,0,5.8,0,0,0.8
2021-03-06T00:00:00.000Z,כלל האוכלוסיה,52,0,517,9,0,72,1.5,0,11.7,0.3,0,1.6
2021-03-06T00:00:00.000Z,מעל גיל 60,45,0,275,9,0,38,3.8,0,106.7,0.8,0,14.7
2021-03-07T00:00:00.000Z,מתחת לגיל 60,7,0,253,1,0,35,0.3,0,6.1,0,0,0.8
2021-03-07T00:00:00.000Z,כלל האוכלוסיה,52,0,537,5,0,57,1.5,0,12.2,0.1,0,1.3
2021-03-07T00:00:00.000Z,מעל גיל 60,45,0,284,4,0,22,3.8,0,111.8,0.3,0,8.7
2021-03-08T00:00:00.000Z,כלל האוכלוסיה,54,0,514,7,0,69,1.5,0,11.8,0.2,0,1.6
2021-03-08T00:00:00.000Z,מתחת לגיל 60,8,0,250,1,0,37,0.3,0,6.1,0,0,0.9
2021-03-08T00:00:00.000Z,מעל גיל 60,46,0,264,6,0,32,3.8,0,105.3,0.5,0,12.8
2021-03-09T00:00:00.000Z,מעל גיל 60,46,0,253,5,0,16,3.8,0,102.1,0.4,0,6.5
2021-03-09T00:00:00.000Z,מתחת לגיל 60,8,0,244,0,0,20,0.3,0,6,0,0,0.5
2021-03-09T00:00:00.000Z,כלל האוכלוסיה,54,0,497,5,0,36,1.5,0,11.5,0.1,0,0.8
2021-03-10T00:00:00.000Z,מעל גיל 60,48,0,254,8,0,31,4,0,103.6,0.7,0,12.6
2021-03-10T00:00:00.000Z,מתחת לגיל 60,7,0,231,0,0,27,0.3,0,5.7,0,0,0.7
2021-03-10T00:00:00.000Z,כלל האוכלוסיה,55,0,485,8,0,58,1.5,0,11.3,0.2,0,1.3
2021-03-11T00:00:00.000Z,מעל גיל 60,44,0,245,4,0,25,3.6,0,100.9,0.3,0,10.3
2021-03-11T00:00:00.000Z,כלל האוכלוסיה,50,0,477,4,0,49,1.3,0,11.1,0.1,0,1.1
2021-03-11T00:00:00.000Z,מתחת לגיל 60,6,0,232,0,0,24,0.2,0,5.7,0,0,0.6
2021-03-12T00:00:00.000Z,מתחת לגיל 60,9,0,222,4,0,23,0.3,0,5.5,0.2,0,0.6
2021-03-12T00:00:00.000Z,מעל גיל 60,44,0,230,5,0,22,3.6,0,95.2,0.4,0,9.1
2021-03-12T00:00:00.000Z,כלל האוכלוסיה,53,0,452,9,0,45,1.4,0,10.6,0.2,0,1.1
2021-03-13T00:00:00.000Z,מתחת לגיל 60,9,0,219,1,0,22,0.3,0,5.4,0,0,0.5
2021-03-13T00:00:00.000Z,מעל גיל 60,44,0,229,5,0,16,3.6,0,95,0.4,0,6.6
2021-03-13T00:00:00.000Z,כלל האוכלוסיה,53,0,448,6,0,38,1.4,0,10.5,0.2,0,0.9
2021-03-14T00:00:00.000Z,מעל גיל 60,44,0,229,4,0,28,3.6,0,95.9,0.3,0,11.7
2021-03-14T00:00:00.000Z,כלל האוכלוסיה,52,0,465,4,0,62,1.3,0,11,0.1,0,1.5
2021-03-14T00:00:00.000Z,מתחת לגיל 60,8,0,236,0,0,34,0.3,0,5.9,0,0,0.8
2021-03-15T00:00:00.000Z,מעל גיל 60,46,0,216,7,0,20,3.7,0,91.2,0.6,0,8.4
2021-03-15T00:00:00.000Z,כלל האוכלוסיה,55,0,429,9,0,38,1.4,0,10.2,0.2,0,0.9
2021-03-15T00:00:00.000Z,מתחת לגיל 60,9,0,213,2,0,18,0.3,0,5.3,0.1,0,0.5
2021-03-16T00:00:00.000Z,כלל האוכלוסיה,50,0,432,4,0,48,1.2,0,10.3,0.1,0,1.1
2021-03-16T00:00:00.000Z,מעל גיל 60,43,0,213,4,0,19,3.4,0,90.7,0.3,0,8.1
2021-03-16T00:00:00.000Z,מתחת לגיל 60,7,0,219,0,0,29,0.2,0,5.5,0,0,0.7
2021-03-17T00:00:00.000Z,מעל גיל 60,46,0,200,4,0,14,3.7,0,85.9,0.3,0,6
2021-03-17T00:00:00.000Z,כלל האוכלוסיה,51,0,409,4,0,35,1.2,0,9.8,0.1,0,0.8
2021-03-17T00:00:00.000Z,מתחת לגיל 60,5,0,209,0,0,21,0.2,0,5.3,0,0,0.5
2021-03-18T00:00:00.000Z,מתחת לגיל 60,6,0,210,2,0,26,0.2,0,5.3,0.1,0,0.7
2021-03-18T00:00:00.000Z,מעל גיל 60,46,0,208,7,0,20,3.7,0,90,0.6,0,8.7
2021-03-18T00:00:00.000Z,כלל האוכלוסיה,52,0,418,9,0,46,1.2,0,10,0.2,0,1.1
2021-03-19T00:00:00.000Z,מעל גיל 60,44,0,204,3,0,15,3.5,0,88.5,0.2,0,6.5
2021-03-19T00:00:00.000Z,מתחת לגיל 60,5,0,200,1,0,17,0.2,0,5.1,0,0,0.4
2021-03-19T00:00:00.000Z,כלל האוכלוסיה,49,0,404,4,0,32,1.2,0,9.7,0.1,0,0.8
2021-03-20T00:00:00.000Z,כלל האוכלוסיה,48,0,394,3,0,32,1.1,0,9.5,0.1,0,0.8
2021-03-20T00:00:00.000Z,מתחת לגיל 60,7,0,189,2,0,15,0.2,0,4.8,0.1,0,0.4
2021-03-20T00:00:00.000Z,מעל גיל 60,41,0,205,1,0,17,3.2,0,89.2,0.1,0,7.4
2021-03-21T00:00:00.000Z,כלל האוכלוסיה,53,0,404,9,0,35,1.2,0,9.7,0.2,0,0.8
2021-03-21T00:00:00.000Z,מעל גיל 60,46,0,214,8,0,25,3.6,0,93.7,0.6,0,10.9
2021-03-21T00:00:00.000Z,מתחת לגיל 60,7,0,190,1,0,10,0.2,0,4.8,0,0,0.3
2021-03-22T00:00:00.000Z,מתחת לגיל 60,5,0,180,0,0,11,0.2,0,4.6,0,0,0.3
2021-03-22T00:00:00.000Z,מעל גיל 60,40,0,197,3,0,13,3.1,0,86.8,0.2,0,5.7
2021-03-22T00:00:00.000Z,כלל האוכלוסיה,45,0,377,3,0,24,1,0,9.1,0.1,0,0.6
2021-03-23T00:00:00.000Z,כלל האוכלוסיה,44,0,368,5,0,25,1,0,8.9,0.1,0,0.6
2021-03-23T00:00:00.000Z,מתחת לגיל 60,6,0,177,1,0,12,0.2,0,4.5,0,0,0.3
2021-03-23T00:00:00.000Z,מעל גיל 60,38,0,191,4,0,13,3,0,84.4,0.3,0,5.7
2021-03-24T00:00:00.000Z,מתחת לגיל 60,5,0,169,0,0,10,0.2,0,4.3,0,0,0.3
2021-03-24T00:00:00.000Z,כלל האוכלוסיה,39,0,361,4,0,28,0.9,0,8.8,0.1,0,0.7
2021-03-24T00:00:00.000Z,מעל גיל 60,34,0,192,4,0,18,2.6,0,85.3,0.3,0,8
2021-03-25T00:00:00.000Z,מתחת לגיל 60,6,0,167,2,0,14,0.2,0,4.3,0.1,0,0.4
2021-03-25T00:00:00.000Z,כלל האוכלוסיה,38,0,364,4,0,34,0.8,0,8.9,0.1,0,0.8
2021-03-25T00:00:00.000Z,מעל גיל 60,32,0,197,2,0,20,2.5,0,87.9,0.2,0,8.9
2021-03-26T00:00:00.000Z,מתחת לגיל 60,5,0,152,0,0,9,0.1,0,3.9,0,0,0.2
2021-03-26T00:00:00.000Z,מעל גיל 60,34,0,190,3,0,12,2.6,0,85,0.2,0,5.4
2021-03-26T00:00:00.000Z,כלל האוכלוסיה,39,0,342,3,0,21,0.8,0,8.3,0.1,0,0.5
2021-03-27T00:00:00.000Z,מעל גיל 60,32,0,184,0,0,9,2.5,0,82.4,0,0,4
2021-03-27T00:00:00.000Z,מתחת לגיל 60,5,0,148,0,0,6,0.1,0,3.8,0,0,0.2
2021-03-27T00:00:00.000Z,כלל האוכלוסיה,37,0,332,0,0,15,0.8,0,8.1,0,0,0.4
2021-03-28T00:00:00.000Z,כלל האוכלוסיה,40,0,334,5,0,18,0.8,0,8.1,0.1,0,0.4
2021-03-28T00:00:00.000Z,מעל גיל 60,33,0,182,3,0,10,2.5,0,81.7,0.2,0,4.5
2021-03-28T00:00:00.000Z,מתחת לגיל 60,7,0,152,2,0,8,0.2,0,3.9,0.1,0,0.2
2021-03-29T00:00:00.000Z,מעל גיל 60,35,0,177,3,0,9,2.7,0,79.8,0.2,0,4.1
2021-03-29T00:00:00.000Z,כלל האוכלוסיה,42,0,327,3,0,13,0.9,0,8,0.1,0,0.3
2021-03-29T00:00:00.000Z,מתחת לגיל 60,7,0,150,0,0,4,0.2,0,3.9,0,0,0.1
2021-03-30T00:00:00.000Z,מעל גיל 60,35,0,146,3,0,6,2.7,0,66.1,0.2,0,2.7
2021-03-30T00:00:00.000Z,כלל האוכלוסיה,41,0,288,3,0,13,0.9,0,7,0.1,0,0.3
2021-03-30T00:00:00.000Z,מתחת לגיל 60,6,0,142,0,0,7,0.2,0,3.7,0,0,0.2
2021-03-31T00:00:00.000Z,מעל גיל 60,35,0,146,3,0,13,2.7,0,66.5,0.2,0,5.9
2021-03-31T00:00:00.000Z,כלל האוכלוסיה,41,0,280,3,0,17,0.8,0,6.9,0.1,0,0.4
2021-03-31T00:00:00.000Z,מתחת לגיל 60,6,0,134,0,0,4,0.2,0,3.5,0,0,0.1
2021-04-01T00:00:00.000Z,כלל האוכלוסיה,39,0,274,2,0,14,0.8,0,6.7,0,0,0.3
2021-04-01T00:00:00.000Z,מתחת לגיל 60,5,0,130,0,0,3,0.1,0,3.4,0,0,0.1
2021-04-01T00:00:00.000Z,מעל גיל 60,34,0,144,2,0,11,2.6,0,66.4,0.2,0,5.1
2021-04-02T00:00:00.000Z,מתחת לגיל 60,5,0,121,0,0,6,0.1,0,3.1,0,0,0.2
2021-04-02T00:00:00.000Z,מעל גיל 60,30,0,127,1,0,6,2.3,0,58.6,0.1,0,2.8
2021-04-02T00:00:00.000Z,כלל האוכלוסיה,35,0,248,1,0,12,0.7,0,6.1,0,0,0.3
2021-04-03T00:00:00.000Z,כלל האוכלוסיה,37,0,250,3,0,11,0.8,0,6.1,0.1,0,0.3
2021-04-03T00:00:00.000Z,מעל גיל 60,31,0,124,2,0,3,2.4,0,57.3,0.2,0,1.4
2021-04-03T00:00:00.000Z,מתחת לגיל 60,6,0,126,1,0,8,0.2,0,3.3,0,0,0.2
2021-04-04T00:00:00.000Z,מתחת לגיל 60,6,0,127,0,0,6,0.2,0,3.3,0,0,0.2
