day_date,age_group,serious_amount_vaccinated,serious_amount_expired,serious_amount_not_vaccinated,new_serious_amount_vaccinated,new_serious_amount_expired,new_serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_expired_normalized,serious_not_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_expired_normalized,new_serious_not_vaccinated_normalized
2021-03-05T00:00:00.000Z,כלל האוכלוסיה,46,0,498,6,0,58,1.4,0,11.2,0.2,0,1.3
2021-03-06T00:00:00.000Z,מתחת לגיל 60,7,0,242,0,0,34,0.3,0,5.8,0,0,0.8
2021-03-06T00:00:00.000Z,מעל גיל 60,45,0,275,9,0,38,3.8,0,106.7,0.8,0,14.7
2021-03-06T00:00:00.000Z,כלל האוכלוסיה,52,0,517,9,0,72,1.5,0,11.7,0.3,0,1.6
2021-03-07T00:00:00.000Z,מתחת לגיל 60,7,0,253,1,0,35,0.3,0,6.1,0,0,0.8
2021-03-07T00:00:00.000Z,מעל גיל 60,45,0,283,4,0,22,3.8,0,111.4,0.3,0,8.7
2021-03-07T00:00:00.000Z,כלל האוכלוסיה,52,0,536,5,0,57,1.5,0,12.2,0.1,0,1.3
2021-03-08T00:00:00.000Z,מתחת לגיל 60,9,0,250,2,0,37,0.4,0,6.1,0.1,0,0.9
2021-03-08T00:00:00.000Z,מעל גיל 60,46,0,264,6,0,32,3.8,0,105.3,0.5,0,12.8
2021-03-08T00:00:00.000Z,כלל האוכלוסיה,55,0,514,8,0,69,1.6,0,11.8,0.2,0,1.6
2021-03-09T00:00:00.000Z,מתחת לגיל 60,9,0,244,0,0,20,0.4,0,6,0,0,0.5
2021-03-09T00:00:00.000Z,מעל גיל 60,46,0,253,5,0,16,3.8,0,102.1,0.4,0,6.5
2021-03-09T00:00:00.000Z,כלל האוכלוסיה,55,0,497,5,0,36,1.5,0,11.5,0.1,0,0.8
2021-03-10T00:00:00.000Z,מתחת לגיל 60,8,0,231,0,0,27,0.3,0,5.7,0,0,0.7
2021-03-10T00:00:00.000Z,מעל גיל 60,48,0,254,8,0,31,4,0,103.6,0.7,0,12.6
2021-03-10T00:00:00.000Z,כלל האוכלוסיה,56,0,485,8,0,58,1.5,0,11.3,0.2,0,1.3
2021-03-11T00:00:00.000Z,מתחת לגיל 60,7,0,232,0,0,24,0.3,0,5.7,0,0,0.6
2021-03-11T00:00:00.000Z,מעל גיל 60,44,0,245,4,0,25,3.6,0,100.9,0.3,0,10.3
2021-03-11T00:00:00.000Z,כלל האוכלוסיה,51,0,477,4,0,49,1.4,0,11.1,0.1,0,1.1
2021-03-12T00:00:00.000Z,מתחת לגיל 60,10,0,222,4,0,23,0.4,0,5.5,0.2,0,0.6
2021-03-12T00:00:00.000Z,מעל גיל 60,44,0,230,5,0,22,3.6,0,95.2,0.4,0,9.1
2021-03-12T00:00:00.000Z,כלל האוכלוסיה,54,0,452,9,0,45,1.4,0,10.6,0.2,0,1.1
2021-03-13T00:00:00.000Z,מתחת לגיל 60,10,0,219,1,0,22,0.4,0,5.4,0,0,0.5
2021-03-13T00:00:00.000Z,מעל גיל 60,44,0,229,5,0,16,3.6,0,95,0.4,0,6.6
2021-03-13T00:00:00.000Z,כלל האוכלוסיה,54,0,448,6,0,38,1.4,0,10.5,0.2,0,0.9
2021-03-14T00:00:00.000Z,מתחת לגיל 60,9,0,236,0,0,34,0.3,0,5.9,0,0,0.8
2021-03-14T00:00:00.000Z,מעל גיל 60,44,0,229,4,0,28,3.6,0,95.9,0.3,0,11.7
2021-03-14T00:00:00.000Z,כלל האוכלוסיה,53,0,465,4,0,62,1.4,0,11,0.1,0,1.5
2021-03-15T00:00:00.000Z,מתחת לגיל 60,10,0,213,2,0,18,0.4,0,5.3,0.1,0,0.5
2021-03-15T00:00:00.000Z,מעל גיל 60,46,0,216,7,0,20,3.7,0,91.2,0.6,0,8.4
2021-03-15T00:00:00.000Z,כלל האוכלוסיה,56,0,429,9,0,38,1.4,0,10.2,0.2,0,0.9
2021-03-16T00:00:00.000Z,מתחת לגיל 60,8,0,219,0,0,29,0.3,0,5.5,0,0,0.7
2021-03-16T00:00:00.000Z,מעל גיל 60,43,0,213,4,0,19,3.4,0,90.7,0.3,0,8.1
2021-03-16T00:00:00.000Z,כלל האוכלוסיה,51,0,432,4,0,48,1.3,0,10.3,0.1,0,1.1
2021-03-17T00:00:00.000Z,מתחת לגיל 60,6,0,209,0,0,21,0.2,0,5.3,0,0,0.5
2021-03-17T00:00:00.000Z,מעל גיל 60,46,0,200,4,0,14,3.7,0,85.9,0.3,0,6
2021-03-17T00:00:00.000Z,כלל האוכלוסיה,52,0,409,4,0,35,1.3,0,9.8,0.1,0,0.8
2021-03-18T00:00:00.000Z,מתחת לגיל 60,7,0,210,2,0,26,0.2,0,5.3,0.1,0,0.7
2021-03-18T00:00:00.000Z,מעל גיל 60,46,0,207,7,0,20,3.7,0,89.6,0.6,0,8.7
2021-03-18T00:00:00.000Z,כלל האוכלוסיה,53,0,417,9,0,46,1.3,0,10,0.2,0,1.1
2021-03-19T00:00:00.000Z,מתחת לגיל 60,6,0,200,1,0,17,0.2,0,5.1,0,0,0.4
2021-03-19T00:00:00.000Z,מעל גיל 60,44,0,204,3,0,15,3.5,0,88.5,0.2,0,6.5
2021-03-19T00:00:00.000Z,כלל האוכלוסיה,50,0,404,4,0,32,1.2,0,9.7,0.1,0,0.8
2021-03-20T00:00:00.000Z,מתחת לגיל 60,8,0,189,2,0,15,0.3,0,4.8,0.1,0,0.4
2021-03-20T00:00:00.000Z,מעל גיל 60,41,0,205,1,0,17,3.2,0,89.2,0.1,0,7.4
2021-03-20T00:00:00.000Z,כלל האוכלוסיה,49,0,394,3,0,32,1.1,0,9.5,0.1,0,0.8
2021-03-21T00:00:00.000Z,מתחת לגיל 60,7,0,190,1,0,10,0.2,0,4.8,0,0,0.3
2021-03-21T00:00:00.000Z,מעל גיל 60,46,0,213,8,0,25,3.6,0,93.3,0.6,0,10.9
2021-03-21T00:00:00.000Z,כלל האוכלוסיה,53,0,403,9,0,35,1.2,0,9.7,0.2,0,0.8
2021-03-22T00:00:00.000Z,מתחת לגיל 60,5,0,180,0,0,11,0.2,0,4.6,0,0,0.3
2021-03-22T00:00:00.000Z,מעל גיל 60,40,0,197,3,0,13,3.1,0,86.8,0.2,0,5.7
2021-03-22T00:00:00.000Z,כלל האוכלוסיה,45,0,377,3,0,24,1,0,9.1,0.1,0,0.6
2021-03-23T00:00:00.000Z,מתחת לגיל 60,6,0,177,1,0,12,0.2,0,4.5,0,0,0.3
2021-03-23T00:00:00.000Z,מעל גיל 60,38,0,191,4,0,13,3,0,84.4,0.3,0,5.7
2021-03-23T00:00:00.000Z,כלל האוכלוסיה,44,0,368,5,0,25,1,0,8.9,0.1,0,0.6
2021-03-24T00:00:00.000Z,מתחת לגיל 60,5,0,169,0,0,10,0.2,0,4.3,0,0,0.3
2021-03-24T00:00:00.000Z,מעל גיל 60,34,0,192,4,0,18,2.6,0,85.3,0.3,0,8
2021-03-24T00:00:00.000Z,כלל האוכלוסיה,39,0,361,4,0,28,0.9,0,8.8,0.1,0,0.7
2021-03-25T00:00:00.000Z,מתחת לגיל 60,7,0,167,3,0,14,0.2,0,4.3,0.1,0,0.4
2021-03-25T00:00:00.000Z,מעל גיל 60,32,0,197,2,0,20,2.5,0,87.9,0.2,0,8.9
2021-03-25T00:00:00.000Z,כלל האוכלוסיה,39,0,364,5,0,34,0.8,0,8.9,0.1,0,0.8
2021-03-26T00:00:00.000Z,מתחת לגיל 60,6,0,152,0,0,9,0.2,0,3.9,0,0,0.2
2021-03-26T00:00:00.000Z,מעל גיל 60,34,0,189,3,0,12,2.6,0,84.6,0.2,0,5.4
2021-03-26T00:00:00.000Z,כלל האוכלוסיה,40,0,341,3,0,21,0.9,0,8.3,0.1,0,0.5
2021-03-27T00:00:00.000Z,מתחת לגיל 60,6,0,148,0,0,6,0.2,0,3.8,0,0,0.2
2021-03-27T00:00:00.000Z,מעל גיל 60,32,0,184,0,0,9,2.5,0,82.4,0,0,4
2021-03-27T00:00:00.000Z,כלל האוכלוסיה,38,0,332,0,0,15,0.8,0,8.1,0,0,0.4
2021-03-28T00:00:00.000Z,מתחת לגיל 60,8,0,152,2,0,8,0.2,0,3.9,0.1,0,0.2
2021-03-28T00:00:00.000Z,מעל גיל 60,33,0,181,3,0,9,2.5,0,81.2,0.2,0,4
2021-03-28T00:00:00.000Z,כלל האוכלוסיה,41,0,333,5,0,17,0.9,0,8.1,0.1,0,0.4
2021-03-29T00:00:00.000Z,מתחת לגיל 60,8,0,150,0,0,4,0.2,0,3.9,0,0,0.1
2021-03-29T00:00:00.000Z,מעל גיל 60,35,0,175,3,0,9,2.7,0,78.9,0.2,0,4.1
2021-03-29T00:00:00.000Z,כלל האוכלוסיה,43,0,325,3,0,13,0.9,0,7.9,0.1,0,0.3
2021-03-30T00:00:00.000Z,מתחת לגיל 60,7,0,142,0,0,7,0.2,0,3.7,0,0,0.2
2021-03-30T00:00:00.000Z,מעל גיל 60,35,0,144,3,0,6,2.7,0,65.2,0.2,0,2.7
2021-03-30T00:00:00.000Z,כלל האוכלוסיה,42,0,286,3,0,13,0.9,0,7,0.1,0,0.3
2021-03-31T00:00:00.000Z,מתחת לגיל 60,6,0,134,0,0,4,0.2,0,3.5,0,0,0.1
2021-03-31T00:00:00.000Z,מעל גיל 60,35,0,145,3,0,13,2.7,0,66,0.2,0,5.9
2021-03-31T00:00:00.000Z,כלל האוכלוסיה,41,0,279,3,0,17,0.8,0,6.8,0.1,0,0.4
2021-04-01T00:00:00.000Z,מתחת לגיל 60,5,0,130,0,0,3,0.1,0,3.4,0,0,0.1
2021-04-01T00:00:00.000Z,מעל גיל 60,34,0,141,2,0,11,2.6,0,65,0.2,0,5.1
2021-04-01T00:00:00.000Z,כלל האוכלוסיה,39,0,271,2,0,14,0.8,0,6.7,0,0,0.3
2021-04-02T00:00:00.000Z,מתחת לגיל 60,5,0,121,0,0,6,0.1,0,3.1,0,0,0.2
2021-04-02T00:00:00.000Z,מעל גיל 60,30,0,127,1,0,6,2.3,0,58.6,0.1,0,2.8
2021-04-02T00:00:00.000Z,כלל האוכלוסיה,35,0,248,1,0,12,0.7,0,6.1,0,0,0.3
2021-04-03T00:00:00.000Z,מתחת לגיל 60,6,0,126,1,0,8,0.2,0,3.3,0,0,0.2
2021-04-03T00:00:00.000Z,מעל גיל 60,31,0,124,2,0,3,2.4,0,57.3,0.2,0,1.4
2021-04-03T00:00:00.000Z,כלל האוכלוסיה,37,0,250,3,0,11,0.8,0,6.1,0.1,0,0.3
2021-04-04T00:00:00.000Z,מתחת לגיל 60,7,0,127,1,0,6,0.2,0,3.3,0,0,0.2
