date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-10-07T00:00:00.000Z,Italy,682,0,21,0,0,0
2021-10-07T00:00:00.000Z,Gibraltar ,1,0,0,0,0,0
2021-10-07T00:00:00.000Z,Grenada,0,0,0,0,0,0
2021-10-07T00:00:00.000Z,Zambia ,2,0,0,0,0,0
2021-10-07T00:00:00.000Z,United States ,1022,0,164,4,0,7
2021-10-07T00:00:00.000Z,Uganda ,1,0,0,0,0,0
2021-10-07T00:00:00.000Z,China,1,0,3,0,0,0
2021-10-07T00:00:00.000Z,Ecuador,12,0,3,0,0,0
2021-10-07T00:00:00.000Z,Peru ,6,0,10,0,0,0
2021-10-07T00:00:00.000Z,Greece ,944,0,41,0,0,0
2021-10-07T00:00:00.000Z,Finland,3,0,0,0,0,0
2021-10-07T00:00:00.000Z,Philippines,1,0,0,0,0,0
2021-10-07T00:00:00.000Z,Georgia ,467,0,22,0,0,0
2021-10-07T00:00:00.000Z,Brazil,2,0,0,0,0,0
2021-10-07T00:00:00.000Z,Austria ,427,0,35,0,0,0
2021-10-07T00:00:00.000Z,Lithuania,95,0,10,0,0,0
2021-10-07T00:00:00.000Z,Spain ,334,0,17,0,0,0
2021-10-08T00:00:00.000Z,Ireland,6,0,0,0,0,0
2021-10-08T00:00:00.000Z,Armenia ,4,0,0,0,0,0
2021-10-08T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-10-08T00:00:00.000Z,Nepal ,0,0,1,0,0,0
2021-10-08T00:00:00.000Z,Monaco  ,1,0,0,0,0,0
2021-10-08T00:00:00.000Z,Japan,0,0,0,0,0,0
2021-10-08T00:00:00.000Z,Greece ,671,0,13,1,0,0
2021-10-08T00:00:00.000Z,Uzbekistan ,4,0,1,0,0,0
2021-10-08T00:00:00.000Z,Sweden  ,3,0,0,0,0,0
2021-10-08T00:00:00.000Z,Ivory Coast,8,0,0,0,0,0
2021-10-08T00:00:00.000Z,Switzerland  ,396,0,22,1,0,0
2021-10-08T00:00:00.000Z,France,630,0,40,0,0,0
2021-10-08T00:00:00.000Z,United States ,1471,0,178,1,0,2
2021-10-08T00:00:00.000Z,Qatar,3,0,0,0,0,0
2021-10-09T00:00:00.000Z,North Korea,0,0,1,0,0,0
2021-10-09T00:00:00.000Z,Belgium,9,0,3,0,0,0
2021-10-09T00:00:00.000Z,Kenya ,4,0,0,0,0,0
2021-10-09T00:00:00.000Z,Namibia  ,1,0,0,0,0,0
2021-10-09T00:00:00.000Z,Tanzania,8,0,2,0,0,0
2021-10-09T00:00:00.000Z,Colombia ,7,0,5,0,0,0
2021-10-09T00:00:00.000Z,Jordan ,3,0,0,0,0,0
2021-10-09T00:00:00.000Z,Australia,2,0,0,0,0,0
2021-10-09T00:00:00.000Z,Mongolia ,0,0,0,0,0,0
2021-10-09T00:00:00.000Z,Canada,85,0,8,0,0,0
2021-10-09T00:00:00.000Z,Panama  ,10,0,4,0,0,0
2021-10-09T00:00:00.000Z,Czech Republic,225,0,2,0,0,0
2021-10-09T00:00:00.000Z,Zambia ,1,0,0,0,0,0
2021-10-09T00:00:00.000Z,Poland,181,0,8,0,0,0
2021-10-09T00:00:00.000Z,Cyprus ,433,0,13,0,0,0
2021-10-10T00:00:00.000Z,Japan,1,0,0,0,0,0
2021-10-10T00:00:00.000Z,Tunisia ,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,Belarus ,112,0,10,3,0,0
2021-10-10T00:00:00.000Z,Croatia ,16,0,2,0,0,0
2021-10-10T00:00:00.000Z,Egypt ,1421,0,66,0,0,0
2021-10-10T00:00:00.000Z,Serbia,50,0,1,0,0,0
2021-10-10T00:00:00.000Z,Lithuania,98,0,11,1,0,1
2021-10-10T00:00:00.000Z,Nepal ,8,0,0,0,0,0
2021-10-10T00:00:00.000Z,Tanzania,2,0,0,0,0,0
2021-10-10T00:00:00.000Z,Burkina Faso ,1,0,0,0,0,0
2021-10-10T00:00:00.000Z,Ireland,9,0,0,0,0,0
2021-10-10T00:00:00.000Z,Vietnam ,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,Ecuador,1,0,0,0,0,0
2021-10-11T00:00:00.000Z,Gibraltar ,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,Luxembourg  ,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,Croatia ,6,0,0,0,0,0
2021-10-11T00:00:00.000Z,Belgium,78,0,10,0,0,0
2021-10-11T00:00:00.000Z,Ivory Coast,1,0,0,0,0,0
2021-10-11T00:00:00.000Z,Spain ,399,0,10,2,0,0
2021-10-11T00:00:00.000Z,Togo ,2,0,0,0,0,0
2021-10-11T00:00:00.000Z,Greece ,820,0,21,0,0,1
2021-10-11T00:00:00.000Z,Estonia,1,0,0,0,0,0
2021-10-11T00:00:00.000Z,Japan,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,Argentina,0,0,0,0,0,0
2021-10-12T00:00:00.000Z,Zambia ,1,0,0,0,0,0
2021-10-12T00:00:00.000Z,Namibia  ,0,0,0,0,0,0
2021-10-12T00:00:00.000Z,Ukraine ,151,0,14,3,0,0
2021-10-12T00:00:00.000Z,Poland,152,0,4,0,0,0
2021-10-12T00:00:00.000Z,Argentina,28,0,3,0,0,0
2021-10-12T00:00:00.000Z,Morocco ,78,0,4,0,0,0
2021-10-12T00:00:00.000Z,Kenya ,7,0,0,0,0,0
2021-10-12T00:00:00.000Z,Switzerland  ,125,0,4,1,0,0
2021-10-12T00:00:00.000Z,Ecuador,1,0,1,0,0,0
2021-10-12T00:00:00.000Z,Czech Republic,288,0,4,3,0,0
2021-10-12T00:00:00.000Z,India ,2,0,0,0,0,0
2021-10-12T00:00:00.000Z,Serbia,5,0,0,0,0,0
2021-10-12T00:00:00.000Z,Croatia ,5,0,2,0,0,0
2021-10-12T00:00:00.000Z,United States ,843,0,77,3,0,1
2021-10-12T00:00:00.000Z,France,608,0,44,0,0,0
2021-10-12T00:00:00.000Z,Armenia ,4,0,0,0,0,0
2021-10-12T00:00:00.000Z,Greece ,538,0,17,0,0,0
2021-10-12T00:00:00.000Z,Moldova,28,0,3,0,0,0
2021-10-12T00:00:00.000Z,Angola ,1,0,0,0,0,0
2021-10-12T00:00:00.000Z,Spain ,235,0,20,0,0,0
2021-10-12T00:00:00.000Z,Portugal ,17,0,1,0,0,0
2021-10-12T00:00:00.000Z,Uruguay ,3,0,3,0,0,0
2021-10-12T00:00:00.000Z,Paraguay ,1,0,0,0,0,0
2021-10-13T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-10-13T00:00:00.000Z,Bulgaria,45,0,7,0,0,0
2021-10-13T00:00:00.000Z,Finland,35,0,4,0,0,0
2021-10-13T00:00:00.000Z,Kyrgyzstan ,0,0,0,0,0,0
2021-10-13T00:00:00.000Z,Brazil,2,0,0,0,0,0
2021-10-13T00:00:00.000Z,Norway  ,2,0,0,0,0,0
2021-10-13T00:00:00.000Z,Czech Republic,162,0,6,0,0,0
2021-10-13T00:00:00.000Z,Republic Of The Congo,1,0,0,0,0,0
2021-10-13T00:00:00.000Z,Hong Kong,0,0,0,0,0,0
2021-10-13T00:00:00.000Z,India ,10,0,1,0,0,0
2021-10-14T00:00:00.000Z,Switzerland  ,115,0,5,0,0,0
2021-10-14T00:00:00.000Z,Estonia,3,0,0,0,0,0
2021-10-14T00:00:00.000Z,Canada,46,0,11,0,0,0
2021-10-14T00:00:00.000Z,Philippines,1,0,1,0,0,0
2021-10-14T00:00:00.000Z,Myanmar  ,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Azerbaijan,47,0,2,0,0,0
2021-10-14T00:00:00.000Z,North Korea,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,Mexico,3,0,1,0,0,1
2021-10-14T00:00:00.000Z,Rwanda  ,0,0,1,0,0,0
2021-10-14T00:00:00.000Z,South Africa,33,0,1,0,0,0
2021-10-15T00:00:00.000Z,Czech Republic,420,0,6,0,0,0
2021-10-15T00:00:00.000Z,Maldives,4,0,0,0,0,0
2021-10-15T00:00:00.000Z,Peru ,5,0,1,0,0,0
2021-10-15T00:00:00.000Z,Uganda ,0,0,0,0,0,0
2021-10-15T00:00:00.000Z,Georgia ,206,0,17,1,0,0
2021-10-15T00:00:00.000Z,Vietnam ,0,0,1,0,0,0
2021-10-15T00:00:00.000Z,Bahrain,2,0,0,0,0,0
2021-10-15T00:00:00.000Z,Croatia ,17,0,0,0,0,0
2021-10-15T00:00:00.000Z,Turkey,519,0,52,3,0,1
2021-10-15T00:00:00.000Z,Costa Rica ,18,0,8,0,0,0
2021-10-15T00:00:00.000Z,Hungary,357,0,7,0,0,0
2021-10-15T00:00:00.000Z,United Kingdom,431,0,13,0,0,1
2021-10-15T00:00:00.000Z,Portugal ,48,0,0,0,0,0
2021-10-16T00:00:00.000Z,United Kingdom,369,0,12,0,0,0
2021-10-16T00:00:00.000Z,Honduras ,1,0,0,0,0,0
2021-10-16T00:00:00.000Z,Turkmenistan ,2,0,0,0,0,0
2021-10-16T00:00:00.000Z,Cameroon ,2,0,0,0,0,0
2021-10-16T00:00:00.000Z,Switzerland  ,98,0,2,0,0,0
2021-10-16T00:00:00.000Z,Canada,61,0,5,0,0,0
2021-10-16T00:00:00.000Z,Bosnia And Herzegovina ,1,0,0,0,0,0
2021-10-16T00:00:00.000Z,Italy,329,0,9,0,0,0
2021-10-16T00:00:00.000Z,Maldives,12,0,0,0,0,0
2021-10-16T00:00:00.000Z,Georgia ,102,0,8,0,0,0
2021-10-16T00:00:00.000Z,Taiwan,0,0,1,0,0,0
2021-10-16T00:00:00.000Z,Moldova,0,0,1,0,0,0
2021-10-16T00:00:00.000Z,Ghana ,6,0,0,0,0,0
2021-10-16T00:00:00.000Z,Ethiopia ,33,0,10,0,0,1
2021-10-16T00:00:00.000Z,Bahrain,2,0,0,0,0,0
2021-10-17T00:00:00.000Z,Brazil,11,0,0,0,0,0
2021-10-17T00:00:00.000Z,Romania ,290,0,1,0,0,0
2021-10-17T00:00:00.000Z,Australia,1,0,0,0,0,0
2021-10-17T00:00:00.000Z,Portugal ,71,0,5,0,0,0
2021-10-17T00:00:00.000Z,Philippines,1,0,0,0,0,0
2021-10-17T00:00:00.000Z,Turkey,1178,0,88,2,0,0
2021-10-17T00:00:00.000Z,Guatemala  ,0,0,2,0,0,0
2021-10-17T00:00:00.000Z,United Kingdom,319,0,13,0,0,0
2021-10-17T00:00:00.000Z,Czech Republic,597,0,5,0,0,0
2021-10-17T00:00:00.000Z,Lithuania,102,0,1,0,0,0
2021-10-17T00:00:00.000Z,Gambia  ,1,0,0,0,0,0
2021-10-17T00:00:00.000Z,Angola ,1,0,0,0,0,0
2021-10-18T00:00:00.000Z,Cuba ,1,0,0,0,0,0
2021-10-18T00:00:00.000Z,Guatemala  ,0,0,0,0,0,0
2021-10-18T00:00:00.000Z,Bahrain,44,0,0,0,0,0
2021-10-18T00:00:00.000Z,Malta ,1,0,1,0,0,0
2021-10-18T00:00:00.000Z,Ghana ,3,0,4,0,0,0
2021-10-18T00:00:00.000Z,Honduras ,2,0,0,0,0,0
2021-10-18T00:00:00.000Z,United Arab Emirates,346,0,21,0,0,0
2021-10-18T00:00:00.000Z,Tanzania,20,0,0,0,0,0
2021-10-18T00:00:00.000Z,Taiwan,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,Turks And Caicos Islands,2,0,0,0,0,0
2021-10-19T00:00:00.000Z,Belarus ,1,0,0,0,0,0
2021-10-19T00:00:00.000Z,Saudi Arabia ,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,Canada,134,0,13,0,0,1
2021-10-19T00:00:00.000Z,Spain ,305,0,3,0,0,0
2021-10-19T00:00:00.000Z,Egypt ,780,0,40,0,0,0
2021-10-19T00:00:00.000Z,Zambia ,2,0,0,0,0,0
2021-10-19T00:00:00.000Z,Moldova,42,0,6,0,0,0
2021-10-19T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,India ,5,0,0,0,0,0
2021-10-19T00:00:00.000Z,Colombia ,1,0,1,0,0,0
2021-10-19T00:00:00.000Z,Bulgaria,4,0,1,0,0,0
2021-10-19T00:00:00.000Z,Yemen  ,2,0,0,0,0,0
2021-10-19T00:00:00.000Z,Uruguay ,3,0,0,0,0,0
2021-10-20T00:00:00.000Z,Azerbaijan,4,0,1,0,0,0
2021-10-20T00:00:00.000Z,Latvia ,1,0,0,0,0,0
2021-10-20T00:00:00.000Z,Singapore ,1,0,0,0,0,0
2021-10-20T00:00:00.000Z,Rwanda  ,1,0,0,0,0,0
2021-10-20T00:00:00.000Z,Mexico,5,0,5,0,0,0
2021-10-20T00:00:00.000Z,France,497,0,26,0,0,0
2021-10-20T00:00:00.000Z,Bosnia And Herzegovina ,6,0,0,0,0,0
2021-10-20T00:00:00.000Z,Russia,89,0,14,2,0,0
2021-10-20T00:00:00.000Z,Croatia ,5,0,0,0,0,0
2021-10-20T00:00:00.000Z,Czech Republic,275,0,3,0,0,0
2021-10-20T00:00:00.000Z,Montenegro,128,0,5,0,0,0
2021-10-20T00:00:00.000Z,South Africa,14,0,0,0,0,0
2021-10-20T00:00:00.000Z,Switzerland  ,78,0,0,0,0,0
2021-10-20T00:00:00.000Z,Poland,61,0,2,0,0,0
2021-10-20T00:00:00.000Z,Tajikistan  ,0,0,0,0,0,0
2021-10-20T00:00:00.000Z,Ukraine ,270,0,20,1,0,1
2021-10-20T00:00:00.000Z,Kazakhstan,1,0,1,0,0,0
2021-10-21T00:00:00.000Z,Cameroon ,1,0,0,0,0,0
2021-10-21T00:00:00.000Z,Guatemala  ,5,0,1,0,0,0
2021-10-21T00:00:00.000Z,Qatar,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Jordan ,120,0,6,0,0,0
2021-10-21T00:00:00.000Z,Malawi  ,2,0,0,0,0,0
2021-10-21T00:00:00.000Z,Equatorial Guinea,1,0,0,0,0,0
2021-10-21T00:00:00.000Z,Turks And Caicos Islands,3,0,0,0,0,0
2021-10-21T00:00:00.000Z,Azerbaijan,65,0,3,0,0,0
2021-10-21T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Switzerland  ,122,0,2,0,0,0
2021-10-21T00:00:00.000Z,Nepal ,1,0,0,0,0,0
2021-10-21T00:00:00.000Z,Armenia ,4,0,0,0,0,0
2021-10-21T00:00:00.000Z,Kazakhstan,0,0,1,0,0,0
2021-10-21T00:00:00.000Z,Netherlands,246,0,6,1,0,0
2021-10-21T00:00:00.000Z,Venezuela,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,Romania ,189,0,8,2,0,0
2021-10-21T00:00:00.000Z,Uganda ,1,0,0,0,0,0
2021-10-21T00:00:00.000Z,Paraguay ,1,0,0,0,0,0
2021-10-21T00:00:00.000Z,Bahrain,30,0,0,0,0,0
2021-10-21T00:00:00.000Z,Croatia ,6,0,1,0,0,0
2021-10-21T00:00:00.000Z,Portugal ,242,0,5,0,0,0
2021-10-22T00:00:00.000Z,Paraguay ,2,0,1,0,0,0
2021-10-22T00:00:00.000Z,Italy,564,0,6,0,0,0
2021-10-22T00:00:00.000Z,Nicaragua ,1,0,0,0,0,0
2021-10-22T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0,0,0
2021-10-22T00:00:00.000Z,Panama  ,3,0,0,0,0,0
2021-10-22T00:00:00.000Z,Nigeria,2,0,0,0,0,0
2021-10-22T00:00:00.000Z,Bahrain,0,0,0,0,0,0
2021-10-22T00:00:00.000Z,Ireland,28,0,0,0,0,0
2021-10-22T00:00:00.000Z,Croatia ,5,0,0,0,0,0
2021-10-22T00:00:00.000Z,Mexico,17,0,4,0,0,0
2021-10-22T00:00:00.000Z,Cyprus ,332,0,11,0,0,0
2021-10-22T00:00:00.000Z,Turkmenistan ,4,0,0,0,0,0
2021-10-22T00:00:00.000Z,Norway  ,5,0,0,0,0,0
2021-10-22T00:00:00.000Z,Portugal ,42,0,1,1,0,0
2021-10-22T00:00:00.000Z,Peru ,0,0,1,0,0,0
2021-10-22T00:00:00.000Z,Nepal ,11,0,0,0,0,0
2021-10-23T00:00:00.000Z,Latvia ,29,0,4,0,0,0
2021-10-23T00:00:00.000Z,Panama  ,1,0,0,0,0,0
2021-10-23T00:00:00.000Z,United States ,511,0,15,0,0,0
2021-10-23T00:00:00.000Z,Malta ,2,0,0,0,0,0
2021-10-23T00:00:00.000Z,United Arab Emirates,178,0,9,0,0,0
2021-10-23T00:00:00.000Z,Turks And Caicos Islands,1,0,0,0,0,0
2021-10-23T00:00:00.000Z,Cyprus ,400,0,6,0,0,0
2021-10-23T00:00:00.000Z,Italy,317,0,2,0,0,0
2021-10-23T00:00:00.000Z,Colombia ,3,0,0,0,0,0
2021-10-23T00:00:00.000Z,Uganda ,1,0,0,0,0,0
2021-10-23T00:00:00.000Z,Armenia ,5,0,0,0,0,0
2021-10-23T00:00:00.000Z,Seychelles,2,0,0,0,0,0
2021-10-23T00:00:00.000Z,Thailand ,4,0,0,0,0,0
2021-10-24T00:00:00.000Z,Bosnia And Herzegovina ,2,0,0,0,0,0
2021-10-24T00:00:00.000Z,India ,18,0,0,0,0,0
2021-10-24T00:00:00.000Z,Australia,2,0,0,0,0,0
2021-10-24T00:00:00.000Z,Peru ,1,0,0,0,0,0
2021-10-24T00:00:00.000Z,Egypt ,1389,0,65,1,0,0
2021-10-24T00:00:00.000Z,Azerbaijan,118,0,2,0,0,0
2021-10-24T00:00:00.000Z,Angola ,0,0,1,0,0,0
2021-10-24T00:00:00.000Z,Argentina,14,0,0,0,0,0
2021-10-24T00:00:00.000Z,Italy,1095,0,13,3,0,0
2021-10-24T00:00:00.000Z,Dominican R,2,0,0,0,0,0
2021-10-25T00:00:00.000Z,Panama  ,1,0,0,0,0,0
2021-10-25T00:00:00.000Z,Latvia ,1,0,0,0,0,0
2021-10-25T00:00:00.000Z,United States ,1020,0,51,2,0,0
2021-10-25T00:00:00.000Z,Bosnia And Herzegovina ,23,0,0,0,0,0
2021-10-25T00:00:00.000Z,Cameroon ,1,0,0,0,0,0
2021-10-25T00:00:00.000Z,Canada,12,0,1,0,0,0
2021-10-25T00:00:00.000Z,Qatar,0,0,0,0,0,0
2021-10-25T00:00:00.000Z,Zambia ,0,0,0,0,0,0
2021-10-25T00:00:00.000Z,Portugal ,177,0,4,0,0,0
