date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-10-02T00:00:00.000Z,BAHRAIN,0,0,0,0,0,0
2021-10-03T00:00:00.000Z,CANADA,118,0,13,0,0,0
2021-10-03T00:00:00.000Z,JAPAN,1,0,2,0,0,0
2021-10-03T00:00:00.000Z,MALTA ,1,0,0,0,0,0
2021-10-03T00:00:00.000Z,GEORGIA ,555,0,47,0,0,0
2021-10-03T00:00:00.000Z,DOMINICAN R,32,0,2,0,0,0
2021-10-03T00:00:00.000Z,ARGENTINA,8,0,0,0,0,0
2021-10-03T00:00:00.000Z,ROMANIA ,245,0,21,0,0,1
2021-10-03T00:00:00.000Z,COLOMBIA ,13,0,4,0,0,0
2021-10-03T00:00:00.000Z,ICELAND ,30,0,1,0,0,0
2021-10-03T00:00:00.000Z,PORTUGAL ,60,0,9,0,0,0
2021-10-04T00:00:00.000Z,AUSTRIA ,802,0,34,1,0,0
2021-10-04T00:00:00.000Z,UKRAINE ,455,0,72,2,0,4
2021-10-04T00:00:00.000Z,UNITED KINGDOM,490,0,23,0,0,0
2021-10-04T00:00:00.000Z,SWEDEN  ,1,0,2,0,0,0
2021-10-04T00:00:00.000Z,AZERBAIJAN,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,ROMANIA ,397,0,39,1,0,2
2021-10-04T00:00:00.000Z,BELARUS ,57,0,4,0,0,0
2021-10-04T00:00:00.000Z,GUATEMALA  ,6,0,1,0,0,0
2021-10-04T00:00:00.000Z,CAMEROON ,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,ICELAND ,22,0,0,0,0,0
2021-10-04T00:00:00.000Z,INDIA ,8,0,14,0,0,0
2021-10-04T00:00:00.000Z,PANAMA  ,8,0,5,0,0,0
2021-10-05T00:00:00.000Z,TANZANIA,3,0,6,0,0,0
2021-10-05T00:00:00.000Z,COLOMBIA ,11,0,2,0,0,0
2021-10-05T00:00:00.000Z,HUNGARY,389,0,13,0,0,0
2021-10-05T00:00:00.000Z,CYPRUS ,222,0,8,0,0,0
2021-10-05T00:00:00.000Z,PORTUGAL ,25,0,1,0,0,0
2021-10-06T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,BELGIUM,5,0,0,0,0,0
2021-10-06T00:00:00.000Z,CYPRUS ,358,0,16,0,0,0
2021-10-06T00:00:00.000Z,TANZANIA,109,0,2,0,0,0
2021-10-06T00:00:00.000Z,UNITED KINGDOM,270,0,21,0,0,1
2021-10-06T00:00:00.000Z,SAUDI ARABIA ,1,0,0,0,0,0
2021-10-06T00:00:00.000Z,TURKS AND CAICOS ISLANDS,1,0,0,0,0,0
2021-10-06T00:00:00.000Z,SRI LANKA ,9,0,0,0,0,0
2021-10-06T00:00:00.000Z,GUATEMALA  ,1,0,0,0,0,0
2021-10-06T00:00:00.000Z,MALDIVES,8,0,2,0,0,0
2021-10-06T00:00:00.000Z,SINGAPORE ,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,RWANDA  ,0,0,0,0,0,0
2021-10-07T00:00:00.000Z,EGYPT ,1246,0,70,1,0,0
2021-10-07T00:00:00.000Z,COLOMBIA ,15,0,5,0,0,0
2021-10-07T00:00:00.000Z,GIBRALTAR ,1,0,0,0,0,0
2021-10-07T00:00:00.000Z,NORWAY  ,1,0,0,0,0,0
2021-10-07T00:00:00.000Z,RUSSIA,150,0,43,3,0,0
2021-10-07T00:00:00.000Z,ESTONIA,1,0,0,0,0,0
2021-10-07T00:00:00.000Z,MONTENEGRO,73,0,0,0,0,0
2021-10-07T00:00:00.000Z,ECUADOR,12,0,3,0,0,0
2021-10-07T00:00:00.000Z,ANGOLA ,1,0,0,0,0,0
2021-10-07T00:00:00.000Z,MEXICO,5,0,1,0,0,0
2021-10-07T00:00:00.000Z,ZAMBIA ,2,0,0,0,0,0
2021-10-07T00:00:00.000Z,CHINA,1,0,3,0,0,0
2021-10-08T00:00:00.000Z,ARMENIA ,4,0,0,0,0,0
2021-10-08T00:00:00.000Z,PHILIPPINES,0,0,0,0,0,0
2021-10-08T00:00:00.000Z,JORDAN ,8,0,0,0,0,0
2021-10-08T00:00:00.000Z,NEPAL ,0,0,1,0,0,0
2021-10-08T00:00:00.000Z,MONACO  ,1,0,0,0,0,0
2021-10-08T00:00:00.000Z,NIGERIA,2,0,1,0,0,0
2021-10-08T00:00:00.000Z,GEORGIA ,405,0,17,0,0,0
2021-10-08T00:00:00.000Z,JAPAN,0,0,0,0,0,0
2021-10-08T00:00:00.000Z,GREECE ,671,0,13,1,0,0
2021-10-08T00:00:00.000Z,UZBEKISTAN ,4,0,1,0,0,0
2021-10-08T00:00:00.000Z,IRELAND,6,0,0,0,0,0
2021-10-09T00:00:00.000Z,KAZAKHSTAN,1,0,0,0,0,0
2021-10-09T00:00:00.000Z,TURKEY,248,0,36,0,0,1
2021-10-09T00:00:00.000Z,INDIA ,10,0,0,0,0,0
2021-10-09T00:00:00.000Z,ITALY,370,0,12,0,0,0
2021-10-09T00:00:00.000Z,THAILAND ,4,0,0,1,0,0
2021-10-09T00:00:00.000Z,SAUDI ARABIA ,3,0,0,0,0,0
2021-10-09T00:00:00.000Z,MALDIVES,31,0,0,0,0,0
2021-10-09T00:00:00.000Z,KENYA ,4,0,0,0,0,0
2021-10-09T00:00:00.000Z,ROMANIA ,294,0,21,0,0,0
2021-10-09T00:00:00.000Z,RWANDA  ,8,0,1,0,0,0
2021-10-09T00:00:00.000Z,TANZANIA,8,0,2,0,0,0
2021-10-09T00:00:00.000Z,North Korea,0,0,1,0,0,0
2021-10-09T00:00:00.000Z,CANADA,85,0,8,0,0,0
2021-10-10T00:00:00.000Z,COSTA RICA ,18,0,1,0,0,0
2021-10-10T00:00:00.000Z,AUSTRIA ,434,0,12,0,0,0
2021-10-10T00:00:00.000Z,TURKMENISTAN ,0,0,1,0,0,0
2021-10-10T00:00:00.000Z,EGYPT ,1421,0,66,0,0,0
2021-10-10T00:00:00.000Z,GERMANY,338,0,13,0,0,0
2021-10-10T00:00:00.000Z,TANZANIA,2,0,0,0,0,0
2021-10-10T00:00:00.000Z,INDIA ,4,0,0,0,0,0
2021-10-10T00:00:00.000Z,MOROCCO ,29,0,2,0,0,0
2021-10-10T00:00:00.000Z,TUNISIA ,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,MALI  ,2,0,0,0,0,0
2021-10-11T00:00:00.000Z,ZIMBABWE ,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,UZBEKISTAN ,86,0,9,0,0,0
2021-10-11T00:00:00.000Z,TOGO ,2,0,0,0,0,0
2021-10-11T00:00:00.000Z,BELGIUM,78,0,10,0,0,0
2021-10-11T00:00:00.000Z,ECUADOR,1,0,0,0,0,0
2021-10-11T00:00:00.000Z,SERBIA,18,0,5,0,0,1
2021-10-12T00:00:00.000Z,POLAND,152,0,4,0,0,0
2021-10-12T00:00:00.000Z,ROMANIA ,78,0,3,0,0,0
2021-10-12T00:00:00.000Z,ZAMBIA ,1,0,0,0,0,0
2021-10-12T00:00:00.000Z,CANADA,117,0,14,0,0,0
2021-10-12T00:00:00.000Z,SOUTH AFRICA,19,0,1,0,0,0
2021-10-12T00:00:00.000Z,KENYA ,7,0,0,0,0,0
2021-10-12T00:00:00.000Z,ARGENTINA,28,0,3,0,0,0
2021-10-12T00:00:00.000Z,SWITZERLAND  ,125,0,4,1,0,0
2021-10-12T00:00:00.000Z,ECUADOR,1,0,1,0,0,0
2021-10-12T00:00:00.000Z,Czech Republic,288,0,4,3,0,0
2021-10-12T00:00:00.000Z,PARAGUAY ,1,0,0,0,0,0
2021-10-12T00:00:00.000Z,SERBIA,5,0,0,0,0,0
2021-10-12T00:00:00.000Z,INDIA ,2,0,0,0,0,0
2021-10-13T00:00:00.000Z,Democratic Republic of the Congo,2,0,0,0,0,0
2021-10-13T00:00:00.000Z,ICELAND ,2,0,0,0,0,0
2021-10-13T00:00:00.000Z,BRAZIL,2,0,0,0,0,0
2021-10-13T00:00:00.000Z,PHILIPPINES,0,0,0,0,0,0
2021-10-13T00:00:00.000Z,KAZAKHSTAN,0,0,0,0,0,0
2021-10-13T00:00:00.000Z,NIGERIA,3,0,4,0,0,1
2021-10-13T00:00:00.000Z,MONTENEGRO,100,0,1,0,0,0
2021-10-13T00:00:00.000Z,LITHUANIA,1,0,0,0,0,0
2021-10-13T00:00:00.000Z,BULGARIA,45,0,7,0,0,0
2021-10-13T00:00:00.000Z,NORWAY  ,2,0,0,0,0,0
2021-10-14T00:00:00.000Z,KENYA ,5,0,0,0,0,0
2021-10-14T00:00:00.000Z,CANADA,46,0,11,0,0,0
2021-10-14T00:00:00.000Z,QATAR,2,0,0,0,0,0
2021-10-14T00:00:00.000Z,BRAZIL,3,0,0,0,0,0
2021-10-14T00:00:00.000Z,NORWAY  ,2,0,0,0,0,0
2021-10-14T00:00:00.000Z,MYANMAR  ,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,AZERBAIJAN,47,0,2,0,0,0
2021-10-14T00:00:00.000Z,LUXEMBOURG  ,2,0,0,0,0,0
2021-10-14T00:00:00.000Z,BAHRAIN,32,0,1,0,0,0
2021-10-14T00:00:00.000Z,SWITZERLAND  ,115,0,5,0,0,0
2021-10-14T00:00:00.000Z,ESTONIA,3,0,0,0,0,0
2021-10-14T00:00:00.000Z,GREECE ,601,0,14,0,0,0
2021-10-15T00:00:00.000Z,IRELAND,5,0,0,0,0,0
2021-10-15T00:00:00.000Z,VIETNAM ,0,0,1,0,0,0
2021-10-15T00:00:00.000Z,LUXEMBOURG  ,1,0,0,0,0,0
2021-10-15T00:00:00.000Z,FINLAND,42,0,2,0,0,0
2021-10-15T00:00:00.000Z,SERBIA,4,0,0,0,0,0
2021-10-15T00:00:00.000Z,QATAR,2,0,0,0,0,0
2021-10-15T00:00:00.000Z,CANADA,82,0,7,0,0,0
2021-10-15T00:00:00.000Z,EGYPT ,514,0,21,0,0,0
2021-10-15T00:00:00.000Z,GEORGIA ,206,0,17,1,0,0
2021-10-16T00:00:00.000Z,BELIZE ,1,0,0,0,0,0
2021-10-16T00:00:00.000Z,ITALY,329,0,9,0,0,0
2021-10-16T00:00:00.000Z,UNITED KINGDOM,369,0,12,0,0,0
2021-10-16T00:00:00.000Z,CHINA,0,0,0,0,0,0
2021-10-16T00:00:00.000Z,CANADA,61,0,5,0,0,0
2021-10-16T00:00:00.000Z,ZIMBABWE ,5,0,0,0,0,0
2021-10-16T00:00:00.000Z,HONDURAS ,1,0,0,0,0,0
2021-10-16T00:00:00.000Z,PERU ,6,0,0,0,0,0
2021-10-16T00:00:00.000Z,UNITED ARAB EMIRATES,217,0,13,0,0,0
2021-10-16T00:00:00.000Z,TAIWAN,0,0,1,0,0,0
2021-10-16T00:00:00.000Z,MALDIVES,12,0,0,0,0,0
2021-10-16T00:00:00.000Z,CAMEROON ,2,0,0,0,0,0
2021-10-16T00:00:00.000Z,MEXICO,1,0,0,0,0,0
2021-10-16T00:00:00.000Z,TURKMENISTAN ,2,0,0,0,0,0
2021-10-17T00:00:00.000Z,Czech Republic,597,0,5,0,0,0
2021-10-17T00:00:00.000Z,JAPAN,0,0,0,0,0,0
2021-10-17T00:00:00.000Z,GUATEMALA  ,0,0,2,0,0,0
2021-10-17T00:00:00.000Z,MALDIVES,10,0,1,0,0,0
2021-10-17T00:00:00.000Z,INDONESIA ,0,0,0,0,0,0
2021-10-17T00:00:00.000Z,IVORY COAST,2,0,0,0,0,0
2021-10-17T00:00:00.000Z,LITHUANIA,102,0,1,0,0,0
2021-10-17T00:00:00.000Z,FRANCE,580,0,20,0,0,0
2021-10-18T00:00:00.000Z,MALTA ,1,0,1,0,0,0
2021-10-18T00:00:00.000Z,GHANA ,3,0,4,0,0,0
2021-10-18T00:00:00.000Z,MALAWI  ,1,0,0,0,0,0
2021-10-18T00:00:00.000Z,NETHERLANDS,258,0,3,0,0,0
2021-10-18T00:00:00.000Z,TUNISIA ,2,0,0,0,0,0
2021-10-18T00:00:00.000Z,FRENCH POLYNESIA ,0,0,0,0,0,0
2021-10-18T00:00:00.000Z,GUATEMALA  ,0,0,0,0,0,0
2021-10-18T00:00:00.000Z,LITHUANIA,2,0,0,0,0,0
2021-10-18T00:00:00.000Z,NIGERIA,3,0,2,0,0,0
2021-10-19T00:00:00.000Z,TURKS AND CAICOS ISLANDS,2,0,0,0,0,0
2021-10-19T00:00:00.000Z,EGYPT ,780,0,40,0,0,0
2021-10-19T00:00:00.000Z,THAILAND ,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,BELGIUM,14,0,1,0,0,0
2021-10-19T00:00:00.000Z,RWANDA  ,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,CANADA,134,0,13,0,0,1
2021-10-19T00:00:00.000Z,SPAIN ,305,0,3,0,0,0
2021-10-19T00:00:00.000Z,PHILIPPINES,0,0,0,0,0,0
2021-10-19T00:00:00.000Z,SERBIA,10,0,2,0,0,0
2021-10-19T00:00:00.000Z,ETHIOPIA ,15,0,2,0,0,0
2021-10-20T00:00:00.000Z,RUSSIA,89,0,14,2,0,0
2021-10-20T00:00:00.000Z,North Korea,3,0,0,0,0,0
2021-10-20T00:00:00.000Z,RWANDA  ,1,0,0,0,0,0
2021-10-20T00:00:00.000Z,FRANCE,497,0,26,0,0,0
2021-10-20T00:00:00.000Z,MEXICO,5,0,5,0,0,0
2021-10-20T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,6,0,0,0,0,0
2021-10-20T00:00:00.000Z,HUNGARY,399,0,12,0,0,0
2021-10-20T00:00:00.000Z,AZERBAIJAN,4,0,1,0,0,0
2021-10-20T00:00:00.000Z,SWITZERLAND  ,78,0,0,0,0,0
2021-10-20T00:00:00.000Z,Czech Republic,275,0,3,0,0,0
2021-10-20T00:00:00.000Z,MONTENEGRO,128,0,5,0,0,0
2021-10-20T00:00:00.000Z,BAHAMAS,1,0,0,0,0,0
2021-10-21T00:00:00.000Z,TURKS AND CAICOS ISLANDS,3,0,0,0,0,0
2021-10-21T00:00:00.000Z,TOGO ,1,0,0,0,0,0
2021-10-21T00:00:00.000Z,IRELAND,6,0,0,0,0,0
2021-10-21T00:00:00.000Z,AUSTRIA ,479,0,6,0,0,0
2021-10-21T00:00:00.000Z,MALAWI  ,2,0,0,0,0,0
2021-10-21T00:00:00.000Z,ARMENIA ,4,0,0,0,0,0
2021-10-21T00:00:00.000Z,CAMEROON ,1,0,0,0,0,0
2021-10-21T00:00:00.000Z,AZERBAIJAN,65,0,3,0,0,0
2021-10-21T00:00:00.000Z,KAZAKHSTAN,0,0,1,0,0,0
2021-10-21T00:00:00.000Z,GUATEMALA  ,5,0,1,0,0,0
2021-10-21T00:00:00.000Z,QATAR,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,EQUATORIAL GUINEA,1,0,0,0,0,0
2021-10-21T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0,0,0
2021-10-21T00:00:00.000Z,SWITZERLAND  ,122,0,2,0,0,0
2021-10-22T00:00:00.000Z,VENEZUELA,0,0,0,0,0,0
2021-10-22T00:00:00.000Z,ROMANIA ,196,0,6,0,0,0
2021-10-22T00:00:00.000Z,LUXEMBOURG  ,2,0,0,0,0,0
2021-10-22T00:00:00.000Z,MEXICO,17,0,4,0,0,0
2021-10-22T00:00:00.000Z,GHANA ,1,0,0,0,0,0
2021-10-22T00:00:00.000Z,IRELAND,28,0,0,0,0,0
2021-10-22T00:00:00.000Z,BELARUS ,3,0,0,0,0,0
2021-10-22T00:00:00.000Z,HUNGARY,311,0,13,0,0,0
2021-10-22T00:00:00.000Z,PERU ,0,0,1,0,0,0
2021-10-22T00:00:00.000Z,TURKMENISTAN ,4,0,0,0,0,0
2021-10-22T00:00:00.000Z,UGANDA ,3,0,0,0,0,0
2021-10-23T00:00:00.000Z,SLOVAKIA ,0,0,0,0,0,0
2021-10-23T00:00:00.000Z,NICARAGUA ,1,0,1,0,0,0
2021-10-23T00:00:00.000Z,LATVIA ,29,0,4,0,0,0
2021-10-23T00:00:00.000Z,MACEDONIA,0,0,0,0,0,0
2021-10-23T00:00:00.000Z,MONACO  ,1,0,0,0,0,0
2021-10-23T00:00:00.000Z,MALTA ,2,0,0,0,0,0
2021-10-23T00:00:00.000Z,IRELAND,5,0,0,0,0,0
2021-10-23T00:00:00.000Z,ECUADOR,2,0,0,0,0,0
2021-10-23T00:00:00.000Z,UNITED ARAB EMIRATES,178,0,9,0,0,0
2021-10-23T00:00:00.000Z,LITHUANIA,2,0,0,0,0,0
2021-10-23T00:00:00.000Z,TURKS AND CAICOS ISLANDS,1,0,0,0,0,0
2021-10-23T00:00:00.000Z,MOLDOVA,1,0,1,0,0,0
2021-10-23T00:00:00.000Z,MALDIVES,7,0,0,0,0,0
2021-10-23T00:00:00.000Z,PANAMA  ,1,0,0,0,0,0
2021-10-23T00:00:00.000Z,SEYCHELLES,2,0,0,0,0,0
2021-10-24T00:00:00.000Z,GERMANY,419,0,8,0,0,0
2021-10-24T00:00:00.000Z,ICELAND ,1,0,0,0,0,0
2021-10-24T00:00:00.000Z,DENMARK,51,0,2,0,0,0
2021-10-24T00:00:00.000Z,PERU ,1,0,0,0,0,0
2021-10-24T00:00:00.000Z,BAHRAIN,1,0,0,0,0,0
2021-10-24T00:00:00.000Z,EGYPT ,1389,0,65,1,0,0
2021-10-24T00:00:00.000Z,ARGENTINA,14,0,0,0,0,0
2021-10-24T00:00:00.000Z,ANGOLA ,0,0,1,0,0,0
2021-10-25T00:00:00.000Z,UNITED STATES ,1020,0,51,2,0,0
2021-10-25T00:00:00.000Z,PANAMA  ,1,0,0,0,0,0
2021-10-25T00:00:00.000Z,ZAMBIA ,0,0,0,0,0,0
2021-10-25T00:00:00.000Z,GERMANY,500,0,15,0,0,0
2021-10-25T00:00:00.000Z,BELGIUM,87,0,5,0,0,0
2021-10-25T00:00:00.000Z,BHUTAN ,6,0,0,0,0,0
2021-10-25T00:00:00.000Z,SINGAPORE ,0,0,1,0,0,0
2021-10-25T00:00:00.000Z,HONG KONG,6,0,0,0,0,0
2021-10-25T00:00:00.000Z,LATVIA ,1,0,0,0,0,0
2021-10-25T00:00:00.000Z,ARGENTINA,0,0,0,0,0,0
2021-10-26T00:00:00.000Z,MONTENEGRO,1,0,0,0,0,0
2021-10-26T00:00:00.000Z,BAHAMAS,2,0,0,0,0,0
2021-10-26T00:00:00.000Z,URUGUAY ,3,0,0,0,0,0
2021-10-26T00:00:00.000Z,Czech Republic,382,0,4,0,0,0
2021-10-26T00:00:00.000Z,MEXICO,10,0,2,0,0,0
2021-10-27T00:00:00.000Z,QATAR,2,0,0,0,0,0
2021-10-27T00:00:00.000Z,UNITED KINGDOM,410,0,11,2,0,0
2021-10-27T00:00:00.000Z,ECUADOR,4,0,0,0,0,0
2021-10-27T00:00:00.000Z,KYRGYZSTAN ,2,0,0,0,0,0
2021-10-27T00:00:00.000Z,CYPRUS ,194,0,5,0,0,0
2021-10-27T00:00:00.000Z,BRAZIL,5,0,1,0,0,0
2021-10-27T00:00:00.000Z,North Korea,4,0,1,0,0,0
2021-10-27T00:00:00.000Z,GEORGIA ,112,0,8,0,0,0
2021-10-27T00:00:00.000Z,AUSTRALIA,2,0,0,0,0,0
2021-10-27T00:00:00.000Z,ANGOLA ,0,0,0,0,0,0
2021-10-27T00:00:00.000Z,PORTUGAL ,98,0,1,0,0,0
2021-10-28T00:00:00.000Z,RWANDA  ,4,0,0,0,0,0
2021-10-28T00:00:00.000Z,UGANDA ,7,0,0,0,0,0
2021-10-28T00:00:00.000Z,SLOVENIA ,1,0,0,0,0,0
2021-10-28T00:00:00.000Z,SEYCHELLES,0,0,1,0,0,0
2021-10-28T00:00:00.000Z,NORWAY  ,7,0,0,0,0,0
2021-10-28T00:00:00.000Z,JORDAN ,247,0,10,0,0,1
2021-10-28T00:00:00.000Z,SPAIN ,238,0,10,0,0,0
2021-10-28T00:00:00.000Z,SWITZERLAND  ,115,0,1,0,0,0
2021-10-28T00:00:00.000Z,NEPAL ,4,0,0,0,0,0
2021-10-29T00:00:00.000Z,ALBANIA,2,0,0,0,0,0
2021-10-29T00:00:00.000Z,RUSSIA,183,0,13,1,0,1
2021-10-29T00:00:00.000Z,TURKMENISTAN ,1,0,1,0,0,0
2021-10-29T00:00:00.000Z,MAURITIUS  ,2,0,1,0,0,0
2021-10-29T00:00:00.000Z,BURKINA FASO ,1,0,0,0,0,0
2021-10-29T00:00:00.000Z,BELARUS ,1,0,0,0,0,0
2021-10-29T00:00:00.000Z,SERBIA,11,0,0,0,0,0
2021-10-29T00:00:00.000Z,IVORY COAST,2,0,0,0,0,0
2021-10-29T00:00:00.000Z,UNITED ARAB EMIRATES,291,0,13,0,0,0
2021-10-29T00:00:00.000Z,NIGERIA,3,0,0,0,0,0
2021-10-29T00:00:00.000Z,CHILE  ,0,0,0,0,0,0
2021-10-30T00:00:00.000Z,INDIA ,11,0,0,0,0,0
2021-10-30T00:00:00.000Z,UZBEKISTAN ,3,0,0,0,0,0
2021-10-30T00:00:00.000Z,PERU ,5,0,1,0,0,0
2021-10-30T00:00:00.000Z,BULGARIA,150,0,2,1,0,0
2021-10-30T00:00:00.000Z,GHANA ,1,0,0,0,0,0
2021-10-30T00:00:00.000Z,MOZAMBIQUE,2,0,0,0,0,0
2021-10-30T00:00:00.000Z,ETHIOPIA ,26,0,8,0,0,0
2021-10-30T00:00:00.000Z,TANZANIA,8,0,0,0,0,0
2021-10-30T00:00:00.000Z,SENEGAL ,3,0,0,0,0,0
2021-10-30T00:00:00.000Z,THAILAND ,0,0,0,0,0,0
2021-10-30T00:00:00.000Z,BRAZIL,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,UNITED ARAB EMIRATES,670,0,25,1,0,0
2021-10-31T00:00:00.000Z,SINGAPORE ,2,0,0,0,0,0
2021-10-31T00:00:00.000Z,DENMARK,60,0,1,0,0,0
2021-10-31T00:00:00.000Z,LITHUANIA,69,0,1,0,0,0
2021-10-31T00:00:00.000Z,GUYANA ,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,LUXEMBOURG  ,3,0,0,0,0,0
2021-10-31T00:00:00.000Z,COSTA RICA ,4,0,0,0,0,0
2021-10-31T00:00:00.000Z,KAZAKHSTAN,1,0,1,0,0,0
2021-10-31T00:00:00.000Z,AFGHANISTAN,0,0,1,0,0,0
2021-10-31T00:00:00.000Z,MALAYSIA ,0,0,0,0,0,0
2021-10-31T00:00:00.000Z,ARMENIA ,2,0,1,0,0,0
2021-10-31T00:00:00.000Z,TURKMENISTAN ,2,0,0,0,0,0
2021-11-01T00:00:00.000Z,BULGARIA,246,0,13,0,0,0
2021-11-01T00:00:00.000Z,SWITZERLAND  ,129,0,6,0,0,0
2021-11-01T00:00:00.000Z,ESTONIA,0,0,0,0,0,0
2021-11-01T00:00:00.000Z,AUSTRIA ,631,0,9,1,0,0
2021-11-01T00:00:00.000Z,EGYPT ,542,0,20,0,0,0
2021-11-01T00:00:00.000Z,ANGOLA ,3,0,0,0,0,0
2021-11-01T00:00:00.000Z,THAILAND ,2,0,0,0,0,0
2021-11-01T00:00:00.000Z,SLOVENIA ,0,0,0,0,0,0
2021-11-01T00:00:00.000Z,Czech Republic,533,0,4,0,0,0
2021-11-01T00:00:00.000Z,ECUADOR,0,0,1,0,0,0
2021-11-01T00:00:00.000Z,GHANA ,1,0,0,0,0,0
2021-11-01T00:00:00.000Z,GREECE ,710,0,7,0,0,0
2021-11-01T00:00:00.000Z,NORWAY  ,3,0,0,0,0,0
2021-11-01T00:00:00.000Z,SWEDEN  ,7,0,0,0,0,0
2021-11-02T00:00:00.000Z,IRELAND,8,0,2,0,0,0
