date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-05-01T00:00:00.000Z,קפריסין,145,28,173
2021-05-01T00:00:00.000Z,קולומביה,3,0,3
2021-05-01T00:00:00.000Z,סרביה,0,4,4
2021-05-01T00:00:00.000Z,זמביה,4,0,4
2021-05-01T00:00:00.000Z,פינלנד,1,4,5
2021-05-01T00:00:00.000Z,נורבגיה,0,1,1
2021-05-01T00:00:00.000Z,קזחסטאן,0,1,1
2021-05-01T00:00:00.000Z,חוף השנהב,5,0,5
2021-05-01T00:00:00.000Z,מונטנגרו,2,0,2
2021-05-01T00:00:00.000Z,דרום סודאן,1,0,1
2021-05-01T00:00:00.000Z,לסוטו,1,0,1
2021-05-01T00:00:00.000Z,לטביה,2,2,4
2021-05-01T00:00:00.000Z,לוכסמבורג,1,0,1
2021-05-01T00:00:00.000Z,טנזניה,8,3,11
2021-05-01T00:00:00.000Z,בלגיה,2,9,11
2021-05-01T00:00:00.000Z,מולדובה,23,64,87
2021-05-01T00:00:00.000Z,אתיופיה,40,20,60
2021-05-01T00:00:00.000Z,יוון,16,0,16
2021-05-01T00:00:00.000Z,אקואדור,0,2,2
2021-05-01T00:00:00.000Z,אוסטרליה,1,5,6
2021-05-01T00:00:00.000Z,מקסיקו,14,13,27
2021-05-01T00:00:00.000Z,גרמניה,156,116,272
2021-05-01T00:00:00.000Z,פורטו ריקו,1,0,1
2021-05-01T00:00:00.000Z,ליטא,2,2,4
2021-05-01T00:00:00.000Z,רוסיה,2,5,7
2021-05-01T00:00:00.000Z,קוריאה הדרומית,3,0,3
2021-05-01T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-05-02T00:00:00.000Z,בולגריה,155,21,176
2021-05-02T00:00:00.000Z,קירג'זסטאן,2,0,2
2021-05-02T00:00:00.000Z,קנדה,11,88,99
2021-05-02T00:00:00.000Z,קניה,0,1,1
2021-05-02T00:00:00.000Z,מלטה,1,0,1
2021-05-02T00:00:00.000Z,ספרד,5,8,13
2021-05-02T00:00:00.000Z,קרואטיה,22,4,26
2021-05-02T00:00:00.000Z,בילורוסיה,88,39,127
2021-05-02T00:00:00.000Z,עירק,0,1,1
2021-05-02T00:00:00.000Z,אוקראינה,242,165,407
2021-05-02T00:00:00.000Z,איטליה,7,9,16
2021-05-02T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-05-02T00:00:00.000Z,אוזבקיסטן,4,12,16
2021-05-02T00:00:00.000Z,דנמרק,2,0,2
2021-05-02T00:00:00.000Z,צ'ילה,0,2,2
2021-05-02T00:00:00.000Z,ברזיל,1,3,4
2021-05-02T00:00:00.000Z,ערב הסעודית,0,1,1
2021-05-02T00:00:00.000Z,נפאל,3,1,4
2021-05-02T00:00:00.000Z,גרמניה,81,136,217
2021-05-02T00:00:00.000Z,שוודיה,1,1,2
2021-05-02T00:00:00.000Z,קפריסין,154,32,186
2021-05-02T00:00:00.000Z,אזרביג'אן,7,5,12
2021-05-02T00:00:00.000Z,סרי לנקה (צילון),1,2,3
2021-05-02T00:00:00.000Z,רוסיה,68,94,162
2021-05-02T00:00:00.000Z,אוסטריה,12,12,24
2021-05-02T00:00:00.000Z,יפן,0,1,1
2021-05-02T00:00:00.000Z,יוון,93,17,110
2021-05-02T00:00:00.000Z,צרפת,79,159,238
2021-05-02T00:00:00.000Z,פינלנד,0,1,1
2021-05-02T00:00:00.000Z,קזחסטאן,0,1,1
2021-05-02T00:00:00.000Z,אוגנדה,0,2,2
2021-05-02T00:00:00.000Z,סרביה,1,3,4
2021-05-02T00:00:00.000Z,מלדיבים,22,0,22
2021-05-02T00:00:00.000Z,לטביה,0,1,1
2021-05-02T00:00:00.000Z,לוכסמבורג,1,1,2
2021-05-02T00:00:00.000Z,ירדן,31,46,77
2021-05-02T00:00:00.000Z,איסלנד,3,0,3
2021-05-02T00:00:00.000Z,טיוואן,2,1,3
2021-05-02T00:00:00.000Z,איחוד האמירויות הערב,293,51,344
2021-05-02T00:00:00.000Z,הולנד,39,48,87
2021-05-02T00:00:00.000Z,רומניה,44,19,63
2021-05-02T00:00:00.000Z,פיליפינים,0,7,7
2021-05-02T00:00:00.000Z,הממלכה המאוחדת,49,151,200
2021-05-02T00:00:00.000Z,ארצות הברית,256,273,529
2021-05-02T00:00:00.000Z,אינדונזיה,0,2,2
2021-05-02T00:00:00.000Z,פרו,0,2,2
2021-05-02T00:00:00.000Z,צכיה,2,0,2
2021-05-02T00:00:00.000Z,קוסטה ריקה,2,5,7
2021-05-02T00:00:00.000Z,תורכיה,206,106,312
2021-05-02T00:00:00.000Z,מצרים,551,70,621
2021-05-02T00:00:00.000Z,מקסיקו,24,11,35
2021-05-02T00:00:00.000Z,פולין,12,13,25
2021-05-02T00:00:00.000Z,קולומביה,1,1,2
2021-05-02T00:00:00.000Z,ניגריה,0,1,1
2021-05-02T00:00:00.000Z,קוריאה הדרומית,5,1,6
2021-05-02T00:00:00.000Z,איי סיישל,98,17,115
2021-05-02T00:00:00.000Z,שוויץ,52,62,114
2021-05-02T00:00:00.000Z,בלגיה,2,7,9
2021-05-02T00:00:00.000Z,תאילנד,1,10,11
2021-05-02T00:00:00.000Z,חוף השנהב,1,0,1
2021-05-02T00:00:00.000Z,גאורגיה,438,59,497
2021-05-02T00:00:00.000Z,תוניסיה,0,1,1
2021-05-02T00:00:00.000Z,אירלנד,0,4,4
2021-05-02T00:00:00.000Z,נורבגיה,0,2,2
2021-05-02T00:00:00.000Z,פורטוגל,4,4,8
2021-05-02T00:00:00.000Z,כלל המדינות,3793,2191,5984
2021-05-02T00:00:00.000Z,הונגריה,0,1,1
2021-05-02T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-05-02T00:00:00.000Z,ונצואלה,0,1,1
2021-05-03T00:00:00.000Z,ניגריה,3,1,4
2021-05-03T00:00:00.000Z,קרואטיה,11,4,15
2021-05-03T00:00:00.000Z,ארגנטינה,3,0,3
2021-05-03T00:00:00.000Z,איטליה,21,15,36
2021-05-03T00:00:00.000Z,איסלנד,5,0,5
2021-05-03T00:00:00.000Z,ארצות הברית,588,711,1299
2021-05-03T00:00:00.000Z,סיירה ליאונה,0,2,2
2021-05-03T00:00:00.000Z,צרפת,160,299,459
2021-05-03T00:00:00.000Z,קזחסטאן,0,1,1
2021-05-03T00:00:00.000Z,מונטנגרו,15,2,17
2021-05-03T00:00:00.000Z,קוסטה ריקה,10,3,13
2021-05-03T00:00:00.000Z,צ'ילה,1,5,6
2021-05-03T00:00:00.000Z,תורכיה,39,35,74
2021-05-03T00:00:00.000Z,סינגפור,1,0,1
2021-05-03T00:00:00.000Z,הודו,88,145,233
2021-05-03T00:00:00.000Z,מלדיבים,11,1,12
2021-05-03T00:00:00.000Z,הונגריה,31,30,61
2021-05-03T00:00:00.000Z,קובה,5,0,5
2021-05-03T00:00:00.000Z,טנזניה,2,2,4
2021-05-03T00:00:00.000Z,אוסטרליה,0,2,2
2021-05-03T00:00:00.000Z,גרמניה,79,65,144
2021-05-03T00:00:00.000Z,פרגוואי,2,0,2
2021-05-03T00:00:00.000Z,פולין,3,11,14
2021-05-03T00:00:00.000Z,תוניסיה,1,0,1
2021-05-03T00:00:00.000Z,הולנד,33,16,49
2021-05-03T00:00:00.000Z,קניה,5,0,5
2021-05-03T00:00:00.000Z,אורגוואי,1,3,4
2021-05-03T00:00:00.000Z,קנדה,3,2,5
2021-05-03T00:00:00.000Z,שוויץ,29,44,73
2021-05-03T00:00:00.000Z,חוף השנהב,2,0,2
2021-05-03T00:00:00.000Z,בלגיה,3,6,9
2021-05-03T00:00:00.000Z,גאנה,3,1,4
2021-05-03T00:00:00.000Z,ליטא,4,0,4
2021-05-03T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-05-03T00:00:00.000Z,לוכסמבורג,1,0,1
2021-05-03T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-05-03T00:00:00.000Z,גאורגיה,250,31,281
2021-05-03T00:00:00.000Z,רוסיה,146,308,454
2021-05-03T00:00:00.000Z,אירלנד,0,1,1
2021-05-03T00:00:00.000Z,נורבגיה,0,3,3
2021-05-03T00:00:00.000Z,תאילנד,1,2,3
2021-05-03T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-05-03T00:00:00.000Z,פיליפינים,0,9,9
2021-05-03T00:00:00.000Z,כלל המדינות,3679,2855,6534
2021-05-03T00:00:00.000Z,מלטה,1,0,1
2021-05-03T00:00:00.000Z,קפריסין,95,24,119
2021-05-03T00:00:00.000Z,דרום אפריקה,11,8,19
2021-05-03T00:00:00.000Z,בוליביה,2,0,2
2021-05-03T00:00:00.000Z,אלבניה,0,1,1
2021-05-03T00:00:00.000Z,סוריה,0,3,3
2021-05-03T00:00:00.000Z,בולגריה,178,26,204
2021-05-03T00:00:00.000Z,רואנדה,5,3,8
2021-05-03T00:00:00.000Z,אוקראינה,21,30,51
2021-05-03T00:00:00.000Z,נפאל,2,2,4
2021-05-03T00:00:00.000Z,פרו,1,0,1
2021-05-03T00:00:00.000Z,אתיופיה,25,5,30
2021-05-03T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-05-03T00:00:00.000Z,סנגל,0,1,1
2021-05-03T00:00:00.000Z,שוודיה,2,1,3
2021-05-03T00:00:00.000Z,הממלכה המאוחדת,28,78,106
2021-05-03T00:00:00.000Z,אוגנדה,6,0,6
2021-05-03T00:00:00.000Z,אינדונזיה,1,0,1
2021-05-03T00:00:00.000Z,קולומביה,1,2,3
2021-05-03T00:00:00.000Z,יוון,43,11,54
2021-05-03T00:00:00.000Z,ספרד,54,55,109
2021-05-03T00:00:00.000Z,הונג קונג,0,1,1
2021-05-03T00:00:00.000Z,פנמה,1,3,4
2021-05-03T00:00:00.000Z,פורטוגל,4,6,10
2021-05-03T00:00:00.000Z,איחוד האמירויות הערב,295,69,364
2021-05-03T00:00:00.000Z,צכיה,1,1,2
2021-05-03T00:00:00.000Z,אקואדור,0,2,2
2021-05-03T00:00:00.000Z,סרביה,2,1,3
2021-05-03T00:00:00.000Z,ירדן,23,22,45
2021-05-03T00:00:00.000Z,איי סיישל,138,12,150
2021-05-03T00:00:00.000Z,אוסטריה,56,56,112
2021-05-03T00:00:00.000Z,בילורוסיה,0,2,2
2021-05-03T00:00:00.000Z,בוטסואנה,0,1,1
2021-05-03T00:00:00.000Z,ברזיל,5,5,10
2021-05-03T00:00:00.000Z,מצרים,414,75,489
2021-05-03T00:00:00.000Z,מקסיקו,6,7,13
2021-05-03T00:00:00.000Z,דנמרק,3,3,6
2021-05-03T00:00:00.000Z,מרוקו,1,2,3
2021-05-03T00:00:00.000Z,רומניה,38,16,54
2021-05-04T00:00:00.000Z,אוגנדה,0,2,2
2021-05-04T00:00:00.000Z,גרמניה,69,75,144
2021-05-04T00:00:00.000Z,קוסטה ריקה,8,7,15
2021-05-04T00:00:00.000Z,סלובניה,1,0,1
2021-05-04T00:00:00.000Z,ארצות הברית,323,362,685
2021-05-04T00:00:00.000Z,מלטה,1,0,1
2021-05-04T00:00:00.000Z,פרו,2,1,3
2021-05-04T00:00:00.000Z,קזחסטאן,1,2,3
2021-05-04T00:00:00.000Z,שוויץ,11,0,11
2021-05-04T00:00:00.000Z,אוסטריה,4,2,6
2021-05-04T00:00:00.000Z,מאלי,2,0,2
2021-05-04T00:00:00.000Z,מרוקו,6,3,9
2021-05-04T00:00:00.000Z,נפאל,1,1,2
2021-05-04T00:00:00.000Z,דנמרק,3,3,6
2021-05-04T00:00:00.000Z,חוף השנהב,1,0,1
2021-05-04T00:00:00.000Z,קוריאה הדרומית,0,2,2
2021-05-04T00:00:00.000Z,אוזבקיסטן,4,20,24
2021-05-04T00:00:00.000Z,כלל המדינות,1886,1532,3418
2021-05-04T00:00:00.000Z,לטביה,4,2,6
2021-05-04T00:00:00.000Z,צ'ילה,0,2,2
2021-05-04T00:00:00.000Z,תאילנד,2,2,4
2021-05-04T00:00:00.000Z,אורגוואי,1,0,1
2021-05-04T00:00:00.000Z,ספרד,19,23,42
2021-05-04T00:00:00.000Z,אירלנד,0,1,1
2021-05-04T00:00:00.000Z,אוקראינה,72,59,131
2021-05-04T00:00:00.000Z,סרביה,0,2,2
2021-05-04T00:00:00.000Z,מולדובה,1,0,1
2021-05-04T00:00:00.000Z,ירדן,30,26,56
2021-05-04T00:00:00.000Z,זמביה,1,1,2
2021-05-04T00:00:00.000Z,פנמה,1,1,2
2021-05-04T00:00:00.000Z,בילורוסיה,46,17,63
2021-05-04T00:00:00.000Z,תורכיה,18,27,45
2021-05-04T00:00:00.000Z,קולומביה,1,6,7
2021-05-04T00:00:00.000Z,עומן,0,2,2
2021-05-04T00:00:00.000Z,צרפת,79,153,232
2021-05-04T00:00:00.000Z,רומניה,24,20,44
2021-05-04T00:00:00.000Z,גאורגיה,3,2,5
2021-05-04T00:00:00.000Z,הונגריה,31,17,48
2021-05-04T00:00:00.000Z,מקסיקו,3,9,12
2021-05-04T00:00:00.000Z,אזרביג'אן,0,2,2
2021-05-04T00:00:00.000Z,מצרים,302,117,419
2021-05-04T00:00:00.000Z,גווטאמלה,1,0,1
2021-05-04T00:00:00.000Z,רוסיה,30,28,58
2021-05-04T00:00:00.000Z,פיליפינים,0,2,2
2021-05-04T00:00:00.000Z,קניה,2,0,2
2021-05-04T00:00:00.000Z,הממלכה המאוחדת,48,73,121
2021-05-04T00:00:00.000Z,דרום אפריקה,9,3,12
2021-05-04T00:00:00.000Z,בורונדי,1,0,1
2021-05-04T00:00:00.000Z,לבנון,10,0,10
2021-05-04T00:00:00.000Z,איי סיישל,0,1,1
2021-05-04T00:00:00.000Z,תוניסיה,0,2,2
2021-05-04T00:00:00.000Z,ברזיל,3,7,10
2021-05-04T00:00:00.000Z,פינלנד,0,6,6
2021-05-04T00:00:00.000Z,קרואטיה,0,2,2
2021-05-04T00:00:00.000Z,מלדיבים,183,30,213
2021-05-04T00:00:00.000Z,איחוד האמירויות הערב,137,30,167
2021-05-04T00:00:00.000Z,יוון,43,11,54
2021-05-04T00:00:00.000Z,ארגנטינה,6,11,17
2021-05-04T00:00:00.000Z,איטליה,6,9,15
2021-05-04T00:00:00.000Z,אקואדור,0,1,1
2021-05-04T00:00:00.000Z,ניגריה,1,1,2
2021-05-04T00:00:00.000Z,בולגריה,2,0,2
2021-05-04T00:00:00.000Z,אתיופיה,6,9,15
2021-05-05T00:00:00.000Z,איי סיישל,103,20,123
2021-05-05T00:00:00.000Z,אוסטריה,23,27,50
2021-05-05T00:00:00.000Z,אוסטרליה,0,13,13
2021-05-05T00:00:00.000Z,אזרביג'אן,11,0,11
2021-05-05T00:00:00.000Z,מלטה,6,0,6
2021-05-05T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-05-05T00:00:00.000Z,סרביה,3,6,9
2021-05-05T00:00:00.000Z,מולדובה,1,0,1
2021-05-05T00:00:00.000Z,האנטילים ההולנדים,2,0,2
2021-05-05T00:00:00.000Z,ליטא,4,0,4
2021-05-05T00:00:00.000Z,ניגריה,1,2,3
2021-05-05T00:00:00.000Z,בלגיה,3,6,9
2021-05-05T00:00:00.000Z,טנזניה,4,1,5
2021-05-05T00:00:00.000Z,איטליה,21,18,39
2021-05-05T00:00:00.000Z,תאילנד,1,3,4
2021-05-05T00:00:00.000Z,פיליפינים,1,2,3
2021-05-05T00:00:00.000Z,מוזמביק,0,1,1
2021-05-05T00:00:00.000Z,צרפת,67,212,279
2021-05-05T00:00:00.000Z,קפריסין,67,15,82
2021-05-05T00:00:00.000Z,מלדיבים,11,3,14
2021-05-05T00:00:00.000Z,דנמרק,3,1,4
2021-05-05T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-05-05T00:00:00.000Z,פנמה,1,0,1
2021-05-05T00:00:00.000Z,אתיופיה,18,15,33
2021-05-05T00:00:00.000Z,סינגפור,0,1,1
2021-05-05T00:00:00.000Z,איסלנד,6,0,6
2021-05-05T00:00:00.000Z,גרמניה,71,117,188
2021-05-05T00:00:00.000Z,דרום אפריקה,12,8,20
2021-05-05T00:00:00.000Z,גווטאמלה,0,1,1
2021-05-05T00:00:00.000Z,ונצואלה,0,3,3
2021-05-05T00:00:00.000Z,צכיה,3,1,4
2021-05-05T00:00:00.000Z,ארגנטינה,0,4,4
2021-05-05T00:00:00.000Z,קוסטה ריקה,13,4,17
2021-05-05T00:00:00.000Z,אוגנדה,1,0,1
2021-05-05T00:00:00.000Z,קזחסטאן,3,1,4
2021-05-05T00:00:00.000Z,זימבאבווה,1,0,1
2021-05-05T00:00:00.000Z,רומניה,38,29,67
2021-05-05T00:00:00.000Z,ספרד,2,5,7
2021-05-05T00:00:00.000Z,איי ווליס ופוטונה,1,0,1
2021-05-05T00:00:00.000Z,הממלכה המאוחדת,10,30,40
2021-05-05T00:00:00.000Z,קנדה,6,87,93
2021-05-05T00:00:00.000Z,מצרים,257,69,326
2021-05-05T00:00:00.000Z,פינלנד,3,0,3
2021-05-05T00:00:00.000Z,בולגריה,2,0,2
2021-05-05T00:00:00.000Z,תורכיה,34,26,60
2021-05-05T00:00:00.000Z,ניו זילנד,1,1,2
2021-05-05T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-05-05T00:00:00.000Z,פולין,24,16,40
2021-05-05T00:00:00.000Z,הולנד,37,33,70
2021-05-05T00:00:00.000Z,גאורגיה,73,9,82
2021-05-05T00:00:00.000Z,פורטוגל,1,8,9
2021-05-05T00:00:00.000Z,מקסיקו,37,10,47
2021-05-05T00:00:00.000Z,ברזיל,0,2,2
2021-05-05T00:00:00.000Z,אסטוניה,1,3,4
2021-05-05T00:00:00.000Z,יוון,44,4,48
2021-05-05T00:00:00.000Z,איחוד האמירויות הערב,173,51,224
2021-05-05T00:00:00.000Z,זמביה,1,0,1
2021-05-05T00:00:00.000Z,ערב הסעודית,0,1,1
2021-05-05T00:00:00.000Z,טיוואן,1,8,9
2021-05-05T00:00:00.000Z,שוודיה,1,5,6
2021-05-05T00:00:00.000Z,קרואטיה,6,3,9
2021-05-05T00:00:00.000Z,נפאל,2,2,4
2021-05-05T00:00:00.000Z,סין,0,17,17
2021-05-05T00:00:00.000Z,כלל המדינות,2218,2256,4474
2021-05-05T00:00:00.000Z,בוטסואנה,0,2,2
2021-05-05T00:00:00.000Z,ירדן,24,34,58
2021-05-05T00:00:00.000Z,אוקראינה,36,33,69
2021-05-05T00:00:00.000Z,רוסיה,67,88,155
2021-05-05T00:00:00.000Z,שוויץ,6,10,16
2021-05-05T00:00:00.000Z,ארצות הברית,496,769,1265
2021-05-05T00:00:00.000Z,נורבגיה,0,1,1
2021-05-05T00:00:00.000Z,קניה,2,5,7
2021-05-06T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-05-06T00:00:00.000Z,בילורוסיה,95,44,139
2021-05-06T00:00:00.000Z,מאלי,1,1,2
2021-05-06T00:00:00.000Z,פורטוגל,6,1,7
2021-05-06T00:00:00.000Z,קוסטה ריקה,6,1,7
2021-05-06T00:00:00.000Z,ספרד,23,18,41
2021-05-06T00:00:00.000Z,אוגנדה,5,1,6
2021-05-06T00:00:00.000Z,סוריה,0,4,4
2021-05-06T00:00:00.000Z,טנזניה,3,0,3
2021-05-06T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-05-06T00:00:00.000Z,איטליה,11,10,21
2021-05-06T00:00:00.000Z,זאיר,0,1,1
2021-05-06T00:00:00.000Z,גאורגיה,224,44,268
2021-05-06T00:00:00.000Z,סנגל,4,0,4
2021-05-06T00:00:00.000Z,אנגולה,2,1,3
2021-05-06T00:00:00.000Z,אלבניה,4,0,4
2021-05-06T00:00:00.000Z,בלגיה,42,46,88
2021-05-06T00:00:00.000Z,צרפת,129,200,329
2021-05-06T00:00:00.000Z,גווטאמלה,0,1,1
2021-05-06T00:00:00.000Z,נפאל,7,4,11
2021-05-06T00:00:00.000Z,תורכיה,45,32,77
2021-05-06T00:00:00.000Z,ערב הסעודית,2,1,3
2021-05-06T00:00:00.000Z,לבנון,1,1,2
2021-05-06T00:00:00.000Z,פיליפינים,1,12,13
2021-05-06T00:00:00.000Z,שוויץ,18,40,58
2021-05-06T00:00:00.000Z,אוסטריה,18,15,33
2021-05-06T00:00:00.000Z,סין,0,6,6
2021-05-06T00:00:00.000Z,נורבגיה,0,3,3
2021-05-06T00:00:00.000Z,קטר,2,1,3
2021-05-06T00:00:00.000Z,אירלנד,2,4,6
2021-05-06T00:00:00.000Z,ארצות הברית,427,541,968
2021-05-06T00:00:00.000Z,הונגריה,1,0,1
2021-05-06T00:00:00.000Z,קרואטיה,5,2,7
2021-05-06T00:00:00.000Z,מלדיבים,15,0,15
2021-05-06T00:00:00.000Z,קזחסטאן,4,1,5
2021-05-06T00:00:00.000Z,מולדובה,24,80,104
2021-05-06T00:00:00.000Z,כלל המדינות,3300,2594,5894
2021-05-06T00:00:00.000Z,ליטא,3,2,5
2021-05-06T00:00:00.000Z,פנמה,5,4,9
2021-05-06T00:00:00.000Z,טיוואן,2,2,4
2021-05-06T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-05-06T00:00:00.000Z,קניה,2,2,4
2021-05-06T00:00:00.000Z,פרו,1,2,3
2021-05-06T00:00:00.000Z,קמרון,3,1,4
2021-05-06T00:00:00.000Z,בולגריה,19,5,24
2021-05-06T00:00:00.000Z,פולין,5,2,7
2021-05-06T00:00:00.000Z,צכיה,0,1,1
2021-05-06T00:00:00.000Z,מצרים,331,55,386
2021-05-06T00:00:00.000Z,סינגפור,2,0,2
2021-05-06T00:00:00.000Z,דרום אפריקה,8,7,15
2021-05-06T00:00:00.000Z,זמביה,1,0,1
2021-05-06T00:00:00.000Z,אתיופיה,38,17,55
2021-05-06T00:00:00.000Z,אוזבקיסטן,7,5,12
2021-05-06T00:00:00.000Z,שוודיה,2,1,3
2021-05-06T00:00:00.000Z,דנמרק,4,7,11
2021-05-06T00:00:00.000Z,לסוטו,1,0,1
2021-05-06T00:00:00.000Z,סלובניה,2,0,2
2021-05-06T00:00:00.000Z,איחוד האמירויות הערב,337,91,428
2021-05-06T00:00:00.000Z,הממלכה המאוחדת,68,131,199
2021-05-06T00:00:00.000Z,ניגריה,4,0,4
2021-05-06T00:00:00.000Z,ברזיל,8,3,11
2021-05-06T00:00:00.000Z,אזרביג'אן,27,1,28
2021-05-06T00:00:00.000Z,הולנד,3,1,4
2021-05-06T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-05-06T00:00:00.000Z,אוקראינה,59,66,125
2021-05-06T00:00:00.000Z,פינלנד,1,2,3
2021-05-06T00:00:00.000Z,יוון,71,7,78
2021-05-06T00:00:00.000Z,רוסיה,44,96,140
2021-05-06T00:00:00.000Z,מקסיקו,7,3,10
2021-05-06T00:00:00.000Z,ארמניה,0,1,1
2021-05-06T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-05-06T00:00:00.000Z,מדגסקר,0,2,2
2021-05-06T00:00:00.000Z,ארגנטינה,7,23,30
2021-05-06T00:00:00.000Z,רואנדה,2,0,2
2021-05-06T00:00:00.000Z,אוסטרליה,1,2,3
2021-05-06T00:00:00.000Z,קפריסין,197,21,218
2021-05-06T00:00:00.000Z,איי סיישל,84,16,100
2021-05-06T00:00:00.000Z,אורגוואי,1,2,3
2021-05-06T00:00:00.000Z,זימבאבווה,2,0,2
2021-05-06T00:00:00.000Z,אסטוניה,3,0,3
2021-05-06T00:00:00.000Z,חוף השנהב,7,3,10
2021-05-06T00:00:00.000Z,ירדן,44,46,90
2021-05-06T00:00:00.000Z,גבון,1,0,1
2021-05-06T00:00:00.000Z,גאנה,7,2,9
2021-05-06T00:00:00.000Z,סרביה,1,0,1
2021-05-06T00:00:00.000Z,מוזמביק,1,0,1
2021-05-06T00:00:00.000Z,תאילנד,6,269,275
2021-05-06T00:00:00.000Z,קולומביה,5,6,11
2021-05-06T00:00:00.000Z,קנדה,4,1,5
2021-05-06T00:00:00.000Z,גרמניה,103,94,197
2021-05-06T00:00:00.000Z,רומניה,30,16,46
2021-05-07T00:00:00.000Z,בלגיה,0,6,6
2021-05-07T00:00:00.000Z,הונגריה,46,29,75
2021-05-07T00:00:00.000Z,קולומביה,1,1,2
2021-05-07T00:00:00.000Z,סרביה,2,3,5
2021-05-07T00:00:00.000Z,אוסטרליה,0,2,2
2021-05-07T00:00:00.000Z,אוקראינה,37,23,60
