section,female,male,period,order_period
60-69,"{'amount': 4, 'percentage': 4}","{'amount': 7, 'percentage': 6.9}",3 חודשים,4
60-69,"{'amount': 287, 'percentage': 4.9}","{'amount': 610, 'percentage': 10.3}",שנה,2
60-69,"{'amount': 97, 'percentage': 6.4}","{'amount': 162, 'percentage': 10.7}",6 חודשים,3
60-69,"{'amount': 2, 'percentage': 3}","{'amount': 5, 'percentage': 7.6}",חודש אחרון,5
60-69,"{'amount': 305, 'percentage': 4.7}","{'amount': 646, 'percentage': 10}",מתחילת קורונה,1
70-74,"{'amount': 94, 'percentage': 6.2}","{'amount': 113, 'percentage': 7.5}",6 חודשים,3
70-74,"{'amount': 7, 'percentage': 6.9}","{'amount': 11, 'percentage': 10.9}",3 חודשים,4
70-74,"{'amount': 5, 'percentage': 7.6}","{'amount': 8, 'percentage': 12.1}",חודש אחרון,5
70-74,"{'amount': 283, 'percentage': 4.4}","{'amount': 532, 'percentage': 8.2}",מתחילת קורונה,1
70-74,"{'amount': 266, 'percentage': 4.5}","{'amount': 496, 'percentage': 8.4}",שנה,2
75+,"{'amount': 20, 'percentage': 30.3}","{'amount': 22, 'percentage': 33.3}",חודש אחרון,5
75+,"{'amount': 1764, 'percentage': 29.9}","{'amount': 1916, 'percentage': 32.5}",שנה,2
75+,"{'amount': 425, 'percentage': 28.1}","{'amount': 403, 'percentage': 26.7}",6 חודשים,3
75+,"{'amount': 27, 'percentage': 26.7}","{'amount': 26, 'percentage': 25.7}",3 חודשים,4
75+,"{'amount': 1998, 'percentage': 30.8}","{'amount': 2131, 'percentage': 32.8}",מתחילת קורונה,1
