priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month3,רומניה,כתום,2,27463,301,1.1,2021-11-04T00:00:00.000Z
month3,פינלנד,צהוב,3,2273,4,0.18,2021-11-04T00:00:00.000Z
month3,דרום אפריקה,כתום,2,2069,5,0.24,2021-11-04T00:00:00.000Z
month3,קניה,כתום,2,782,9,1.15,2021-11-04T00:00:00.000Z
month3,גיבוטי,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month3,צאד,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
month3,ונואטו,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month3,ירדן,כתום,2,21239,151,0.71,2021-11-04T00:00:00.000Z
month3,ספרד,צהוב,3,18619,36,0.19,2021-11-04T00:00:00.000Z
month3,בלגיה,כתום,2,8527,45,0.53,2021-11-04T00:00:00.000Z
month3,סוריה,כתום,2,113,0,0,2021-11-04T00:00:00.000Z
month3,אירן,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
month3,מלדיבים,כתום,2,3254,13,0.4,2021-11-04T00:00:00.000Z
month3,מוזמביק,כתום,2,52,0,0,2021-11-04T00:00:00.000Z
month3,לאוס,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
month3,חוף השנהב,כתום,2,108,3,2.78,2021-11-04T00:00:00.000Z
month3,ניקרגואה,כתום,2,26,0,0,2021-11-04T00:00:00.000Z
month3,אקואדור,כתום,2,251,2,0.8,2021-11-04T00:00:00.000Z
month3,פורטו ריקו,כתום,2,16,0,0,2021-11-04T00:00:00.000Z
month3,מלטה,צהוב,3,189,0,0,2021-11-04T00:00:00.000Z
month3,רואנדה,צהוב,3,184,0,0,2021-11-04T00:00:00.000Z
month3,קפריסין,צהוב,3,26508,46,0.17,2021-11-04T00:00:00.000Z
month3,גמביה,כתום,2,18,0,0,2021-11-04T00:00:00.000Z
month3,ראוניון,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
month3,הונדורס,כתום,2,39,0,0,2021-11-04T00:00:00.000Z
month3,סט וינסנט,כתום,2,4,1,25,2021-11-04T00:00:00.000Z
month3,יפן,כתום,2,430,2,0.47,2021-11-04T00:00:00.000Z
month3,אנדורה,צהוב,3,19,0,0,2021-11-04T00:00:00.000Z
month3,בהמס,כתום,2,37,0,0,2021-11-04T00:00:00.000Z
month3,לטביה,כתום,2,1689,2,0.12,2021-11-04T00:00:00.000Z
month3,בוליביה,כתום,2,17,0,0,2021-11-04T00:00:00.000Z
month3,תורכמניסטאן,כתום,2,208,1,0.48,2021-11-04T00:00:00.000Z
month3,טג'יקיסטאן,כתום,2,67,0,0,2021-11-04T00:00:00.000Z
month3,ברמודה,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month3,זאיר,כתום,2,105,1,0.95,2021-11-04T00:00:00.000Z
month3,איי פיגי,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
month3,מאלי,כתום,2,103,1,0.97,2021-11-04T00:00:00.000Z
month3,נאורו,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month3,בוטן,צהוב,3,19,0,0,2021-11-04T00:00:00.000Z
month3,איי הבתולה,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
month3,גאורגיה,כתום,2,25063,106,0.42,2021-11-04T00:00:00.000Z
month3,תימן,כתום,2,11,0,0,2021-11-04T00:00:00.000Z
month3,אסטוניה,כתום,2,591,5,0.85,2021-11-04T00:00:00.000Z
month3,סומליה,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
month3,פקיסטן,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
month3,אזרביג'אן,כתום,2,4142,39,0.94,2021-11-04T00:00:00.000Z
month3,צכיה,כתום,2,37683,190,0.5,2021-11-04T00:00:00.000Z
month3,הונג קונג,צהוב,3,332,1,0.3,2021-11-04T00:00:00.000Z
month3,מונקו,כתום,2,87,4,4.6,2021-11-04T00:00:00.000Z
month3,לסוטו,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
month3,מקסיקו,כתום,2,724,11,1.52,2021-11-04T00:00:00.000Z
month3,מדגסקר,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
month3,סט. לוציה,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month3,בחריין,צהוב,3,531,0,0,2021-11-04T00:00:00.000Z
month3,ליכטנשטיין,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month3,אלגיריה,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
month3,גיברלטר,כתום,2,76,1,1.32,2021-11-04T00:00:00.000Z
month3,ארמניה,כתום,2,847,13,1.53,2021-11-04T00:00:00.000Z
month3,אורגוואי,צהוב,3,297,3,1.01,2021-11-04T00:00:00.000Z
month3,גאנה,כתום,2,370,4,1.08,2021-11-04T00:00:00.000Z
month3,אוסטריה,כתום,2,54739,221,0.4,2021-11-04T00:00:00.000Z
month3,צ'ילה,צהוב,3,147,0,0,2021-11-04T00:00:00.000Z
month3,סורינם,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
month3,גויאנה,כתום,2,11,0,0,2021-11-04T00:00:00.000Z
month3,טוגו,כתום,2,57,0,0,2021-11-04T00:00:00.000Z
month3,איי קומורו,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month3,אבחזיסטאן,כתום,2,121,1,0.83,2021-11-04T00:00:00.000Z
month3,אוגנדה,כתום,2,362,1,0.28,2021-11-04T00:00:00.000Z
month3,דומיניקה,כתום,2,39,0,0,2021-11-04T00:00:00.000Z
month3,טובלו,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
month3,גווטאמלה,צהוב,3,256,10,3.91,2021-11-04T00:00:00.000Z
month3,ניגריה,כתום,2,430,4,0.93,2021-11-04T00:00:00.000Z
month3,מלאווי,כתום,2,207,0,0,2021-11-04T00:00:00.000Z
month3,בורונדי,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
month3,אוזבקיסטן,כתום,2,2307,16,0.69,2021-11-04T00:00:00.000Z
month3,פרו,כתום,2,790,12,1.52,2021-11-04T00:00:00.000Z
month3,סלובקיה,כתום,2,1531,4,0.26,2021-11-04T00:00:00.000Z
month3,תאילנד,כתום,2,4658,13,0.28,2021-11-04T00:00:00.000Z
month3,שוודיה,צהוב,3,1735,5,0.29,2021-11-04T00:00:00.000Z
month3,הודו,צהוב,3,2680,9,0.34,2021-11-04T00:00:00.000Z
month3,איטליה,צהוב,3,50148,98,0.2,2021-11-04T00:00:00.000Z
month3,קמבודיה,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
month3,קולומביה,כתום,2,712,4,0.56,2021-11-04T00:00:00.000Z
month3,הונגריה,כתום,2,40506,221,0.55,2021-11-04T00:00:00.000Z
month3,מקאו,כתום,2,20,0,0,2021-11-04T00:00:00.000Z
month3,תורכיה,כתום,2,44187,360,0.81,2021-11-04T00:00:00.000Z
month3,אפגניסטן,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
month3,ליבריה,כתום,2,14,0,0,2021-11-04T00:00:00.000Z
month3,מרוקו,כתום,2,4067,51,1.25,2021-11-04T00:00:00.000Z
month3,רוסיה,כתום,2,23857,307,1.29,2021-11-04T00:00:00.000Z
month3,קרואטיה,כתום,2,1601,35,2.19,2021-11-04T00:00:00.000Z
month3,עירק,כתום,2,56,1,1.79,2021-11-04T00:00:00.000Z
month3,סרביה,כתום,2,3269,28,0.86,2021-11-04T00:00:00.000Z
month3,קונגו,כתום,2,15,1,6.67,2021-11-04T00:00:00.000Z
month3,זימבאבווה,כתום,2,58,0,0,2021-11-04T00:00:00.000Z
month3,קירג'זסטאן,כתום,2,241,2,0.83,2021-11-04T00:00:00.000Z
month3,קנדה,צהוב,3,13801,31,0.22,2021-11-04T00:00:00.000Z
month3,קמרון,כתום,2,60,1,1.67,2021-11-04T00:00:00.000Z
month3,מאוריציוס,כתום,2,46,0,0,2021-11-04T00:00:00.000Z
month3,בנגלדש,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
month3,פרגוואי,כתום,2,103,1,0.97,2021-11-04T00:00:00.000Z
month3,אנגולה,כתום,2,165,1,0.61,2021-11-04T00:00:00.000Z
month3,פנמה,צהוב,3,962,14,1.46,2021-11-04T00:00:00.000Z
month3,איי נורפולק,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
month3,טיוואן,צהוב,3,64,0,0,2021-11-04T00:00:00.000Z
month3,קוסטה ריקה,צהוב,3,1807,30,1.66,2021-11-04T00:00:00.000Z
month3,גבון,כתום,2,21,0,0,2021-11-04T00:00:00.000Z
month3,פיליפינים,צהוב,3,778,9,1.16,2021-11-04T00:00:00.000Z
month3,נמיביה,כתום,2,74,0,0,2021-11-04T00:00:00.000Z
month3,מצרים,כתום,2,83179,495,0.6,2021-11-04T00:00:00.000Z
month3,פולין,כתום,2,17904,79,0.44,2021-11-04T00:00:00.000Z
month3,לוכסמבורג,צהוב,3,137,0,0,2021-11-04T00:00:00.000Z
month3,נורבגיה,צהוב,3,532,1,0.19,2021-11-04T00:00:00.000Z
month3,בילורוסיה,כתום,2,4886,65,1.33,2021-11-04T00:00:00.000Z
month3,שוויץ,צהוב,3,25689,125,0.49,2021-11-04T00:00:00.000Z
month3,יוון,כתום,2,86122,319,0.37,2021-11-04T00:00:00.000Z
month3,ברזיל,כתום,2,769,3,0.39,2021-11-04T00:00:00.000Z
month3,מונגוליה,צהוב,3,8,0,0,2021-11-04T00:00:00.000Z
month3,אינדונזיה,כתום,2,16,0,0,2021-11-04T00:00:00.000Z
month3,סנגל,כתום,2,47,0,0,2021-11-04T00:00:00.000Z
month3,איסלנד,צהוב,3,4253,35,0.82,2021-11-04T00:00:00.000Z
month3,מקדוניה,כתום,2,130,2,1.54,2021-11-04T00:00:00.000Z
month3,ניגר,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
month3,סלובניה,כתום,2,784,3,0.38,2021-11-04T00:00:00.000Z
month3,קזחסטאן,כתום,2,566,11,1.94,2021-11-04T00:00:00.000Z
month3,בוטסואנה,כתום,2,78,0,0,2021-11-04T00:00:00.000Z
month3,פאפואה,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
month3,איי סיישל,כתום,2,2506,1,0.04,2021-11-04T00:00:00.000Z
month3,גואם,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month3,סינגפור,כתום,2,316,1,0.32,2021-11-04T00:00:00.000Z
month3,קוסובו,צהוב,3,40,0,0,2021-11-04T00:00:00.000Z
month3,אריתראה,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
month3,אלבניה,כתום,2,439,7,1.59,2021-11-04T00:00:00.000Z
month3,אירלנד,כתום,2,978,0,0,2021-11-04T00:00:00.000Z
month3,איי קוק,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
month3,ארגנטינה,צהוב,3,1178,4,0.34,2021-11-04T00:00:00.000Z
month3,כווית,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
month3,סין,כתום,2,1401,1,0.07,2021-11-04T00:00:00.000Z
month3,אתיופיה,כתום,2,2477,31,1.25,2021-11-04T00:00:00.000Z
month3,האיטי,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month3,ארצות הברית,צהוב,3,176539,1472,0.83,2021-11-04T00:00:00.000Z
month6,צרפת,צהוב,3,115518,443,0.38,2021-11-04T00:00:00.000Z
month6,סווזילנד,כתום,2,10,0,0,2021-11-04T00:00:00.000Z
month6,מזרח טימור,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
month6,מונטנגרו,כתום,2,12313,74,0.6,2021-11-04T00:00:00.000Z
month6,גרמניה,צהוב,3,76803,190,0.25,2021-11-04T00:00:00.000Z
month6,בליז,צהוב,3,17,1,5.88,2021-11-04T00:00:00.000Z
month6,ויטנאם,צהוב,3,364,0,0,2021-11-04T00:00:00.000Z
month6,דרום סודאן,כתום,2,51,1,1.96,2021-11-04T00:00:00.000Z
month6,אוסטרליה,צהוב,3,1162,2,0.17,2021-11-04T00:00:00.000Z
month6,לבנון,כתום,2,145,0,0,2021-11-04T00:00:00.000Z
month6,ברבדוס,כתום,2,10,0,0,2021-11-04T00:00:00.000Z
month6,ליטא,כתום,2,4713,14,0.3,2021-11-04T00:00:00.000Z
month6,בולגריה,כתום,2,36188,495,1.37,2021-11-04T00:00:00.000Z
month6,דנמרק,כתום,2,5152,14,0.27,2021-11-04T00:00:00.000Z
month6,קובה,כתום,2,43,1,2.33,2021-11-04T00:00:00.000Z
month6,קטר,כתום,2,132,0,0,2021-11-04T00:00:00.000Z
month6,סודן,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
month6,גינאה,כתום,2,29,2,6.9,2021-11-04T00:00:00.000Z
month6,סן מרינו,כתום,2,9,0,0,2021-11-04T00:00:00.000Z
month6,אוקראינה,כתום,2,92424,3915,4.24,2021-11-04T00:00:00.000Z
month6,סמואה,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month6,גמייקה,כתום,2,41,1,2.44,2021-11-04T00:00:00.000Z
month6,תוניסיה,כתום,2,199,11,5.53,2021-11-04T00:00:00.000Z
month6,ערב הסעודית,כתום,2,218,0,0,2021-11-04T00:00:00.000Z
month6,עומן,כתום,2,11,0,0,2021-11-04T00:00:00.000Z
month6,טנזניה,כתום,2,4147,55,1.33,2021-11-04T00:00:00.000Z
month6,פורטוגל,צהוב,3,9675,27,0.28,2021-11-04T00:00:00.000Z
month6,מלזיה,כתום,2,8,0,0,2021-11-04T00:00:00.000Z
month6,אל סלבדור,כתום,2,46,0,0,2021-11-04T00:00:00.000Z
month6,הולנד,כתום,2,35284,140,0.4,2021-11-04T00:00:00.000Z
month6,ניו זילנד,צהוב,3,106,1,0.94,2021-11-04T00:00:00.000Z
month6,נפאל,כתום,2,183,1,0.55,2021-11-04T00:00:00.000Z
month6,גרנדה,כתום,2,39,0,0,2021-11-04T00:00:00.000Z
month6,זמביה,כתום,2,295,1,0.34,2021-11-04T00:00:00.000Z
month6,מולדובה,כתום,2,13246,191,1.44,2021-11-04T00:00:00.000Z
month6,מרטיניק,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
month6,איי פאלקלנד,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
month6,ונצואלה,כתום,2,212,4,1.89,2021-11-04T00:00:00.000Z
month6,רומניה,כתום,2,45947,372,0.81,2021-11-04T00:00:00.000Z
month6,פינלנד,צהוב,3,2979,8,0.27,2021-11-04T00:00:00.000Z
month6,איי מרשל,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month6,דרום אפריקה,כתום,2,2747,14,0.51,2021-11-04T00:00:00.000Z
month6,קניה,כתום,2,1325,17,1.28,2021-11-04T00:00:00.000Z
month6,גיבוטי,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month6,צאד,כתום,2,18,0,0,2021-11-04T00:00:00.000Z
month6,ונואטו,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
month6,ירדן,כתום,2,35018,200,0.57,2021-11-04T00:00:00.000Z
month6,ספרד,צהוב,3,29365,198,0.67,2021-11-04T00:00:00.000Z
month6,בלגיה,כתום,2,15263,55,0.36,2021-11-04T00:00:00.000Z
month6,סוריה,כתום,2,514,0,0,2021-11-04T00:00:00.000Z
month6,אירן,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
month6,מלדיבים,כתום,2,4934,24,0.49,2021-11-04T00:00:00.000Z
month6,מוזמביק,כתום,2,92,0,0,2021-11-04T00:00:00.000Z
month6,לאוס,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
month6,חוף השנהב,כתום,2,244,4,1.64,2021-11-04T00:00:00.000Z
month6,ניקרגואה,כתום,2,32,0,0,2021-11-04T00:00:00.000Z
month6,אקואדור,כתום,2,346,2,0.58,2021-11-04T00:00:00.000Z
month6,פורטו ריקו,כתום,2,34,0,0,2021-11-04T00:00:00.000Z
month6,מלטה,צהוב,3,377,0,0,2021-11-04T00:00:00.000Z
month6,רואנדה,צהוב,3,376,2,0.53,2021-11-04T00:00:00.000Z
month6,קפריסין,צהוב,3,66388,251,0.38,2021-11-04T00:00:00.000Z
month6,גמביה,כתום,2,29,0,0,2021-11-04T00:00:00.000Z
month6,אנגליה,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month6,גינאה החדשה,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
month6,ראוניון,כתום,2,9,0,0,2021-11-04T00:00:00.000Z
month6,הונדורס,כתום,2,81,0,0,2021-11-04T00:00:00.000Z
month6,סט וינסנט,כתום,2,9,1,11.11,2021-11-04T00:00:00.000Z
month6,יפן,כתום,2,708,3,0.42,2021-11-04T00:00:00.000Z
month6,אנדורה,צהוב,3,28,0,0,2021-11-04T00:00:00.000Z
month6,בהמס,כתום,2,51,0,0,2021-11-04T00:00:00.000Z
month6,לטביה,כתום,2,2492,3,0.12,2021-11-04T00:00:00.000Z
month6,בוליביה,כתום,2,90,0,0,2021-11-04T00:00:00.000Z
month6,תורכמניסטאן,כתום,2,1070,25,2.34,2021-11-04T00:00:00.000Z
month6,טג'יקיסטאן,כתום,2,79,0,0,2021-11-04T00:00:00.000Z
month6,טונגה,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
month6,ברמודה,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
month6,זאיר,כתום,2,180,1,0.56,2021-11-04T00:00:00.000Z
month6,איי פיגי,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
month6,מאלי,כתום,2,163,7,4.29,2021-11-04T00:00:00.000Z
month6,נאורו,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month6,בוטן,צהוב,3,19,0,0,2021-11-04T00:00:00.000Z
month6,איי הבתולה,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
month6,גאורגיה,כתום,2,66086,336,0.51,2021-11-04T00:00:00.000Z
month6,תימן,כתום,2,16,0,0,2021-11-04T00:00:00.000Z
month6,אסטוניה,כתום,2,839,5,0.6,2021-11-04T00:00:00.000Z
month6,סומליה,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
month6,פקיסטן,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
month6,אזרביג'אן,כתום,2,5233,42,0.8,2021-11-04T00:00:00.000Z
month6,צכיה,כתום,2,42858,210,0.49,2021-11-04T00:00:00.000Z
month6,הונג קונג,צהוב,3,491,2,0.41,2021-11-04T00:00:00.000Z
month6,מונקו,כתום,2,112,5,4.46,2021-11-04T00:00:00.000Z
month6,ברוניי,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month6,לסוטו,כתום,2,14,0,0,2021-11-04T00:00:00.000Z
month6,מקסיקו,כתום,2,1319,23,1.74,2021-11-04T00:00:00.000Z
month6,מדגסקר,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
month6,סט. לוציה,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month6,בחריין,צהוב,3,580,0,0,2021-11-04T00:00:00.000Z
month6,ליכטנשטיין,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month6,אלגיריה,כתום,2,12,0,0,2021-11-04T00:00:00.000Z
month6,גיברלטר,כתום,2,121,1,0.83,2021-11-04T00:00:00.000Z
month6,ארמניה,כתום,2,1319,16,1.21,2021-11-04T00:00:00.000Z
month6,אורגוואי,צהוב,3,489,3,0.61,2021-11-04T00:00:00.000Z
month6,גאנה,כתום,2,717,7,0.98,2021-11-04T00:00:00.000Z
month6,אוסטריה,כתום,2,72937,249,0.34,2021-11-04T00:00:00.000Z
month6,קיריבטי,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
month6,צ'ילה,צהוב,3,300,0,0,2021-11-04T00:00:00.000Z
month6,סורינם,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
month6,גויאנה,כתום,2,11,0,0,2021-11-04T00:00:00.000Z
month6,טוגו,כתום,2,96,0,0,2021-11-04T00:00:00.000Z
month6,איי קומורו,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month6,אבחזיסטאן,כתום,2,144,1,0.69,2021-11-04T00:00:00.000Z
month6,אוגנדה,כתום,2,525,6,1.14,2021-11-04T00:00:00.000Z
month6,דומיניקה,כתום,2,46,0,0,2021-11-04T00:00:00.000Z
month6,טובלו,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
month6,גווטאמלה,צהוב,3,331,13,3.93,2021-11-04T00:00:00.000Z
month6,ניגריה,כתום,2,903,6,0.66,2021-11-04T00:00:00.000Z
month6,מלאווי,כתום,2,219,0,0,2021-11-04T00:00:00.000Z
month6,בורונדי,כתום,2,9,0,0,2021-11-04T00:00:00.000Z
month6,אוזבקיסטן,כתום,2,3484,105,3.01,2021-11-04T00:00:00.000Z
month6,פרו,כתום,2,981,18,1.83,2021-11-04T00:00:00.000Z
month6,סלובקיה,כתום,2,1566,4,0.26,2021-11-04T00:00:00.000Z
month6,תאילנד,כתום,2,7976,18,0.23,2021-11-04T00:00:00.000Z
month6,שוודיה,צהוב,3,2615,7,0.27,2021-11-04T00:00:00.000Z
month6,הודו,צהוב,3,3271,12,0.37,2021-11-04T00:00:00.000Z
month6,איטליה,צהוב,3,73574,154,0.21,2021-11-04T00:00:00.000Z
month6,קמבודיה,כתום,2,18,0,0,2021-11-04T00:00:00.000Z
month6,קולומביה,כתום,2,1038,7,0.67,2021-11-04T00:00:00.000Z
month6,הונגריה,כתום,2,49508,239,0.48,2021-11-04T00:00:00.000Z
month6,מקאו,כתום,2,21,0,0,2021-11-04T00:00:00.000Z
month6,תורכיה,כתום,2,133181,1535,1.15,2021-11-04T00:00:00.000Z
month6,אפגניסטן,כתום,2,10,0,0,2021-11-04T00:00:00.000Z
month6,ליבריה,כתום,2,27,0,0,2021-11-04T00:00:00.000Z
month6,מרוקו,כתום,2,4608,60,1.3,2021-11-04T00:00:00.000Z
month6,רוסיה,כתום,2,34868,429,1.23,2021-11-04T00:00:00.000Z
month6,קרואטיה,כתום,2,2622,39,1.49,2021-11-04T00:00:00.000Z
month6,עירק,כתום,2,112,1,0.89,2021-11-04T00:00:00.000Z
month6,סרביה,כתום,2,5579,48,0.86,2021-11-04T00:00:00.000Z
month6,לוב,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
month6,קונגו,כתום,2,38,2,5.26,2021-11-04T00:00:00.000Z
month6,זימבאבווה,כתום,2,108,0,0,2021-11-04T00:00:00.000Z
month6,קירג'זסטאן,כתום,2,561,33,5.88,2021-11-04T00:00:00.000Z
month6,קנדה,צהוב,3,18868,38,0.2,2021-11-04T00:00:00.000Z
month6,קמרון,כתום,2,108,3,2.78,2021-11-04T00:00:00.000Z
month6,מאוריציוס,כתום,2,70,0,0,2021-11-04T00:00:00.000Z
month6,בנגלדש,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
month6,פרגוואי,כתום,2,164,1,0.61,2021-11-04T00:00:00.000Z
month6,אנגולה,כתום,2,266,2,0.75,2021-11-04T00:00:00.000Z
month6,פנמה,צהוב,3,1427,15,1.05,2021-11-04T00:00:00.000Z
month6,איי נורפולק,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
month6,טיוואן,צהוב,3,177,0,0,2021-11-04T00:00:00.000Z
month6,פלאו,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month6,קוסטה ריקה,צהוב,3,2403,33,1.37,2021-11-04T00:00:00.000Z
month6,גבון,כתום,2,36,0,0,2021-11-04T00:00:00.000Z
month6,פיליפינים,צהוב,3,1641,17,1.04,2021-11-04T00:00:00.000Z
month6,נמיביה,כתום,2,149,0,0,2021-11-04T00:00:00.000Z
month6,מצרים,כתום,2,137282,640,0.47,2021-11-04T00:00:00.000Z
month6,פולין,כתום,2,26187,107,0.41,2021-11-04T00:00:00.000Z
month6,לוכסמבורג,צהוב,3,231,0,0,2021-11-04T00:00:00.000Z
month6,נורבגיה,צהוב,3,727,3,0.41,2021-11-04T00:00:00.000Z
month6,בילורוסיה,כתום,2,9537,97,1.02,2021-11-04T00:00:00.000Z
month6,שוויץ,צהוב,3,41842,173,0.41,2021-11-04T00:00:00.000Z
month6,יוון,כתום,2,217892,1075,0.49,2021-11-04T00:00:00.000Z
month6,ברזיל,כתום,2,1221,7,0.57,2021-11-04T00:00:00.000Z
month6,מונגוליה,צהוב,3,13,0,0,2021-11-04T00:00:00.000Z
month6,אינדונזיה,כתום,2,50,0,0,2021-11-04T00:00:00.000Z
month6,סנגל,כתום,2,78,0,0,2021-11-04T00:00:00.000Z
month6,איסלנד,צהוב,3,7676,50,0.65,2021-11-04T00:00:00.000Z
month6,מקדוניה,כתום,2,221,2,0.9,2021-11-04T00:00:00.000Z
month6,ניגר,כתום,2,12,0,0,2021-11-04T00:00:00.000Z
month6,סלובניה,כתום,2,1595,7,0.44,2021-11-04T00:00:00.000Z
month6,קזחסטאן,כתום,2,896,27,3.01,2021-11-04T00:00:00.000Z
month6,בוטסואנה,כתום,2,133,0,0,2021-11-04T00:00:00.000Z
month6,פאפואה,כתום,2,13,0,0,2021-11-04T00:00:00.000Z
month6,איי סיישל,כתום,2,5458,10,0.18,2021-11-04T00:00:00.000Z
month6,גואם,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month6,סינגפור,כתום,2,582,2,0.34,2021-11-04T00:00:00.000Z
month6,קוסובו,צהוב,3,73,0,0,2021-11-04T00:00:00.000Z
month6,אריתראה,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
