priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,קפריסין,כתום,2,11585,203,1.75,2022-03-21T00:00:00.000Z,200,3
LastMonth,"קונגו, רפ. דמוק.",כתום,2,22,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,3,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,9,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,6,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,הונג קונג,כתום,2,150,5,3.33,2022-03-21T00:00:00.000Z,4,1
LastMonth,איי סיישל,כתום,2,922,26,2.82,2022-03-21T00:00:00.000Z,26,0
LastMonth,דרום סודאן,כתום,2,27,1,3.7,2022-03-21T00:00:00.000Z,1,0
LastMonth,צכיה,כתום,2,7345,197,2.68,2022-03-21T00:00:00.000Z,184,13
LastMonth,מאלי,כתום,2,9,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,40,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,3,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,138,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,45,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,7,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,852,25,2.93,2022-03-21T00:00:00.000Z,21,4
LastMonth,בוסניה הרצגובינה,כתום,2,50,1,2,2022-03-21T00:00:00.000Z,1,0
LastMonth,גינאה המשוונית,כתום,2,9,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,זמביה,כתום,2,87,4,4.6,2022-03-21T00:00:00.000Z,4,0
LastMonth,אורגוואי,כתום,2,251,2,0.8,2022-03-21T00:00:00.000Z,2,0
LastMonth,איי פאלקלנד,כתום,2,1,1,100,2022-03-21T00:00:00.000Z,1,0
LastMonth,צאד,כתום,2,5,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,37,2,5.41,2022-03-21T00:00:00.000Z,2,0
LastMonth,הונדורס,כתום,2,64,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,29123,652,2.24,2022-03-21T00:00:00.000Z,566,85
LastMonth,דנמרק,כתום,2,877,23,2.62,2022-03-21T00:00:00.000Z,20,3
LastMonth,סודן,כתום,2,4,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,277,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,2,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,10735,125,1.16,2022-03-21T00:00:00.000Z,93,32
LastMonth,קולומביה,כתום,2,522,2,0.38,2022-03-21T00:00:00.000Z,2,0
LastMonth,בוטן,כתום,2,5,1,20,2022-03-21T00:00:00.000Z,1,0
LastMonth,סלובקיה,כתום,2,53,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,אתיופיה,כתום,2,1775,14,0.79,2022-03-21T00:00:00.000Z,12,2
LastMonth,צ'ילה,כתום,2,225,4,1.78,2022-03-21T00:00:00.000Z,2,2
LastMonth,פורטוגל,כתום,2,3387,75,2.21,2022-03-21T00:00:00.000Z,65,10
LastMonth,בורונדי,כתום,2,2,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,3137,85,2.71,2022-03-21T00:00:00.000Z,83,2
LastMonth,הרפ הדומיניקנית,כתום,2,112,1,0.89,2022-03-21T00:00:00.000Z,1,0
LastMonth,זאיר,כתום,2,35,1,2.86,2022-03-21T00:00:00.000Z,0,1
LastMonth,טנזניה,כתום,2,544,17,3.13,2022-03-21T00:00:00.000Z,17,0
LastMonth,תורכיה,כתום,2,51861,1146,2.21,2022-03-21T00:00:00.000Z,1096,50
LastMonth,בלגיה,כתום,2,4565,45,0.99,2022-03-21T00:00:00.000Z,34,11
LastMonth,קובה,כתום,2,28,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,16,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,128,16,12.5,2022-03-21T00:00:00.000Z,16,0
LastMonth,מדגסקר,כתום,2,3,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,87,1,1.15,2022-03-21T00:00:00.000Z,0,1
LastMonth,פולין,כתום,2,12655,339,2.68,2022-03-21T00:00:00.000Z,248,91
LastMonth,סין,כתום,2,245,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,514,14,2.72,2022-03-21T00:00:00.000Z,13,1
LastMonth,בוליביה,כתום,2,22,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,4,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,14,1,7.14,2022-03-21T00:00:00.000Z,1,0
LastMonth,בליז,כתום,2,7,1,14.29,2022-03-21T00:00:00.000Z,1,0
LastMonth,גאורגיה,כתום,2,11915,364,3.05,2022-03-21T00:00:00.000Z,362,2
LastMonth,קוריאה הדרומית,כתום,2,326,10,3.07,2022-03-21T00:00:00.000Z,1,9
LastMonth,קנדה,כתום,2,3939,58,1.47,2022-03-21T00:00:00.000Z,41,17
LastMonth,מצרים,כתום,2,16278,303,1.86,2022-03-21T00:00:00.000Z,257,46
LastMonth,יוון,כתום,2,13248,398,3,2022-03-21T00:00:00.000Z,392,6
LastMonth,איי מרשל,כתום,2,1,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,3,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,2233,48,2.15,2022-03-21T00:00:00.000Z,34,14
LastMonth,טוגו,כתום,2,23,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,417,12,2.88,2022-03-21T00:00:00.000Z,11,1
LastMonth,הממלכה המאוחדת,כתום,2,29039,781,2.69,2022-03-21T00:00:00.000Z,718,63
LastMonth,מוזמביק,כתום,2,12,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,סוריה,כתום,2,1,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,34832,907,2.6,2022-03-21T00:00:00.000Z,877,30
LastMonth,גרנדה,כתום,2,15,1,6.67,2022-03-21T00:00:00.000Z,1,0
LastMonth,קלדוניה החדשה,כתום,2,2,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,20,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,אזרביג'אן,כתום,2,893,25,2.8,2022-03-21T00:00:00.000Z,24,1
LastMonth,ארגנטינה,כתום,2,1178,4,0.34,2022-03-21T00:00:00.000Z,2,2
LastMonth,אקואדור,כתום,2,78,2,2.56,2022-03-21T00:00:00.000Z,2,0
LastMonth,ויטנאם,כתום,2,78,8,10.26,2022-03-21T00:00:00.000Z,8,0
LastMonth,האנטילים ההולנדים,כתום,2,7,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,89,1,1.12,2022-03-21T00:00:00.000Z,0,1
LastMonth,פולינזיה הצרפתית,כתום,2,10,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,7,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,8,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,4,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,30033,727,2.42,2022-03-21T00:00:00.000Z,712,15
LastMonth,ראוניון,כתום,2,7,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,נורבגיה,כתום,2,615,32,5.2,2022-03-21T00:00:00.000Z,24,8
LastMonth,שוויץ,כתום,2,16125,672,4.17,2022-03-21T00:00:00.000Z,643,29
LastMonth,לבנון,כתום,2,12,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,11447,370,3.23,2022-03-21T00:00:00.000Z,312,58
LastMonth,ברמודה,כתום,2,1,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,תאילנד,כתום,2,5524,248,4.49,2022-03-21T00:00:00.000Z,242,6
month3,ניו זילנד,כתום,2,67,0,0,2022-03-21T00:00:00.000Z,0,0
month3,עומן,כתום,2,40,4,10,2022-03-21T00:00:00.000Z,4,0
month3,סנגל,כתום,2,78,3,3.85,2022-03-21T00:00:00.000Z,2,1
month3,תוניסיה,כתום,2,92,9,9.78,2022-03-21T00:00:00.000Z,6,3
month3,זאיר,כתום,2,72,2,2.78,2022-03-21T00:00:00.000Z,1,1
month3,ליכטנשטיין,כתום,2,3,0,0,2022-03-21T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,1521,93,6.11,2022-03-21T00:00:00.000Z,92,1
month3,מדגסקר,כתום,2,8,0,0,2022-03-21T00:00:00.000Z,0,0
month3,לסוטו,כתום,2,1,0,0,2022-03-21T00:00:00.000Z,0,0
month3,סיירה ליאונה,כתום,2,12,1,8.33,2022-03-21T00:00:00.000Z,1,0
month3,ניגריה,כתום,2,451,9,2,2022-03-21T00:00:00.000Z,9,0
month3,דומיניקה,כתום,2,26,3,11.54,2022-03-21T00:00:00.000Z,3,0
month3,מאוריציוס,כתום,2,128,6,4.69,2022-03-21T00:00:00.000Z,5,1
month3,סין,כתום,2,914,1,0.11,2022-03-21T00:00:00.000Z,1,0
month3,לטביה,כתום,2,558,19,3.41,2022-03-21T00:00:00.000Z,16,3
month3,אנגליה,כתום,2,12,0,0,2022-03-21T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,141023,4767,3.38,2022-03-21T00:00:00.000Z,3955,812
month3,חוף השנהב,כתום,2,204,9,4.41,2022-03-21T00:00:00.000Z,7,2
month3,האיטי,כתום,2,2,0,0,2022-03-21T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,2110,48,2.27,2022-03-21T00:00:00.000Z,11,37
month3,אנדורה,כתום,2,50,7,14,2022-03-21T00:00:00.000Z,7,0
month3,מיאנמר (בורמה),כתום,2,7,0,0,2022-03-21T00:00:00.000Z,0,0
month3,מונגוליה,כתום,2,20,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,11,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,41,1,2.44,2022-03-21T00:00:00.000Z,0,1
LastMonth,ניו זילנד,כתום,2,33,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,7,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,48,4,8.33,2022-03-21T00:00:00.000Z,3,1
LastMonth,בולגריה,כתום,2,11768,600,5.1,2022-03-21T00:00:00.000Z,594,6
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,571,16,2.8,2022-03-21T00:00:00.000Z,16,0
LastMonth,קמבודיה,כתום,2,22,1,4.55,2022-03-21T00:00:00.000Z,1,0
LastMonth,קוסטה ריקה,כתום,2,340,11,3.24,2022-03-21T00:00:00.000Z,11,0
LastMonth,תורכמניסטאן,כתום,2,87,3,3.45,2022-03-21T00:00:00.000Z,2,1
LastMonth,רומניה,כתום,2,13004,358,2.75,2022-03-21T00:00:00.000Z,308,50
LastMonth,בנין (דהומי),כתום,2,1,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,24,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,17,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,6,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,12,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,35,5,14.29,2022-03-21T00:00:00.000Z,0,5
LastMonth,אוקראינה,כתום,2,1665,71,4.26,2022-03-21T00:00:00.000Z,54,17
LastMonth,טרינידד וטובגו,כתום,2,2,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,635,19,2.99,2022-03-21T00:00:00.000Z,15,4
LastMonth,ניגריה,כתום,2,203,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,11,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,12597,207,1.64,2022-03-21T00:00:00.000Z,152,55
LastMonth,אוסטריה,כתום,2,13280,611,4.6,2022-03-21T00:00:00.000Z,585,26
LastMonth,מאוריציוס,כתום,2,75,1,1.33,2022-03-21T00:00:00.000Z,1,0
LastMonth,אנגליה,כתום,2,6,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,3,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,גאנה,כתום,2,187,1,0.53,2022-03-21T00:00:00.000Z,1,0
LastMonth,ברזיל,כתום,2,2059,16,0.78,2022-03-21T00:00:00.000Z,7,9
LastMonth,אוזבקיסטן,כתום,2,564,4,0.71,2022-03-21T00:00:00.000Z,4,0
LastMonth,גיבוטי,כתום,2,7,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,15662,516,3.29,2022-03-21T00:00:00.000Z,484,32
LastMonth,זימבאבווה,כתום,2,10,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,362,1,0.28,2022-03-21T00:00:00.000Z,1,0
LastMonth,גבון,כתום,2,5,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,115,2,1.74,2022-03-21T00:00:00.000Z,2,0
LastMonth,מולדובה,כתום,2,426,11,2.58,2022-03-21T00:00:00.000Z,10,1
LastMonth,קטר,כתום,2,36,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,3,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,מונקו,כתום,2,10,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,אוסטרליה,כתום,2,795,17,2.14,2022-03-21T00:00:00.000Z,12,5
LastMonth,פינלנד,כתום,2,4447,239,5.37,2022-03-21T00:00:00.000Z,233,6
LastMonth,ליטא,כתום,2,1533,59,3.85,2022-03-21T00:00:00.000Z,59,0
LastMonth,פנמה,כתום,2,302,2,0.66,2022-03-21T00:00:00.000Z,2,0
LastMonth,ניגר,כתום,2,3,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,142,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,קמרון,כתום,2,39,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,113,2,1.77,2022-03-21T00:00:00.000Z,2,0
LastMonth,גינאה,כתום,2,1,1,100,2022-03-21T00:00:00.000Z,1,0
LastMonth,ערב הסעודית,כתום,2,345,18,5.22,2022-03-21T00:00:00.000Z,16,2
LastMonth,מקדוניה,כתום,2,38,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,איי טורקס וקייקוס,כתום,2,35,1,2.86,2022-03-21T00:00:00.000Z,1,0
LastMonth,איי הבתולה,כתום,2,2,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,6,0,0,2022-03-21T00:00:00.000Z,0,0
LastMonth,נמיביה,כתום,2,56,1,1.79,2022-03-21T00:00:00.000Z,1,0
LastMonth,ספרד,כתום,2,16200,405,2.5,2022-03-21T00:00:00.000Z,388,17
LastMonth,אלבניה,כתום,2,295,5,1.69,2022-03-21T00:00:00.000Z,5,0
LastMonth,איסלנד,כתום,2,118,11,9.32,2022-03-21T00:00:00.000Z,11,0
month3,סורינם,כתום,2,2,0,0,2022-03-21T00:00:00.000Z,0,0
month6,אלגיריה,כתום,2,19,0,0,2022-03-21T00:00:00.000Z,0,0
month6,סנגל,כתום,2,133,3,2.26,2022-03-21T00:00:00.000Z,2,1
month6,עומן,כתום,2,61,4,6.56,2022-03-21T00:00:00.000Z,4,0
month6,ניו זילנד,כתום,2,123,0,0,2022-03-21T00:00:00.000Z,0,0
month6,תוניסיה,כתום,2,225,9,4,2022-03-21T00:00:00.000Z,6,3
month6,איי קוק,כתום,2,1,0,0,2022-03-21T00:00:00.000Z,0,0
month6,בלגיה,כתום,2,19348,289,1.49,2022-03-21T00:00:00.000Z,230,59
month6,תורכיה,כתום,2,201490,6291,3.12,2022-03-21T00:00:00.000Z,6087,204
month6,קובה,כתום,2,130,7,5.38,2022-03-21T00:00:00.000Z,7,0
month6,טנזניה,כתום,2,2655,90,3.39,2022-03-21T00:00:00.000Z,84,6
month6,מלדיבים,כתום,2,4899,96,1.96,2022-03-21T00:00:00.000Z,95,1
month6,קמבודיה,כתום,2,215,2,0.93,2022-03-21T00:00:00.000Z,1,1
month6,פורטו ריקו,כתום,2,284,2,0.7,2022-03-21T00:00:00.000Z,2,0
month6,סיירה ליאונה,כתום,2,24,1,4.17,2022-03-21T00:00:00.000Z,1,0
month6,בורקינה פאסו,כתום,2,47,1,2.13,2022-03-21T00:00:00.000Z,1,0
LastMonth,ליבריה,כתום,2,3,0,0,2022-03-21T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,3416,98,2.87,2022-03-21T00:00:00.000Z,96,2
month3,הרפ הדומיניקנית,כתום,2,305,34,11.15,2022-03-21T00:00:00.000Z,33,1
month3,בולגריה,כתום,2,23231,2185,9.41,2022-03-21T00:00:00.000Z,2164,21
month3,קוריאה הצפונית,כתום,2,2,0,0,2022-03-21T00:00:00.000Z,0,0
month3,טנזניה,כתום,2,886,69,7.79,2022-03-21T00:00:00.000Z,67,2
month3,תורכיה,כתום,2,95966,5909,6.16,2022-03-21T00:00:00.000Z,5710,199
month3,בלגיה,כתום,2,9095,257,2.83,2022-03-21T00:00:00.000Z,201,56
month3,קובה,כתום,2,110,7,6.36,2022-03-21T00:00:00.000Z,7,0
month3,מלאווי,כתום,2,31,1,3.23,2022-03-21T00:00:00.000Z,1,0
month3,בוטסואנה,כתום,2,142,19,13.38,2022-03-21T00:00:00.000Z,18,1
month3,קוסטה ריקה,כתום,2,1090,51,4.68,2022-03-21T00:00:00.000Z,51,0
month3,תורכמניסטאן,כתום,2,161,18,11.18,2022-03-21T00:00:00.000Z,17,1
month3,טיוואן,כתום,2,94,1,1.06,2022-03-21T00:00:00.000Z,1,0
month3,פאפואה,כתום,2,7,1,14.29,2022-03-21T00:00:00.000Z,1,0
month3,בנין (דהומי),כתום,2,11,1,9.09,2022-03-21T00:00:00.000Z,1,0
month3,גווטאמלה,כתום,2,212,7,3.3,2022-03-21T00:00:00.000Z,6,1
month3,קוסובו,כתום,2,83,12,14.46,2022-03-21T00:00:00.000Z,11,1
month3,פרגוואי,כתום,2,70,1,1.43,2022-03-21T00:00:00.000Z,0,1
month3,בורקינה פאסו,כתום,2,22,1,4.55,2022-03-21T00:00:00.000Z,1,0
month3,ארמניה,כתום,2,340,16,4.71,2022-03-21T00:00:00.000Z,16,0
month3,איי קיימן,כתום,2,6,0,0,2022-03-21T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,28105,2312,8.23,2022-03-21T00:00:00.000Z,2137,175
month3,טרינידד וטובגו,כתום,2,10,1,10,2022-03-21T00:00:00.000Z,1,0
month3,אל סלבדור,כתום,2,38,4,10.53,2022-03-21T00:00:00.000Z,0,4
month3,שוודיה,כתום,2,1242,54,4.35,2022-03-21T00:00:00.000Z,46,8
month3,סרי לנקה (צילון),כתום,2,2632,138,5.24,2022-03-21T00:00:00.000Z,111,27
month3,בילורוסיה,כתום,2,2468,151,6.12,2022-03-21T00:00:00.000Z,142,9
month3,קרואטיה,כתום,2,552,18,3.26,2022-03-21T00:00:00.000Z,18,0
month3,צרפת,כתום,2,73656,2871,3.9,2022-03-21T00:00:00.000Z,2564,307
month3,אנגולה,כתום,2,173,8,4.62,2022-03-21T00:00:00.000Z,8,0
month3,אסטוניה,כתום,2,285,12,4.21,2022-03-21T00:00:00.000Z,12,0
month3,צכיה,כתום,2,17209,910,5.29,2022-03-21T00:00:00.000Z,889,21
month3,מונטנגרו,כתום,2,110,0,0,2022-03-21T00:00:00.000Z,0,0
month3,מאלי,כתום,2,14,0,0,2022-03-21T00:00:00.000Z,0,0
month3,בחריין,כתום,2,838,37,4.42,2022-03-21T00:00:00.000Z,35,2
month3,הממלכה המאוחדת,כתום,2,49621,1577,3.18,2022-03-21T00:00:00.000Z,1370,207
month3,מוזמביק,כתום,2,22,0,0,2022-03-21T00:00:00.000Z,0,0
month3,סוריה,כתום,2,1,0,0,2022-03-21T00:00:00.000Z,0,0
month3,גינאה המשוונית,כתום,2,15,0,0,2022-03-21T00:00:00.000Z,0,0
month3,מקדוניה,כתום,2,91,7,7.69,2022-03-21T00:00:00.000Z,7,0
month3,איי טורקס וקייקוס,כתום,2,72,4,5.56,2022-03-21T00:00:00.000Z,4,0
month3,נורבגיה,כתום,2,1080,49,4.54,2022-03-21T00:00:00.000Z,37,12
month3,סודן,כתום,2,5,0,0,2022-03-21T00:00:00.000Z,0,0
month3,שוויץ,כתום,2,26894,1549,5.76,2022-03-21T00:00:00.000Z,1475,74
month3,לבנון,כתום,2,17,0,0,2022-03-21T00:00:00.000Z,0,0
month3,נמיביה,כתום,2,64,1,1.56,2022-03-21T00:00:00.000Z,1,0
month3,בוטן,כתום,2,5,1,20,2022-03-21T00:00:00.000Z,1,0
month3,ספרד,כתום,2,24873,940,3.78,2022-03-21T00:00:00.000Z,892,48
month3,אתיופיה,כתום,2,2738,60,2.19,2022-03-21T00:00:00.000Z,55,5
month3,ברמודה,כתום,2,1,0,0,2022-03-21T00:00:00.000Z,0,0
month3,תאילנד,כתום,2,13431,757,5.64,2022-03-21T00:00:00.000Z,735,22
month3,לוב,כתום,2,1,0,0,2022-03-21T00:00:00.000Z,0,0
month3,פורטוגל,כתום,2,5187,166,3.2,2022-03-21T00:00:00.000Z,153,13
month3,בורונדי,כתום,2,6,0,0,2022-03-21T00:00:00.000Z,0,0
month3,ליבריה,כתום,2,6,0,0,2022-03-21T00:00:00.000Z,0,0
month6,בולגריה,כתום,2,32058,2200,6.86,2022-03-21T00:00:00.000Z,2179,21
month6,קוריאה הצפונית,כתום,2,2,0,0,2022-03-21T00:00:00.000Z,0,0
month6,ונצואלה,כתום,2,297,15,5.05,2022-03-21T00:00:00.000Z,1,14
month6,מלאווי,כתום,2,57,1,1.75,2022-03-21T00:00:00.000Z,1,0
month6,פאפואה,כתום,2,12,1,8.33,2022-03-21T00:00:00.000Z,1,0
month6,טיוואן,כתום,2,139,1,0.72,2022-03-21T00:00:00.000Z,1,0
month6,בנין (דהומי),כתום,2,34,1,2.94,2022-03-21T00:00:00.000Z,1,0
month6,עירק,כתום,2,75,5,6.67,2022-03-21T00:00:00.000Z,0,5
month6,אוקראינה,כתום,2,69743,2677,3.84,2022-03-21T00:00:00.000Z,2474,203
month6,טרינידד וטובגו,כתום,2,17,1,5.88,2022-03-21T00:00:00.000Z,1,0
month6,אירלנד,כתום,2,2065,35,1.69,2022-03-21T00:00:00.000Z,26,9
month6,אל סלבדור,כתום,2,71,4,5.63,2022-03-21T00:00:00.000Z,0,4
month6,שוודיה,כתום,2,2819,56,1.99,2022-03-21T00:00:00.000Z,48,8
month6,ניגריה,כתום,2,927,33,3.56,2022-03-21T00:00:00.000Z,33,0
month6,דומיניקה,כתום,2,65,3,4.62,2022-03-21T00:00:00.000Z,3,0
