priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Falkland Islands (Malvinas),כתום,2,4,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Virgin Islands,כתום,2,5,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Antigua And Barbuda,כתום,2,9,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Germany,כתום,2,95185,577,0.61,2022-11-03T00:00:00.000Z,570,7
month3,Denmark,כתום,2,7293,70,0.96,2022-11-03T00:00:00.000Z,70,0
month3,Switzerland  ,כתום,2,40171,310,0.77,2022-11-03T00:00:00.000Z,304,6
month3,Lebanon ,כתום,2,177,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Colombia ,כתום,2,1985,2,0.1,2022-11-03T00:00:00.000Z,2,0
month3,Slovakia ,כתום,2,251,16,6.37,2022-11-03T00:00:00.000Z,16,0
month3,Fiji,כתום,2,7,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Senegal ,כתום,2,784,9,1.15,2022-11-03T00:00:00.000Z,7,2
UpToNow,New Zealand ,כתום,2,902,9,1,2022-11-03T00:00:00.000Z,7,2
UpToNow,Oman  ,כתום,2,159,4,2.52,2022-11-03T00:00:00.000Z,4,0
UpToNow,Tunisia ,כתום,2,1021,35,3.43,2022-11-03T00:00:00.000Z,31,4
UpToNow,Bulgaria,כתום,2,156284,4682,3,2022-11-03T00:00:00.000Z,4650,31
UpToNow,South Korea,כתום,2,12,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Turkey,כתום,2,782330,13532,1.73,2022-11-03T00:00:00.000Z,13123,405
UpToNow,Belgium,כתום,2,86703,1238,1.43,2022-11-03T00:00:00.000Z,1117,121
UpToNow,Tanzania,כתום,2,13203,270,2.04,2022-11-03T00:00:00.000Z,262,8
UpToNow,Cuba ,כתום,2,474,13,2.74,2022-11-03T00:00:00.000Z,13,0
UpToNow,Maldives,כתום,2,14084,209,1.48,2022-11-03T00:00:00.000Z,206,2
UpToNow,Botswana  ,כתום,2,494,21,4.25,2022-11-03T00:00:00.000Z,20,1
UpToNow,Lao,כתום,2,153,1,0.65,2022-11-03T00:00:00.000Z,1,0
UpToNow,Cambodia  ,כתום,2,664,5,0.75,2022-11-03T00:00:00.000Z,4,1
UpToNow,Madagascar,כתום,2,153,2,1.31,2022-11-03T00:00:00.000Z,1,1
UpToNow,Romania ,כתום,2,192900,3359,1.74,2022-11-03T00:00:00.000Z,3243,114
UpToNow,Gibraltar ,כתום,2,181,2,1.1,2022-11-03T00:00:00.000Z,2,0
UpToNow,Benin ,כתום,2,100,1,1,2022-11-03T00:00:00.000Z,1,0
UpToNow,Republic Of Kosovo,כתום,2,340,12,3.53,2022-11-03T00:00:00.000Z,11,1
UpToNow,Paraguay ,כתום,2,591,3,0.51,2022-11-03T00:00:00.000Z,1,2
LastMonth,Sweden  ,כתום,2,2560,3,0.12,2022-11-03T00:00:00.000Z,3,0
LastMonth,Canada,כתום,2,9615,31,0.32,2022-11-03T00:00:00.000Z,28,3
LastMonth,Greece ,כתום,2,26187,318,1.21,2022-11-03T00:00:00.000Z,317,1
LastMonth,Marshall Islands,כתום,2,2,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,2,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,502,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Montenegro,כתום,2,2067,56,2.71,2022-11-03T00:00:00.000Z,56,0
LastMonth,Czech Republic,כתום,2,9637,66,0.68,2022-11-03T00:00:00.000Z,66,0
LastMonth,Mali  ,כתום,2,7,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,44194,360,0.81,2022-11-03T00:00:00.000Z,358,2
LastMonth,Australia,כתום,2,1348,7,0.52,2022-11-03T00:00:00.000Z,3,4
LastMonth,Slovenia ,כתום,2,499,12,2.4,2022-11-03T00:00:00.000Z,12,0
LastMonth,Honduras ,כתום,2,37,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Peru ,כתום,2,932,1,0.11,2022-11-03T00:00:00.000Z,1,0
LastMonth,Bangladesh ,כתום,2,1,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Russia,כתום,2,6766,5,0.07,2022-11-03T00:00:00.000Z,5,0
LastMonth,Fiji,כתום,2,4,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Botswana  ,כתום,2,128,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Lao,כתום,2,139,0,0,2022-11-03T00:00:00.000Z,0,0
month3,El Salvador ,כתום,2,124,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Brunei,כתום,2,4,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Austria ,כתום,2,42905,477,1.11,2022-11-03T00:00:00.000Z,471,6
month3,Jordan ,כתום,2,18191,47,0.26,2022-11-03T00:00:00.000Z,44,3
month3,Poland,כתום,2,38524,289,0.75,2022-11-03T00:00:00.000Z,287,2
month3,Latvia ,כתום,2,4046,50,1.24,2022-11-03T00:00:00.000Z,50,0
month3,Bolivia ,כתום,2,310,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Republic Of South Sudan,כתום,2,83,2,2.41,2022-11-03T00:00:00.000Z,2,0
month3,United Kingdom,כתום,2,93445,678,0.73,2022-11-03T00:00:00.000Z,672,6
month3,Mozambique,כתום,2,42,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Italy,כתום,2,132643,1065,0.8,2022-11-03T00:00:00.000Z,1050,15
month3,Barbados ,כתום,2,2,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Azerbaijan,כתום,2,8018,129,1.61,2022-11-03T00:00:00.000Z,129,0
month3,Argentina,כתום,2,5068,15,0.3,2022-11-03T00:00:00.000Z,15,0
month3,Uganda ,כתום,2,624,5,0.8,2022-11-03T00:00:00.000Z,5,0
month3,Cameroon ,כתום,2,122,1,0.82,2022-11-03T00:00:00.000Z,1,0
month3,Bosnia And Herzegovina ,כתום,2,611,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Suriname  ,כתום,2,8,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Namibia  ,כתום,2,118,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Albania,כתום,2,629,12,1.91,2022-11-03T00:00:00.000Z,12,0
month3,Iceland ,כתום,2,3742,281,7.51,2022-11-03T00:00:00.000Z,281,0
year,Venezuela,כתום,2,595,16,2.69,2022-11-03T00:00:00.000Z,2,14
year,Burkina Faso ,כתום,2,244,4,1.64,2022-11-03T00:00:00.000Z,3,1
year,Trinidad And Tobago,כתום,2,44,1,2.27,2022-11-03T00:00:00.000Z,1,0
year,Ukraine ,כתום,2,49678,2414,4.86,2022-11-03T00:00:00.000Z,2219,195
year,Tonga ,כתום,2,28,1,3.57,2022-11-03T00:00:00.000Z,1,0
year,Jamaica ,כתום,2,232,15,6.47,2022-11-03T00:00:00.000Z,15,0
year,Guinea-Bissau  ,כתום,2,5,0,0,2022-11-03T00:00:00.000Z,0,0
year,Mongolia ,כתום,2,234,2,0.85,2022-11-03T00:00:00.000Z,2,0
year,Bahamas,כתום,2,347,7,2.02,2022-11-03T00:00:00.000Z,7,0
year,India ,כתום,2,31894,690,2.16,2022-11-03T00:00:00.000Z,332,358
year,Togo ,כתום,2,355,4,1.13,2022-11-03T00:00:00.000Z,1,3
year,Kenya ,כתום,2,3428,42,1.23,2022-11-03T00:00:00.000Z,39,3
year,Gabon ,כתום,2,71,2,2.82,2022-11-03T00:00:00.000Z,2,0
year,Republic Of South Sudan,כתום,2,252,6,2.38,2022-11-03T00:00:00.000Z,5,1
year,Bahrain,כתום,2,3905,79,2.02,2022-11-03T00:00:00.000Z,68,11
year,Malta ,כתום,2,9567,163,1.7,2022-11-03T00:00:00.000Z,155,8
year,Indonesia ,כתום,2,4404,162,3.68,2022-11-03T00:00:00.000Z,2,160
year,Tajikistan  ,כתום,2,126,3,2.38,2022-11-03T00:00:00.000Z,3,0
year,Gambia  ,כתום,2,80,1,1.25,2022-11-03T00:00:00.000Z,1,0
year,French Polynesia ,כתום,2,86,1,1.16,2022-11-03T00:00:00.000Z,1,0
year,Yemen  ,כתום,2,136,3,2.21,2022-11-03T00:00:00.000Z,3,0
year,Slovenia ,כתום,2,6749,153,2.27,2022-11-03T00:00:00.000Z,151,2
year,Honduras ,כתום,2,338,4,1.18,2022-11-03T00:00:00.000Z,3,1
UpToNow,Burkina Faso ,כתום,2,280,4,1.43,2022-11-03T00:00:00.000Z,3,1
UpToNow,Sao Tome And Principe  ,כתום,2,11,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Dominican Republic  ,כתום,2,42,1,2.38,2022-11-03T00:00:00.000Z,1,0
UpToNow,Armenia ,כתום,2,3253,51,1.57,2022-11-03T00:00:00.000Z,50,1
UpToNow,Cayman Islands,כתום,2,13,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Iraq,כתום,2,269,8,2.97,2022-11-03T00:00:00.000Z,2,6
UpToNow,Ireland,כתום,2,9909,322,3.25,2022-11-03T00:00:00.000Z,301,21
UpToNow,El Salvador ,כתום,2,327,5,1.53,2022-11-03T00:00:00.000Z,1,4
UpToNow,Brunei,כתום,2,13,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Vanuatu ,כתום,2,5,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,China,כתום,2,8538,14,0.16,2022-11-03T00:00:00.000Z,4,10
UpToNow,Latvia ,כתום,2,13262,201,1.52,2022-11-03T00:00:00.000Z,196,5
UpToNow,Sri Lanka ,כתום,2,7399,211,2.85,2022-11-03T00:00:00.000Z,172,39
UpToNow,Belarus ,כתום,2,15466,256,1.66,2022-11-03T00:00:00.000Z,234,21
UpToNow,Mongolia ,כתום,2,246,2,0.81,2022-11-03T00:00:00.000Z,2,0
UpToNow,Bahamas,כתום,2,394,7,1.78,2022-11-03T00:00:00.000Z,7,0
UpToNow,Brazil,כתום,2,27298,259,0.95,2022-11-03T00:00:00.000Z,150,108
UpToNow,Ghana ,כתום,2,2880,29,1.01,2022-11-03T00:00:00.000Z,28,1
UpToNow,Martinique ,כתום,2,58,2,3.45,2022-11-03T00:00:00.000Z,2,0
UpToNow,Luxembourg  ,כתום,2,1462,10,0.68,2022-11-03T00:00:00.000Z,7,3
UpToNow,Singapore ,כתום,2,6634,96,1.45,2022-11-03T00:00:00.000Z,75,21
UpToNow,Comoros Islands,כתום,2,6,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Nepal ,כתום,2,2758,160,5.8,2022-11-03T00:00:00.000Z,27,133
UpToNow,Macao,כתום,2,51,4,7.84,2022-11-03T00:00:00.000Z,4,0
UpToNow,Vatican,כתום,2,28,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Nauru ,כתום,2,8,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Guam ,כתום,2,31,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Somalia,כתום,2,11,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Angola ,כתום,2,1356,24,1.77,2022-11-03T00:00:00.000Z,24,0
UpToNow,Rwanda  ,כתום,2,1829,21,1.15,2022-11-03T00:00:00.000Z,21,0
UpToNow,Afghanistan,כתום,2,134,1,0.75,2022-11-03T00:00:00.000Z,1,0
UpToNow,Nicaragua ,כתום,2,77,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Sikkim,כתום,2,1,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,India ,כתום,2,35340,708,2,2022-11-03T00:00:00.000Z,334,372
UpToNow,Togo ,כתום,2,447,4,0.89,2022-11-03T00:00:00.000Z,1,3
UpToNow,Djibouti,כתום,2,37,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Pakistan ,כתום,2,35,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Gilbert Ellice Isl,כתום,2,89,3,3.37,2022-11-03T00:00:00.000Z,2,1
UpToNow,Kenya ,כתום,2,4704,59,1.25,2022-11-03T00:00:00.000Z,54,5
UpToNow,Gabon ,כתום,2,107,2,1.87,2022-11-03T00:00:00.000Z,2,0
UpToNow,Estonia,כתום,2,3553,48,1.35,2022-11-03T00:00:00.000Z,46,2
UpToNow,Moldova,כתום,2,46175,558,1.21,2022-11-03T00:00:00.000Z,429,129
UpToNow,Qatar,כתום,2,689,8,1.16,2022-11-03T00:00:00.000Z,5,3
UpToNow,Kuwait  ,כתום,2,91,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Republic Of South Sudan,כתום,2,303,7,2.31,2022-11-03T00:00:00.000Z,6,1
UpToNow,United Kingdom,כתום,2,442788,7383,1.67,2022-11-03T00:00:00.000Z,6808,572
UpToNow,Mozambique,כתום,2,232,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Syria,כתום,2,509,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Finland,כתום,2,22360,600,2.68,2022-11-03T00:00:00.000Z,581,19
UpToNow,Lithuania,כתום,2,27907,675,2.42,2022-11-03T00:00:00.000Z,669,6
UpToNow,Panama  ,כתום,2,5051,70,1.39,2022-11-03T00:00:00.000Z,63,7
UpToNow,Niger  ,כתום,2,36,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Malta ,כתום,2,9945,163,1.64,2022-11-03T00:00:00.000Z,155,8
UpToNow,Bosnia And Herzegovina ,כתום,2,3325,45,1.35,2022-11-03T00:00:00.000Z,44,1
UpToNow,Equatorial Guinea,כתום,2,151,1,0.66,2022-11-03T00:00:00.000Z,1,0
UpToNow,Eritrea ,כתום,2,12,0,0,2022-11-03T00:00:00.000Z,0,0
UpToNow,Saudi Arabia ,כתום,2,2393,217,9.07,2022-11-03T00:00:00.000Z,208,8
UpToNow,Uruguay ,כתום,2,2775,36,1.3,2022-11-03T00:00:00.000Z,32,4
UpToNow,Zambia ,כתום,2,884,11,1.24,2022-11-03T00:00:00.000Z,10,1
UpToNow,Yemen  ,כתום,2,151,3,1.99,2022-11-03T00:00:00.000Z,3,0
UpToNow,Kiribati,כתום,2,9,1,11.11,2022-11-03T00:00:00.000Z,1,0
UpToNow,United Arab Emirates,כתום,2,289960,5744,1.98,2022-11-03T00:00:00.000Z,5570,168
UpToNow,Macedonia,כתום,2,1549,59,3.81,2022-11-03T00:00:00.000Z,58,1
LastMonth,Tunisia ,כתום,2,58,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,6838,153,2.24,2022-11-03T00:00:00.000Z,153,0
LastMonth,Dominican R,כתום,2,336,1,0.3,2022-11-03T00:00:00.000Z,1,0
LastMonth,Democratic Republic Of The Congo,כתום,2,23,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,7414,41,0.55,2022-11-03T00:00:00.000Z,41,0
LastMonth,Cambodia  ,כתום,2,192,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,677,1,0.15,2022-11-03T00:00:00.000Z,1,0
LastMonth,Turkmenistan ,כתום,2,11,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,27,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,19,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,70,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,124,5,4.03,2022-11-03T00:00:00.000Z,5,0
LastMonth,Ivory Coast,כתום,2,420,1,0.24,2022-11-03T00:00:00.000Z,0,1
LastMonth,Haiti ,כתום,2,1,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,308,2,0.65,2022-11-03T00:00:00.000Z,1,1
LastMonth,Belarus ,כתום,2,107,1,0.93,2022-11-03T00:00:00.000Z,1,0
LastMonth,France,כתום,2,36193,220,0.61,2022-11-03T00:00:00.000Z,218,2
LastMonth,Brazil,כתום,2,4580,3,0.07,2022-11-03T00:00:00.000Z,2,1
LastMonth,Ghana ,כתום,2,374,1,0.27,2022-11-03T00:00:00.000Z,1,0
LastMonth,Singapore ,כתום,2,1214,8,0.66,2022-11-03T00:00:00.000Z,5,3
LastMonth,Belize ,כתום,2,3,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1654,27,1.63,2022-11-03T00:00:00.000Z,27,0
LastMonth,Cyprus ,כתום,2,18185,89,0.49,2022-11-03T00:00:00.000Z,89,0
LastMonth,Democratic Republic Of The Congo,כתום,2,12,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,1,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,38312,200,0.52,2022-11-03T00:00:00.000Z,196,4
LastMonth,Mozambique,כתום,2,5,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,339,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,914,6,0.66,2022-11-03T00:00:00.000Z,6,0
LastMonth,Ecuador,כתום,2,651,2,0.31,2022-11-03T00:00:00.000Z,2,0
LastMonth,Antilles,כתום,2,1,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Indonesia ,כתום,2,412,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,14,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,21,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,3,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Colombia ,כתום,2,1150,0,0,2022-11-03T00:00:00.000Z,0,0
LastMonth,Slovakia ,כתום,2,58,5,8.62,2022-11-03T00:00:00.000Z,5,0
LastMonth,Portugal ,כתום,2,6529,83,1.27,2022-11-03T00:00:00.000Z,83,0
LastMonth,Liberia ,כתום,2,67,0,0,2022-11-03T00:00:00.000Z,0,0
month3,New Zealand ,כתום,2,355,1,0.28,2022-11-03T00:00:00.000Z,1,0
month3,Senegal ,כתום,2,413,1,0.24,2022-11-03T00:00:00.000Z,1,0
month3,Oman  ,כתום,2,20,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,13796,279,2.02,2022-11-03T00:00:00.000Z,279,0
month3,Dominican R,כתום,2,457,1,0.22,2022-11-03T00:00:00.000Z,1,0
month3,Venezuela,כתום,2,179,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,212,3,1.42,2022-11-03T00:00:00.000Z,3,0
month3,Maldives,כתום,2,2312,13,0.56,2022-11-03T00:00:00.000Z,13,0
month3,Madagascar,כתום,2,92,1,1.09,2022-11-03T00:00:00.000Z,1,0
month3,Costa Rica ,כתום,2,1049,4,0.38,2022-11-03T00:00:00.000Z,4,0
month3,Turkmenistan ,כתום,2,236,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Taiwan,כתום,2,612,2,0.33,2022-11-03T00:00:00.000Z,0,2
month3,Papua,כתום,2,5,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,143,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Republic Of Kosovo,כתום,2,74,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,214,11,5.14,2022-11-03T00:00:00.000Z,9,2
month3,Trinidad And Tobago,כתום,2,22,0,0,2022-11-03T00:00:00.000Z,0,0
month3,China,כתום,2,1928,2,0.1,2022-11-03T00:00:00.000Z,1,1
month3,Solomon Islands,כתום,2,4,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Uzbekistan ,כתום,2,5193,39,0.75,2022-11-03T00:00:00.000Z,39,0
month3,Georgia ,כתום,2,27550,534,1.94,2022-11-03T00:00:00.000Z,532,2
month3,North Korea,כתום,2,4562,16,0.35,2022-11-03T00:00:00.000Z,7,9
month3,Djibouti,כתום,2,8,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Bahrain,כתום,2,745,1,0.13,2022-11-03T00:00:00.000Z,1,0
month3,Kazakhstan,כתום,2,1055,11,1.04,2022-11-03T00:00:00.000Z,11,0
month3,Malaysia ,כתום,2,213,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Saudi Arabia ,כתום,2,262,2,0.76,2022-11-03T00:00:00.000Z,2,0
month3,Macedonia,כתום,2,616,18,2.92,2022-11-03T00:00:00.000Z,18,0
month3,Turks And Caicos Islands,כתום,2,145,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Norway  ,כתום,2,5070,55,1.08,2022-11-03T00:00:00.000Z,54,1
month3,Spain ,כתום,2,61524,581,0.94,2022-11-03T00:00:00.000Z,574,7
month3,Bermuda ,כתום,2,3,0,0,2022-11-03T00:00:00.000Z,0,0
month3,Chile  ,כתום,2,586,1,0.17,2022-11-03T00:00:00.000Z,1,0
month6,Tunisia ,כתום,2,611,14,2.29,2022-11-03T00:00:00.000Z,13,1
month6,Cook Islands,כתום,2,18,0,0,2022-11-03T00:00:00.000Z,0,0
month6,Maldives,כתום,2,3717,33,0.89,2022-11-03T00:00:00.000Z,32,1
month6,Romania ,כתום,2,90201,1223,1.36,2022-11-03T00:00:00.000Z,1211,12
month6,Republic Of Kosovo,כתום,2,98,0,0,2022-11-03T00:00:00.000Z,0,0
month6,Paraguay ,כתום,2,237,1,0.42,2022-11-03T00:00:00.000Z,0,1
month6,Vanuatu ,כתום,2,3,0,0,2022-11-03T00:00:00.000Z,0,0
month6,Croatia ,כתום,2,9566,222,2.32,2022-11-03T00:00:00.000Z,220,2
month6,Martinique ,כתום,2,32,1,3.13,2022-11-03T00:00:00.000Z,1,0
month6,Singapore ,כתום,2,4189,46,1.1,2022-11-03T00:00:00.000Z,36,10
month6,Comoros Islands,כתום,2,3,0,0,2022-11-03T00:00:00.000Z,0,0
month6,Nepal ,כתום,2,1366,60,4.39,2022-11-03T00:00:00.000Z,7,53
month6,Vatican,כתום,2,28,0,0,2022-11-03T00:00:00.000Z,0,0
month6,Macao,כתום,2,11,1,9.09,2022-11-03T00:00:00.000Z,1,0
month6,Uzbekistan ,כתום,2,9472,100,1.06,2022-11-03T00:00:00.000Z,93,7
month6,Georgia ,כתום,2,67453,2108,3.13,2022-11-03T00:00:00.000Z,2102,6
month6,North Korea,כתום,2,6916,52,0.75,2022-11-03T00:00:00.000Z,28,24
month6,Egypt ,כתום,2,62707,843,1.34,2022-11-03T00:00:00.000Z,808,35
month6,Saint Vincent,כתום,2,5,0,0,2022-11-03T00:00:00.000Z,0,0
month6,Guyana ,כתום,2,28,0,0,2022-11-03T00:00:00.000Z,0,0
month6,Cape Verde Islands,כתום,2,9,0,0,2022-11-03T00:00:00.000Z,0,0
month6,Palau ,כתום,2,3,0,0,2022-11-03T00:00:00.000Z,0,0
month6,Republic Of South Sudan,כתום,2,166,4,2.41,2022-11-03T00:00:00.000Z,3,1
month6,Guadeloupe ,כתום,2,19,0,0,2022-11-03T00:00:00.000Z,0,0
month6,Monaco  ,כתום,2,76,0,0,2022-11-03T00:00:00.000Z,0,0
month6,Lithuania,כתום,2,13825,410,2.97,2022-11-03T00:00:00.000Z,410,0
month6,Finland,כתום,2,9944,105,1.06,2022-11-03T00:00:00.000Z,97,8
month6,Panama  ,כתום,2,1854,9,0.49,2022-11-03T00:00:00.000Z,8,1
month6,Niger  ,כתום,2,14,0,0,2022-11-03T00:00:00.000Z,0,0
month6,Kiribati,כתום,2,4,1,25,2022-11-03T00:00:00.000Z,1,0
month6,Russia,כתום,2,61449,287,0.47,2022-11-03T00:00:00.000Z,262,25
month6,Namibia  ,כתום,2,338,18,5.33,2022-11-03T00:00:00.000Z,18,0
month6,Burundi ,כתום,2,9,0,0,2022-11-03T00:00:00.000Z,0,0
month6,Liberia ,כתום,2,99,0,0,2022-11-03T00:00:00.000Z,0,0
month6,Portugal ,כתום,2,34785,1372,3.94,2022-11-03T00:00:00.000Z,1361,11
year,Lesotho ,כתום,2,28,0,0,2022-11-03T00:00:00.000Z,0,0
year,Cayman Islands,כתום,2,13,0,0,2022-11-03T00:00:00.000Z,0,0
year,Armenia ,כתום,2,1923,35,1.82,2022-11-03T00:00:00.000Z,34,1
year,Iraq,כתום,2,157,7,4.46,2022-11-03T00:00:00.000Z,1,6
year,Micronesia,כתום,2,2,0,0,2022-11-03T00:00:00.000Z,0,0
year,Nigeria,כתום,2,5757,44,0.76,2022-11-03T00:00:00.000Z,38,6
year,Dominica  ,כתום,2,103,4,3.88,2022-11-03T00:00:00.000Z,4,0
