priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Sri Lanka ,כתום,2,2728,28,1.03,2022-09-28T00:00:00.000Z,23,5
month6,Belarus ,כתום,2,1486,6,0.4,2022-09-28T00:00:00.000Z,5,1
month6,Croatia ,כתום,2,8859,269,3.04,2022-09-28T00:00:00.000Z,266,3
month6,France,כתום,2,252372,4993,1.98,2022-09-28T00:00:00.000Z,4708,285
month6,Norfolk Island,כתום,2,13,3,23.08,2022-09-28T00:00:00.000Z,3,0
month6,Bahamas,כתום,2,214,2,0.93,2022-09-28T00:00:00.000Z,2,0
month6,Mongolia ,כתום,2,150,2,1.33,2022-09-28T00:00:00.000Z,2,0
month6,Solomon Islands,כתום,2,4,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Serbia,כתום,2,7698,101,1.31,2022-09-28T00:00:00.000Z,99,2
month6,Bolivia ,כתום,2,284,4,1.41,2022-09-28T00:00:00.000Z,4,0
month6,Brazil,כתום,2,15311,90,0.59,2022-09-28T00:00:00.000Z,37,53
month6,Ghana ,כתום,2,1172,8,0.68,2022-09-28T00:00:00.000Z,8,0
month6,Martinique ,כתום,2,31,2,6.45,2022-09-28T00:00:00.000Z,2,0
month6,Luxembourg  ,כתום,2,659,4,0.61,2022-09-28T00:00:00.000Z,3,1
month6,French Guiana ,כתום,2,136,1,0.74,2022-09-28T00:00:00.000Z,1,0
month6,Singapore ,כתום,2,3510,44,1.25,2022-09-28T00:00:00.000Z,36,8
month6,Comoros Islands,כתום,2,3,0,0,2022-09-28T00:00:00.000Z,0,0
month6,South Africa,כתום,2,15617,169,1.08,2022-09-28T00:00:00.000Z,131,38
month6,Republic Of The Congo,כתום,2,40,1,2.5,2022-09-28T00:00:00.000Z,1,0
month6,Nepal ,כתום,2,1543,61,3.95,2022-09-28T00:00:00.000Z,9,52
month6,Macao,כתום,2,13,2,15.38,2022-09-28T00:00:00.000Z,2,0
month6,Vatican,כתום,2,28,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Belize ,כתום,2,42,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Nauru ,כתום,2,3,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Uzbekistan ,כתום,2,8845,73,0.83,2022-09-28T00:00:00.000Z,66,7
month6,Mexico,כתום,2,11018,77,0.7,2022-09-28T00:00:00.000Z,72,5
month6,Saint Lucia ,כתום,2,3,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Georgia ,כתום,2,79855,2372,2.97,2022-09-28T00:00:00.000Z,2366,6
month6,North Korea,כתום,2,4701,65,1.38,2022-09-28T00:00:00.000Z,33,32
month6,Guam ,כתום,2,26,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Somalia,כתום,2,6,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Canada,כתום,2,56879,488,0.86,2022-09-28T00:00:00.000Z,387,101
month6,Wallis And Futuna Islands,כתום,2,5,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Egypt ,כתום,2,109514,1453,1.33,2022-09-28T00:00:00.000Z,1373,80
month6,Saint Vincent,כתום,2,4,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Greece ,כתום,2,472014,7601,1.61,2022-09-28T00:00:00.000Z,7531,70
month6,Marshall Islands,כתום,2,7,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Angola ,כתום,2,688,13,1.89,2022-09-28T00:00:00.000Z,13,0
month6,Guyana ,כתום,2,33,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Palau ,כתום,2,3,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Cape Verde Islands,כתום,2,5,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Afghanistan,כתום,2,95,1,1.05,2022-09-28T00:00:00.000Z,1,0
month6,Rwanda  ,כתום,2,732,5,0.68,2022-09-28T00:00:00.000Z,5,0
month6,Sikkim,כתום,2,1,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Nicaragua ,כתום,2,23,0,0,2022-09-28T00:00:00.000Z,0,0
month6,India ,כתום,2,17785,184,1.03,2022-09-28T00:00:00.000Z,147,37
month6,Togo ,כתום,2,169,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Democratic Republic Of The Congo,כתום,2,36,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Cyprus ,כתום,2,137718,2156,1.57,2022-09-28T00:00:00.000Z,2139,17
month6,Swaziland  ,כתום,2,17,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Djibouti,כתום,2,18,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Pakistan ,כתום,2,19,0,0,2022-09-28T00:00:00.000Z,0,0
month6,Gilbert Ellice Isl,כתום,2,8,1,12.5,2022-09-28T00:00:00.000Z,1,0
month6,Hungary,כתום,2,105819,2202,2.08,2022-09-28T00:00:00.000Z,2171,31
month3,Belgium,כתום,2,21293,350,1.64,2022-09-28T00:00:00.000Z,341,9
month3,Tanzania,כתום,2,3767,29,0.77,2022-09-28T00:00:00.000Z,29,0
month3,Cuba ,כתום,2,102,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,159,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,39,1,2.56,2022-09-28T00:00:00.000Z,1,0
month3,Maldives,כתום,2,2371,18,0.76,2022-09-28T00:00:00.000Z,17,1
month3,Botswana  ,כתום,2,38,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Lao,כתום,2,83,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,178,1,0.56,2022-09-28T00:00:00.000Z,1,0
month3,Madagascar,כתום,2,63,1,1.59,2022-09-28T00:00:00.000Z,1,0
month3,Turkmenistan ,כתום,2,371,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Costa Rica ,כתום,2,531,6,1.13,2022-09-28T00:00:00.000Z,6,0
month3,Lesotho ,כתום,2,2,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Puerto Rico ,כתום,2,77,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Romania ,כתום,2,42801,656,1.53,2022-09-28T00:00:00.000Z,652,4
month3,Gibraltar ,כתום,2,4,1,25,2022-09-28T00:00:00.000Z,1,0
month3,Taiwan,כתום,2,453,1,0.22,2022-09-28T00:00:00.000Z,0,1
month3,Papua,כתום,2,4,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Benin ,כתום,2,22,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Guatemala  ,כתום,2,242,1,0.41,2022-09-28T00:00:00.000Z,1,0
month3,Paraguay ,כתום,2,134,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Republic Of Kosovo,כתום,2,60,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Sierra Leone,כתום,2,22,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,131,1,0.76,2022-09-28T00:00:00.000Z,0,1
month3,Dominican Republic  ,כתום,2,8,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,552,6,1.09,2022-09-28T00:00:00.000Z,6,0
month3,Cayman Islands,כתום,2,6,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Iraq,כתום,2,34,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,165,6,3.64,2022-09-28T00:00:00.000Z,4,2
month3,Trinidad And Tobago,כתום,2,19,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Ireland,כתום,2,2535,138,5.44,2022-09-28T00:00:00.000Z,137,1
month3,El Salvador ,כתום,2,107,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Brunei,כתום,2,2,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Micronesia,כתום,2,2,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Jamaica ,כתום,2,20,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Tonga ,כתום,2,16,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Sweden  ,כתום,2,4801,50,1.04,2022-09-28T00:00:00.000Z,50,0
month3,Nigeria,כתום,2,2575,3,0.12,2022-09-28T00:00:00.000Z,3,0
month3,Dominica  ,כתום,2,20,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Samoa,כתום,2,2,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Austria ,כתום,2,45479,814,1.79,2022-09-28T00:00:00.000Z,802,12
month3,Jordan ,כתום,2,25902,85,0.33,2022-09-28T00:00:00.000Z,80,5
month3,Poland,כתום,2,36412,535,1.47,2022-09-28T00:00:00.000Z,523,12
month3,Mauritius  ,כתום,2,443,4,0.9,2022-09-28T00:00:00.000Z,4,0
month3,Vanuatu ,כתום,2,3,0,0,2022-09-28T00:00:00.000Z,0,0
month3,China,כתום,2,1820,2,0.11,2022-09-28T00:00:00.000Z,0,2
month3,Latvia ,כתום,2,5334,107,2.01,2022-09-28T00:00:00.000Z,107,0
month3,Mali  ,כתום,2,14,0,0,2022-09-28T00:00:00.000Z,0,0
month3,United States ,כתום,2,256986,1084,0.42,2022-09-28T00:00:00.000Z,937,147
month3,Ivory Coast,כתום,2,389,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Haiti ,כתום,2,2,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Philippines,כתום,2,4497,21,0.47,2022-09-28T00:00:00.000Z,12,9
month3,Andorra,כתום,2,37,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Myanmar  ,כתום,2,20,0,0,2022-09-28T00:00:00.000Z,0,0
month3,Sri Lanka ,כתום,2,923,4,0.43,2022-09-28T00:00:00.000Z,2,2
month3,Belarus ,כתום,2,752,4,0.53,2022-09-28T00:00:00.000Z,3,1
month3,Croatia ,כתום,2,5989,114,1.9,2022-09-28T00:00:00.000Z,112,2
month3,France,כתום,2,113431,1529,1.35,2022-09-28T00:00:00.000Z,1514,15
