priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
LastMonth,איי פיגי,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
LastMonth,מאלי,כתום,2,6,0,0,2021-11-11T00:00:00.000Z
LastMonth,נאורו,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
LastMonth,בוטן,צהוב,3,20,0,0,2021-11-11T00:00:00.000Z
LastMonth,גאורגיה,כתום,2,13169,18,0.14,2021-11-11T00:00:00.000Z
LastMonth,תימן,כתום,2,11,0,0,2021-11-11T00:00:00.000Z
LastMonth,אסטוניה,כתום,2,92,0,0,2021-11-11T00:00:00.000Z
LastMonth,צכיה,כתום,2,12303,15,0.12,2021-11-11T00:00:00.000Z
LastMonth,מונקו,כתום,2,5,1,20,2021-11-11T00:00:00.000Z
LastMonth,לסוטו,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
LastMonth,מקסיקו,כתום,2,528,2,0.38,2021-11-11T00:00:00.000Z
LastMonth,בחריין,צהוב,3,374,0,0,2021-11-11T00:00:00.000Z
LastMonth,אלגיריה,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
LastMonth,גיברלטר,כתום,2,11,0,0,2021-11-11T00:00:00.000Z
LastMonth,ארמניה,כתום,2,116,0,0,2021-11-11T00:00:00.000Z
LastMonth,אורגוואי,צהוב,3,69,0,0,2021-11-11T00:00:00.000Z
LastMonth,גאנה,כתום,2,134,0,0,2021-11-11T00:00:00.000Z
LastMonth,אוסטריה,כתום,2,15710,14,0.09,2021-11-11T00:00:00.000Z
LastMonth,צ'ילה,צהוב,3,75,0,0,2021-11-11T00:00:00.000Z
LastMonth,גויאנה,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
LastMonth,טוגו,כתום,2,15,0,0,2021-11-11T00:00:00.000Z
LastMonth,אוגנדה,כתום,2,244,0,0,2021-11-11T00:00:00.000Z
LastMonth,דומיניקה,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
LastMonth,טובלו,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
LastMonth,גווטאמלה,צהוב,3,37,0,0,2021-11-11T00:00:00.000Z
LastMonth,ניגריה,כתום,2,153,1,0.65,2021-11-11T00:00:00.000Z
LastMonth,מלאווי,כתום,2,16,0,0,2021-11-11T00:00:00.000Z
LastMonth,בורונדי,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
LastMonth,פרו,כתום,2,175,0,0,2021-11-11T00:00:00.000Z
LastMonth,סלובקיה,כתום,2,68,0,0,2021-11-11T00:00:00.000Z
LastMonth,גואדאלופ,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
LastMonth,תאילנד,כתום,2,1536,1,0.07,2021-11-11T00:00:00.000Z
LastMonth,שוודיה,צהוב,3,617,0,0,2021-11-11T00:00:00.000Z
LastMonth,הודו,צהוב,3,1293,4,0.31,2021-11-11T00:00:00.000Z
LastMonth,איטליה,צהוב,3,21690,8,0.04,2021-11-11T00:00:00.000Z
LastMonth,קמבודיה,כתום,2,18,0,0,2021-11-11T00:00:00.000Z
LastMonth,קולומביה,כתום,2,240,1,0.42,2021-11-11T00:00:00.000Z
LastMonth,הונגריה,כתום,2,15267,27,0.18,2021-11-11T00:00:00.000Z
LastMonth,מקאו,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
LastMonth,תורכיה,כתום,2,44531,132,0.3,2021-11-11T00:00:00.000Z
LastMonth,אפגניסטן,כתום,2,7,0,0,2021-11-11T00:00:00.000Z
LastMonth,ליבריה,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
LastMonth,מרוקו,כתום,2,2651,1,0.04,2021-11-11T00:00:00.000Z
LastMonth,רוסיה,כתום,2,9361,95,1.01,2021-11-11T00:00:00.000Z
LastMonth,קרואטיה,כתום,2,197,2,1.02,2021-11-11T00:00:00.000Z
LastMonth,עירק,כתום,2,13,0,0,2021-11-11T00:00:00.000Z
LastMonth,סרביה,כתום,2,635,3,0.47,2021-11-11T00:00:00.000Z
LastMonth,קונגו,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
LastMonth,קנדה,צהוב,3,4115,6,0.15,2021-11-11T00:00:00.000Z
LastMonth,קמרון,כתום,2,22,0,0,2021-11-11T00:00:00.000Z
LastMonth,בנגלדש,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
LastMonth,פרגוואי,כתום,2,13,0,0,2021-11-11T00:00:00.000Z
LastMonth,אנגולה,כתום,2,79,1,1.27,2021-11-11T00:00:00.000Z
LastMonth,פנמה,צהוב,3,204,0,0,2021-11-11T00:00:00.000Z
LastMonth,טיוואן,צהוב,3,14,0,0,2021-11-11T00:00:00.000Z
LastMonth,גבון,כתום,2,7,0,0,2021-11-11T00:00:00.000Z
LastMonth,נמיביה,כתום,2,37,0,0,2021-11-11T00:00:00.000Z
LastMonth,מצרים,כתום,2,23936,26,0.11,2021-11-11T00:00:00.000Z
LastMonth,פולין,כתום,2,6264,12,0.19,2021-11-11T00:00:00.000Z
LastMonth,נורבגיה,צהוב,3,335,0,0,2021-11-11T00:00:00.000Z
LastMonth,שוויץ,צהוב,3,6364,4,0.06,2021-11-11T00:00:00.000Z
LastMonth,יוון,כתום,2,17832,8,0.04,2021-11-11T00:00:00.000Z
LastMonth,ברזיל,כתום,2,513,2,0.39,2021-11-11T00:00:00.000Z
LastMonth,מונגוליה,צהוב,3,1,0,0,2021-11-11T00:00:00.000Z
LastMonth,סנגל,כתום,2,10,0,0,2021-11-11T00:00:00.000Z
LastMonth,איסלנד,צהוב,3,114,0,0,2021-11-11T00:00:00.000Z
LastMonth,מקדוניה,כתום,2,62,0,0,2021-11-11T00:00:00.000Z
LastMonth,ניגר,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
LastMonth,סלובניה,כתום,2,55,0,0,2021-11-11T00:00:00.000Z
LastMonth,קזחסטאן,כתום,2,144,0,0,2021-11-11T00:00:00.000Z
LastMonth,בוטסואנה,כתום,2,14,0,0,2021-11-11T00:00:00.000Z
LastMonth,פאפואה,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
LastMonth,סינגפור,כתום,2,130,0,0,2021-11-11T00:00:00.000Z
LastMonth,קוסובו,צהוב,3,6,0,0,2021-11-11T00:00:00.000Z
LastMonth,אריתראה,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
LastMonth,אלבניה,כתום,2,102,2,1.96,2021-11-11T00:00:00.000Z
LastMonth,אירלנד,כתום,2,390,0,0,2021-11-11T00:00:00.000Z
LastMonth,איי קוק,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
LastMonth,ארגנטינה,צהוב,3,553,1,0.18,2021-11-11T00:00:00.000Z
LastMonth,כווית,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
LastMonth,סין,כתום,2,590,3,0.51,2021-11-11T00:00:00.000Z
LastMonth,אתיופיה,כתום,2,1018,5,0.49,2021-11-11T00:00:00.000Z
LastMonth,האיטי,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month3,צרפת,צהוב,3,68723,218,0.32,2021-11-11T00:00:00.000Z
month3,מזרח טימור,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
month3,מונטנגרו,כתום,2,6993,48,0.69,2021-11-11T00:00:00.000Z
month3,גרמניה,צהוב,3,43868,91,0.21,2021-11-11T00:00:00.000Z
month3,בליז,צהוב,3,15,1,6.67,2021-11-11T00:00:00.000Z
month3,ויטנאם,צהוב,3,321,0,0,2021-11-11T00:00:00.000Z
month3,דרום סודאן,כתום,2,31,1,3.23,2021-11-11T00:00:00.000Z
month3,אוסטרליה,צהוב,3,689,2,0.29,2021-11-11T00:00:00.000Z
month3,לבנון,כתום,2,22,0,0,2021-11-11T00:00:00.000Z
month3,ברבדוס,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
month3,ליטא,כתום,2,3360,6,0.18,2021-11-11T00:00:00.000Z
month3,בולגריה,כתום,2,6777,68,1,2021-11-11T00:00:00.000Z
month3,דנמרק,כתום,2,3735,11,0.29,2021-11-11T00:00:00.000Z
month3,קובה,כתום,2,20,1,5,2021-11-11T00:00:00.000Z
month3,קטר,כתום,2,66,0,0,2021-11-11T00:00:00.000Z
month3,סודן,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
month3,גינאה,כתום,2,14,0,0,2021-11-11T00:00:00.000Z
month3,סן מרינו,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
month3,אוקראינה,כתום,2,64111,3754,5.86,2021-11-11T00:00:00.000Z
month3,גמייקה,כתום,2,16,1,6.25,2021-11-11T00:00:00.000Z
month3,תוניסיה,כתום,2,130,10,7.69,2021-11-11T00:00:00.000Z
month3,ערב הסעודית,כתום,2,174,0,0,2021-11-11T00:00:00.000Z
month3,עומן,כתום,2,10,0,0,2021-11-11T00:00:00.000Z
month3,טנזניה,כתום,2,2371,13,0.55,2021-11-11T00:00:00.000Z
month3,פורטוגל,צהוב,3,7205,17,0.24,2021-11-11T00:00:00.000Z
month3,מלזיה,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
month3,אל סלבדור,כתום,2,31,0,0,2021-11-11T00:00:00.000Z
month3,הולנד,כתום,2,20827,68,0.33,2021-11-11T00:00:00.000Z
month3,ניו זילנד,צהוב,3,63,0,0,2021-11-11T00:00:00.000Z
month3,נפאל,כתום,2,167,1,0.6,2021-11-11T00:00:00.000Z
month3,גרנדה,כתום,2,20,0,0,2021-11-11T00:00:00.000Z
month3,זמביה,כתום,2,164,0,0,2021-11-11T00:00:00.000Z
month3,מולדובה,כתום,2,7565,187,2.47,2021-11-11T00:00:00.000Z
month3,מרטיניק,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
month3,איי פאלקלנד,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
month3,ונצואלה,כתום,2,116,3,2.59,2021-11-11T00:00:00.000Z
month3,רומניה,כתום,2,25039,224,0.89,2021-11-11T00:00:00.000Z
month3,פינלנד,צהוב,3,2133,4,0.19,2021-11-11T00:00:00.000Z
month3,דרום אפריקה,כתום,2,2132,5,0.23,2021-11-11T00:00:00.000Z
month3,קניה,כתום,2,785,9,1.15,2021-11-11T00:00:00.000Z
month3,גיבוטי,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month3,צאד,כתום,2,10,0,0,2021-11-11T00:00:00.000Z
month3,ונואטו,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month3,ירדן,כתום,2,17820,115,0.65,2021-11-11T00:00:00.000Z
month3,ספרד,צהוב,3,21057,27,0.13,2021-11-11T00:00:00.000Z
month3,בלגיה,כתום,2,8466,48,0.57,2021-11-11T00:00:00.000Z
month3,סוריה,כתום,2,75,0,0,2021-11-11T00:00:00.000Z
month3,אירן,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
month3,מלדיבים,כתום,2,2978,10,0.34,2021-11-11T00:00:00.000Z
month3,מוזמביק,כתום,2,56,0,0,2021-11-11T00:00:00.000Z
month3,לאוס,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
month3,חוף השנהב,כתום,2,111,3,2.7,2021-11-11T00:00:00.000Z
month3,ניקרגואה,כתום,2,25,0,0,2021-11-11T00:00:00.000Z
month3,אקואדור,כתום,2,239,2,0.84,2021-11-11T00:00:00.000Z
month3,פורטו ריקו,כתום,2,73,0,0,2021-11-11T00:00:00.000Z
month3,מלטה,צהוב,3,396,0,0,2021-11-11T00:00:00.000Z
month3,רואנדה,צהוב,3,170,0,0,2021-11-11T00:00:00.000Z
month3,קפריסין,צהוב,3,28815,42,0.15,2021-11-11T00:00:00.000Z
month3,גמביה,כתום,2,18,0,0,2021-11-11T00:00:00.000Z
month3,ראוניון,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
month3,הונדורס,כתום,2,36,0,0,2021-11-11T00:00:00.000Z
month3,סט וינסנט,כתום,2,4,1,25,2021-11-11T00:00:00.000Z
month3,יפן,כתום,2,311,2,0.64,2021-11-11T00:00:00.000Z
month3,אנדורה,צהוב,3,16,0,0,2021-11-11T00:00:00.000Z
month3,בהמס,כתום,2,30,0,0,2021-11-11T00:00:00.000Z
month3,לטביה,כתום,2,1649,2,0.12,2021-11-11T00:00:00.000Z
month3,בוליביה,כתום,2,18,0,0,2021-11-11T00:00:00.000Z
month3,תורכמניסטאן,כתום,2,139,2,1.44,2021-11-11T00:00:00.000Z
month3,טג'יקיסטאן,כתום,2,51,0,0,2021-11-11T00:00:00.000Z
month3,ברמודה,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month3,זאיר,כתום,2,90,1,1.11,2021-11-11T00:00:00.000Z
month3,איי פיגי,כתום,2,4,0,0,2021-11-11T00:00:00.000Z
month3,מאלי,כתום,2,102,1,0.98,2021-11-11T00:00:00.000Z
month3,נאורו,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month3,בוטן,צהוב,3,20,0,0,2021-11-11T00:00:00.000Z
month3,איי הבתולה,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
month3,גאורגיה,כתום,2,26982,101,0.37,2021-11-11T00:00:00.000Z
month3,תימן,כתום,2,13,0,0,2021-11-11T00:00:00.000Z
month3,אסטוניה,כתום,2,393,2,0.51,2021-11-11T00:00:00.000Z
month3,סומליה,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
month3,פקיסטן,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
month3,אזרביג'אן,כתום,2,4063,32,0.79,2021-11-11T00:00:00.000Z
month3,צכיה,כתום,2,40045,186,0.46,2021-11-11T00:00:00.000Z
month3,הונג קונג,צהוב,3,508,3,0.59,2021-11-11T00:00:00.000Z
month3,מונקו,כתום,2,70,4,5.71,2021-11-11T00:00:00.000Z
month3,לסוטו,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
month3,מקסיקו,כתום,2,794,9,1.13,2021-11-11T00:00:00.000Z
month3,מדגסקר,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month3,סט. לוציה,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month3,בחריין,צהוב,3,578,0,0,2021-11-11T00:00:00.000Z
month3,ליכטנשטיין,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month3,אלגיריה,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
month3,גיברלטר,כתום,2,49,1,2.04,2021-11-11T00:00:00.000Z
month3,ארמניה,כתום,2,791,13,1.64,2021-11-11T00:00:00.000Z
month3,אורגוואי,צהוב,3,274,3,1.09,2021-11-11T00:00:00.000Z
month3,גאנה,כתום,2,364,1,0.27,2021-11-11T00:00:00.000Z
month3,אוסטריה,כתום,2,53885,205,0.38,2021-11-11T00:00:00.000Z
month3,צ'ילה,צהוב,3,148,0,0,2021-11-11T00:00:00.000Z
month3,סורינם,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month3,גויאנה,כתום,2,11,0,0,2021-11-11T00:00:00.000Z
month3,טוגו,כתום,2,52,0,0,2021-11-11T00:00:00.000Z
month3,איי קומורו,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month3,אבחזיסטאן,כתום,2,138,1,0.72,2021-11-11T00:00:00.000Z
month3,אוגנדה,כתום,2,402,0,0,2021-11-11T00:00:00.000Z
month3,דומיניקה,כתום,2,32,0,0,2021-11-11T00:00:00.000Z
month3,טובלו,כתום,2,6,0,0,2021-11-11T00:00:00.000Z
month3,גווטאמלה,צהוב,3,237,8,3.38,2021-11-11T00:00:00.000Z
month3,ניגריה,כתום,2,424,2,0.47,2021-11-11T00:00:00.000Z
month3,מלאווי,כתום,2,210,0,0,2021-11-11T00:00:00.000Z
month3,בורונדי,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
month3,אוזבקיסטן,כתום,2,2450,12,0.49,2021-11-11T00:00:00.000Z
month3,פרו,כתום,2,745,10,1.34,2021-11-11T00:00:00.000Z
month3,סלובקיה,כתום,2,1516,4,0.26,2021-11-11T00:00:00.000Z
month3,גואדאלופ,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
month3,תאילנד,כתום,2,4770,13,0.27,2021-11-11T00:00:00.000Z
month3,שוודיה,צהוב,3,1720,2,0.12,2021-11-11T00:00:00.000Z
month3,הודו,צהוב,3,2786,8,0.29,2021-11-11T00:00:00.000Z
month3,איטליה,צהוב,3,52389,70,0.13,2021-11-11T00:00:00.000Z
month3,קמבודיה,כתום,2,19,0,0,2021-11-11T00:00:00.000Z
month3,קולומביה,כתום,2,712,5,0.7,2021-11-11T00:00:00.000Z
month3,הונגריה,כתום,2,43343,230,0.53,2021-11-11T00:00:00.000Z
month3,מקאו,כתום,2,21,0,0,2021-11-11T00:00:00.000Z
month3,תורכיה,כתום,2,50632,235,0.46,2021-11-11T00:00:00.000Z
month3,אפגניסטן,כתום,2,9,0,0,2021-11-11T00:00:00.000Z
month3,ליבריה,כתום,2,14,0,0,2021-11-11T00:00:00.000Z
month3,מרוקו,כתום,2,4397,45,1.02,2021-11-11T00:00:00.000Z
month3,רוסיה,כתום,2,24422,307,1.26,2021-11-11T00:00:00.000Z
month3,קרואטיה,כתום,2,1442,34,2.36,2021-11-11T00:00:00.000Z
month3,עירק,כתום,2,45,0,0,2021-11-11T00:00:00.000Z
month3,סרביה,כתום,2,2852,18,0.63,2021-11-11T00:00:00.000Z
month3,קונגו,כתום,2,14,0,0,2021-11-11T00:00:00.000Z
month3,זימבאבווה,כתום,2,55,0,0,2021-11-11T00:00:00.000Z
month3,קירג'זסטאן,כתום,2,224,2,0.89,2021-11-11T00:00:00.000Z
month3,קנדה,צהוב,3,13076,25,0.19,2021-11-11T00:00:00.000Z
month3,קמרון,כתום,2,55,1,1.82,2021-11-11T00:00:00.000Z
month3,מאוריציוס,כתום,2,59,1,1.69,2021-11-11T00:00:00.000Z
month3,בנגלדש,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
month3,פרגוואי,כתום,2,88,1,1.14,2021-11-11T00:00:00.000Z
month3,אנגולה,כתום,2,172,1,0.58,2021-11-11T00:00:00.000Z
month3,פנמה,צהוב,3,844,11,1.3,2021-11-11T00:00:00.000Z
month3,איי נורפולק,כתום,2,5,0,0,2021-11-11T00:00:00.000Z
month3,טיוואן,צהוב,3,58,0,0,2021-11-11T00:00:00.000Z
month3,קוסטה ריקה,צהוב,3,1669,26,1.56,2021-11-11T00:00:00.000Z
month3,גבון,כתום,2,21,0,0,2021-11-11T00:00:00.000Z
month3,פיליפינים,צהוב,3,720,7,0.97,2021-11-11T00:00:00.000Z
month3,נמיביה,כתום,2,73,0,0,2021-11-11T00:00:00.000Z
month3,מצרים,כתום,2,78752,379,0.48,2021-11-11T00:00:00.000Z
month3,פולין,כתום,2,18495,72,0.39,2021-11-11T00:00:00.000Z
month3,לוכסמבורג,צהוב,3,141,0,0,2021-11-11T00:00:00.000Z
month3,נורבגיה,צהוב,3,602,1,0.17,2021-11-11T00:00:00.000Z
month3,בילורוסיה,כתום,2,4830,58,1.2,2021-11-11T00:00:00.000Z
month3,שוויץ,צהוב,3,22934,94,0.41,2021-11-11T00:00:00.000Z
month3,יוון,כתום,2,77809,181,0.23,2021-11-11T00:00:00.000Z
month3,ברזיל,כתום,2,903,4,0.44,2021-11-11T00:00:00.000Z
month3,מונגוליה,צהוב,3,7,0,0,2021-11-11T00:00:00.000Z
month3,אינדונזיה,כתום,2,13,0,0,2021-11-11T00:00:00.000Z
month3,סנגל,כתום,2,45,0,0,2021-11-11T00:00:00.000Z
month3,איסלנד,צהוב,3,3388,12,0.35,2021-11-11T00:00:00.000Z
month3,מקדוניה,כתום,2,126,2,1.59,2021-11-11T00:00:00.000Z
month3,ניגר,כתום,2,7,0,0,2021-11-11T00:00:00.000Z
month3,סלובניה,כתום,2,584,3,0.51,2021-11-11T00:00:00.000Z
month3,קזחסטאן,כתום,2,530,5,0.94,2021-11-11T00:00:00.000Z
month3,בוטסואנה,כתום,2,67,0,0,2021-11-11T00:00:00.000Z
month3,פאפואה,כתום,2,7,0,0,2021-11-11T00:00:00.000Z
month3,איי סיישל,כתום,2,2589,1,0.04,2021-11-11T00:00:00.000Z
month3,גואם,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month3,סינגפור,כתום,2,265,1,0.38,2021-11-11T00:00:00.000Z
month3,קוסובו,צהוב,3,37,0,0,2021-11-11T00:00:00.000Z
month3,אריתראה,כתום,2,2,0,0,2021-11-11T00:00:00.000Z
month3,אלבניה,כתום,2,441,7,1.59,2021-11-11T00:00:00.000Z
month3,אירלנד,כתום,2,967,0,0,2021-11-11T00:00:00.000Z
month3,איי קוק,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
month3,ארגנטינה,צהוב,3,1201,4,0.33,2021-11-11T00:00:00.000Z
month3,כווית,כתום,2,3,0,0,2021-11-11T00:00:00.000Z
month3,סין,כתום,2,1392,3,0.22,2021-11-11T00:00:00.000Z
month3,אתיופיה,כתום,2,2547,30,1.18,2021-11-11T00:00:00.000Z
month3,האיטי,כתום,2,1,0,0,2021-11-11T00:00:00.000Z
month3,ארצות הברית,צהוב,3,166192,1235,0.74,2021-11-11T00:00:00.000Z
month6,צרפת,צהוב,3,119574,444,0.37,2021-11-11T00:00:00.000Z
month6,סווזילנד,כתום,2,10,0,0,2021-11-11T00:00:00.000Z
