priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Togo ,כתום,2,67,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,2,1,50,2022-07-09T00:00:00.000Z,1,0
month3,Moldova,כתום,2,10677,58,0.54,2022-07-09T00:00:00.000Z,55,3
month3,Qatar,כתום,2,210,1,0.48,2022-07-09T00:00:00.000Z,0,1
month3,Kuwait  ,כתום,2,40,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Republic Of South Sudan,כתום,2,73,2,2.74,2022-07-09T00:00:00.000Z,1,1
month3,Kyrgyzstan ,כתום,2,368,18,4.89,2022-07-09T00:00:00.000Z,18,0
month3,Australia,כתום,2,5024,64,1.27,2022-07-09T00:00:00.000Z,49,15
month3,East Timor,כתום,2,9,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Indonesia ,כתום,2,1888,2,0.11,2022-07-09T00:00:00.000Z,0,2
month3,Gambia  ,כתום,2,28,1,3.57,2022-07-09T00:00:00.000Z,1,0
month3,French Polynesia ,כתום,2,33,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Tajikistan  ,כתום,2,29,1,3.45,2022-07-09T00:00:00.000Z,1,0
month3,United Arab Emirates,כתום,2,73809,1039,1.41,2022-07-09T00:00:00.000Z,991,48
month3,Reunion ,כתום,2,20,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Thailand ,כתום,2,18201,324,1.78,2022-07-09T00:00:00.000Z,314,10
month3,Libyan,כתום,2,4,1,25,2022-07-09T00:00:00.000Z,1,0
month3,Portugal ,כתום,2,19935,1143,5.73,2022-07-09T00:00:00.000Z,1130,13
month3,Liberia ,כתום,2,18,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Burundi ,כתום,2,12,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Algeria,כתום,2,49,3,6.12,2022-07-09T00:00:00.000Z,2,1
month6,New Guinea,כתום,2,1,0,0,2022-07-09T00:00:00.000Z,0,0
month6,San Marino  ,כתום,2,1,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Democratic Republic Of The Congo,כתום,2,168,2,1.19,2022-07-09T00:00:00.000Z,1,1
month6,Liechtenstein ,כתום,2,3,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Botswana  ,כתום,2,192,20,10.42,2022-07-09T00:00:00.000Z,19,1
month6,Gibraltar ,כתום,2,40,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Guatemala  ,כתום,2,527,5,0.95,2022-07-09T00:00:00.000Z,3,2
month6,Sierra Leone,כתום,2,21,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Jamaica ,כתום,2,186,14,7.53,2022-07-09T00:00:00.000Z,14,0
month6,Tonga ,כתום,2,15,1,6.67,2022-07-09T00:00:00.000Z,1,0
month6,Poland,כתום,2,74888,2082,2.78,2022-07-09T00:00:00.000Z,1819,262
month6,Mauritius  ,כתום,2,944,19,2.01,2022-07-09T00:00:00.000Z,18,1
month6,Philippines,כתום,2,7755,70,0.9,2022-07-09T00:00:00.000Z,46,24
month6,Andorra,כתום,2,124,11,8.87,2022-07-09T00:00:00.000Z,11,0
month6,Myanmar  ,כתום,2,26,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Guinea-Bissau  ,כתום,2,4,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Serbia,כתום,2,4689,105,2.24,2022-07-09T00:00:00.000Z,102,3
month6,Mexico,כתום,2,9793,247,2.52,2022-07-09T00:00:00.000Z,236,11
month6,Saint Lucia ,כתום,2,4,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Cape Verde Islands,כתום,2,12,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Guyana ,כתום,2,33,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,43,2,4.65,2022-07-09T00:00:00.000Z,1,1
LastMonth,New Zealand ,כתום,2,81,1,1.23,2022-07-09T00:00:00.000Z,1,0
LastMonth,Oman  ,כתום,2,13,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,61,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Cook Islands,כתום,2,7,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,5537,576,10.4,2022-07-09T00:00:00.000Z,575,1
LastMonth,Dominican R,כתום,2,111,1,0.9,2022-07-09T00:00:00.000Z,1,0
LastMonth,Democratic Republic Of The Congo,כתום,2,28,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,13422,538,4.01,2022-07-09T00:00:00.000Z,537,1
LastMonth,South Korea,כתום,2,1,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,61162,1051,1.72,2022-07-09T00:00:00.000Z,1034,17
LastMonth,Belgium,כתום,2,7403,213,2.88,2022-07-09T00:00:00.000Z,208,5
LastMonth,Tanzania,כתום,2,459,25,5.45,2022-07-09T00:00:00.000Z,25,0
LastMonth,Cuba ,כתום,2,32,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,433,11,2.54,2022-07-09T00:00:00.000Z,11,0
LastMonth,Botswana  ,כתום,2,7,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,3,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,19,1,5.26,2022-07-09T00:00:00.000Z,1,0
LastMonth,Romania ,כתום,2,13582,375,2.76,2022-07-09T00:00:00.000Z,372,3
LastMonth,Gibraltar ,כתום,2,4,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Taiwan,כתום,2,108,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Papua,כתום,2,1,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,77,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,230,2,0.87,2022-07-09T00:00:00.000Z,2,0
LastMonth,Cayman Islands,כתום,2,3,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,10,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,888,80,9.01,2022-07-09T00:00:00.000Z,77,3
LastMonth,Sweden  ,כתום,2,1958,34,1.74,2022-07-09T00:00:00.000Z,33,1
LastMonth,Nigeria,כתום,2,1330,2,0.15,2022-07-09T00:00:00.000Z,2,0
LastMonth,Dominica  ,כתום,2,6,1,16.67,2022-07-09T00:00:00.000Z,1,0
LastMonth,Samoa,כתום,2,1,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,15565,664,4.27,2022-07-09T00:00:00.000Z,655,9
LastMonth,Jordan ,כתום,2,11120,48,0.43,2022-07-09T00:00:00.000Z,38,10
LastMonth,Poland,כתום,2,13520,318,2.35,2022-07-09T00:00:00.000Z,283,35
LastMonth,Mauritius  ,כתום,2,122,1,0.82,2022-07-09T00:00:00.000Z,1,0
LastMonth,China,כתום,2,844,1,0.12,2022-07-09T00:00:00.000Z,1,0
LastMonth,Latvia ,כתום,2,1503,42,2.79,2022-07-09T00:00:00.000Z,42,0
LastMonth,Mali  ,כתום,2,3,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Ivory Coast,כתום,2,153,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Haiti ,כתום,2,2,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1913,9,0.47,2022-07-09T00:00:00.000Z,7,2
LastMonth,Andorra,כתום,2,16,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,5,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Solomon Islands,כתום,2,2,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Vatican,כתום,2,8,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,53,1,1.89,2022-07-09T00:00:00.000Z,1,0
LastMonth,Mexico,כתום,2,1634,21,1.29,2022-07-09T00:00:00.000Z,21,0
LastMonth,Saint Lucia ,כתום,2,1,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Georgia ,כתום,2,13685,799,5.84,2022-07-09T00:00:00.000Z,796,3
LastMonth,North Korea,כתום,2,985,18,1.83,2022-07-09T00:00:00.000Z,10,8
LastMonth,Egypt ,כתום,2,8311,237,2.85,2022-07-09T00:00:00.000Z,234,3
LastMonth,Saint Vincent,כתום,2,1,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,143,6,4.2,2022-07-09T00:00:00.000Z,6,0
LastMonth,Rwanda  ,כתום,2,106,1,0.94,2022-07-09T00:00:00.000Z,1,0
LastMonth,Afghanistan,כתום,2,29,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,2,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,296,2,0.68,2022-07-09T00:00:00.000Z,1,1
LastMonth,Gabon ,כתום,2,4,0,0,2022-07-09T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,263,4,1.52,2022-07-09T00:00:00.000Z,4,0
LastMonth,Hong Kong,כתום,2,441,6,1.36,2022-07-09T00:00:00.000Z,5,1
LastMonth,Seychelles,כתום,2,845,13,1.54,2022-07-09T00:00:00.000Z,13,0
month3,Saint Lucia ,כתום,2,2,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Canada,כתום,2,28738,297,1.03,2022-07-09T00:00:00.000Z,220,77
month3,Greece ,כתום,2,197939,4710,2.38,2022-07-09T00:00:00.000Z,4650,60
month3,Marshall Islands,כתום,2,5,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Hungary,כתום,2,58892,1338,2.27,2022-07-09T00:00:00.000Z,1314,24
month3,Zimbabwe ,כתום,2,127,8,6.3,2022-07-09T00:00:00.000Z,8,0
month3,Estonia,כתום,2,693,12,1.73,2022-07-09T00:00:00.000Z,11,1
month3,Malta ,כתום,2,2330,53,2.27,2022-07-09T00:00:00.000Z,52,1
month3,Bosnia And Herzegovina ,כתום,2,352,7,1.99,2022-07-09T00:00:00.000Z,7,0
month3,Eritrea ,כתום,2,2,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Turks And Caicos Islands,כתום,2,213,1,0.47,2022-07-09T00:00:00.000Z,1,0
month3,Macedonia,כתום,2,186,2,1.08,2022-07-09T00:00:00.000Z,2,0
month3,Chad  ,כתום,2,24,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Iran,כתום,2,1,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Switzerland  ,כתום,2,44958,999,2.22,2022-07-09T00:00:00.000Z,952,47
month3,Lebanon ,כתום,2,215,4,1.86,2022-07-09T00:00:00.000Z,3,1
month3,Colombia ,כתום,2,1794,14,0.78,2022-07-09T00:00:00.000Z,11,3
month3,Namibia  ,כתום,2,217,18,8.29,2022-07-09T00:00:00.000Z,18,0
month3,Bermuda ,כתום,2,12,0,0,2022-07-09T00:00:00.000Z,0,0
month3,Iceland ,כתום,2,1040,82,7.88,2022-07-09T00:00:00.000Z,81,1
month6,Morocco ,כתום,2,27262,2070,7.59,2022-07-09T00:00:00.000Z,2047,23
month6,Dominican R,כתום,2,578,20,3.46,2022-07-09T00:00:00.000Z,17,3
month6,Bulgaria,כתום,2,57297,3051,5.32,2022-07-09T00:00:00.000Z,3025,26
month6,South Korea,כתום,2,5,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Belgium,כתום,2,37584,787,2.09,2022-07-09T00:00:00.000Z,697,90
month6,Tanzania,כתום,2,3868,134,3.46,2022-07-09T00:00:00.000Z,130,4
month6,Cuba ,כתום,2,244,11,4.51,2022-07-09T00:00:00.000Z,11,0
month6,Turkey,כתום,2,332057,8796,2.65,2022-07-09T00:00:00.000Z,8449,346
month6,Venezuela,כתום,2,317,12,3.79,2022-07-09T00:00:00.000Z,1,11
month6,Malawi  ,כתום,2,66,1,1.52,2022-07-09T00:00:00.000Z,1,0
month6,Lao,כתום,2,4,1,25,2022-07-09T00:00:00.000Z,1,0
month6,Madagascar,כתום,2,32,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Costa Rica ,כתום,2,1981,76,3.84,2022-07-09T00:00:00.000Z,75,1
month6,Turkmenistan ,כתום,2,596,12,2.01,2022-07-09T00:00:00.000Z,11,1
month6,Puerto Rico ,כתום,2,288,3,1.04,2022-07-09T00:00:00.000Z,3,0
month6,Taiwan,כתום,2,353,6,1.7,2022-07-09T00:00:00.000Z,3,3
month6,Papua,כתום,2,24,1,4.17,2022-07-09T00:00:00.000Z,1,0
month6,Dominican Republic  ,כתום,2,13,1,7.69,2022-07-09T00:00:00.000Z,1,0
month6,Sao Tome And Principe  ,כתום,2,4,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Armenia ,כתום,2,1113,22,1.98,2022-07-09T00:00:00.000Z,21,1
month6,Cayman Islands,כתום,2,7,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Ireland,כתום,2,3909,164,4.2,2022-07-09T00:00:00.000Z,146,18
month6,China,כתום,2,2128,4,0.19,2022-07-09T00:00:00.000Z,2,2
month6,Sri Lanka ,כתום,2,4500,189,4.2,2022-07-09T00:00:00.000Z,158,31
month6,Belarus ,כתום,2,2472,135,5.46,2022-07-09T00:00:00.000Z,126,9
month6,France,כתום,2,239513,7688,3.21,2022-07-09T00:00:00.000Z,7065,623
month6,Norfolk Island,כתום,2,3,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Solomon Islands,כתום,2,3,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Bolivia ,כתום,2,164,4,2.44,2022-07-09T00:00:00.000Z,4,0
month6,Luxembourg  ,כתום,2,626,7,1.12,2022-07-09T00:00:00.000Z,4,3
month6,Singapore ,כתום,2,2998,64,2.13,2022-07-09T00:00:00.000Z,49,15
month6,Comoros Islands,כתום,2,4,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Nicaragua ,כתום,2,20,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Sikkim,כתום,2,1,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Djibouti,כתום,2,23,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Malaysia ,כתום,2,29,0,0,2022-07-09T00:00:00.000Z,0,0
year,New Zealand ,כתום,2,458,8,1.75,2022-07-09T00:00:00.000Z,6,2
year,Senegal ,כתום,2,325,7,2.15,2022-07-09T00:00:00.000Z,5,2
year,Oman  ,כתום,2,122,4,3.28,2022-07-09T00:00:00.000Z,4,0
year,Cook Islands,כתום,2,15,0,0,2022-07-09T00:00:00.000Z,0,0
year,San Marino  ,כתום,2,6,0,0,2022-07-09T00:00:00.000Z,0,0
year,Morocco ,כתום,2,35983,2140,5.95,2022-07-09T00:00:00.000Z,2117,23
year,Dominican R,כתום,2,1408,43,3.05,2022-07-09T00:00:00.000Z,40,3
month6,Palau ,כתום,2,3,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Kenya ,כתום,2,1725,24,1.39,2022-07-09T00:00:00.000Z,23,1
month6,Gabon ,כתום,2,42,2,4.76,2022-07-09T00:00:00.000Z,2,0
month6,Republic Of South Sudan,כתום,2,128,3,2.34,2022-07-09T00:00:00.000Z,2,1
month6,Czech Republic,כתום,2,51251,1700,3.32,2022-07-09T00:00:00.000Z,1660,40
month6,Montenegro,כתום,2,8896,529,5.95,2022-07-09T00:00:00.000Z,529,0
month6,Mali  ,כתום,2,67,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Kazakhstan,כתום,2,1081,27,2.5,2022-07-09T00:00:00.000Z,21,6
month6,Finland,כתום,2,11598,515,4.44,2022-07-09T00:00:00.000Z,501,14
month6,Lithuania,כתום,2,11787,363,3.08,2022-07-09T00:00:00.000Z,358,5
month6,Panama  ,כתום,2,2006,39,1.94,2022-07-09T00:00:00.000Z,35,4
month6,Turks And Caicos Islands,כתום,2,328,6,1.83,2022-07-09T00:00:00.000Z,6,0
month6,Macedonia,כתום,2,288,10,3.47,2022-07-09T00:00:00.000Z,10,0
month6,Norway  ,כתום,2,4304,117,2.72,2022-07-09T00:00:00.000Z,100,17
month6,Peru ,כתום,2,1822,44,2.41,2022-07-09T00:00:00.000Z,36,8
month6,Bangladesh ,כתום,2,13,0,0,2022-07-09T00:00:00.000Z,0,0
month6,Russia,כתום,2,57874,1036,1.79,2022-07-09T00:00:00.000Z,850,186
month6,Bhutan ,כתום,2,9,1,11.11,2022-07-09T00:00:00.000Z,1,0
month6,Ethiopia ,כתום,2,9946,96,0.97,2022-07-09T00:00:00.000Z,89,7
month6,Chile  ,כתום,2,1185,24,2.03,2022-07-09T00:00:00.000Z,14,10
year,Algeria,כתום,2,57,3,5.26,2022-07-09T00:00:00.000Z,2,1
year,New Guinea,כתום,2,2,0,0,2022-07-09T00:00:00.000Z,0,0
year,Tunisia ,כתום,2,805,34,4.22,2022-07-09T00:00:00.000Z,30,4
year,Democratic Republic Of The Congo,כתום,2,304,4,1.32,2022-07-09T00:00:00.000Z,3,1
year,Liechtenstein ,כתום,2,8,0,0,2022-07-09T00:00:00.000Z,0,0
year,Madagascar,כתום,2,39,1,2.56,2022-07-09T00:00:00.000Z,0,1
year,Costa Rica ,כתום,2,4546,119,2.62,2022-07-09T00:00:00.000Z,118,1
year,Turkmenistan ,כתום,2,1530,46,3.01,2022-07-09T00:00:00.000Z,45,1
year,Puerto Rico ,כתום,2,436,3,0.69,2022-07-09T00:00:00.000Z,3,0
year,Gibraltar ,כתום,2,164,1,0.61,2022-07-09T00:00:00.000Z,1,0
year,Guatemala  ,כתום,2,941,22,2.34,2022-07-09T00:00:00.000Z,20,2
year,Sierra Leone,כתום,2,44,1,2.27,2022-07-09T00:00:00.000Z,1,0
year,China,כתום,2,5193,10,0.19,2022-07-09T00:00:00.000Z,3,7
year,Andorra,כתום,2,163,12,7.36,2022-07-09T00:00:00.000Z,12,0
year,Philippines,כתום,2,9870,106,1.07,2022-07-09T00:00:00.000Z,51,55
year,Myanmar  ,כתום,2,39,0,0,2022-07-09T00:00:00.000Z,0,0
year,Guinea-Bissau  ,כתום,2,5,0,0,2022-07-09T00:00:00.000Z,0,0
year,Sri Lanka ,כתום,2,6094,205,3.36,2022-07-09T00:00:00.000Z,169,36
year,Belarus ,כתום,2,10767,225,2.09,2022-07-09T00:00:00.000Z,205,20
year,French Guiana ,כתום,2,207,6,2.9,2022-07-09T00:00:00.000Z,6,0
year,Singapore ,כתום,2,3898,67,1.72,2022-07-09T00:00:00.000Z,52,15
year,Comoros Islands,כתום,2,5,0,0,2022-07-09T00:00:00.000Z,0,0
year,Canada,כתום,2,61121,638,1.04,2022-07-09T00:00:00.000Z,485,153
year,Wallis And Futuna Islands,כתום,2,1,0,0,2022-07-09T00:00:00.000Z,0,0
year,Guyana ,כתום,2,57,0,0,2022-07-09T00:00:00.000Z,0,0
year,Palau ,כתום,2,5,0,0,2022-07-09T00:00:00.000Z,0,0
year,Cape Verde Islands,כתום,2,18,0,0,2022-07-09T00:00:00.000Z,0,0
year,Hong Kong,כתום,2,1677,26,1.55,2022-07-09T00:00:00.000Z,15,11
year,Republic Of South Sudan,כתום,2,182,5,2.75,2022-07-09T00:00:00.000Z,4,1
year,Mali  ,כתום,2,215,5,2.33,2022-07-09T00:00:00.000Z,4,1
year,Montenegro,כתום,2,19113,604,3.16,2022-07-09T00:00:00.000Z,604,0
year,Czech Republic,כתום,2,116047,2337,2.01,2022-07-09T00:00:00.000Z,2289,48
year,Bahrain,כתום,2,3541,77,2.17,2022-07-09T00:00:00.000Z,66,11
year,United Kingdom,כתום,2,301680,6104,2.02,2022-07-09T00:00:00.000Z,5550,554
year,Syria,כתום,2,157,0,0,2022-07-09T00:00:00.000Z,0,0
year,Mozambique,כתום,2,152,0,0,2022-07-09T00:00:00.000Z,0,0
year,Australia,כתום,2,10518,183,1.74,2022-07-09T00:00:00.000Z,135,48
