priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Venezuela,כתום,2,52,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,9,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,173,3,1.73,2022-08-03T00:00:00.000Z,3,0
LastMonth,Turkmenistan ,כתום,2,165,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,30,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,14310,309,2.16,2022-08-03T00:00:00.000Z,307,2
LastMonth,Gibraltar ,כתום,2,2,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Taiwan,כתום,2,154,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,2,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,5,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,49,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,192,1,0.52,2022-08-03T00:00:00.000Z,1,0
LastMonth,Cayman Islands,כתום,2,3,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,16709,418,2.5,2022-08-03T00:00:00.000Z,415,3
LastMonth,Jordan ,כתום,2,10665,44,0.41,2022-08-03T00:00:00.000Z,41,3
LastMonth,Poland,כתום,2,13552,285,2.1,2022-08-03T00:00:00.000Z,279,6
LastMonth,Mali  ,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,89793,515,0.57,2022-08-03T00:00:00.000Z,438,77
LastMonth,Ivory Coast,כתום,2,138,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Haiti ,כתום,2,2,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,France,כתום,2,46619,878,1.88,2022-08-03T00:00:00.000Z,864,14
LastMonth,Norfolk Island,כתום,2,5,2,40,2022-08-03T00:00:00.000Z,2,0
LastMonth,Solomon Islands,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,French Guiana ,כתום,2,13,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,2736,9,0.33,2022-08-03T00:00:00.000Z,8,1
LastMonth,Republic Of The Congo,כתום,2,3,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Vatican,כתום,2,7,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,279,8,2.87,2022-08-03T00:00:00.000Z,0,8
LastMonth,Macao,כתום,2,4,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,13,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1626,16,0.98,2022-08-03T00:00:00.000Z,13,3
LastMonth,Mexico,כתום,2,2079,10,0.48,2022-08-03T00:00:00.000Z,9,1
LastMonth,Saint Lucia ,כתום,2,2,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Georgia ,כתום,2,12363,528,4.27,2022-08-03T00:00:00.000Z,528,0
LastMonth,North Korea,כתום,2,879,9,1.02,2022-08-03T00:00:00.000Z,4,5
LastMonth,Guam ,כתום,2,13,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Somalia,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,10691,68,0.64,2022-08-03T00:00:00.000Z,56,12
LastMonth,Wallis And Futuna Islands,כתום,2,5,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Egypt ,כתום,2,8576,178,2.08,2022-08-03T00:00:00.000Z,174,4
LastMonth,Saint Vincent,כתום,2,3,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,103258,1646,1.59,2022-08-03T00:00:00.000Z,1644,2
LastMonth,Angola ,כתום,2,100,2,2,2022-08-03T00:00:00.000Z,2,0
LastMonth,Cyprus ,כתום,2,27491,427,1.55,2022-08-03T00:00:00.000Z,425,2
LastMonth,Democratic Republic Of The Congo,כתום,2,8,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Swaziland  ,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,1,0,0,2022-08-03T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,17145,378,2.2,2022-08-03T00:00:00.000Z,374,4
LastMonth,Zimbabwe ,כתום,2,55,3,5.45,2022-08-03T00:00:00.000Z,3,0
LastMonth,Hong Kong,כתום,2,193,1,0.52,2022-08-03T00:00:00.000Z,1,0
LastMonth,Seychelles,כתום,2,906,4,0.44,2022-08-03T00:00:00.000Z,4,0
