priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
year,צרפת,כתום,2,88638,422,0.48,2021-10-06T00:00:00.000Z
year,מקדוניה,כתום,2,162,1,0.62,2021-10-06T00:00:00.000Z
year,ניגר,כתום,2,12,0,0,2021-10-06T00:00:00.000Z
year,סלובניה,כתום,2,1535,6,0.39,2021-10-06T00:00:00.000Z
year,קזחסטאן,כתום,2,778,26,3.34,2021-10-06T00:00:00.000Z
year,בוטסואנה,כתום,2,126,0,0,2021-10-06T00:00:00.000Z
year,צכיה,צהוב,3,32102,192,0.6,2021-10-06T00:00:00.000Z
year,פאפואה,כתום,2,13,0,0,2021-10-06T00:00:00.000Z
year,גבון,צהוב,3,26,0,0,2021-10-06T00:00:00.000Z
year,איי סיישל,כתום,2,5437,10,0.18,2021-10-06T00:00:00.000Z
year,גואם,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
year,סינגפור,כתום,2,447,2,0.45,2021-10-06T00:00:00.000Z
year,אריתראה,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
year,אלבניה,כתום,2,1656,7,0.42,2021-10-06T00:00:00.000Z
year,אירלנד,כתום,2,1096,0,0,2021-10-06T00:00:00.000Z
year,איי קוק,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
year,כווית,כתום,2,7,0,0,2021-10-06T00:00:00.000Z
year,אתיופיה,כתום,2,3570,41,1.15,2021-10-06T00:00:00.000Z
year,האיטי,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
year,איטליה,כתום,2,54942,145,0.26,2021-10-06T00:00:00.000Z
year,בנין (דהומי),כתום,2,5,0,0,2021-10-06T00:00:00.000Z
UpToNow,סווזילנד,כתום,2,10,0,0,2021-10-06T00:00:00.000Z
UpToNow,מזרח טימור,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
UpToNow,מונטנגרו,כתום,2,10110,72,0.71,2021-10-06T00:00:00.000Z
UpToNow,דרום סודאן,כתום,2,39,0,0,2021-10-06T00:00:00.000Z
UpToNow,לבנון,כתום,2,158,0,0,2021-10-06T00:00:00.000Z
UpToNow,ברבדוס,כתום,2,10,0,0,2021-10-06T00:00:00.000Z
UpToNow,ליטא,כתום,2,3694,11,0.3,2021-10-06T00:00:00.000Z
UpToNow,שוודיה,כתום,2,2116,7,0.33,2021-10-06T00:00:00.000Z
UpToNow,בולגריה,כתום,2,34122,488,1.43,2021-10-06T00:00:00.000Z
UpToNow,סין,צהוב,3,2098,3,0.14,2021-10-06T00:00:00.000Z
UpToNow,דנמרק,כתום,2,4108,14,0.34,2021-10-06T00:00:00.000Z
UpToNow,קובה,כתום,2,44,1,2.27,2021-10-06T00:00:00.000Z
UpToNow,קטר,כתום,2,107,0,0,2021-10-06T00:00:00.000Z
UpToNow,סודן,כתום,2,7,0,0,2021-10-06T00:00:00.000Z
UpToNow,גינאה,כתום,2,26,2,7.69,2021-10-06T00:00:00.000Z
UpToNow,סן מרינו,כתום,2,9,0,0,2021-10-06T00:00:00.000Z
UpToNow,אוקראינה,כתום,2,80776,3709,4.59,2021-10-06T00:00:00.000Z
UpToNow,סמואה,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
UpToNow,גמייקה,כתום,2,41,1,2.44,2021-10-06T00:00:00.000Z
UpToNow,תוניסיה,כתום,2,145,11,7.59,2021-10-06T00:00:00.000Z
UpToNow,הודו,כתום,2,2212,15,0.68,2021-10-06T00:00:00.000Z
UpToNow,ערב הסעודית,כתום,2,176,1,0.57,2021-10-06T00:00:00.000Z
UpToNow,עומן,כתום,2,11,0,0,2021-10-06T00:00:00.000Z
UpToNow,טנזניה,כתום,2,3481,55,1.58,2021-10-06T00:00:00.000Z
UpToNow,בליז,כתום,2,13,1,7.69,2021-10-06T00:00:00.000Z
UpToNow,מלזיה,כתום,2,6,0,0,2021-10-06T00:00:00.000Z
UpToNow,קוסטה ריקה,כתום,2,2119,32,1.51,2021-10-06T00:00:00.000Z
UpToNow,אל סלבדור,כתום,2,41,0,0,2021-10-06T00:00:00.000Z
UpToNow,הולנד,כתום,2,26566,129,0.49,2021-10-06T00:00:00.000Z
UpToNow,ניו זילנד,צהוב,3,94,1,1.06,2021-10-06T00:00:00.000Z
UpToNow,נפאל,כתום,2,116,1,0.86,2021-10-06T00:00:00.000Z
UpToNow,גרנדה,כתום,2,25,0,0,2021-10-06T00:00:00.000Z
UpToNow,זמביה,כתום,2,223,1,0.45,2021-10-06T00:00:00.000Z
UpToNow,מולדובה,כתום,2,11968,178,1.49,2021-10-06T00:00:00.000Z
UpToNow,מרטיניק,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
UpToNow,ונצואלה,כתום,2,172,3,1.74,2021-10-06T00:00:00.000Z
UpToNow,פנמה,כתום,2,1157,12,1.04,2021-10-06T00:00:00.000Z
UpToNow,רומניה,כתום,2,39139,344,0.88,2021-10-06T00:00:00.000Z
UpToNow,איסלנד,כתום,2,7539,50,0.66,2021-10-06T00:00:00.000Z
UpToNow,שוויץ,כתום,2,35831,161,0.45,2021-10-06T00:00:00.000Z
UpToNow,איי מרשל,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
UpToNow,קנדה,כתום,2,14860,33,0.22,2021-10-06T00:00:00.000Z
UpToNow,קוסובו,כתום,2,63,0,0,2021-10-06T00:00:00.000Z
UpToNow,קניה,כתום,2,1010,17,1.68,2021-10-06T00:00:00.000Z
UpToNow,גיבוטי,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
UpToNow,צאד,כתום,2,16,0,0,2021-10-06T00:00:00.000Z
UpToNow,ונואטו,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
UpToNow,ירדן,כתום,2,31628,184,0.58,2021-10-06T00:00:00.000Z
UpToNow,ויטנאם,כתום,2,77,0,0,2021-10-06T00:00:00.000Z
UpToNow,בלגיה,כתום,2,12463,49,0.39,2021-10-06T00:00:00.000Z
UpToNow,סוריה,כתום,2,522,0,0,2021-10-06T00:00:00.000Z
UpToNow,אירן,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
UpToNow,מלדיבים,כתום,2,4690,25,0.53,2021-10-06T00:00:00.000Z
UpToNow,מוזמביק,כתום,2,85,0,0,2021-10-06T00:00:00.000Z
UpToNow,לאוס,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
UpToNow,חוף השנהב,כתום,2,221,4,1.81,2021-10-06T00:00:00.000Z
UpToNow,פורטוגל,כתום,2,6795,24,0.35,2021-10-06T00:00:00.000Z
UpToNow,ניקרגואה,כתום,2,25,0,0,2021-10-06T00:00:00.000Z
UpToNow,מלטה,כתום,2,281,0,0,2021-10-06T00:00:00.000Z
UpToNow,אקואדור,כתום,2,242,2,0.83,2021-10-06T00:00:00.000Z
UpToNow,פורטו ריקו,כתום,2,32,0,0,2021-10-06T00:00:00.000Z
UpToNow,מונגוליה,כתום,2,9,0,0,2021-10-06T00:00:00.000Z
UpToNow,קפריסין,צהוב,3,54247,239,0.44,2021-10-06T00:00:00.000Z
UpToNow,גמביה,כתום,2,15,0,0,2021-10-06T00:00:00.000Z
UpToNow,רואנדה,כתום,2,321,2,0.62,2021-10-06T00:00:00.000Z
UpToNow,אנגליה,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
UpToNow,ראוניון,כתום,2,9,0,0,2021-10-06T00:00:00.000Z
UpToNow,הונדורס,כתום,2,70,0,0,2021-10-06T00:00:00.000Z
UpToNow,סט וינסנט,כתום,2,9,1,11.11,2021-10-06T00:00:00.000Z
UpToNow,יפן,כתום,2,632,3,0.47,2021-10-06T00:00:00.000Z
UpToNow,פיליפינים,כתום,2,1454,18,1.24,2021-10-06T00:00:00.000Z
UpToNow,בהמס,כתום,2,42,0,0,2021-10-06T00:00:00.000Z
UpToNow,לטביה,כתום,2,2137,3,0.14,2021-10-06T00:00:00.000Z
UpToNow,בוליביה,כתום,2,86,0,0,2021-10-06T00:00:00.000Z
UpToNow,טג'יקיסטאן,כתום,2,70,0,0,2021-10-06T00:00:00.000Z
UpToNow,טונגה,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
UpToNow,ברמודה,כתום,2,5,0,0,2021-10-06T00:00:00.000Z
UpToNow,זאיר,כתום,2,142,1,0.7,2021-10-06T00:00:00.000Z
UpToNow,ספרד,כתום,2,19686,189,0.96,2021-10-06T00:00:00.000Z
UpToNow,איי פיגי,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
UpToNow,מאלי,כתום,2,159,7,4.4,2021-10-06T00:00:00.000Z
UpToNow,איי הבתולה,כתום,2,6,0,0,2021-10-06T00:00:00.000Z
UpToNow,גאורגיה,כתום,2,54173,317,0.59,2021-10-06T00:00:00.000Z
UpToNow,תימן,כתום,2,7,0,0,2021-10-06T00:00:00.000Z
UpToNow,אסטוניה,כתום,2,762,5,0.66,2021-10-06T00:00:00.000Z
UpToNow,סומליה,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
UpToNow,לוכסמבורג,כתום,2,181,0,0,2021-10-06T00:00:00.000Z
UpToNow,פקיסטן,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
UpToNow,אזרביג'אן,כתום,2,3851,40,1.04,2021-10-06T00:00:00.000Z
UpToNow,הונג קונג,צהוב,3,386,2,0.52,2021-10-06T00:00:00.000Z
UpToNow,מונקו,כתום,2,107,4,3.74,2021-10-06T00:00:00.000Z
UpToNow,ברוניי,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
UpToNow,סלובקיה,צהוב,3,1506,4,0.27,2021-10-06T00:00:00.000Z
UpToNow,לסוטו,כתום,2,15,0,0,2021-10-06T00:00:00.000Z
UpToNow,מקסיקו,כתום,2,998,14,1.4,2021-10-06T00:00:00.000Z
UpToNow,איי קיימן,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
UpToNow,אוסטרליה,כתום,2,981,2,0.2,2021-10-06T00:00:00.000Z
UpToNow,פולין,צהוב,3,21147,98,0.46,2021-10-06T00:00:00.000Z
UpToNow,מדגסקר,כתום,2,7,0,0,2021-10-06T00:00:00.000Z
UpToNow,סט. לוציה,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
UpToNow,בחריין,צהוב,3,174,0,0,2021-10-06T00:00:00.000Z
UpToNow,אלגיריה,כתום,2,9,0,0,2021-10-06T00:00:00.000Z
UpToNow,גיברלטר,כתום,2,102,0,0,2021-10-06T00:00:00.000Z
UpToNow,ארמניה,כתום,2,1203,15,1.25,2021-10-06T00:00:00.000Z
UpToNow,אורגוואי,צהוב,3,427,3,0.7,2021-10-06T00:00:00.000Z
UpToNow,גאנה,כתום,2,553,6,1.08,2021-10-06T00:00:00.000Z
UpToNow,גרמניה,כתום,2,62214,171,0.27,2021-10-06T00:00:00.000Z
UpToNow,צ'ילה,כתום,2,245,0,0,2021-10-06T00:00:00.000Z
UpToNow,קיריבטי,כתום,2,5,0,0,2021-10-06T00:00:00.000Z
UpToNow,סורינם,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
UpToNow,גויאנה,כתום,2,6,0,0,2021-10-06T00:00:00.000Z
UpToNow,טוגו,כתום,2,75,0,0,2021-10-06T00:00:00.000Z
UpToNow,אבחזיסטאן,כתום,2,50,1,2,2021-10-06T00:00:00.000Z
UpToNow,אוגנדה,כתום,2,346,6,1.73,2021-10-06T00:00:00.000Z
UpToNow,דומיניקה,כתום,2,41,0,0,2021-10-06T00:00:00.000Z
UpToNow,טובלו,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
UpToNow,ניגריה,כתום,2,770,5,0.65,2021-10-06T00:00:00.000Z
UpToNow,מלאווי,כתום,2,208,0,0,2021-10-06T00:00:00.000Z
UpToNow,בורונדי,כתום,2,10,0,0,2021-10-06T00:00:00.000Z
UpToNow,אוזבקיסטן,כתום,2,2409,104,4.32,2021-10-06T00:00:00.000Z
UpToNow,פרו,כתום,2,770,18,2.34,2021-10-06T00:00:00.000Z
UpToNow,תאילנד,כתום,2,6538,15,0.23,2021-10-06T00:00:00.000Z
UpToNow,קמבודיה,כתום,2,16,0,0,2021-10-06T00:00:00.000Z
UpToNow,קולומביה,כתום,2,808,7,0.87,2021-10-06T00:00:00.000Z
UpToNow,הונגריה,כתום,2,35540,210,0.59,2021-10-06T00:00:00.000Z
UpToNow,מקאו,כתום,2,16,0,0,2021-10-06T00:00:00.000Z
UpToNow,תורכיה,כתום,2,98081,1420,1.45,2021-10-06T00:00:00.000Z
UpToNow,אפגניסטן,כתום,2,7,0,0,2021-10-06T00:00:00.000Z
UpToNow,ליבריה,כתום,2,23,0,0,2021-10-06T00:00:00.000Z
UpToNow,פינלנד,כתום,2,2425,8,0.33,2021-10-06T00:00:00.000Z
UpToNow,מרוקו,כתום,2,2378,60,2.52,2021-10-06T00:00:00.000Z
UpToNow,רוסיה,כתום,2,26124,314,1.2,2021-10-06T00:00:00.000Z
UpToNow,קרואטיה,כתום,2,2485,40,1.61,2021-10-06T00:00:00.000Z
UpToNow,אוסטריה,צהוב,3,56910,228,0.4,2021-10-06T00:00:00.000Z
UpToNow,עירק,כתום,2,101,1,0.99,2021-10-06T00:00:00.000Z
UpToNow,סרביה,כתום,2,4827,43,0.89,2021-10-06T00:00:00.000Z
UpToNow,לוב,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
UpToNow,קונגו,כתום,2,32,2,6.25,2021-10-06T00:00:00.000Z
UpToNow,זימבאבווה,כתום,2,91,0,0,2021-10-06T00:00:00.000Z
UpToNow,ארגנטינה,כתום,2,1011,4,0.4,2021-10-06T00:00:00.000Z
UpToNow,קירג'זסטאן,כתום,2,512,33,6.45,2021-10-06T00:00:00.000Z
UpToNow,קמרון,כתום,2,91,4,4.4,2021-10-06T00:00:00.000Z
UpToNow,מאוריציוס,כתום,2,41,0,0,2021-10-06T00:00:00.000Z
UpToNow,בנגלדש,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
UpToNow,פרגוואי,כתום,2,155,1,0.65,2021-10-06T00:00:00.000Z
UpToNow,אנגולה,כתום,2,206,1,0.49,2021-10-06T00:00:00.000Z
UpToNow,טיוואן,צהוב,3,172,0,0,2021-10-06T00:00:00.000Z
UpToNow,פלאו,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
UpToNow,נמיביה,כתום,2,108,0,0,2021-10-06T00:00:00.000Z
UpToNow,מצרים,כתום,2,113121,605,0.53,2021-10-06T00:00:00.000Z
UpToNow,גווטאמלה,כתום,2,279,12,4.3,2021-10-06T00:00:00.000Z
UpToNow,בילורוסיה,כתום,2,8369,79,0.94,2021-10-06T00:00:00.000Z
UpToNow,יוון,כתום,2,198406,1059,0.53,2021-10-06T00:00:00.000Z
UpToNow,ברזיל,כתום,2,879,6,0.68,2021-10-06T00:00:00.000Z
UpToNow,אנדורה,כתום,2,19,0,0,2021-10-06T00:00:00.000Z
UpToNow,אינדונזיה,כתום,2,50,0,0,2021-10-06T00:00:00.000Z
UpToNow,נורבגיה,כתום,2,524,3,0.57,2021-10-06T00:00:00.000Z
UpToNow,סנגל,כתום,2,71,0,0,2021-10-06T00:00:00.000Z
UpToNow,צרפת,כתום,2,88638,422,0.48,2021-10-06T00:00:00.000Z
UpToNow,מקדוניה,כתום,2,162,1,0.62,2021-10-06T00:00:00.000Z
UpToNow,ניגר,כתום,2,12,0,0,2021-10-06T00:00:00.000Z
UpToNow,סלובניה,כתום,2,1535,6,0.39,2021-10-06T00:00:00.000Z
UpToNow,קזחסטאן,כתום,2,778,26,3.34,2021-10-06T00:00:00.000Z
UpToNow,בוטסואנה,כתום,2,126,0,0,2021-10-06T00:00:00.000Z
UpToNow,צכיה,צהוב,3,32102,192,0.6,2021-10-06T00:00:00.000Z
UpToNow,פאפואה,כתום,2,13,0,0,2021-10-06T00:00:00.000Z
UpToNow,גבון,צהוב,3,26,0,0,2021-10-06T00:00:00.000Z
UpToNow,איי סיישל,כתום,2,5437,10,0.18,2021-10-06T00:00:00.000Z
UpToNow,גואם,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
UpToNow,סינגפור,כתום,2,447,2,0.45,2021-10-06T00:00:00.000Z
UpToNow,אריתראה,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
UpToNow,אלבניה,כתום,2,1656,7,0.42,2021-10-06T00:00:00.000Z
UpToNow,אירלנד,כתום,2,1096,0,0,2021-10-06T00:00:00.000Z
UpToNow,איי קוק,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
UpToNow,כווית,כתום,2,7,0,0,2021-10-06T00:00:00.000Z
UpToNow,אתיופיה,כתום,2,3570,41,1.15,2021-10-06T00:00:00.000Z
UpToNow,האיטי,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
UpToNow,איטליה,כתום,2,54942,145,0.26,2021-10-06T00:00:00.000Z
LastMonth,מונטנגרו,כתום,2,2642,7,0.26,2021-10-06T00:00:00.000Z
LastMonth,לבנון,כתום,2,18,0,0,2021-10-06T00:00:00.000Z
LastMonth,ברבדוס,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
LastMonth,ליטא,כתום,2,1114,1,0.09,2021-10-06T00:00:00.000Z
LastMonth,שוודיה,כתום,2,380,0,0,2021-10-06T00:00:00.000Z
LastMonth,בולגריה,כתום,2,556,4,0.72,2021-10-06T00:00:00.000Z
LastMonth,סין,צהוב,3,276,0,0,2021-10-06T00:00:00.000Z
LastMonth,דנמרק,כתום,2,1484,3,0.2,2021-10-06T00:00:00.000Z
LastMonth,קובה,כתום,2,8,1,12.5,2021-10-06T00:00:00.000Z
LastMonth,קטר,כתום,2,13,0,0,2021-10-06T00:00:00.000Z
LastMonth,גינאה,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
LastMonth,סן מרינו,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
LastMonth,אוקראינה,כתום,2,35139,3417,9.72,2021-10-06T00:00:00.000Z
LastMonth,גמייקה,כתום,2,9,1,11.11,2021-10-06T00:00:00.000Z
LastMonth,תוניסיה,כתום,2,29,0,0,2021-10-06T00:00:00.000Z
LastMonth,הודו,כתום,2,704,1,0.14,2021-10-06T00:00:00.000Z
LastMonth,עומן,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
LastMonth,טנזניה,כתום,2,822,3,0.36,2021-10-06T00:00:00.000Z
LastMonth,מלזיה,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
LastMonth,הולנד,כתום,2,5098,14,0.27,2021-10-06T00:00:00.000Z
LastMonth,נפאל,כתום,2,31,1,3.23,2021-10-06T00:00:00.000Z
LastMonth,גרנדה,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
LastMonth,זמביה,כתום,2,30,0,0,2021-10-06T00:00:00.000Z
LastMonth,מולדובה,כתום,2,2963,121,4.08,2021-10-06T00:00:00.000Z
LastMonth,ונצואלה,כתום,2,26,0,0,2021-10-06T00:00:00.000Z
LastMonth,פנמה,כתום,2,398,9,2.26,2021-10-06T00:00:00.000Z
LastMonth,רומניה,כתום,2,10232,79,0.77,2021-10-06T00:00:00.000Z
LastMonth,שוויץ,כתום,2,8024,33,0.41,2021-10-06T00:00:00.000Z
LastMonth,איסלנד,כתום,2,1404,1,0.07,2021-10-06T00:00:00.000Z
LastMonth,קנדה,כתום,2,5121,9,0.18,2021-10-06T00:00:00.000Z
LastMonth,קוסובו,כתום,2,20,0,0,2021-10-06T00:00:00.000Z
LastMonth,קניה,כתום,2,196,1,0.51,2021-10-06T00:00:00.000Z
LastMonth,צאד,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
LastMonth,ירדן,כתום,2,6282,40,0.64,2021-10-06T00:00:00.000Z
LastMonth,ויטנאם,כתום,2,14,0,0,2021-10-06T00:00:00.000Z
LastMonth,בלגיה,כתום,2,2567,12,0.47,2021-10-06T00:00:00.000Z
LastMonth,סוריה,כתום,2,39,0,0,2021-10-06T00:00:00.000Z
LastMonth,אירן,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
LastMonth,מלדיבים,כתום,2,1775,2,0.11,2021-10-06T00:00:00.000Z
LastMonth,מוזמביק,כתום,2,28,0,0,2021-10-06T00:00:00.000Z
LastMonth,פורטוגל,כתום,2,1820,3,0.16,2021-10-06T00:00:00.000Z
LastMonth,ניקרגואה,כתום,2,8,0,0,2021-10-06T00:00:00.000Z
LastMonth,מלטה,כתום,2,20,0,0,2021-10-06T00:00:00.000Z
LastMonth,אקואדור,כתום,2,89,2,2.25,2021-10-06T00:00:00.000Z
LastMonth,מונגוליה,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
LastMonth,קפריסין,צהוב,3,11630,28,0.24,2021-10-06T00:00:00.000Z
LastMonth,גמביה,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
LastMonth,רואנדה,כתום,2,66,0,0,2021-10-06T00:00:00.000Z
LastMonth,ראוניון,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
LastMonth,הונדורס,כתום,2,17,0,0,2021-10-06T00:00:00.000Z
LastMonth,יפן,כתום,2,71,0,0,2021-10-06T00:00:00.000Z
LastMonth,בהמס,כתום,2,11,0,0,2021-10-06T00:00:00.000Z
LastMonth,לטביה,כתום,2,638,2,0.31,2021-10-06T00:00:00.000Z
LastMonth,בוליביה,כתום,2,5,0,0,2021-10-06T00:00:00.000Z
LastMonth,זאיר,כתום,2,22,0,0,2021-10-06T00:00:00.000Z
LastMonth,ספרד,כתום,2,7722,8,0.1,2021-10-06T00:00:00.000Z
LastMonth,איי פיגי,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
LastMonth,מאלי,כתום,2,48,0,0,2021-10-06T00:00:00.000Z
LastMonth,גאורגיה,כתום,2,10158,52,0.51,2021-10-06T00:00:00.000Z
LastMonth,אסטוניה,כתום,2,147,2,1.36,2021-10-06T00:00:00.000Z
LastMonth,סומליה,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
LastMonth,פקיסטן,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
LastMonth,מונקו,כתום,2,18,0,0,2021-10-06T00:00:00.000Z
LastMonth,סלובקיה,צהוב,3,1436,4,0.28,2021-10-06T00:00:00.000Z
LastMonth,לסוטו,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
LastMonth,מקסיקו,כתום,2,135,1,0.74,2021-10-06T00:00:00.000Z
LastMonth,אוסטרליה,כתום,2,169,2,1.18,2021-10-06T00:00:00.000Z
LastMonth,פולין,צהוב,3,8093,45,0.56,2021-10-06T00:00:00.000Z
LastMonth,מדגסקר,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
LastMonth,בחריין,צהוב,3,91,0,0,2021-10-06T00:00:00.000Z
LastMonth,גיברלטר,כתום,2,17,0,0,2021-10-06T00:00:00.000Z
LastMonth,ארמניה,כתום,2,413,4,0.97,2021-10-06T00:00:00.000Z
LastMonth,אורגוואי,צהוב,3,112,1,0.89,2021-10-06T00:00:00.000Z
LastMonth,גאנה,כתום,2,71,0,0,2021-10-06T00:00:00.000Z
LastMonth,גרמניה,כתום,2,14839,25,0.17,2021-10-06T00:00:00.000Z
LastMonth,צ'ילה,כתום,2,34,0,0,2021-10-06T00:00:00.000Z
LastMonth,גויאנה,כתום,2,6,0,0,2021-10-06T00:00:00.000Z
LastMonth,טוגו,כתום,2,14,0,0,2021-10-06T00:00:00.000Z
LastMonth,אוגנדה,כתום,2,76,0,0,2021-10-06T00:00:00.000Z
LastMonth,דומיניקה,כתום,2,22,0,0,2021-10-06T00:00:00.000Z
LastMonth,טובלו,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
LastMonth,ניגריה,כתום,2,127,0,0,2021-10-06T00:00:00.000Z
LastMonth,מלאווי,כתום,2,6,0,0,2021-10-06T00:00:00.000Z
LastMonth,בורונדי,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
LastMonth,פרו,כתום,2,421,9,2.14,2021-10-06T00:00:00.000Z
LastMonth,תאילנד,כתום,2,1477,2,0.14,2021-10-06T00:00:00.000Z
LastMonth,קמבודיה,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
LastMonth,קולומביה,כתום,2,275,1,0.36,2021-10-06T00:00:00.000Z
LastMonth,הונגריה,כתום,2,16086,79,0.49,2021-10-06T00:00:00.000Z
LastMonth,מקאו,כתום,2,5,0,0,2021-10-06T00:00:00.000Z
LastMonth,תורכיה,כתום,2,2292,32,1.4,2021-10-06T00:00:00.000Z
LastMonth,אפגניסטן,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
LastMonth,ליבריה,כתום,2,7,0,0,2021-10-06T00:00:00.000Z
