priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
year,פורטו ריקו,כתום,2,28,0,0,2021-09-16T00:00:00.000Z
year,הונג קונג,צהוב,3,324,2,0.62,2021-09-16T00:00:00.000Z
year,קמבודיה,כתום,2,15,0,0,2021-09-16T00:00:00.000Z
LastMonth,מלזיה,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,אנגולה,כתום,2,161,1,0.62,2021-09-16T00:00:00.000Z
LastMonth,גמביה,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,האיטי,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
LastMonth,דומיניקה,כתום,2,10,0,0,2021-09-16T00:00:00.000Z
UpToNow,נפאל,כתום,2,87,0,0,2021-09-16T00:00:00.000Z
LastMonth,סנגל,כתום,2,15,0,0,2021-09-16T00:00:00.000Z
UpToNow,גמביה,כתום,2,14,0,0,2021-09-16T00:00:00.000Z
month3,אוקראינה,כתום,2,64552,3220,4.99,2021-09-16T00:00:00.000Z
UpToNow,אוסטרליה,כתום,2,867,2,0.23,2021-09-16T00:00:00.000Z
month3,ירדן,כתום,2,23267,142,0.61,2021-09-16T00:00:00.000Z
UpToNow,פינלנד,כתום,2,1925,8,0.42,2021-09-16T00:00:00.000Z
month3,מאלי,כתום,2,112,5,4.46,2021-09-16T00:00:00.000Z
UpToNow,נורבגיה,כתום,2,415,3,0.72,2021-09-16T00:00:00.000Z
month3,מלאווי,כתום,2,196,0,0,2021-09-16T00:00:00.000Z
month3,טיוואן,צהוב,3,71,0,0,2021-09-16T00:00:00.000Z
month6,גרנדה,כתום,2,22,0,0,2021-09-16T00:00:00.000Z
month6,מונגוליה,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
month6,מונקו,כתום,2,100,4,4,2021-09-16T00:00:00.000Z
month6,קולומביה,כתום,2,574,6,1.05,2021-09-16T00:00:00.000Z
month6,יוון,כתום,2,162480,1027,0.63,2021-09-16T00:00:00.000Z
year,ליטא,כתום,2,2821,10,0.35,2021-09-16T00:00:00.000Z
year,פנמה,כתום,2,859,6,0.7,2021-09-16T00:00:00.000Z
year,רואנדה,כתום,2,266,2,0.75,2021-09-16T00:00:00.000Z
year,איי קיימן,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
LastMonth,מולדובה,כתום,2,3419,121,3.54,2021-09-16T00:00:00.000Z
year,נמיביה,כתום,2,91,0,0,2021-09-16T00:00:00.000Z
LastMonth,בהמס,כתום,2,9,0,0,2021-09-16T00:00:00.000Z
UpToNow,מזרח טימור,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
LastMonth,תאילנד,כתום,2,1222,8,0.65,2021-09-16T00:00:00.000Z
UpToNow,ירדן,כתום,2,26516,150,0.57,2021-09-16T00:00:00.000Z
LastMonth,קזחסטאן,כתום,2,244,4,1.64,2021-09-16T00:00:00.000Z
UpToNow,סט וינסנט,כתום,2,9,1,11.11,2021-09-16T00:00:00.000Z
month3,עומן,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
UpToNow,אורגוואי,צהוב,3,335,3,0.9,2021-09-16T00:00:00.000Z
month3,מלדיבים,כתום,2,2551,22,0.86,2021-09-16T00:00:00.000Z
UpToNow,ארגנטינה,כתום,2,737,4,0.54,2021-09-16T00:00:00.000Z
month3,סומליה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
UpToNow,אלבניה,כתום,2,1426,6,0.42,2021-09-16T00:00:00.000Z
month3,ארצות הברית,כתום,2,173461,1334,0.77,2021-09-16T00:00:00.000Z
month3,גווטאמלה,כתום,2,133,8,6.02,2021-09-16T00:00:00.000Z
month6,לבנון,כתום,2,147,0,0,2021-09-16T00:00:00.000Z
month6,ונצואלה,כתום,2,162,3,1.85,2021-09-16T00:00:00.000Z
month6,אנגליה,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month6,אוסטרליה,כתום,2,866,2,0.23,2021-09-16T00:00:00.000Z
month6,ליבריה,כתום,2,17,0,0,2021-09-16T00:00:00.000Z
month6,צרפת,כתום,2,71681,381,0.53,2021-09-16T00:00:00.000Z
year,קובה,כתום,2,39,1,2.56,2021-09-16T00:00:00.000Z
year,קנדה,כתום,2,10805,24,0.22,2021-09-16T00:00:00.000Z
year,סט וינסנט,כתום,2,9,1,11.11,2021-09-16T00:00:00.000Z
year,בולגריה,אדום,1,33741,486,1.44,2021-09-16T00:00:00.000Z
LastMonth,שוויץ,כתום,2,6653,36,0.54,2021-09-16T00:00:00.000Z
year,אנדורה,כתום,2,18,0,0,2021-09-16T00:00:00.000Z
LastMonth,מאלי,כתום,2,55,1,1.82,2021-09-16T00:00:00.000Z
UpToNow,גינאה,כתום,2,23,2,8.7,2021-09-16T00:00:00.000Z
LastMonth,ליבריה,כתום,2,4,0,0,2021-09-16T00:00:00.000Z
UpToNow,זמביה,כתום,2,203,1,0.49,2021-09-16T00:00:00.000Z
LastMonth,אלבניה,כתום,2,65,4,6.15,2021-09-16T00:00:00.000Z
UpToNow,פורטוגל,כתום,2,5342,22,0.41,2021-09-16T00:00:00.000Z
month3,אל סלבדור,כתום,2,22,0,0,2021-09-16T00:00:00.000Z
UpToNow,טובלו,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month3,מלטה,כתום,2,212,0,0,2021-09-16T00:00:00.000Z
UpToNow,רוסיה,כתום,2,18961,193,1.02,2021-09-16T00:00:00.000Z
month3,ברוניי,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
UpToNow,סלובניה,כתום,2,1435,5,0.35,2021-09-16T00:00:00.000Z
month3,מקאו,כתום,2,12,0,0,2021-09-16T00:00:00.000Z
month3,נורבגיה,כתום,2,349,3,0.86,2021-09-16T00:00:00.000Z
month6,סין,צהוב,3,1909,3,0.16,2021-09-16T00:00:00.000Z
month6,איי מרשל,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month6,יפן,כתום,2,586,3,0.51,2021-09-16T00:00:00.000Z
month6,אלגיריה,כתום,2,9,0,0,2021-09-16T00:00:00.000Z
month6,אוסטריה,צהוב,3,41833,213,0.51,2021-09-16T00:00:00.000Z
month6,בוטסואנה,כתום,2,86,0,0,2021-09-16T00:00:00.000Z
year,אוקראינה,כתום,2,68903,3223,4.68,2021-09-16T00:00:00.000Z
year,קלדוניה החדשה,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
year,בוליביה,כתום,2,81,0,0,2021-09-16T00:00:00.000Z
year,גאנה,כתום,2,505,6,1.19,2021-09-16T00:00:00.000Z
LastMonth,ליטא,כתום,2,1011,3,0.3,2021-09-16T00:00:00.000Z
year,פינלנד,כתום,2,1925,8,0.42,2021-09-16T00:00:00.000Z
LastMonth,גיבוטי,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,מקדוניה,כתום,2,138,1,0.72,2021-09-16T00:00:00.000Z
LastMonth,מונקו,כתום,2,49,3,6.12,2021-09-16T00:00:00.000Z
UpToNow,עומן,כתום,2,9,0,0,2021-09-16T00:00:00.000Z
LastMonth,אוסטריה,צהוב,3,17288,146,0.84,2021-09-16T00:00:00.000Z
UpToNow,איסלנד,כתום,2,6388,49,0.77,2021-09-16T00:00:00.000Z
UpToNow,טג'יקיסטאן,כתום,2,60,0,0,2021-09-16T00:00:00.000Z
month3,זמביה,כתום,2,129,0,0,2021-09-16T00:00:00.000Z
UpToNow,בחריין,צהוב,3,87,0,0,2021-09-16T00:00:00.000Z
month3,קפריסין,צהוב,3,30392,223,0.73,2021-09-16T00:00:00.000Z
UpToNow,זימבאבווה,כתום,2,70,0,0,2021-09-16T00:00:00.000Z
month3,פולין,צהוב,3,12695,83,0.65,2021-09-16T00:00:00.000Z
UpToNow,סינגפור,כתום,2,389,2,0.51,2021-09-16T00:00:00.000Z
month3,רוסיה,כתום,2,11568,145,1.25,2021-09-16T00:00:00.000Z
month3,סלובניה,כתום,2,1372,3,0.22,2021-09-16T00:00:00.000Z
month6,גינאה,כתום,2,23,2,8.7,2021-09-16T00:00:00.000Z
month6,גיבוטי,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month6,תורכמניסטאן,כתום,2,982,25,2.55,2021-09-16T00:00:00.000Z
month6,גרמניה,כתום,2,50145,157,0.31,2021-09-16T00:00:00.000Z
month6,קונגו,כתום,2,31,2,6.45,2021-09-16T00:00:00.000Z
month6,גואם,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,ערב הסעודית,כתום,2,161,1,0.62,2021-09-16T00:00:00.000Z
year,ויטנאם,כתום,2,64,0,0,2021-09-16T00:00:00.000Z
year,זאיר,כתום,2,125,1,0.8,2021-09-16T00:00:00.000Z
year,טוגו,כתום,2,65,0,0,2021-09-16T00:00:00.000Z
LastMonth,קובה,כתום,2,8,1,12.5,2021-09-16T00:00:00.000Z
year,עירק,כתום,2,98,1,1.02,2021-09-16T00:00:00.000Z
LastMonth,בלגיה,כתום,2,2216,22,0.99,2021-09-16T00:00:00.000Z
year,צכיה,צהוב,3,19403,180,0.93,2021-09-16T00:00:00.000Z
LastMonth,בחריין,צהוב,3,26,0,0,2021-09-16T00:00:00.000Z
UpToNow,ברבדוס,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
LastMonth,ארגנטינה,כתום,2,260,2,0.77,2021-09-16T00:00:00.000Z
UpToNow,ונואטו,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month3,לבנון,כתום,2,89,0,0,2021-09-16T00:00:00.000Z
UpToNow,מאלי,כתום,2,126,7,5.56,2021-09-16T00:00:00.000Z
month3,פנמה,כתום,2,713,6,0.84,2021-09-16T00:00:00.000Z
UpToNow,צ'ילה,כתום,2,212,0,0,2021-09-16T00:00:00.000Z
month3,הונדורס,כתום,2,53,0,0,2021-09-16T00:00:00.000Z
UpToNow,פרגוואי,כתום,2,150,1,0.67,2021-09-16T00:00:00.000Z
month3,גיברלטר,כתום,2,83,0,0,2021-09-16T00:00:00.000Z
UpToNow,האיטי,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
month3,תורכיה,אדום,1,90353,1401,1.55,2021-09-16T00:00:00.000Z
month3,גבון,צהוב,3,15,0,0,2021-09-16T00:00:00.000Z
month6,תוניסיה,כתום,2,119,11,9.24,2021-09-16T00:00:00.000Z
month6,בלגיה,כתום,2,10593,39,0.37,2021-09-16T00:00:00.000Z
month6,ספרד,כתום,2,12493,182,1.46,2021-09-16T00:00:00.000Z
month6,אבחזיסטאן,כתום,2,39,0,0,2021-09-16T00:00:00.000Z
month6,מאוריציוס,כתום,2,31,0,0,2021-09-16T00:00:00.000Z
month6,איי קוק,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
year,מלזיה,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
year,מוזמביק,כתום,2,66,0,0,2021-09-16T00:00:00.000Z
year,גאורגיה,כתום,2,44977,279,0.62,2021-09-16T00:00:00.000Z
year,ניגריה,כתום,2,674,5,0.74,2021-09-16T00:00:00.000Z
LastMonth,אוקראינה,כתום,2,34457,3038,8.82,2021-09-16T00:00:00.000Z
year,זימבאבווה,כתום,2,70,0,0,2021-09-16T00:00:00.000Z
LastMonth,פורטוגל,כתום,2,1568,9,0.57,2021-09-16T00:00:00.000Z
year,סינגפור,כתום,2,389,2,0.51,2021-09-16T00:00:00.000Z
LastMonth,אורגוואי,צהוב,3,92,3,3.26,2021-09-16T00:00:00.000Z
UpToNow,סן מרינו,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
LastMonth,טיוואן,צהוב,3,30,0,0,2021-09-16T00:00:00.000Z
UpToNow,לאוס,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month3,סין,צהוב,3,1312,3,0.23,2021-09-16T00:00:00.000Z
UpToNow,איי הבתולה,כתום,2,6,0,0,2021-09-16T00:00:00.000Z
month3,קנדה,כתום,2,9513,24,0.25,2021-09-16T00:00:00.000Z
UpToNow,אוזבקיסטן,כתום,2,1859,101,5.43,2021-09-16T00:00:00.000Z
month3,לטביה,כתום,2,1506,3,0.2,2021-09-16T00:00:00.000Z
UpToNow,אינדונזיה,כתום,2,45,0,0,2021-09-16T00:00:00.000Z
month3,צ'ילה,כתום,2,135,0,0,2021-09-16T00:00:00.000Z
month3,קירג'זסטאן,כתום,2,337,33,9.79,2021-09-16T00:00:00.000Z
month3,אלבניה,כתום,2,1224,6,0.49,2021-09-16T00:00:00.000Z
month6,בליז,כתום,2,13,1,7.69,2021-09-16T00:00:00.000Z
month6,לאוס,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month6,תימן,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
month6,מלאווי,כתום,2,204,0,0,2021-09-16T00:00:00.000Z
month6,טיוואן,צהוב,3,166,0,0,2021-09-16T00:00:00.000Z
year,נפאל,כתום,2,87,0,0,2021-09-16T00:00:00.000Z
year,מלטה,כתום,2,267,0,0,2021-09-16T00:00:00.000Z
year,פקיסטן,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,תאילנד,כתום,2,5338,13,0.24,2021-09-16T00:00:00.000Z
LastMonth,טנזניה,כתום,2,713,4,0.56,2021-09-16T00:00:00.000Z
year,בנגלדש,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
LastMonth,מקסיקו,אדום,1,101,0,0,2021-09-16T00:00:00.000Z
year,כווית,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
LastMonth,טוגו,כתום,2,19,0,0,2021-09-16T00:00:00.000Z
UpToNow,הולנד,כתום,2,22572,117,0.52,2021-09-16T00:00:00.000Z
LastMonth,אנדורה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
UpToNow,מונגוליה,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
month3,גינאה,כתום,2,15,2,13.33,2021-09-16T00:00:00.000Z
UpToNow,מונקו,כתום,2,100,4,4,2021-09-16T00:00:00.000Z
month3,צאד,כתום,2,12,0,0,2021-09-16T00:00:00.000Z
UpToNow,אפגניסטן,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
month3,זאיר,כתום,2,86,1,1.16,2021-09-16T00:00:00.000Z
UpToNow,גווטאמלה,כתום,2,161,8,4.97,2021-09-16T00:00:00.000Z
month3,דומיניקה,כתום,2,18,0,0,2021-09-16T00:00:00.000Z
month3,אנגולה,כתום,2,108,1,0.93,2021-09-16T00:00:00.000Z
month3,האיטי,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month6,ניו זילנד,צהוב,3,80,1,1.25,2021-09-16T00:00:00.000Z
month6,אקואדור,כתום,2,171,0,0,2021-09-16T00:00:00.000Z
month6,אזרביג'אן,כתום,2,2767,38,1.37,2021-09-16T00:00:00.000Z
month6,ארצות הברית,כתום,2,233921,1362,0.58,2021-09-16T00:00:00.000Z
month6,גווטאמלה,כתום,2,161,8,4.97,2021-09-16T00:00:00.000Z
year,לבנון,כתום,2,147,0,0,2021-09-16T00:00:00.000Z
year,איי פאלקלנד,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,קפריסין,צהוב,3,44269,226,0.51,2021-09-16T00:00:00.000Z
year,סלובקיה,צהוב,3,360,4,1.11,2021-09-16T00:00:00.000Z
year,הונגריה,כתום,2,23909,184,0.77,2021-09-16T00:00:00.000Z
LastMonth,גרנדה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
year,פלאו,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
LastMonth,הונדורס,כתום,2,10,0,0,2021-09-16T00:00:00.000Z
LastMonth,בורונדי,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
UpToNow,קנדה,כתום,2,10806,24,0.22,2021-09-16T00:00:00.000Z
LastMonth,ניגר,כתום,2,6,0,0,2021-09-16T00:00:00.000Z
UpToNow,ראוניון,כתום,2,8,0,0,2021-09-16T00:00:00.000Z
month3,הודו,כתום,2,1160,6,0.52,2021-09-16T00:00:00.000Z
UpToNow,בולגריה,אדום,1,33741,486,1.44,2021-09-16T00:00:00.000Z
month3,סוריה,כתום,2,188,0,0,2021-09-16T00:00:00.000Z
UpToNow,תורכיה,אדום,1,96380,1410,1.46,2021-09-16T00:00:00.000Z
month3,תימן,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
UpToNow,פאפואה,כתום,2,8,0,0,2021-09-16T00:00:00.000Z
month3,פרו,כתום,2,357,12,3.36,2021-09-16T00:00:00.000Z
month3,נמיביה,כתום,2,60,0,0,2021-09-16T00:00:00.000Z
month6,מונטנגרו,כתום,2,7756,67,0.86,2021-09-16T00:00:00.000Z
month6,מרטיניק,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
month6,גמביה,כתום,2,14,0,0,2021-09-16T00:00:00.000Z
month6,לסוטו,כתום,2,13,0,0,2021-09-16T00:00:00.000Z
month6,מקאו,כתום,2,12,0,0,2021-09-16T00:00:00.000Z
month6,נורבגיה,כתום,2,415,3,0.72,2021-09-16T00:00:00.000Z
year,סין,צהוב,3,1909,3,0.16,2021-09-16T00:00:00.000Z
year,איסלנד,כתום,2,6371,49,0.77,2021-09-16T00:00:00.000Z
year,ראוניון,כתום,2,8,0,0,2021-09-16T00:00:00.000Z
year,מדגסקר,כתום,2,6,0,0,2021-09-16T00:00:00.000Z
LastMonth,פנמה,כתום,2,204,5,2.45,2021-09-16T00:00:00.000Z
year,בילורוסיה,כתום,2,6764,43,0.64,2021-09-16T00:00:00.000Z
LastMonth,זאיר,כתום,2,22,0,0,2021-09-16T00:00:00.000Z
UpToNow,קובה,כתום,2,39,1,2.56,2021-09-16T00:00:00.000Z
LastMonth,הונגריה,כתום,2,12943,157,1.21,2021-09-16T00:00:00.000Z
UpToNow,אל סלבדור,כתום,2,30,0,0,2021-09-16T00:00:00.000Z
LastMonth,גבון,צהוב,3,6,0,0,2021-09-16T00:00:00.000Z
UpToNow,מלדיבים,כתום,2,3275,24,0.73,2021-09-16T00:00:00.000Z
month3,מלזיה,כתום,2,4,0,0,2021-09-16T00:00:00.000Z
UpToNow,אוגנדה,כתום,2,282,6,2.13,2021-09-16T00:00:00.000Z
month3,פורטוגל,כתום,2,4702,20,0.43,2021-09-16T00:00:00.000Z
UpToNow,ברזיל,אדום,1,696,5,0.72,2021-09-16T00:00:00.000Z
month3,הונג קונג,צהוב,3,281,2,0.71,2021-09-16T00:00:00.000Z
UpToNow,מקדוניה,כתום,2,138,1,0.72,2021-09-16T00:00:00.000Z
month3,ברזיל,אדום,1,474,1,0.21,2021-09-16T00:00:00.000Z
month3,אנדורה,כתום,2,17,0,0,2021-09-16T00:00:00.000Z
month6,שוודיה,כתום,2,1843,7,0.38,2021-09-16T00:00:00.000Z
month6,שוויץ,כתום,2,29371,133,0.45,2021-09-16T00:00:00.000Z
month6,הונדורס,כתום,2,59,0,0,2021-09-16T00:00:00.000Z
month6,בחריין,צהוב,3,87,0,0,2021-09-16T00:00:00.000Z
month6,רוסיה,כתום,2,18953,193,1.02,2021-09-16T00:00:00.000Z
month6,סלובניה,כתום,2,1435,5,0.35,2021-09-16T00:00:00.000Z
year,גינאה,כתום,2,23,2,8.7,2021-09-16T00:00:00.000Z
year,בורקינה פאסו,כתום,2,27,0,0,2021-09-16T00:00:00.000Z
year,בהמס,כתום,2,35,0,0,2021-09-16T00:00:00.000Z
year,ארמניה,כתום,2,863,11,1.27,2021-09-16T00:00:00.000Z
LastMonth,לבנון,כתום,2,11,0,0,2021-09-16T00:00:00.000Z
year,אפגניסטן,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
LastMonth,קוסובו,כתום,2,9,0,0,2021-09-16T00:00:00.000Z
year,סנגל,כתום,2,59,0,0,2021-09-16T00:00:00.000Z
LastMonth,אסטוניה,כתום,2,138,2,1.45,2021-09-16T00:00:00.000Z
UpToNow,תוניסיה,כתום,2,119,11,9.24,2021-09-16T00:00:00.000Z
LastMonth,רוסיה,כתום,2,5666,49,0.86,2021-09-16T00:00:00.000Z
UpToNow,פנמה,כתום,2,871,6,0.69,2021-09-16T00:00:00.000Z
LastMonth,אתיופיה,כתום,2,639,8,1.25,2021-09-16T00:00:00.000Z
UpToNow,בהמס,כתום,2,35,0,0,2021-09-16T00:00:00.000Z
month3,נפאל,כתום,2,41,0,0,2021-09-16T00:00:00.000Z
UpToNow,לסוטו,כתום,2,13,0,0,2021-09-16T00:00:00.000Z
month3,מונגוליה,כתום,2,6,0,0,2021-09-16T00:00:00.000Z
UpToNow,סרביה,כתום,2,4349,43,0.99,2021-09-16T00:00:00.000Z
month3,איי קיימן,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
UpToNow,איי סיישל,כתום,2,3715,9,0.24,2021-09-16T00:00:00.000Z
month3,פינלנד,כתום,2,1784,8,0.45,2021-09-16T00:00:00.000Z
month3,מקדוניה,כתום,2,106,1,0.94,2021-09-16T00:00:00.000Z
month6,קטר,כתום,2,98,0,0,2021-09-16T00:00:00.000Z
month6,דרום אפריקה,כתום,2,1210,12,0.99,2021-09-16T00:00:00.000Z
month6,לטביה,כתום,2,1615,3,0.19,2021-09-16T00:00:00.000Z
month6,אורגוואי,צהוב,3,335,3,0.9,2021-09-16T00:00:00.000Z
month6,תורכיה,אדום,1,96336,1410,1.46,2021-09-16T00:00:00.000Z
month6,גבון,צהוב,3,22,0,0,2021-09-16T00:00:00.000Z
year,תוניסיה,כתום,2,119,11,9.24,2021-09-16T00:00:00.000Z
year,ונואטו,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
year,טונגה,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
year,קיריבטי,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
LastMonth,סין,צהוב,3,406,0,0,2021-09-16T00:00:00.000Z
year,קרואטיה,כתום,2,2025,38,1.88,2021-09-16T00:00:00.000Z
LastMonth,ירדן,כתום,2,5538,39,0.7,2021-09-16T00:00:00.000Z
year,קזחסטאן,כתום,2,665,26,3.91,2021-09-16T00:00:00.000Z
LastMonth,אוסטרליה,כתום,2,281,2,0.71,2021-09-16T00:00:00.000Z
UpToNow,דרום סודאן,כתום,2,35,0,0,2021-09-16T00:00:00.000Z
LastMonth,תורכיה,אדום,1,2054,49,2.39,2021-09-16T00:00:00.000Z
UpToNow,גיבוטי,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month3,מונטנגרו,כתום,2,6552,67,1.02,2021-09-16T00:00:00.000Z
UpToNow,זאיר,כתום,2,125,1,0.8,2021-09-16T00:00:00.000Z
month3,איי פאלקלנד,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
UpToNow,גאנה,כתום,2,505,6,1.19,2021-09-16T00:00:00.000Z
month3,גינאה החדשה,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
UpToNow,מאוריציוס,כתום,2,31,0,0,2021-09-16T00:00:00.000Z
month3,בולגריה,אדום,1,26529,482,1.82,2021-09-16T00:00:00.000Z
UpToNow,כווית,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
month3,עירק,כתום,2,69,1,1.45,2021-09-16T00:00:00.000Z
month3,צכיה,צהוב,3,18991,180,0.95,2021-09-16T00:00:00.000Z
month6,סמואה,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month6,ירדן,כתום,2,26516,150,0.57,2021-09-16T00:00:00.000Z
month6,ברמודה,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
month6,סורינם,כתום,2,4,0,0,2021-09-16T00:00:00.000Z
month6,קירג'זסטאן,כתום,2,389,33,8.48,2021-09-16T00:00:00.000Z
month6,אלבניה,כתום,2,1423,6,0.42,2021-09-16T00:00:00.000Z
year,סיירה ליאונה,כתום,2,19,0,0,2021-09-16T00:00:00.000Z
year,אירן,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
year,מאלי,כתום,2,126,7,5.56,2021-09-16T00:00:00.000Z
year,דומיניקה,כתום,2,22,0,0,2021-09-16T00:00:00.000Z
LastMonth,גינאה,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
year,לוב,כתום,2,4,0,0,2021-09-16T00:00:00.000Z
LastMonth,מלדיבים,כתום,2,823,9,1.09,2021-09-16T00:00:00.000Z
year,איי סיישל,כתום,2,3715,9,0.24,2021-09-16T00:00:00.000Z
LastMonth,גיברלטר,כתום,2,11,0,0,2021-09-16T00:00:00.000Z
UpToNow,דנמרק,כתום,2,2870,11,0.38,2021-09-16T00:00:00.000Z
LastMonth,פרגוואי,כתום,2,67,1,1.49,2021-09-16T00:00:00.000Z
UpToNow,אירן,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month3,שוודיה,כתום,2,1607,7,0.44,2021-09-16T00:00:00.000Z
UpToNow,לוכסמבורג,כתום,2,165,0,0,2021-09-16T00:00:00.000Z
month3,איסלנד,כתום,2,6124,49,0.8,2021-09-16T00:00:00.000Z
