priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
year,גבון,צהוב,3,22,0,0,2021-09-19T00:00:00.000Z
LastMonth,גרמניה,כתום,2,9063,35,0.39,2021-09-19T00:00:00.000Z
UpToNow,שוודיה,כתום,2,1886,7,0.37,2021-09-19T00:00:00.000Z
LastMonth,נמיביה,כתום,2,13,0,0,2021-09-19T00:00:00.000Z
UpToNow,בלגיה,כתום,2,10732,39,0.36,2021-09-19T00:00:00.000Z
month3,דנמרק,כתום,2,2639,11,0.42,2021-09-19T00:00:00.000Z
UpToNow,אסטוניה,כתום,2,662,5,0.76,2021-09-19T00:00:00.000Z
month3,קוסובו,כתום,2,39,0,0,2021-09-19T00:00:00.000Z
UpToNow,קיריבטי,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
month3,בוליביה,כתום,2,46,0,0,2021-09-19T00:00:00.000Z
UpToNow,טיוואן,צהוב,3,166,0,0,2021-09-19T00:00:00.000Z
month3,צ'ילה,כתום,2,130,0,0,2021-09-19T00:00:00.000Z
month3,ארגנטינה,כתום,2,488,2,0.41,2021-09-19T00:00:00.000Z
month3,אריתראה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month6,טנזניה,כתום,2,2773,53,1.91,2021-09-19T00:00:00.000Z
month6,מוזמביק,כתום,2,66,0,0,2021-09-19T00:00:00.000Z
month6,גאורגיה,כתום,2,45339,280,0.62,2021-09-19T00:00:00.000Z
month6,טובלו,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month6,אנגולה,כתום,2,167,1,0.6,2021-09-19T00:00:00.000Z
month6,האיטי,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
year,הולנד,כתום,2,22831,118,0.52,2021-09-19T00:00:00.000Z
year,פורטוגל,כתום,2,5395,23,0.43,2021-09-19T00:00:00.000Z
year,סומליה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
year,בורונדי,כתום,2,9,0,0,2021-09-19T00:00:00.000Z
LastMonth,מלזיה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,קירג'זסטאן,כתום,2,400,33,8.25,2021-09-19T00:00:00.000Z
LastMonth,רואנדה,כתום,2,38,0,0,2021-09-19T00:00:00.000Z
year,אלבניה,כתום,2,1428,6,0.42,2021-09-19T00:00:00.000Z
LastMonth,אוגנדה,כתום,2,70,0,0,2021-09-19T00:00:00.000Z
UpToNow,הודו,כתום,2,1655,14,0.85,2021-09-19T00:00:00.000Z
LastMonth,נורבגיה,כתום,2,128,1,0.78,2021-09-19T00:00:00.000Z
UpToNow,מלטה,כתום,2,268,0,0,2021-09-19T00:00:00.000Z
month3,סן מרינו,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
UpToNow,סומליה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
month3,ונואטו,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
UpToNow,תאילנד,כתום,2,5443,13,0.24,2021-09-19T00:00:00.000Z
month3,ספרד,כתום,2,9869,178,1.8,2021-09-19T00:00:00.000Z
UpToNow,סנגל,כתום,2,65,0,0,2021-09-19T00:00:00.000Z
month3,אוגנדה,כתום,2,175,2,1.14,2021-09-19T00:00:00.000Z
month3,פרגוואי,כתום,2,140,1,0.71,2021-09-19T00:00:00.000Z
month3,אתיופיה,כתום,2,1784,22,1.23,2021-09-19T00:00:00.000Z
month6,הולנד,כתום,2,22831,118,0.52,2021-09-19T00:00:00.000Z
month6,מלטה,כתום,2,268,0,0,2021-09-19T00:00:00.000Z
month6,פקיסטן,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month6,פרו,כתום,2,425,12,2.82,2021-09-19T00:00:00.000Z
month6,נמיביה,כתום,2,94,0,0,2021-09-19T00:00:00.000Z
year,מונטנגרו,כתום,2,7912,67,0.85,2021-09-19T00:00:00.000Z
year,מולדובה,כתום,2,10305,152,1.48,2021-09-19T00:00:00.000Z
year,מונגוליה,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
year,מונקו,כתום,2,102,4,3.92,2021-09-19T00:00:00.000Z
LastMonth,מולדובה,כתום,2,3293,124,3.77,2021-09-19T00:00:00.000Z
year,אנגולה,כתום,2,167,1,0.6,2021-09-19T00:00:00.000Z
LastMonth,לטביה,כתום,2,501,2,0.4,2021-09-19T00:00:00.000Z
year,האיטי,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
LastMonth,פרו,כתום,2,159,5,3.14,2021-09-19T00:00:00.000Z
UpToNow,נפאל,כתום,2,89,0,0,2021-09-19T00:00:00.000Z
LastMonth,סלובניה,כתום,2,243,1,0.41,2021-09-19T00:00:00.000Z
UpToNow,גמביה,כתום,2,14,0,0,2021-09-19T00:00:00.000Z
month3,ערב הסעודית,כתום,2,126,0,0,2021-09-19T00:00:00.000Z
UpToNow,אוסטרליה,כתום,2,873,2,0.23,2021-09-19T00:00:00.000Z
month3,אירן,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
UpToNow,ליבריה,כתום,2,17,0,0,2021-09-19T00:00:00.000Z
month3,תימן,כתום,2,7,0,0,2021-09-19T00:00:00.000Z
UpToNow,יוון,כתום,2,165324,1029,0.62,2021-09-19T00:00:00.000Z
month3,אוזבקיסטן,כתום,2,1194,98,8.21,2021-09-19T00:00:00.000Z
month3,דרום אמריקה,כתום,2,49,0,0,2021-09-19T00:00:00.000Z
month6,מזרח טימור,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month6,מולדובה,כתום,2,10305,152,1.48,2021-09-19T00:00:00.000Z
month6,קפריסין,צהוב,3,44935,226,0.5,2021-09-19T00:00:00.000Z
month6,סלובקיה,צהוב,3,500,4,0.8,2021-09-19T00:00:00.000Z
month6,ברזיל,אדום,1,700,5,0.71,2021-09-19T00:00:00.000Z
month6,אנדורה,כתום,2,18,0,0,2021-09-19T00:00:00.000Z
year,שוודיה,כתום,2,1886,7,0.37,2021-09-19T00:00:00.000Z
year,רומניה,כתום,2,31916,300,0.94,2021-09-19T00:00:00.000Z
year,אנגליה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,אוסטרליה,כתום,2,873,2,0.23,2021-09-19T00:00:00.000Z
LastMonth,שוויץ,כתום,2,5933,35,0.59,2021-09-19T00:00:00.000Z
year,נמיביה,כתום,2,94,0,0,2021-09-19T00:00:00.000Z
LastMonth,מאלי,כתום,2,52,1,1.92,2021-09-19T00:00:00.000Z
UpToNow,מזרח טימור,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
LastMonth,מקאו,כתום,2,10,0,0,2021-09-19T00:00:00.000Z
UpToNow,ירדן,כתום,2,26537,150,0.57,2021-09-19T00:00:00.000Z
LastMonth,סינגפור,כתום,2,75,1,1.33,2021-09-19T00:00:00.000Z
UpToNow,סט וינסנט,כתום,2,9,1,11.11,2021-09-19T00:00:00.000Z
month3,קוסטה ריקה,כתום,2,991,25,2.52,2021-09-19T00:00:00.000Z
UpToNow,אורגוואי,צהוב,3,338,3,0.89,2021-09-19T00:00:00.000Z
month3,ניקרגואה,כתום,2,16,0,0,2021-09-19T00:00:00.000Z
UpToNow,קונגו,כתום,2,31,2,6.45,2021-09-19T00:00:00.000Z
month3,הונג קונג,צהוב,3,275,2,0.73,2021-09-19T00:00:00.000Z
UpToNow,גבון,צהוב,3,22,0,0,2021-09-19T00:00:00.000Z
month3,קולומביה,כתום,2,413,3,0.73,2021-09-19T00:00:00.000Z
month3,יוון,כתום,2,127564,1025,0.8,2021-09-19T00:00:00.000Z
month6,ליטא,כתום,2,2837,10,0.35,2021-09-19T00:00:00.000Z
month6,רומניה,כתום,2,31916,300,0.94,2021-09-19T00:00:00.000Z
month6,ראוניון,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
month6,מדגסקר,כתום,2,6,0,0,2021-09-19T00:00:00.000Z
month6,פינלנד,כתום,2,2017,8,0.4,2021-09-19T00:00:00.000Z
month6,מקדוניה,כתום,2,138,1,0.72,2021-09-19T00:00:00.000Z
year,קטר,כתום,2,98,0,0,2021-09-19T00:00:00.000Z
year,קוסובו,כתום,2,47,0,0,2021-09-19T00:00:00.000Z
year,יפן,כתום,2,587,3,0.51,2021-09-19T00:00:00.000Z
year,אלגיריה,כתום,2,9,0,0,2021-09-19T00:00:00.000Z
LastMonth,ליטא,כתום,2,905,2,0.22,2021-09-19T00:00:00.000Z
year,ברזיל,אדום,1,700,5,0.71,2021-09-19T00:00:00.000Z
LastMonth,גיבוטי,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,אנדורה,כתום,2,18,0,0,2021-09-19T00:00:00.000Z
LastMonth,מונקו,כתום,2,44,2,4.55,2021-09-19T00:00:00.000Z
UpToNow,גינאה,כתום,2,24,2,8.33,2021-09-19T00:00:00.000Z
LastMonth,קרואטיה,כתום,2,492,24,4.88,2021-09-19T00:00:00.000Z
UpToNow,זמביה,כתום,2,207,1,0.48,2021-09-19T00:00:00.000Z
LastMonth,איטליה,כתום,2,8663,31,0.36,2021-09-19T00:00:00.000Z
UpToNow,פורטוגל,כתום,2,5395,23,0.43,2021-09-19T00:00:00.000Z
month3,גרנדה,כתום,2,16,0,0,2021-09-19T00:00:00.000Z
UpToNow,דומיניקה,כתום,2,22,0,0,2021-09-19T00:00:00.000Z
month3,מקסיקו,אדום,1,425,9,2.12,2021-09-19T00:00:00.000Z
UpToNow,מקאו,כתום,2,12,0,0,2021-09-19T00:00:00.000Z
month3,איי קיימן,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
UpToNow,ניגר,כתום,2,12,0,0,2021-09-19T00:00:00.000Z
month3,ליבריה,כתום,2,12,0,0,2021-09-19T00:00:00.000Z
month3,צרפת,כתום,2,56954,371,0.65,2021-09-19T00:00:00.000Z
month6,קובה,כתום,2,40,1,2.5,2021-09-19T00:00:00.000Z
month6,קוסובו,כתום,2,47,0,0,2021-09-19T00:00:00.000Z
month6,בהמס,כתום,2,36,0,0,2021-09-19T00:00:00.000Z
month6,ארמניה,כתום,2,870,11,1.26,2021-09-19T00:00:00.000Z
month6,עירק,כתום,2,98,1,1.02,2021-09-19T00:00:00.000Z
month6,צכיה,צהוב,3,20467,180,0.88,2021-09-19T00:00:00.000Z
year,סמואה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,גיבוטי,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,תורכמניסטאן,כתום,2,982,25,2.55,2021-09-19T00:00:00.000Z
year,גרמניה,כתום,2,51075,156,0.31,2021-09-19T00:00:00.000Z
LastMonth,קובה,כתום,2,9,1,11.11,2021-09-19T00:00:00.000Z
year,פינלנד,כתום,2,2017,8,0.4,2021-09-19T00:00:00.000Z
LastMonth,סוריה,כתום,2,67,0,0,2021-09-19T00:00:00.000Z
year,מקדוניה,כתום,2,138,1,0.72,2021-09-19T00:00:00.000Z
LastMonth,בחריין,צהוב,3,29,0,0,2021-09-19T00:00:00.000Z
UpToNow,עומן,כתום,2,9,0,0,2021-09-19T00:00:00.000Z
LastMonth,קונגו,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
UpToNow,איסלנד,כתום,2,6497,49,0.75,2021-09-19T00:00:00.000Z
month3,דרום סודאן,כתום,2,26,0,0,2021-09-19T00:00:00.000Z
UpToNow,טג'יקיסטאן,כתום,2,60,0,0,2021-09-19T00:00:00.000Z
month3,ונצואלה,כתום,2,133,3,2.26,2021-09-19T00:00:00.000Z
UpToNow,איי קיימן,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month3,ראוניון,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
UpToNow,לוב,כתום,2,4,0,0,2021-09-19T00:00:00.000Z
month3,בולגריה,אדום,1,25640,484,1.89,2021-09-19T00:00:00.000Z
UpToNow,גואם,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month3,אוסטריה,צהוב,3,39726,217,0.55,2021-09-19T00:00:00.000Z
month3,בוטסואנה,כתום,2,61,0,0,2021-09-19T00:00:00.000Z
month6,אוקראינה,כתום,2,69955,3480,4.97,2021-09-19T00:00:00.000Z
month6,ונואטו,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month6,טונגה,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month6,קיריבטי,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
month6,זימבאבווה,כתום,2,72,0,0,2021-09-19T00:00:00.000Z
month6,סינגפור,כתום,2,396,2,0.51,2021-09-19T00:00:00.000Z
year,עומן,כתום,2,9,0,0,2021-09-19T00:00:00.000Z
year,בלגיה,כתום,2,10732,39,0.36,2021-09-19T00:00:00.000Z
year,ספרד,כתום,2,12820,182,1.42,2021-09-19T00:00:00.000Z
year,טוגו,כתום,2,68,0,0,2021-09-19T00:00:00.000Z
LastMonth,אוקראינה,כתום,2,33224,3278,9.87,2021-09-19T00:00:00.000Z
year,עירק,כתום,2,98,1,1.02,2021-09-19T00:00:00.000Z
LastMonth,ניקרגואה,כתום,2,4,0,0,2021-09-19T00:00:00.000Z
year,צכיה,צהוב,3,20467,180,0.88,2021-09-19T00:00:00.000Z
LastMonth,אורגוואי,צהוב,3,92,3,3.26,2021-09-19T00:00:00.000Z
UpToNow,ברבדוס,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
LastMonth,אנגולה,כתום,2,37,0,0,2021-09-19T00:00:00.000Z
UpToNow,ונואטו,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
UpToNow,מאלי,כתום,2,129,7,5.43,2021-09-19T00:00:00.000Z
month3,איי מרשל,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
UpToNow,גרמניה,כתום,2,51075,156,0.31,2021-09-19T00:00:00.000Z
month3,בהמס,כתום,2,31,0,0,2021-09-19T00:00:00.000Z
UpToNow,בנגלדש,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month3,גאנה,כתום,2,344,6,1.74,2021-09-19T00:00:00.000Z
UpToNow,אתיופיה,כתום,2,2965,29,0.98,2021-09-19T00:00:00.000Z
month3,קונגו,כתום,2,20,1,5,2021-09-19T00:00:00.000Z
month3,גואם,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month6,ערב הסעודית,כתום,2,168,1,0.6,2021-09-19T00:00:00.000Z
month6,אירן,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month6,מאלי,כתום,2,129,7,5.43,2021-09-19T00:00:00.000Z
month6,אוגנדה,כתום,2,288,6,2.08,2021-09-19T00:00:00.000Z
month6,בנגלדש,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month6,כווית,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
year,קוסטה ריקה,כתום,2,1286,25,1.94,2021-09-19T00:00:00.000Z
year,לאוס,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,תימן,כתום,2,7,0,0,2021-09-19T00:00:00.000Z
year,ניגריה,כתום,2,686,5,0.73,2021-09-19T00:00:00.000Z
LastMonth,טנזניה,כתום,2,553,1,0.18,2021-09-19T00:00:00.000Z
year,זימבאבווה,כתום,2,72,0,0,2021-09-19T00:00:00.000Z
LastMonth,קפריסין,צהוב,3,3517,17,0.48,2021-09-19T00:00:00.000Z
year,סינגפור,כתום,2,396,2,0.51,2021-09-19T00:00:00.000Z
LastMonth,גויאנה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
UpToNow,סן מרינו,כתום,2,7,0,0,2021-09-19T00:00:00.000Z
LastMonth,יוון,כתום,2,15875,78,0.49,2021-09-19T00:00:00.000Z
UpToNow,לאוס,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month3,סודן,כתום,2,7,0,0,2021-09-19T00:00:00.000Z
UpToNow,איי הבתולה,כתום,2,6,0,0,2021-09-19T00:00:00.000Z
month3,גיבוטי,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
UpToNow,בורונדי,כתום,2,9,0,0,2021-09-19T00:00:00.000Z
month3,טונגה,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
UpToNow,אנדורה,כתום,2,18,0,0,2021-09-19T00:00:00.000Z
month3,טוגו,כתום,2,52,0,0,2021-09-19T00:00:00.000Z
month3,מאוריציוס,כתום,2,23,0,0,2021-09-19T00:00:00.000Z
month3,איי קוק,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
month6,קוסטה ריקה,כתום,2,1286,25,1.94,2021-09-19T00:00:00.000Z
month6,פורטוגל,כתום,2,5395,23,0.43,2021-09-19T00:00:00.000Z
month6,סומליה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
month6,בורונדי,כתום,2,9,0,0,2021-09-19T00:00:00.000Z
month6,פלאו,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,סווזילנד,כתום,2,10,0,0,2021-09-19T00:00:00.000Z
year,גרנדה,כתום,2,22,0,0,2021-09-19T00:00:00.000Z
year,אקואדור,כתום,2,176,1,0.57,2021-09-19T00:00:00.000Z
year,אזרביג'אן,כתום,2,2780,38,1.37,2021-09-19T00:00:00.000Z
year,תאילנד,כתום,2,5443,13,0.24,2021-09-19T00:00:00.000Z
LastMonth,גרנדה,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
year,בנגלדש,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
LastMonth,יפן,כתום,2,152,1,0.66,2021-09-19T00:00:00.000Z
year,כווית,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
LastMonth,מלאווי,כתום,2,191,0,0,2021-09-19T00:00:00.000Z
UpToNow,הולנד,כתום,2,22831,118,0.52,2021-09-19T00:00:00.000Z
LastMonth,מקדוניה,כתום,2,19,1,5.26,2021-09-19T00:00:00.000Z
UpToNow,מונגוליה,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
month3,תוניסיה,כתום,2,76,11,14.47,2021-09-19T00:00:00.000Z
UpToNow,מונקו,כתום,2,102,4,3.92,2021-09-19T00:00:00.000Z
month3,בלגיה,כתום,2,8448,39,0.46,2021-09-19T00:00:00.000Z
UpToNow,הונגריה,כתום,2,24990,190,0.76,2021-09-19T00:00:00.000Z
month3,איי הבתולה,כתום,2,4,0,0,2021-09-19T00:00:00.000Z
UpToNow,מצרים,כתום,2,84122,522,0.62,2021-09-19T00:00:00.000Z
month3,מלאווי,כתום,2,198,0,0,2021-09-19T00:00:00.000Z
month3,טיוואן,צהוב,3,67,0,0,2021-09-19T00:00:00.000Z
month6,גרנדה,כתום,2,22,0,0,2021-09-19T00:00:00.000Z
month6,מונגוליה,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
month6,מונקו,כתום,2,102,4,3.92,2021-09-19T00:00:00.000Z
month6,קמבודיה,כתום,2,15,0,0,2021-09-19T00:00:00.000Z
month6,בילורוסיה,כתום,2,6876,45,0.65,2021-09-19T00:00:00.000Z
year,ברבדוס,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
year,ונצואלה,כתום,2,163,3,1.84,2021-09-19T00:00:00.000Z
year,גמביה,כתום,2,14,0,0,2021-09-19T00:00:00.000Z
year,לסוטו,כתום,2,13,0,0,2021-09-19T00:00:00.000Z
LastMonth,פנמה,כתום,2,201,5,2.49,2021-09-19T00:00:00.000Z
year,פלאו,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
LastMonth,ספרד,כתום,2,1316,8,0.61,2021-09-19T00:00:00.000Z
LastMonth,ברזיל,אדום,1,151,0,0,2021-09-19T00:00:00.000Z
UpToNow,קנדה,כתום,2,11032,24,0.22,2021-09-19T00:00:00.000Z
LastMonth,צכיה,צהוב,3,12435,141,1.13,2021-09-19T00:00:00.000Z
UpToNow,ראוניון,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
month3,בליז,כתום,2,13,1,7.69,2021-09-19T00:00:00.000Z
UpToNow,בולגריה,אדום,1,33783,488,1.44,2021-09-19T00:00:00.000Z
month3,חוף השנהב,כתום,2,115,4,3.48,2021-09-19T00:00:00.000Z
UpToNow,עירק,כתום,2,98,1,1.02,2021-09-19T00:00:00.000Z
month3,לוכסמבורג,כתום,2,134,0,0,2021-09-19T00:00:00.000Z
UpToNow,בוטסואנה,כתום,2,86,0,0,2021-09-19T00:00:00.000Z
month3,ארצות הברית,כתום,2,170444,1345,0.79,2021-09-19T00:00:00.000Z
month3,גווטאמלה,כתום,2,134,10,7.46,2021-09-19T00:00:00.000Z
month6,לבנון,כתום,2,148,0,0,2021-09-19T00:00:00.000Z
month6,ונצואלה,כתום,2,163,3,1.84,2021-09-19T00:00:00.000Z
month6,אנגליה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month6,אוסטרליה,כתום,2,873,2,0.23,2021-09-19T00:00:00.000Z
month6,אפגניסטן,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
month6,סנגל,כתום,2,65,0,0,2021-09-19T00:00:00.000Z
year,דנמרק,כתום,2,3002,11,0.37,2021-09-19T00:00:00.000Z
year,איי מרשל,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,הונדורס,כתום,2,59,0,0,2021-09-19T00:00:00.000Z
year,בחריין,צהוב,3,90,0,0,2021-09-19T00:00:00.000Z
LastMonth,לבנון,כתום,2,12,0,0,2021-09-19T00:00:00.000Z
year,קמבודיה,כתום,2,15,0,0,2021-09-19T00:00:00.000Z
LastMonth,קוסובו,כתום,2,10,0,0,2021-09-19T00:00:00.000Z
year,בילורוסיה,כתום,2,6876,45,0.65,2021-09-19T00:00:00.000Z
LastMonth,אסטוניה,כתום,2,143,2,1.4,2021-09-19T00:00:00.000Z
UpToNow,קובה,כתום,2,40,1,2.5,2021-09-19T00:00:00.000Z
LastMonth,מרוקו,כתום,2,454,16,3.52,2021-09-19T00:00:00.000Z
UpToNow,אל סלבדור,כתום,2,31,0,0,2021-09-19T00:00:00.000Z
LastMonth,איי קוק,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
UpToNow,מלדיבים,כתום,2,3385,24,0.71,2021-09-19T00:00:00.000Z
month3,ניו זילנד,צהוב,3,55,1,1.82,2021-09-19T00:00:00.000Z
UpToNow,אבחזיסטאן,כתום,2,40,0,0,2021-09-19T00:00:00.000Z
month3,פורטו ריקו,כתום,2,18,0,0,2021-09-19T00:00:00.000Z
UpToNow,פרו,כתום,2,425,12,2.82,2021-09-19T00:00:00.000Z
month3,סלובקיה,צהוב,3,499,4,0.8,2021-09-19T00:00:00.000Z
UpToNow,איטליה,כתום,2,39626,138,0.35,2021-09-19T00:00:00.000Z
month3,מקאו,כתום,2,12,0,0,2021-09-19T00:00:00.000Z
month3,נורבגיה,כתום,2,356,3,0.84,2021-09-19T00:00:00.000Z
month6,סין,צהוב,3,1917,3,0.16,2021-09-19T00:00:00.000Z
month6,איי מרשל,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month6,יפן,כתום,2,587,3,0.51,2021-09-19T00:00:00.000Z
month6,אלגיריה,כתום,2,9,0,0,2021-09-19T00:00:00.000Z
month6,קרואטיה,כתום,2,2062,38,1.84,2021-09-19T00:00:00.000Z
month6,קזחסטאן,כתום,2,670,26,3.88,2021-09-19T00:00:00.000Z
year,סן מרינו,כתום,2,7,0,0,2021-09-19T00:00:00.000Z
year,קניה,כתום,2,857,16,1.87,2021-09-19T00:00:00.000Z
year,לטביה,כתום,2,1677,3,0.18,2021-09-19T00:00:00.000Z
year,אורגוואי,צהוב,3,338,3,0.89,2021-09-19T00:00:00.000Z
LastMonth,סין,צהוב,3,405,0,0,2021-09-19T00:00:00.000Z
year,אפגניסטן,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
LastMonth,ויטנאם,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
year,סנגל,כתום,2,65,0,0,2021-09-19T00:00:00.000Z
LastMonth,אוסטרליה,כתום,2,256,2,0.78,2021-09-19T00:00:00.000Z
UpToNow,תוניסיה,כתום,2,119,11,9.24,2021-09-19T00:00:00.000Z
LastMonth,סרביה,כתום,2,602,6,1,2021-09-19T00:00:00.000Z
UpToNow,פנמה,כתום,2,874,6,0.69,2021-09-19T00:00:00.000Z
month3,מזרח טימור,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
UpToNow,בהמס,כתום,2,36,0,0,2021-09-19T00:00:00.000Z
month3,מרטיניק,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
UpToNow,ברוניי,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month3,רואנדה,כתום,2,139,0,0,2021-09-19T00:00:00.000Z
UpToNow,אוסטריה,צהוב,3,43448,217,0.5,2021-09-19T00:00:00.000Z
month3,מדגסקר,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
UpToNow,צכיה,צהוב,3,20467,180,0.88,2021-09-19T00:00:00.000Z
month3,רוסיה,כתום,2,11623,148,1.27,2021-09-19T00:00:00.000Z
month3,סלובניה,כתום,2,1391,4,0.29,2021-09-19T00:00:00.000Z
month6,גינאה,כתום,2,24,2,8.33,2021-09-19T00:00:00.000Z
month6,גיבוטי,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month6,תורכמניסטאן,כתום,2,982,25,2.55,2021-09-19T00:00:00.000Z
month6,גרמניה,כתום,2,51075,156,0.31,2021-09-19T00:00:00.000Z
month6,לוב,כתום,2,4,0,0,2021-09-19T00:00:00.000Z
month6,איי סיישל,כתום,2,3818,10,0.26,2021-09-19T00:00:00.000Z
year,הודו,כתום,2,1655,14,0.85,2021-09-19T00:00:00.000Z
year,ירדן,כתום,2,26537,150,0.57,2021-09-19T00:00:00.000Z
year,ברמודה,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
year,סורינם,כתום,2,4,0,0,2021-09-19T00:00:00.000Z
LastMonth,גינאה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
year,קרואטיה,כתום,2,2062,38,1.84,2021-09-19T00:00:00.000Z
