priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אינדונזיה,כתום,2,12,1,8.33,2022-02-15T00:00:00.000Z,0,1
LastMonth,גמביה,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,34,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,16,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,בלגיה,כתום,2,2726,118,4.33,2022-02-15T00:00:00.000Z,93,25
LastMonth,איטליה,כתום,2,11669,851,7.29,2022-02-15T00:00:00.000Z,812,39
LastMonth,תורכיה,כתום,2,27212,3431,12.61,2022-02-15T00:00:00.000Z,3320,111
LastMonth,קובה,כתום,2,51,4,7.84,2022-02-15T00:00:00.000Z,4,0
LastMonth,חוף השנהב,כתום,2,57,4,7.02,2022-02-15T00:00:00.000Z,4,0
LastMonth,גינאה,כתום,2,3,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,טנזניה,כתום,2,236,14,5.93,2022-02-15T00:00:00.000Z,12,2
LastMonth,יפן,כתום,2,69,4,5.8,2022-02-15T00:00:00.000Z,2,2
LastMonth,גויאנה הצרפתית,כתום,2,9,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,95,12,12.63,2022-02-15T00:00:00.000Z,7,5
LastMonth,גינאה המשוונית,כתום,2,5,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,154,11,7.14,2022-02-15T00:00:00.000Z,0,11
LastMonth,פיליפינים,כתום,2,738,16,2.17,2022-02-15T00:00:00.000Z,4,12
LastMonth,אנדורה,כתום,2,14,3,21.43,2022-02-15T00:00:00.000Z,3,0
LastMonth,מונקו,כתום,2,5,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,122,7,5.74,2022-02-15T00:00:00.000Z,6,1
LastMonth,בורקינה פאסו,כתום,2,8,1,12.5,2022-02-15T00:00:00.000Z,1,0
LastMonth,הודו,כתום,2,1923,244,12.69,2022-02-15T00:00:00.000Z,47,197
LastMonth,טוגו,כתום,2,16,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,5,1,20,2022-02-15T00:00:00.000Z,1,0
LastMonth,מלאווי,כתום,2,12,1,8.33,2022-02-15T00:00:00.000Z,1,0
LastMonth,קפריסין,כתום,2,4239,206,4.86,2022-02-15T00:00:00.000Z,200,6
LastMonth,"קונגו, רפ. דמוק.",כתום,2,17,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,26,2,7.69,2022-02-15T00:00:00.000Z,1,1
LastMonth,נמיביה,כתום,2,8,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,865,32,3.7,2022-02-15T00:00:00.000Z,27,5
LastMonth,קונגו,כתום,2,10,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,5,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,93,9,9.68,2022-02-15T00:00:00.000Z,9,0
LastMonth,מלדיבים,כתום,2,471,38,8.07,2022-02-15T00:00:00.000Z,38,0
LastMonth,ערב הסעודית,כתום,2,231,55,23.81,2022-02-15T00:00:00.000Z,55,0
LastMonth,אורגוואי,כתום,2,179,12,6.7,2022-02-15T00:00:00.000Z,9,3
LastMonth,זמביה,כתום,2,80,1,1.25,2022-02-15T00:00:00.000Z,1,0
LastMonth,נפאל,כתום,2,326,87,26.69,2022-02-15T00:00:00.000Z,9,78
LastMonth,סרי לנקה (צילון),כתום,2,688,71,10.32,2022-02-15T00:00:00.000Z,55,16
LastMonth,בילורוסיה,כתום,2,1077,114,10.58,2022-02-15T00:00:00.000Z,107,7
LastMonth,בליז,כתום,2,5,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,9,1,11.11,2022-02-15T00:00:00.000Z,1,0
LastMonth,תימן,כתום,2,5,1,20,2022-02-15T00:00:00.000Z,1,0
LastMonth,סלובקיה,כתום,2,42,1,2.38,2022-02-15T00:00:00.000Z,1,0
LastMonth,עירק,כתום,2,7,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,12,1,8.33,2022-02-15T00:00:00.000Z,1,0
LastMonth,ספרד,כתום,2,5596,325,5.81,2022-02-15T00:00:00.000Z,311,14
LastMonth,הונגריה,כתום,2,6959,631,9.07,2022-02-15T00:00:00.000Z,615,16
LastMonth,אוקראינה,כתום,2,12308,1198,9.73,2022-02-15T00:00:00.000Z,1084,114
LastMonth,אוסטרליה,כתום,2,786,15,1.91,2022-02-15T00:00:00.000Z,13,2
LastMonth,אוזבקיסטן,כתום,2,759,55,7.25,2022-02-15T00:00:00.000Z,24,31
LastMonth,זימבאבווה,כתום,2,14,2,14.29,2022-02-15T00:00:00.000Z,2,0
LastMonth,טרינידד וטובגו,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,אזרביג'אן,כתום,2,484,63,13.02,2022-02-15T00:00:00.000Z,60,3
LastMonth,ארגנטינה,כתום,2,1244,59,4.74,2022-02-15T00:00:00.000Z,36,23
LastMonth,קוסטה ריקה,כתום,2,366,24,6.56,2022-02-15T00:00:00.000Z,24,0
LastMonth,ניגריה,כתום,2,178,4,2.25,2022-02-15T00:00:00.000Z,4,0
LastMonth,מונגוליה,כתום,2,8,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,13,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,תורכמניסטאן,כתום,2,51,7,13.73,2022-02-15T00:00:00.000Z,7,0
LastMonth,דומיניקה,כתום,2,6,1,16.67,2022-02-15T00:00:00.000Z,1,0
LastMonth,סורינם,כתום,2,1,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,7412,736,9.93,2022-02-15T00:00:00.000Z,716,20
LastMonth,תאילנד,כתום,2,3786,191,5.04,2022-02-15T00:00:00.000Z,186,5
LastMonth,ירדן,כתום,2,5051,616,12.2,2022-02-15T00:00:00.000Z,556,60
LastMonth,ראוניון,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,לוב,כתום,2,1,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,1,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,1606,49,3.05,2022-02-15T00:00:00.000Z,38,11
LastMonth,צ'ילה,כתום,2,164,6,3.66,2022-02-15T00:00:00.000Z,3,3
LastMonth,איסלנד,כתום,2,33,4,12.12,2022-02-15T00:00:00.000Z,4,0
LastMonth,הונג קונג,כתום,2,46,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,1,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,4756,440,9.25,2022-02-15T00:00:00.000Z,418,22
LastMonth,פולין,כתום,2,5345,435,8.14,2022-02-15T00:00:00.000Z,394,41
LastMonth,פורטוגל,כתום,2,1104,54,4.89,2022-02-15T00:00:00.000Z,54,0
LastMonth,סלובניה,כתום,2,21,2,9.52,2022-02-15T00:00:00.000Z,1,1
LastMonth,הונדורס,כתום,2,14,3,21.43,2022-02-15T00:00:00.000Z,2,1
LastMonth,בורונדי,כתום,2,3,0,0,2022-02-15T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,4523,234,5.17,2022-02-15T00:00:00.000Z,230,4
LastMonth,איי סיישל,כתום,2,351,33,9.4,2022-02-15T00:00:00.000Z,33,0
LastMonth,נורבגיה,כתום,2,237,7,2.95,2022-02-15T00:00:00.000Z,4,3
LastMonth,מאוריציוס,כתום,2,35,3,8.57,2022-02-15T00:00:00.000Z,3,0
month3,גרמניה,כתום,2,39452,657,1.67,2022-02-15T00:00:00.000Z,614,43
month3,דנמרק,כתום,2,1562,30,1.92,2022-02-15T00:00:00.000Z,23,7
month3,פורטו ריקו,כתום,2,145,0,0,2022-02-15T00:00:00.000Z,0,0
month3,דרום סודאן,כתום,2,26,2,7.69,2022-02-15T00:00:00.000Z,2,0
month3,אלגיריה,כתום,2,3,0,0,2022-02-15T00:00:00.000Z,0,0
month3,רומניה,כתום,2,16707,702,4.2,2022-02-15T00:00:00.000Z,681,21
month3,סנגל,כתום,2,57,2,3.51,2022-02-15T00:00:00.000Z,2,0
month3,ניו זילנד,כתום,2,49,0,0,2022-02-15T00:00:00.000Z,0,0
month3,עומן,כתום,2,46,4,8.7,2022-02-15T00:00:00.000Z,4,0
month3,סודן,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
month3,אקואדור,כתום,2,316,11,3.48,2022-02-15T00:00:00.000Z,11,0
month3,צכיה,כתום,2,21605,728,3.37,2022-02-15T00:00:00.000Z,717,11
month3,סרביה,כתום,2,753,38,5.05,2022-02-15T00:00:00.000Z,36,2
month3,ויטנאם,כתום,2,98,4,4.08,2022-02-15T00:00:00.000Z,3,1
month3,מאוריטניה,כתום,2,1,0,0,2022-02-15T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,84,4,4.76,2022-02-15T00:00:00.000Z,2,2
month3,מונטנגרו,כתום,2,121,0,0,2022-02-15T00:00:00.000Z,0,0
month3,סין,כתום,2,1219,1,0.08,2022-02-15T00:00:00.000Z,1,0
month3,האנטילים ההולנדים,כתום,2,28,1,3.57,2022-02-15T00:00:00.000Z,1,0
month3,גיברלטר,כתום,2,16,0,0,2022-02-15T00:00:00.000Z,0,0
month3,מאלי,כתום,2,13,0,0,2022-02-15T00:00:00.000Z,0,0
month3,מלטה,כתום,2,1813,21,1.16,2022-02-15T00:00:00.000Z,20,1
month3,בחריין,כתום,2,843,24,2.85,2022-02-15T00:00:00.000Z,23,1
month3,פרו,כתום,2,395,30,7.59,2022-02-15T00:00:00.000Z,23,7
month3,בנגלדש,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
month3,טיוואן,כתום,2,48,0,0,2022-02-15T00:00:00.000Z,0,0
month3,פאפואה,כתום,2,4,1,25,2022-02-15T00:00:00.000Z,1,0
month3,שוויץ,כתום,2,15245,839,5.5,2022-02-15T00:00:00.000Z,799,40
month3,אוגנדה,כתום,2,321,12,3.74,2022-02-15T00:00:00.000Z,8,4
month3,אנגולה,כתום,2,146,3,2.05,2022-02-15T00:00:00.000Z,3,0
month3,בוליביה,כתום,2,62,5,8.06,2022-02-15T00:00:00.000Z,5,0
month3,קמרון,כתום,2,62,3,4.84,2022-02-15T00:00:00.000Z,3,0
month3,לבנון,כתום,2,7,0,0,2022-02-15T00:00:00.000Z,0,0
month3,הממלכה המאוחדת,כתום,2,45360,1003,2.21,2022-02-15T00:00:00.000Z,858,145
month3,הולנד,כתום,2,14457,250,1.73,2022-02-15T00:00:00.000Z,204,45
month3,בנין (דהומי),כתום,2,13,1,7.69,2022-02-15T00:00:00.000Z,1,0
month3,אנגליה,כתום,2,6,1,16.67,2022-02-15T00:00:00.000Z,1,0
month3,מוזמביק,כתום,2,23,0,0,2022-02-15T00:00:00.000Z,0,0
month3,גינאה המשוונית,כתום,2,13,0,0,2022-02-15T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,309,23,7.44,2022-02-15T00:00:00.000Z,17,6
month3,ניקרגואה,כתום,2,8,0,0,2022-02-15T00:00:00.000Z,0,0
month3,קפריסין,כתום,2,20984,395,1.88,2022-02-15T00:00:00.000Z,385,10
month3,רפ מרכז אפריקנית,כתום,2,3,0,0,2022-02-15T00:00:00.000Z,0,0
month3,"קונגו, רפ. דמוק.",כתום,2,33,1,3.03,2022-02-15T00:00:00.000Z,1,0
month3,נמיביה,כתום,2,33,1,3.03,2022-02-15T00:00:00.000Z,1,0
month3,קירג'זסטאן,כתום,2,92,9,9.78,2022-02-15T00:00:00.000Z,8,1
month3,סווזילנד,כתום,2,6,0,0,2022-02-15T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2463,71,2.88,2022-02-15T00:00:00.000Z,70,1
month3,ערב הסעודית,כתום,2,626,157,25.08,2022-02-15T00:00:00.000Z,157,0
month3,סרי לנקה (צילון),כתום,2,1821,88,4.83,2022-02-15T00:00:00.000Z,71,17
month3,בילורוסיה,כתום,2,3187,144,4.52,2022-02-15T00:00:00.000Z,137,7
month3,בוטסואנה,כתום,2,24,2,8.33,2022-02-15T00:00:00.000Z,2,0
month3,ברבדוס,כתום,2,19,1,5.26,2022-02-15T00:00:00.000Z,1,0
month3,בליז,כתום,2,13,1,7.69,2022-02-15T00:00:00.000Z,1,0
month3,תימן,כתום,2,17,1,5.88,2022-02-15T00:00:00.000Z,1,0
month3,סלובקיה,כתום,2,100,2,2,2022-02-15T00:00:00.000Z,2,0
month3,איי גילברט ואליס,כתום,2,31,2,6.45,2022-02-15T00:00:00.000Z,1,1
month3,עירק,כתום,2,23,0,0,2022-02-15T00:00:00.000Z,0,0
month3,נאורו,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
month3,איחוד האמירויות הערב,כתום,2,55947,1872,3.35,2022-02-15T00:00:00.000Z,1838,34
month3,קניה,כתום,2,475,21,4.42,2022-02-15T00:00:00.000Z,19,2
month3,אירלנד,כתום,2,841,22,2.62,2022-02-15T00:00:00.000Z,17,5
month3,גבון,כתום,2,26,1,3.85,2022-02-15T00:00:00.000Z,1,0
month3,לאוס,כתום,2,3,0,0,2022-02-15T00:00:00.000Z,0,0
month3,מקסיקו,כתום,2,2805,251,8.95,2022-02-15T00:00:00.000Z,245,6
month3,אתיופיה,כתום,2,1546,55,3.56,2022-02-15T00:00:00.000Z,52,3
month3,סט. לוציה,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
month3,אל סלבדור,כתום,2,35,3,8.57,2022-02-15T00:00:00.000Z,0,3
month3,מקדוניה,כתום,2,75,7,9.33,2022-02-15T00:00:00.000Z,7,0
month3,קמבודיה,כתום,2,172,0,0,2022-02-15T00:00:00.000Z,0,0
month3,איי טורקס וקייקוס,כתום,2,82,3,3.66,2022-02-15T00:00:00.000Z,3,0
month3,גמייקה,כתום,2,35,1,2.86,2022-02-15T00:00:00.000Z,1,0
month3,טונגה,כתום,2,6,1,16.67,2022-02-15T00:00:00.000Z,1,0
month3,מזרח טימור,כתום,2,1,0,0,2022-02-15T00:00:00.000Z,0,0
month3,ארגנטינה,כתום,2,2644,115,4.35,2022-02-15T00:00:00.000Z,74,41
month3,בהמס,כתום,2,57,1,1.75,2022-02-15T00:00:00.000Z,1,0
month3,אזרביג'אן,כתום,2,2047,92,4.49,2022-02-15T00:00:00.000Z,89,3
month3,קוסטה ריקה,כתום,2,938,38,4.05,2022-02-15T00:00:00.000Z,38,0
month3,ניגריה,כתום,2,413,32,7.75,2022-02-15T00:00:00.000Z,32,0
month3,דומיניקה,כתום,2,29,2,6.9,2022-02-15T00:00:00.000Z,2,0
month3,תורכמניסטאן,כתום,2,149,15,10.07,2022-02-15T00:00:00.000Z,15,0
month3,מונגוליה,כתום,2,32,0,0,2022-02-15T00:00:00.000Z,0,0
month3,סורינם,כתום,2,5,0,0,2022-02-15T00:00:00.000Z,0,0
month3,גואם,כתום,2,3,0,0,2022-02-15T00:00:00.000Z,0,0
month3,הונג קונג,כתום,2,209,0,0,2022-02-15T00:00:00.000Z,0,0
month3,איסלנד,כתום,2,141,7,4.96,2022-02-15T00:00:00.000Z,7,0
month3,צאד,כתום,2,7,0,0,2022-02-15T00:00:00.000Z,0,0
month3,אירן,כתום,2,1,0,0,2022-02-15T00:00:00.000Z,0,0
month3,יוון,כתום,2,23783,615,2.59,2022-02-15T00:00:00.000Z,601,14
month3,נורבגיה,כתום,2,800,17,2.13,2022-02-15T00:00:00.000Z,13,4
month3,איי סיישל,כתום,2,1049,33,3.15,2022-02-15T00:00:00.000Z,33,0
month3,מאוריציוס,כתום,2,277,5,1.81,2022-02-15T00:00:00.000Z,4,1
month3,איי פיגי,כתום,2,1,0,0,2022-02-15T00:00:00.000Z,0,0
month6,גרמניה,כתום,2,84535,733,0.87,2022-02-15T00:00:00.000Z,686,47
month6,דנמרק,כתום,2,5268,42,0.8,2022-02-15T00:00:00.000Z,34,8
month6,דרום סודאן,כתום,2,55,3,5.45,2022-02-15T00:00:00.000Z,3,0
month6,פורטו ריקו,כתום,2,219,0,0,2022-02-15T00:00:00.000Z,0,0
month6,אלגיריה,כתום,2,9,0,0,2022-02-15T00:00:00.000Z,0,0
month6,ונואטו,כתום,2,1,0,0,2022-02-15T00:00:00.000Z,0,0
month6,צכיה,כתום,2,62484,915,1.46,2022-02-15T00:00:00.000Z,904,11
month6,סרביה,כתום,2,2932,51,1.74,2022-02-15T00:00:00.000Z,49,2
month6,מונטנגרו,כתום,2,6559,33,0.5,2022-02-15T00:00:00.000Z,33,0
month6,אקואדור,כתום,2,567,13,2.29,2022-02-15T00:00:00.000Z,13,0
month6,סין,כתום,2,2566,4,0.16,2022-02-15T00:00:00.000Z,1,3
month6,ויטנאם,כתום,2,419,4,0.95,2022-02-15T00:00:00.000Z,3,1
month6,תוניסיה,כתום,2,199,5,2.51,2022-02-15T00:00:00.000Z,3,2
month6,מאלי,כתום,2,107,1,0.93,2022-02-15T00:00:00.000Z,1,0
month6,האנטילים ההולנדים,כתום,2,44,1,2.27,2022-02-15T00:00:00.000Z,1,0
month6,גיברלטר,כתום,2,59,1,1.69,2022-02-15T00:00:00.000Z,1,0
month6,מאוריטניה,כתום,2,1,0,0,2022-02-15T00:00:00.000Z,0,0
month6,שוויץ,כתום,2,36568,912,2.49,2022-02-15T00:00:00.000Z,860,52
month6,אוגנדה,כתום,2,764,12,1.57,2022-02-15T00:00:00.000Z,8,4
month6,אנגולה,כתום,2,335,4,1.19,2022-02-15T00:00:00.000Z,4,0
month6,קמרון,כתום,2,120,4,3.33,2022-02-15T00:00:00.000Z,3,1
month6,בוליביה,כתום,2,80,5,6.25,2022-02-15T00:00:00.000Z,5,0
month6,לבנון,כתום,2,26,0,0,2022-02-15T00:00:00.000Z,0,0
month6,איי קוק,כתום,2,3,0,0,2022-02-15T00:00:00.000Z,0,0
month6,ברזיל,כתום,2,3708,126,3.4,2022-02-15T00:00:00.000Z,93,33
month6,לטביה,כתום,2,2205,16,0.73,2022-02-15T00:00:00.000Z,15,1
month6,גאנה,כתום,2,610,10,1.64,2022-02-15T00:00:00.000Z,9,1
month3,ספרד,כתום,2,23719,599,2.53,2022-02-15T00:00:00.000Z,568,31
month3,הונגריה,כתום,2,31895,1094,3.43,2022-02-15T00:00:00.000Z,1071,23
month3,אוקראינה,כתום,2,39902,2115,5.3,2022-02-15T00:00:00.000Z,1971,144
month3,אוסטרליה,כתום,2,2163,57,2.64,2022-02-15T00:00:00.000Z,42,15
month3,זימבאבווה,כתום,2,45,2,4.44,2022-02-15T00:00:00.000Z,2,0
month3,אוזבקיסטן,כתום,2,2191,135,6.16,2022-02-15T00:00:00.000Z,44,91
month3,טרינידד וטובגו,כתום,2,10,1,10,2022-02-15T00:00:00.000Z,1,0
month3,אסטוניה,כתום,2,342,10,2.92,2022-02-15T00:00:00.000Z,10,0
month3,פנמה,כתום,2,633,35,5.53,2022-02-15T00:00:00.000Z,29,6
month3,פינלנד,כתום,2,1173,27,2.3,2022-02-15T00:00:00.000Z,26,1
month3,ליטא,כתום,2,3122,90,2.88,2022-02-15T00:00:00.000Z,86,4
month3,קרואטיה,כתום,2,506,13,2.57,2022-02-15T00:00:00.000Z,13,0
month3,אלבניה,כתום,2,277,12,4.33,2022-02-15T00:00:00.000Z,9,3
month3,מדגסקר,כתום,2,5,1,20,2022-02-15T00:00:00.000Z,0,1
month3,סט. קיטס ונביס,כתום,2,4,0,0,2022-02-15T00:00:00.000Z,0,0
month3,איי פאלקלנד,כתום,2,1,0,0,2022-02-15T00:00:00.000Z,0,0
month3,צרפת,כתום,2,59199,2178,3.68,2022-02-15T00:00:00.000Z,1962,216
month3,גאורגיה,כתום,2,27752,1391,5.01,2022-02-15T00:00:00.000Z,1377,14
month3,שוודיה,כתום,2,1134,31,2.73,2022-02-15T00:00:00.000Z,27,4
month3,מולדובה,כתום,2,4437,199,4.49,2022-02-15T00:00:00.000Z,126,73
month3,קוריאה הדרומית,כתום,2,462,8,1.73,2022-02-15T00:00:00.000Z,6,2
month3,קטר,כתום,2,111,4,3.6,2022-02-15T00:00:00.000Z,3,1
month3,אנטיגואה וברבודה,כתום,2,4,0,0,2022-02-15T00:00:00.000Z,0,0
month3,איי הבתולה,כתום,2,11,0,0,2022-02-15T00:00:00.000Z,0,0
month3,כווית,כתום,2,14,0,0,2022-02-15T00:00:00.000Z,0,0
month3,איי נורפולק,כתום,2,3,0,0,2022-02-15T00:00:00.000Z,0,0
month3,אוסטריה,כתום,2,19526,1127,5.77,2022-02-15T00:00:00.000Z,1094,33
month3,תאילנד,כתום,2,11582,483,4.17,2022-02-15T00:00:00.000Z,467,16
month3,ירדן,כתום,2,17638,1188,6.74,2022-02-15T00:00:00.000Z,1123,65
month3,לסוטו,כתום,2,2,0,0,2022-02-15T00:00:00.000Z,0,0
month3,ראוניון,כתום,2,4,0,0,2022-02-15T00:00:00.000Z,0,0
month3,לוב,כתום,2,1,0,0,2022-02-15T00:00:00.000Z,0,0
month3,ניגר,כתום,2,3,0,0,2022-02-15T00:00:00.000Z,0,0
month6,בלגיה,כתום,2,16835,262,1.56,2022-02-15T00:00:00.000Z,206,56
month6,איטליה,כתום,2,112061,1480,1.32,2022-02-15T00:00:00.000Z,1417,63
month6,תורכיה,כתום,2,147546,4948,3.35,2022-02-15T00:00:00.000Z,4802,146
month6,טנזניה,כתום,2,2676,64,2.39,2022-02-15T00:00:00.000Z,58,6
month6,קובה,כתום,2,108,8,7.41,2022-02-15T00:00:00.000Z,8,0
month6,חוף השנהב,כתום,2,245,11,4.49,2022-02-15T00:00:00.000Z,8,3
month6,גויאנה הצרפתית,כתום,2,93,3,3.23,2022-02-15T00:00:00.000Z,3,0
month6,יפן,כתום,2,566,6,1.06,2022-02-15T00:00:00.000Z,4,2
month6,גינאה,כתום,2,24,0,0,2022-02-15T00:00:00.000Z,0,0
month6,האיטי,כתום,2,9,0,0,2022-02-15T00:00:00.000Z,0,0
month6,קזחסטאן,כתום,2,830,28,3.37,2022-02-15T00:00:00.000Z,22,6
month6,גינאה המשוונית,כתום,2,38,0,0,2022-02-15T00:00:00.000Z,0,0
month6,ניקרגואה,כתום,2,27,0,0,2022-02-15T00:00:00.000Z,0,0
month6,פיליפינים,כתום,2,2337,48,2.05,2022-02-15T00:00:00.000Z,8,40
month6,ונצואלה,כתום,2,309,17,5.5,2022-02-15T00:00:00.000Z,2,15
month6,מיאנמר (בורמה),כתום,2,10,0,0,2022-02-15T00:00:00.000Z,0,0
month6,אנדורה,כתום,2,39,4,10.26,2022-02-15T00:00:00.000Z,4,0
month6,מונקו,כתום,2,98,4,4.08,2022-02-15T00:00:00.000Z,4,0
month6,קפריסין,כתום,2,51642,441,0.85,2022-02-15T00:00:00.000Z,430,11
month6,קירג'זסטאן,כתום,2,317,11,3.47,2022-02-15T00:00:00.000Z,10,1
month6,נמיביה,כתום,2,105,1,0.95,2022-02-15T00:00:00.000Z,1,0
month6,סאו טומה ופרינציפה,כתום,2,4,0,0,2022-02-15T00:00:00.000Z,0,0
month6,"קונגו, רפ. דמוק.",כתום,2,46,1,2.17,2022-02-15T00:00:00.000Z,1,0
month6,רפ מרכז אפריקנית,כתום,2,7,0,0,2022-02-15T00:00:00.000Z,0,0
