priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,בחריין,כתום,2,339,4,1.18,2022-05-02T00:00:00.000Z,3,1
LastMonth,מזרח טימור,כתום,2,1,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,1,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,72,2,2.78,2022-05-02T00:00:00.000Z,2,0
LastMonth,אריתראה,כתום,2,1,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,15,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,470,7,1.49,2022-05-02T00:00:00.000Z,7,0
LastMonth,בנגלדש,כתום,2,4,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,9302,23,0.25,2022-05-02T00:00:00.000Z,18,5
LastMonth,איסלנד,כתום,2,218,3,1.38,2022-05-02T00:00:00.000Z,2,1
month3,אלגיריה,כתום,2,26,3,11.54,2022-05-02T00:00:00.000Z,2,1
month3,גינאה החדשה,כתום,2,1,0,0,2022-05-02T00:00:00.000Z,0,0
month3,סנגל,כתום,2,143,5,3.5,2022-05-02T00:00:00.000Z,4,1
month3,עומן,כתום,2,32,0,0,2022-05-02T00:00:00.000Z,0,0
month3,ניו זילנד,כתום,2,163,3,1.84,2022-05-02T00:00:00.000Z,2,1
month3,תוניסיה,כתום,2,111,8,7.21,2022-05-02T00:00:00.000Z,7,1
month3,איי קוק,כתום,2,2,0,0,2022-05-02T00:00:00.000Z,0,0
month3,זאיר,כתום,2,96,2,2.08,2022-05-02T00:00:00.000Z,1,1
month3,בולגריה,כתום,2,28575,1503,5.26,2022-05-02T00:00:00.000Z,1487,16
month3,קוריאה הצפונית,כתום,2,2,0,0,2022-05-02T00:00:00.000Z,0,0
month3,לאוס,כתום,2,1,1,100,2022-05-02T00:00:00.000Z,1,0
month3,טיוואן,כתום,2,144,2,1.39,2022-05-02T00:00:00.000Z,2,0
month3,פאפואה,כתום,2,17,0,0,2022-05-02T00:00:00.000Z,0,0
month3,ארמניה,כתום,2,485,10,2.06,2022-05-02T00:00:00.000Z,10,0
month3,איי קיימן,כתום,2,2,0,0,2022-05-02T00:00:00.000Z,0,0
month3,שוודיה,כתום,2,3380,71,2.1,2022-05-02T00:00:00.000Z,64,7
month3,פולין,כתום,2,38545,1052,2.73,2022-05-02T00:00:00.000Z,856,195
month3,ברזיל,כתום,2,6004,74,1.23,2022-05-02T00:00:00.000Z,34,40
month3,גאנה,כתום,2,532,4,0.75,2022-05-02T00:00:00.000Z,4,0
month3,אוזבקיסטן,כתום,2,2434,13,0.53,2022-05-02T00:00:00.000Z,9,4
month3,ברבדוס,כתום,2,29,0,0,2022-05-02T00:00:00.000Z,0,0
month3,אוסטרליה,כתום,2,3967,98,2.47,2022-05-02T00:00:00.000Z,72,26
month3,מלטה,כתום,2,2130,67,3.15,2022-05-02T00:00:00.000Z,61,6
month3,יפן,כתום,2,527,8,1.52,2022-05-02T00:00:00.000Z,5,3
month3,גינאה,כתום,2,7,1,14.29,2022-05-02T00:00:00.000Z,1,0
month3,ערב הסעודית,כתום,2,910,52,5.71,2022-05-02T00:00:00.000Z,47,5
month3,צאד,כתום,2,22,0,0,2022-05-02T00:00:00.000Z,0,0
month3,אירן,כתום,2,1,0,0,2022-05-02T00:00:00.000Z,0,0
month3,הולנד,כתום,2,38367,1248,3.25,2022-05-02T00:00:00.000Z,1145,103
month3,איסלנד,כתום,2,401,19,4.74,2022-05-02T00:00:00.000Z,18,1
month6,אלגיריה,כתום,2,29,3,10.34,2022-05-02T00:00:00.000Z,2,1
month6,גינאה החדשה,כתום,2,1,0,0,2022-05-02T00:00:00.000Z,0,0
month6,תוניסיה,כתום,2,192,10,5.21,2022-05-02T00:00:00.000Z,7,3
month6,בולגריה,כתום,2,42090,2725,6.47,2022-05-02T00:00:00.000Z,2696,29
month6,קוריאה הצפונית,כתום,2,3,0,0,2022-05-02T00:00:00.000Z,0,0
month6,ונצואלה,כתום,2,298,15,5.03,2022-05-02T00:00:00.000Z,1,14
month6,מלאווי,כתום,2,66,1,1.52,2022-05-02T00:00:00.000Z,1,0
month6,מלדיבים,כתום,2,5115,146,2.85,2022-05-02T00:00:00.000Z,145,1
month6,לאוס,כתום,2,4,1,25,2022-05-02T00:00:00.000Z,1,0
month6,מדגסקר,כתום,2,17,1,5.88,2022-05-02T00:00:00.000Z,0,1
month6,לסוטו,כתום,2,4,0,0,2022-05-02T00:00:00.000Z,0,0
month6,ארמניה,כתום,2,724,20,2.76,2022-05-02T00:00:00.000Z,20,0
month6,איי קיימן,כתום,2,7,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,32,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,58289,808,1.39,2022-05-02T00:00:00.000Z,769,39
LastMonth,טנזניה,כתום,2,2225,59,2.65,2022-05-02T00:00:00.000Z,59,0
LastMonth,בלגיה,כתום,2,10173,183,1.8,2022-05-02T00:00:00.000Z,164,19
LastMonth,קובה,כתום,2,32,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,24,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,132,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,4,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,3,1,33.33,2022-05-02T00:00:00.000Z,1,0
LastMonth,עירק,כתום,2,16,1,6.25,2022-05-02T00:00:00.000Z,0,1
LastMonth,ארצות הברית,כתום,2,102954,1454,1.41,2022-05-02T00:00:00.000Z,1033,421
LastMonth,ברזיל,כתום,2,2315,25,1.08,2022-05-02T00:00:00.000Z,10,15
LastMonth,גאנה,כתום,2,213,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,548,11,2.01,2022-05-02T00:00:00.000Z,9,2
LastMonth,מקסיקו,כתום,2,2477,19,0.77,2022-05-02T00:00:00.000Z,16,3
LastMonth,יוון,כתום,2,52201,1168,2.24,2022-05-02T00:00:00.000Z,1127,41
LastMonth,איי מרשל,כתום,2,1,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,2782,25,0.9,2022-05-02T00:00:00.000Z,24,1
LastMonth,טוגו,כתום,2,11,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,52205,1021,1.96,2022-05-02T00:00:00.000Z,905,116
LastMonth,מוזמביק,כתום,2,12,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,37787,477,1.26,2022-05-02T00:00:00.000Z,412,65
LastMonth,דנמרק,כתום,2,2652,33,1.24,2022-05-02T00:00:00.000Z,27,6
month3,מרוקו,כתום,2,12469,756,6.06,2022-05-02T00:00:00.000Z,736,20
month3,הרפ הדומיניקנית,כתום,2,340,6,1.76,2022-05-02T00:00:00.000Z,6,0
month3,ונצואלה,כתום,2,235,9,3.83,2022-05-02T00:00:00.000Z,0,9
month3,מדגסקר,כתום,2,12,0,0,2022-05-02T00:00:00.000Z,0,0
month3,לסוטו,כתום,2,2,0,0,2022-05-02T00:00:00.000Z,0,0
month3,פרגוואי,כתום,2,116,1,0.86,2022-05-02T00:00:00.000Z,0,1
month3,קוסובו,כתום,2,102,0,0,2022-05-02T00:00:00.000Z,0,0
month3,סיירה ליאונה,כתום,2,11,0,0,2022-05-02T00:00:00.000Z,0,0
month3,אל סלבדור,כתום,2,46,2,4.35,2022-05-02T00:00:00.000Z,1,1
month3,ברוניי,כתום,2,6,0,0,2022-05-02T00:00:00.000Z,0,0
month3,לטביה,כתום,2,1661,30,1.81,2022-05-02T00:00:00.000Z,26,4
month3,סרביה,כתום,2,1914,50,2.61,2022-05-02T00:00:00.000Z,49,1
month3,מרטיניק,כתום,2,15,1,6.67,2022-05-02T00:00:00.000Z,1,0
month3,מקסיקו,כתום,2,5024,92,1.83,2022-05-02T00:00:00.000Z,85,7
month3,סט. לוציה,כתום,2,2,0,0,2022-05-02T00:00:00.000Z,0,0
month3,הודו,כתום,2,7009,145,2.07,2022-05-02T00:00:00.000Z,93,52
month3,טוגו,כתום,2,48,0,0,2022-05-02T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,11,1,9.09,2022-05-02T00:00:00.000Z,1,0
month3,מולדובה,כתום,2,4502,86,1.91,2022-05-02T00:00:00.000Z,64,22
month3,קטר,כתום,2,156,2,1.28,2022-05-02T00:00:00.000Z,1,1
month3,כווית,כתום,2,23,0,0,2022-05-02T00:00:00.000Z,0,0
month3,איי סיישל,כתום,2,4066,108,2.66,2022-05-02T00:00:00.000Z,108,0
month3,גואדאלופ,כתום,2,9,0,0,2022-05-02T00:00:00.000Z,0,0
month3,גרנדה,כתום,2,36,2,5.56,2022-05-02T00:00:00.000Z,2,0
month3,קלדוניה החדשה,כתום,2,3,0,0,2022-05-02T00:00:00.000Z,0,0
month3,ארגנטינה,כתום,2,4813,59,1.23,2022-05-02T00:00:00.000Z,47,12
month3,אזרביג'אן,כתום,2,3082,54,1.75,2022-05-02T00:00:00.000Z,50,4
month3,איי פאלקלנד,כתום,2,2,1,50,2022-05-02T00:00:00.000Z,1,0
month3,נורבגיה,כתום,2,2214,63,2.85,2022-05-02T00:00:00.000Z,50,13
month3,פרו,כתום,2,956,13,1.36,2022-05-02T00:00:00.000Z,13,0
month3,בנגלדש,כתום,2,8,0,0,2022-05-02T00:00:00.000Z,0,0
month3,בוטן,כתום,2,5,1,20,2022-05-02T00:00:00.000Z,1,0
month3,פורטוגל,כתום,2,13426,519,3.87,2022-05-02T00:00:00.000Z,499,20
month3,בורונדי,כתום,2,17,0,0,2022-05-02T00:00:00.000Z,0,0
month3,ליבריה,כתום,2,10,0,0,2022-05-02T00:00:00.000Z,0,0
month6,סנגל,כתום,2,199,5,2.51,2022-05-02T00:00:00.000Z,4,1
month6,ניו זילנד,כתום,2,202,3,1.49,2022-05-02T00:00:00.000Z,2,1
month6,עומן,כתום,2,77,4,5.19,2022-05-02T00:00:00.000Z,4,0
month6,איי קוק,כתום,2,2,0,0,2022-05-02T00:00:00.000Z,0,0
month6,טנזניה,כתום,2,3746,149,3.98,2022-05-02T00:00:00.000Z,143,6
month6,תורכיה,כתום,2,246499,7712,3.13,2022-05-02T00:00:00.000Z,7430,281
month6,בלגיה,כתום,2,27656,530,1.92,2022-05-02T00:00:00.000Z,444,86
month6,קובה,כתום,2,162,8,4.94,2022-05-02T00:00:00.000Z,8,0
month6,בוטסואנה,כתום,2,192,19,9.9,2022-05-02T00:00:00.000Z,18,1
month6,קוסטה ריקה,כתום,2,2077,76,3.66,2022-05-02T00:00:00.000Z,75,1
month6,תורכמניסטאן,כתום,2,406,19,4.68,2022-05-02T00:00:00.000Z,18,1
month6,פורטו ריקו,כתום,2,295,2,0.68,2022-05-02T00:00:00.000Z,2,0
month6,טיוואן,כתום,2,189,2,1.06,2022-05-02T00:00:00.000Z,2,0
month6,פאפואה,כתום,2,24,1,4.17,2022-05-02T00:00:00.000Z,1,0
month6,אוקראינה,כתום,2,49328,2403,4.87,2022-05-02T00:00:00.000Z,2210,193
month6,טרינידד וטובגו,כתום,2,14,1,7.14,2022-05-02T00:00:00.000Z,1,0
month6,ארצות הברית,כתום,2,363735,7910,2.17,2022-05-02T00:00:00.000Z,6196,1714
month6,בהמס,כתום,2,137,4,2.92,2022-05-02T00:00:00.000Z,4,0
month6,מונגוליה,כתום,2,57,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,30,1,3.33,2022-05-02T00:00:00.000Z,1,0
LastMonth,בולגריה,כתום,2,8691,244,2.81,2022-05-02T00:00:00.000Z,237,7
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,1,1,100,2022-05-02T00:00:00.000Z,1,0
LastMonth,רומניה,כתום,2,16287,294,1.81,2022-05-02T00:00:00.000Z,285,9
LastMonth,פרגוואי,כתום,2,51,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,55,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,3,1,33.33,2022-05-02T00:00:00.000Z,1,0
LastMonth,שוודיה,כתום,2,2043,26,1.27,2022-05-02T00:00:00.000Z,23,3
LastMonth,לטביה,כתום,2,1017,15,1.47,2022-05-02T00:00:00.000Z,15,0
LastMonth,מרטיניק,כתום,2,4,1,25,2022-05-02T00:00:00.000Z,1,0
LastMonth,בליז,כתום,2,4,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,188,2,1.06,2022-05-02T00:00:00.000Z,1,1
LastMonth,הונג קונג,כתום,2,60,1,1.67,2022-05-02T00:00:00.000Z,1,0
LastMonth,אקואדור,כתום,2,293,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,12,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,94,3,3.19,2022-05-02T00:00:00.000Z,3,0
LastMonth,אורגוואי,כתום,2,264,2,0.76,2022-05-02T00:00:00.000Z,1,1
LastMonth,זמביה,כתום,2,60,1,1.67,2022-05-02T00:00:00.000Z,1,0
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,7,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,1,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,אלבניה,כתום,2,355,9,2.54,2022-05-02T00:00:00.000Z,9,0
LastMonth,צ'ילה,כתום,2,225,2,0.89,2022-05-02T00:00:00.000Z,2,0
month3,תורכיה,כתום,2,148783,3833,2.58,2022-05-02T00:00:00.000Z,3657,175
month3,טנזניה,כתום,2,2969,100,3.37,2022-05-02T00:00:00.000Z,100,0
month3,בלגיה,כתום,2,18948,331,1.75,2022-05-02T00:00:00.000Z,283,48
month3,קובה,כתום,2,89,3,3.37,2022-05-02T00:00:00.000Z,3,0
month3,קמבודיה,כתום,2,54,2,3.7,2022-05-02T00:00:00.000Z,2,0
month3,גיברלטר,כתום,2,34,0,0,2022-05-02T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,14,0,0,2022-05-02T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,231237,3557,1.54,2022-05-02T00:00:00.000Z,2385,1172
month3,חוף השנהב,כתום,2,359,9,2.51,2022-05-02T00:00:00.000Z,9,0
month3,האיטי,כתום,2,8,0,0,2022-05-02T00:00:00.000Z,0,0
month3,בהמס,כתום,2,82,3,3.66,2022-05-02T00:00:00.000Z,3,0
month3,מונגוליה,כתום,2,26,0,0,2022-05-02T00:00:00.000Z,0,0
month3,הונג קונג,כתום,2,266,12,4.51,2022-05-02T00:00:00.000Z,8,4
month3,מונקו,כתום,2,43,3,6.98,2022-05-02T00:00:00.000Z,3,0
month3,מלזיה,כתום,2,16,0,0,2022-05-02T00:00:00.000Z,0,0
month3,אקואדור,כתום,2,480,5,1.04,2022-05-02T00:00:00.000Z,5,0
month3,ויטנאם,כתום,2,215,17,7.91,2022-05-02T00:00:00.000Z,15,2
month3,האנטילים ההולנדים,כתום,2,51,0,0,2022-05-02T00:00:00.000Z,0,0
month3,אורגוואי,כתום,2,725,11,1.52,2022-05-02T00:00:00.000Z,8,3
month3,זמביה,כתום,2,180,9,5,2022-05-02T00:00:00.000Z,8,1
month3,איי טורקס וקייקוס,כתום,2,158,4,2.53,2022-05-02T00:00:00.000Z,4,0
month3,מקדוניה,כתום,2,115,5,4.35,2022-05-02T00:00:00.000Z,5,0
month3,שוויץ,כתום,2,45447,1906,4.19,2022-05-02T00:00:00.000Z,1829,77
month3,לבנון,כתום,2,73,2,2.74,2022-05-02T00:00:00.000Z,1,1
month6,מרוקו,כתום,2,17117,773,4.52,2022-05-02T00:00:00.000Z,753,20
month6,הרפ הדומיניקנית,כתום,2,643,34,5.29,2022-05-02T00:00:00.000Z,33,1
month6,זאיר,כתום,2,125,3,2.4,2022-05-02T00:00:00.000Z,2,1
month6,ליכטנשטיין,כתום,2,4,0,0,2022-05-02T00:00:00.000Z,0,0
month6,קמבודיה,כתום,2,243,3,1.23,2022-05-02T00:00:00.000Z,2,1
month6,גיברלטר,כתום,2,50,0,0,2022-05-02T00:00:00.000Z,0,0
month6,סרי לנקה (צילון),כתום,2,4844,199,4.11,2022-05-02T00:00:00.000Z,168,31
month6,בילורוסיה,כתום,2,4280,156,3.64,2022-05-02T00:00:00.000Z,147,9
month6,צרפת,כתום,2,194187,6131,3.16,2022-05-02T00:00:00.000Z,5551,580
month6,איי נורפולק,כתום,2,3,0,0,2022-05-02T00:00:00.000Z,0,0
month6,מרטיניק,כתום,2,23,1,4.35,2022-05-02T00:00:00.000Z,1,0
month6,גויאנה הצרפתית,כתום,2,93,4,4.3,2022-05-02T00:00:00.000Z,4,0
month6,דרום אפריקה,כתום,2,9485,239,2.52,2022-05-02T00:00:00.000Z,200,39
month6,קונגו,כתום,2,53,0,0,2022-05-02T00:00:00.000Z,0,0
month6,בליז,כתום,2,30,2,6.67,2022-05-02T00:00:00.000Z,2,0
month6,אוזבקיסטן,כתום,2,4848,147,3.03,2022-05-02T00:00:00.000Z,53,94
month6,גאורגיה,כתום,2,68098,2529,3.71,2022-05-02T00:00:00.000Z,2509,20
month6,קוריאה הדרומית,כתום,2,1425,37,2.6,2022-05-02T00:00:00.000Z,16,21
month6,ניקרגואה,כתום,2,21,0,0,2022-05-02T00:00:00.000Z,0,0
month6,פקיסטן,כתום,2,15,0,0,2022-05-02T00:00:00.000Z,0,0
month6,קניה,כתום,2,1535,31,2.02,2022-05-02T00:00:00.000Z,29,2
month6,גבון,כתום,2,47,2,4.26,2022-05-02T00:00:00.000Z,2,0
month6,איי סיישל,כתום,2,5137,134,2.61,2022-05-02T00:00:00.000Z,134,0
month6,ניגר,כתום,2,10,0,0,2022-05-02T00:00:00.000Z,0,0
month6,בוסניה הרצגובינה,כתום,2,362,14,3.87,2022-05-02T00:00:00.000Z,14,0
month6,אורגוואי,כתום,2,1130,27,2.39,2022-05-02T00:00:00.000Z,23,4
month6,זמביה,כתום,2,332,9,2.71,2022-05-02T00:00:00.000Z,8,1
month6,אלבניה,כתום,2,1086,27,2.49,2022-05-02T00:00:00.000Z,24,3
LastMonth,לסוטו,כתום,2,1,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,172,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,6,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,368,5,1.36,2022-05-02T00:00:00.000Z,5,0
LastMonth,מקאו,כתום,2,2,1,50,2022-05-02T00:00:00.000Z,1,0
LastMonth,מולדובה,כתום,2,3029,23,0.76,2022-05-02T00:00:00.000Z,21,2
LastMonth,קטר,כתום,2,65,1,1.54,2022-05-02T00:00:00.000Z,1,0
LastMonth,כווית,כתום,2,15,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,מונקו,כתום,2,21,2,9.52,2022-05-02T00:00:00.000Z,2,0
LastMonth,מלטה,כתום,2,905,20,2.21,2022-05-02T00:00:00.000Z,19,1
LastMonth,טובלו,כתום,2,1,0,0,2022-05-02T00:00:00.000Z,0,0
LastMonth,ספרד,כתום,2,24248,559,2.31,2022-05-02T00:00:00.000Z,535,24
month3,רומניה,כתום,2,38541,1151,2.99,2022-05-02T00:00:00.000Z,1068,81
month3,עירק,כתום,2,65,7,10.77,2022-05-02T00:00:00.000Z,1,6
month3,גמייקה,כתום,2,40,1,2.5,2022-05-02T00:00:00.000Z,1,0
month3,טונגה,כתום,2,2,0,0,2022-05-02T00:00:00.000Z,0,0
month3,גינאה ביסאו,כתום,2,4,0,0,2022-05-02T00:00:00.000Z,0,0
month3,צרפת,כתום,2,133045,4350,3.27,2022-05-02T00:00:00.000Z,3929,421
month3,בוליביה,כתום,2,68,1,1.47,2022-05-02T00:00:00.000Z,1,0
month3,סינגפור,כתום,2,1236,40,3.24,2022-05-02T00:00:00.000Z,31,9
month3,איי קומורו,כתום,2,2,0,0,2022-05-02T00:00:00.000Z,0,0
month3,בליז,כתום,2,15,1,6.67,2022-05-02T00:00:00.000Z,1,0
month3,סומליה,כתום,2,1,0,0,2022-05-02T00:00:00.000Z,0,0
month3,גואם,כתום,2,3,0,0,2022-05-02T00:00:00.000Z,0,0
month3,יוון,כתום,2,75965,2201,2.9,2022-05-02T00:00:00.000Z,2144,57
month3,איי מרשל,כתום,2,3,0,0,2022-05-02T00:00:00.000Z,0,0
month3,קניה,כתום,2,987,11,1.11,2022-05-02T00:00:00.000Z,11,0
month3,גבון,כתום,2,31,1,3.23,2022-05-02T00:00:00.000Z,1,0
month3,אסטוניה,כתום,2,496,7,1.41,2022-05-02T00:00:00.000Z,6,1
month3,צכיה,כתום,2,25386,832,3.28,2022-05-02T00:00:00.000Z,797,35
month3,מונטנגרו,כתום,2,1663,54,3.25,2022-05-02T00:00:00.000Z,54,0
month3,מאלי,כתום,2,25,0,0,2022-05-02T00:00:00.000Z,0,0
month3,איטליה,כתום,2,111457,3649,3.27,2022-05-02T00:00:00.000Z,3550,99
month3,מזרח טימור,כתום,2,1,0,0,2022-05-02T00:00:00.000Z,0,0
month3,אוגנדה,כתום,2,428,6,1.4,2022-05-02T00:00:00.000Z,6,0
month3,קמרון,כתום,2,115,1,0.87,2022-05-02T00:00:00.000Z,1,0
month3,בוסניה הרצגובינה,כתום,2,172,5,2.91,2022-05-02T00:00:00.000Z,5,0
month3,תימן,כתום,2,34,0,0,2022-05-02T00:00:00.000Z,0,0
month3,קולומביה,כתום,2,1611,21,1.3,2022-05-02T00:00:00.000Z,20,1
month3,טובלו,כתום,2,1,0,0,2022-05-02T00:00:00.000Z,0,0
month3,אלבניה,כתום,2,813,20,2.46,2022-05-02T00:00:00.000Z,18,2
month6,קוסובו,כתום,2,173,12,6.94,2022-05-02T00:00:00.000Z,11,1
month6,פרגוואי,כתום,2,185,1,0.54,2022-05-02T00:00:00.000Z,0,1
month6,חוף השנהב,כתום,2,470,14,2.98,2022-05-02T00:00:00.000Z,12,2
month6,האיטי,כתום,2,16,0,0,2022-05-02T00:00:00.000Z,0,0
month6,לוכסמבורג,כתום,2,540,6,1.11,2022-05-02T00:00:00.000Z,4,2
month6,נאורו,כתום,2,4,0,0,2022-05-02T00:00:00.000Z,0,0
month6,מצרים,כתום,2,103134,2112,2.05,2022-05-02T00:00:00.000Z,1965,147
month6,סט וינסנט,כתום,2,1,0,0,2022-05-02T00:00:00.000Z,0,0
month6,אנגולה,כתום,2,491,13,2.65,2022-05-02T00:00:00.000Z,13,0
month6,רואנדה,כתום,2,710,15,2.11,2022-05-02T00:00:00.000Z,15,0
month6,אפגניסטן,כתום,2,33,1,3.03,2022-05-02T00:00:00.000Z,1,0
month6,קפריסין,כתום,2,69519,1466,2.11,2022-05-02T00:00:00.000Z,1443,23
month6,"קונגו, רפ. דמוק.",כתום,2,65,1,1.54,2022-05-02T00:00:00.000Z,1,0
month6,סווזילנד,כתום,2,12,0,0,2022-05-02T00:00:00.000Z,0,0
month6,צכיה,כתום,2,51271,1498,2.92,2022-05-02T00:00:00.000Z,1453,45
month6,מונטנגרו,כתום,2,2297,55,2.39,2022-05-02T00:00:00.000Z,55,0
month6,מאלי,כתום,2,36,0,0,2022-05-02T00:00:00.000Z,0,0
month6,מונקו,כתום,2,78,3,3.85,2022-05-02T00:00:00.000Z,3,0
month6,ליטא,כתום,2,8899,243,2.73,2022-05-02T00:00:00.000Z,237,6
month6,פנמה,כתום,2,1615,45,2.79,2022-05-02T00:00:00.000Z,39,6
month6,פינלנד,כתום,2,9237,486,5.26,2022-05-02T00:00:00.000Z,475,11
month6,אזרביג'אן,כתום,2,5498,134,2.44,2022-05-02T00:00:00.000Z,130,4
month6,ארגנטינה,כתום,2,6973,157,2.25,2022-05-02T00:00:00.000Z,107,50
month6,מלטה,כתום,2,4208,87,2.07,2022-05-02T00:00:00.000Z,80,7
month6,איחוד האמירויות הערב,כתום,2,151281,4708,3.11,2022-05-02T00:00:00.000Z,4586,122
month6,גרמניה,כתום,2,129982,2388,1.84,2022-05-02T00:00:00.000Z,2128,259
month6,דנמרק,כתום,2,6271,109,1.74,2022-05-02T00:00:00.000Z,87,22
month6,פרו,כתום,2,1335,38,2.85,2022-05-02T00:00:00.000Z,32,6
month6,בנגלדש,כתום,2,12,0,0,2022-05-02T00:00:00.000Z,0,0
month6,פורטוגל,כתום,2,20561,602,2.93,2022-05-02T00:00:00.000Z,580,22
month6,בורונדי,כתום,2,20,0,0,2022-05-02T00:00:00.000Z,0,0
month6,ליבריה,כתום,2,16,0,0,2022-05-02T00:00:00.000Z,0,0
year,ארמניה,כתום,2,2042,36,1.76,2022-05-02T00:00:00.000Z,36,0
