priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,אינדונזיה,כתום,2,96,1,1.04,2022-01-27T00:00:00.000Z,0,1
year,זאיר,כתום,2,211,2,0.95,2022-01-27T00:00:00.000Z,2,0
year,קוסובו,כתום,2,138,0,0,2022-01-27T00:00:00.000Z,0,0
year,פולינזיה הצרפתית,כתום,2,46,1,2.17,2022-01-27T00:00:00.000Z,1,0
year,טג'יקיסטאן,כתום,2,93,1,1.08,2022-01-27T00:00:00.000Z,1,0
year,גמביה,כתום,2,40,0,0,2022-01-27T00:00:00.000Z,0,0
year,ליכטנשטיין,כתום,2,5,0,0,2022-01-27T00:00:00.000Z,0,0
year,תורכיה,כתום,2,224907,4492,2,2022-01-27T00:00:00.000Z,4378,111
year,איטליה,כתום,2,133649,997,0.75,2022-01-27T00:00:00.000Z,958,39
year,בלגיה,כתום,2,23452,232,0.99,2022-01-27T00:00:00.000Z,185,47
year,טנזניה,כתום,2,4763,103,2.16,2022-01-27T00:00:00.000Z,97,6
year,חוף השנהב,כתום,2,364,9,2.47,2022-01-27T00:00:00.000Z,6,3
year,יפן,כתום,2,957,5,0.52,2022-01-27T00:00:00.000Z,4,1
year,קובה,כתום,2,106,5,4.72,2022-01-27T00:00:00.000Z,5,0
year,גויאנה הצרפתית,כתום,2,113,4,3.54,2022-01-27T00:00:00.000Z,4,0
year,גינאה,כתום,2,44,2,4.55,2022-01-27T00:00:00.000Z,2,0
year,האיטי,כתום,2,11,0,0,2022-01-27T00:00:00.000Z,0,0
year,קזחסטאן,כתום,2,1197,40,3.34,2022-01-27T00:00:00.000Z,33,7
year,גינאה המשוונית,כתום,2,75,0,0,2022-01-27T00:00:00.000Z,0,0
year,ניקרגואה,כתום,2,39,0,0,2022-01-27T00:00:00.000Z,0,0
year,פיליפינים,כתום,2,2902,53,1.83,2022-01-27T00:00:00.000Z,9,44
year,ונצואלה,כתום,2,271,9,3.32,2022-01-27T00:00:00.000Z,3,6
year,מונקו,כתום,2,146,5,3.42,2022-01-27T00:00:00.000Z,4,0
year,אנדורה,כתום,2,42,2,4.76,2022-01-27T00:00:00.000Z,2,0
year,מיאנמר (בורמה),כתום,2,13,0,0,2022-01-27T00:00:00.000Z,0,0
year,סינגפור,כתום,2,1142,8,0.7,2022-01-27T00:00:00.000Z,7,1
year,הודו,כתום,2,8428,307,3.64,2022-01-27T00:00:00.000Z,70,235
year,בורקינה פאסו,כתום,2,54,0,0,2022-01-27T00:00:00.000Z,0,0
year,טוגו,כתום,2,157,3,1.91,2022-01-27T00:00:00.000Z,0,3
year,גרנדה,כתום,2,48,1,2.08,2022-01-27T00:00:00.000Z,0,1
year,מלאווי,כתום,2,244,0,0,2022-01-27T00:00:00.000Z,0,0
year,קלדוניה החדשה,כתום,2,5,0,0,2022-01-27T00:00:00.000Z,0,0
year,איי קומורו,כתום,2,1,0,0,2022-01-27T00:00:00.000Z,0,0
year,קפריסין,כתום,2,89749,517,0.58,2022-01-27T00:00:00.000Z,506,10
year,נמיביה,כתום,2,179,1,0.56,2022-01-27T00:00:00.000Z,1,0
year,קירג'זסטאן,כתום,2,650,41,6.31,2022-01-27T00:00:00.000Z,40,1
year,סאו טומה ופרינציפה,כתום,2,7,0,0,2022-01-27T00:00:00.000Z,0,0
year,רפ מרכז אפריקנית,כתום,2,19,0,0,2022-01-27T00:00:00.000Z,0,0
year,"קונגו, רפ. דמוק.",כתום,2,26,1,3.85,2022-01-27T00:00:00.000Z,1,0
year,סווזילנד,כתום,2,15,0,0,2022-01-27T00:00:00.000Z,0,0
year,דרום אפריקה,כתום,2,4632,90,1.94,2022-01-27T00:00:00.000Z,78,9
year,ארמניה,כתום,2,1553,26,1.67,2022-01-27T00:00:00.000Z,26,0
year,קונגו,כתום,2,53,2,3.77,2022-01-27T00:00:00.000Z,2,0
year,טובלו,כתום,2,8,0,0,2022-01-27T00:00:00.000Z,0,0
year,אריתראה,כתום,2,5,0,0,2022-01-27T00:00:00.000Z,0,0
year,איי קיימן,כתום,2,5,0,0,2022-01-27T00:00:00.000Z,0,0
year,גיבוטי,כתום,2,3,0,0,2022-01-27T00:00:00.000Z,0,0
year,אורגוואי,כתום,2,862,12,1.39,2022-01-27T00:00:00.000Z,12,0
year,נפאל,כתום,2,648,66,10.19,2022-01-27T00:00:00.000Z,10,56
year,זמביה,כתום,2,384,1,0.26,2022-01-27T00:00:00.000Z,1,0
year,מקאו,כתום,2,33,1,3.03,2022-01-27T00:00:00.000Z,1,0
year,פקיסטן,כתום,2,5,0,0,2022-01-27T00:00:00.000Z,0,0
year,גינאה ביסאו,כתום,2,1,0,0,2022-01-27T00:00:00.000Z,0,0
year,בילורוסיה,כתום,2,12752,150,1.18,2022-01-27T00:00:00.000Z,137,12
year,סרי לנקה (צילון),כתום,2,2021,41,2.03,2022-01-27T00:00:00.000Z,32,9
year,בוטסואנה,כתום,2,163,1,0.61,2022-01-27T00:00:00.000Z,1,0
year,ברבדוס,כתום,2,27,1,3.7,2022-01-27T00:00:00.000Z,1,0
year,בליז,כתום,2,32,2,6.25,2022-01-27T00:00:00.000Z,2,0
year,עירק,כתום,2,134,1,0.75,2022-01-27T00:00:00.000Z,1,0
year,סלובקיה,כתום,2,1641,5,0.3,2022-01-27T00:00:00.000Z,5,0
year,תימן,כתום,2,33,1,3.03,2022-01-27T00:00:00.000Z,1,0
year,איי גילברט ואליס,כתום,2,65,1,1.54,2022-01-27T00:00:00.000Z,0,1
year,נאורו,כתום,2,3,0,0,2022-01-27T00:00:00.000Z,0,0
year,ספרד,כתום,2,54179,593,1.09,2022-01-27T00:00:00.000Z,567,26
year,הונגריה,כתום,2,83481,965,1.16,2022-01-27T00:00:00.000Z,941,24
year,אוקראינה,כתום,2,130605,5371,4.11,2022-01-27T00:00:00.000Z,5252,116
year,אוסטרליה,כתום,2,2997,49,1.63,2022-01-27T00:00:00.000Z,35,14
year,אוזבקיסטן,כתום,2,5894,235,3.99,2022-01-27T00:00:00.000Z,83,152
year,זימבאבווה,כתום,2,149,2,1.34,2022-01-27T00:00:00.000Z,2,0
year,טרינידד וטובגו,כתום,2,15,1,6.67,2022-01-27T00:00:00.000Z,1,0
year,קיריבטי,כתום,2,5,0,0,2022-01-27T00:00:00.000Z,0,0
year,איחוד האמירויות הערב,כתום,2,92113,1271,1.38,2022-01-27T00:00:00.000Z,1243,22
year,אירלנד,כתום,2,2279,15,0.66,2022-01-27T00:00:00.000Z,12,3
year,קניה,כתום,2,1800,36,2,2022-01-27T00:00:00.000Z,32,4
year,גבון,כתום,2,50,1,2,2022-01-27T00:00:00.000Z,1,0
year,לאוס,כתום,2,7,0,0,2022-01-27T00:00:00.000Z,0,0
year,מקסיקו,כתום,2,3865,222,5.74,2022-01-27T00:00:00.000Z,216,3
year,אתיופיה,כתום,2,5875,87,1.48,2022-01-27T00:00:00.000Z,80,4
year,מקדוניה,כתום,2,295,8,2.71,2022-01-27T00:00:00.000Z,7,1
year,איי טורקס וקייקוס,כתום,2,270,2,0.74,2022-01-27T00:00:00.000Z,2,0
year,אל סלבדור,כתום,2,79,3,3.8,2022-01-27T00:00:00.000Z,0,3
year,קמבודיה,כתום,2,202,1,0.5,2022-01-27T00:00:00.000Z,0,1
year,סט. לוציה,כתום,2,3,0,0,2022-01-27T00:00:00.000Z,0,0
year,ברוניי,כתום,2,1,0,0,2022-01-27T00:00:00.000Z,0,0
year,קרואטיה,כתום,2,3148,47,1.49,2022-01-27T00:00:00.000Z,47,0
year,ליטא,כתום,2,8066,78,0.97,2022-01-27T00:00:00.000Z,77,1
year,פינלנד,כתום,2,3778,24,0.64,2022-01-27T00:00:00.000Z,23,1
year,פנמה,כתום,2,1961,45,2.29,2022-01-27T00:00:00.000Z,39,6
year,אסטוניה,כתום,2,1190,9,0.76,2022-01-27T00:00:00.000Z,9,0
year,אלבניה,כתום,2,1987,14,0.7,2022-01-27T00:00:00.000Z,13,1
year,מדגסקר,כתום,2,12,1,8.33,2022-01-27T00:00:00.000Z,0,1
year,איי פאלקלנד,כתום,2,3,0,0,2022-01-27T00:00:00.000Z,0,0
year,סט. קיטס ונביס,כתום,2,4,0,0,2022-01-27T00:00:00.000Z,0,0
year,צרפת,כתום,2,173198,1708,0.99,2022-01-27T00:00:00.000Z,1531,174
year,גאורגיה,כתום,2,95012,1141,1.2,2022-01-27T00:00:00.000Z,1129,8
year,קוריאה הדרומית,כתום,2,1329,3,0.23,2022-01-27T00:00:00.000Z,3,0
year,מולדובה,כתום,2,17624,336,1.91,2022-01-27T00:00:00.000Z,250,86
year,איי הבתולה,כתום,2,17,0,0,2022-01-27T00:00:00.000Z,0,0
year,שוודיה,כתום,2,3853,31,0.8,2022-01-27T00:00:00.000Z,26,5
year,קטר,כתום,2,223,4,1.79,2022-01-27T00:00:00.000Z,3,1
year,אנטיגואה וברבודה,כתום,2,16,0,0,2022-01-27T00:00:00.000Z,0,0
year,כווית,כתום,2,18,0,0,2022-01-27T00:00:00.000Z,0,0
year,איי נורפולק,כתום,2,8,0,0,2022-01-27T00:00:00.000Z,0,0
year,ניגריה,כתום,2,1253,36,2.87,2022-01-27T00:00:00.000Z,36,0
year,ארגנטינה,כתום,2,3598,88,2.45,2022-01-27T00:00:00.000Z,54,33
year,קוסטה ריקה,כתום,2,3205,56,1.75,2022-01-27T00:00:00.000Z,56,0
year,אזרביג'אן,כתום,2,7545,87,1.15,2022-01-27T00:00:00.000Z,85,1
year,תורכמניסטאן,כתום,2,1206,36,2.99,2022-01-27T00:00:00.000Z,36,0
year,בהמס,כתום,2,102,1,0.98,2022-01-27T00:00:00.000Z,1,0
year,מונגוליה,כתום,2,41,0,0,2022-01-27T00:00:00.000Z,0,0
year,דומיניקה,כתום,2,68,1,1.47,2022-01-27T00:00:00.000Z,1,0
year,סורינם,כתום,2,8,0,0,2022-01-27T00:00:00.000Z,0,0
year,גואם,כתום,2,4,0,0,2022-01-27T00:00:00.000Z,0,0
year,סמואה,כתום,2,1,0,0,2022-01-27T00:00:00.000Z,0,0
year,סומליה,כתום,2,3,0,0,2022-01-27T00:00:00.000Z,0,0
year,קנדה,כתום,2,26450,150,0.57,2022-01-27T00:00:00.000Z,125,25
year,צ'ילה,כתום,2,621,5,0.81,2022-01-27T00:00:00.000Z,4,1
year,מלזיה,כתום,2,15,0,0,2022-01-27T00:00:00.000Z,0,0
year,איי ווליס ופוטונה,כתום,2,6,0,0,2022-01-27T00:00:00.000Z,0,0
year,פולין,כתום,2,45765,754,1.65,2022-01-27T00:00:00.000Z,731,22
month6,"קונגו, רפ. דמוק.",כתום,2,26,1,3.85,2022-01-27T00:00:00.000Z,1,0
month6,סאו טומה ופרינציפה,כתום,2,6,0,0,2022-01-27T00:00:00.000Z,0,0
month6,סווזילנד,כתום,2,5,0,0,2022-01-27T00:00:00.000Z,0,0
month6,רפ מרכז אפריקנית,כתום,2,8,0,0,2022-01-27T00:00:00.000Z,0,0
month6,נפאל,כתום,2,580,66,11.38,2022-01-27T00:00:00.000Z,10,56
month6,אורגוואי,כתום,2,688,12,1.74,2022-01-27T00:00:00.000Z,12,0
month6,זמביה,כתום,2,243,0,0,2022-01-27T00:00:00.000Z,0,0
month6,מקאו,כתום,2,33,1,3.03,2022-01-27T00:00:00.000Z,1,0
month6,פקיסטן,כתום,2,4,0,0,2022-01-27T00:00:00.000Z,0,0
month6,גינאה ביסאו,כתום,2,1,0,0,2022-01-27T00:00:00.000Z,0,0
month6,ספרד,כתום,2,43674,438,1,2022-01-27T00:00:00.000Z,414,24
month6,אוקראינה,כתום,2,107401,5288,4.92,2022-01-27T00:00:00.000Z,5174,114
month6,הונגריה,כתום,2,75469,952,1.26,2022-01-27T00:00:00.000Z,928,24
month6,אוזבקיסטן,כתום,2,4677,147,3.14,2022-01-27T00:00:00.000Z,50,97
month6,אוסטרליה,כתום,2,2619,49,1.87,2022-01-27T00:00:00.000Z,35,14
month6,זימבאבווה,כתום,2,94,2,2.13,2022-01-27T00:00:00.000Z,2,0
month6,טרינידד וטובגו,כתום,2,15,1,6.67,2022-01-27T00:00:00.000Z,1,0
month6,ליטא,כתום,2,6965,74,1.06,2022-01-27T00:00:00.000Z,73,1
month6,פינלנד,כתום,2,3141,20,0.64,2022-01-27T00:00:00.000Z,19,1
month6,פנמה,כתום,2,1514,44,2.91,2022-01-27T00:00:00.000Z,38,6
month6,קרואטיה,כתום,2,2141,43,2.01,2022-01-27T00:00:00.000Z,43,0
month6,אלבניה,כתום,2,859,12,1.4,2022-01-27T00:00:00.000Z,11,1
month6,איי פאלקלנד,כתום,2,3,0,0,2022-01-27T00:00:00.000Z,0,0
month6,אסטוניה,כתום,2,977,9,0.92,2022-01-27T00:00:00.000Z,9,0
month6,סט. קיטס ונביס,כתום,2,4,0,0,2022-01-27T00:00:00.000Z,0,0
month6,מדגסקר,כתום,2,7,1,14.29,2022-01-27T00:00:00.000Z,0,1
month6,צרפת,כתום,2,132679,1592,1.2,2022-01-27T00:00:00.000Z,1432,160
month6,גאורגיה,כתום,2,53901,931,1.73,2022-01-27T00:00:00.000Z,924,7
month6,קוריאה הדרומית,כתום,2,983,3,0.31,2022-01-27T00:00:00.000Z,3,0
month6,מולדובה,כתום,2,12489,334,2.67,2022-01-27T00:00:00.000Z,248,86
month6,שוודיה,כתום,2,3062,29,0.95,2022-01-27T00:00:00.000Z,24,5
month6,קטר,כתום,2,175,4,2.29,2022-01-27T00:00:00.000Z,3,1
month6,כווית,כתום,2,14,0,0,2022-01-27T00:00:00.000Z,0,0
month6,איי נורפולק,כתום,2,8,0,0,2022-01-27T00:00:00.000Z,0,0
month6,איי הבתולה,כתום,2,13,0,0,2022-01-27T00:00:00.000Z,0,0
month6,אנטיגואה וברבודה,כתום,2,11,0,0,2022-01-27T00:00:00.000Z,0,0
year,ברזיל,כתום,2,3571,96,2.69,2022-01-27T00:00:00.000Z,77,18
year,לטביה,כתום,2,3299,11,0.33,2022-01-27T00:00:00.000Z,11,0
year,גאנה,כתום,2,953,14,1.47,2022-01-27T00:00:00.000Z,13,1
year,פלאו,כתום,2,3,0,0,2022-01-27T00:00:00.000Z,0,0
year,איי קייפ וורדה,כתום,2,11,0,0,2022-01-27T00:00:00.000Z,0,0
year,סן מרינו,כתום,2,9,0,0,2022-01-27T00:00:00.000Z,0,0
year,גויאנה,כתום,2,24,0,0,2022-01-27T00:00:00.000Z,0,0
year,גואדאלופ,כתום,2,6,0,0,2022-01-27T00:00:00.000Z,0,0
year,מרוקו,כתום,2,9021,78,0.86,2022-01-27T00:00:00.000Z,78,0
year,רוסיה,כתום,2,54792,898,1.64,2022-01-27T00:00:00.000Z,775,110
year,הרפ הדומיניקנית,כתום,2,946,27,2.85,2022-01-27T00:00:00.000Z,26,1
year,גווטאמלה,כתום,2,491,19,3.87,2022-01-27T00:00:00.000Z,19,0
year,מרטיניק,כתום,2,7,0,0,2022-01-27T00:00:00.000Z,0,0
year,בולגריה,כתום,2,49086,1459,2.97,2022-01-27T00:00:00.000Z,1446,12
year,קולומביה,כתום,2,1899,57,3,2022-01-27T00:00:00.000Z,45,12
year,בוסניה הרצגובינה,כתום,2,2021,34,1.68,2022-01-27T00:00:00.000Z,34,0
year,רואנדה,כתום,2,639,3,0.47,2022-01-27T00:00:00.000Z,3,0
year,לוכסמבורג,כתום,2,401,1,0.25,2022-01-27T00:00:00.000Z,1,0
year,סיירה ליאונה,כתום,2,38,1,2.63,2022-01-27T00:00:00.000Z,1,0
year,קוריאה הצפונית,כתום,2,6,0,0,2022-01-27T00:00:00.000Z,0,0
year,אפגניסטן,כתום,2,14,0,0,2022-01-27T00:00:00.000Z,0,0
year,הונג קונג,כתום,2,892,8,0.9,2022-01-27T00:00:00.000Z,2,6
year,איסלנד,כתום,2,7830,55,0.7,2022-01-27T00:00:00.000Z,55,0
year,צאד,כתום,2,27,0,0,2022-01-27T00:00:00.000Z,0,0
year,אירן,כתום,2,4,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,הממלכה המאוחדת,כתום,2,126665,1221,0.96,2022-01-27T00:00:00.000Z,1058,160
UpToNow,הולנד,כתום,2,52649,297,0.56,2022-01-27T00:00:00.000Z,262,33
UpToNow,בנין (דהומי),כתום,2,35,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,מוזמביק,כתום,2,122,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,אנגליה,כתום,2,6,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,סוריה,כתום,2,502,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,תורכיה,כתום,2,224907,4492,2,2022-01-27T00:00:00.000Z,4378,111
UpToNow,איטליה,כתום,2,133649,997,0.75,2022-01-27T00:00:00.000Z,958,39
UpToNow,טנזניה,כתום,2,4763,103,2.16,2022-01-27T00:00:00.000Z,97,6
UpToNow,בלגיה,כתום,2,23452,232,0.99,2022-01-27T00:00:00.000Z,185,47
UpToNow,יפן,כתום,2,957,5,0.52,2022-01-27T00:00:00.000Z,4,1
UpToNow,קובה,כתום,2,106,5,4.72,2022-01-27T00:00:00.000Z,5,0
UpToNow,גויאנה הצרפתית,כתום,2,113,4,3.54,2022-01-27T00:00:00.000Z,4,0
UpToNow,חוף השנהב,כתום,2,364,9,2.47,2022-01-27T00:00:00.000Z,6,3
UpToNow,גינאה,כתום,2,44,2,4.55,2022-01-27T00:00:00.000Z,2,0
UpToNow,האיטי,כתום,2,11,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,גינאה המשוונית,כתום,2,75,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,קזחסטאן,כתום,2,1197,40,3.34,2022-01-27T00:00:00.000Z,33,7
UpToNow,ניקרגואה,כתום,2,39,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,מונקו,כתום,2,146,5,3.42,2022-01-27T00:00:00.000Z,4,0
UpToNow,פיליפינים,כתום,2,2902,53,1.83,2022-01-27T00:00:00.000Z,9,44
year,מצרים,כתום,2,164942,1125,0.68,2022-01-27T00:00:00.000Z,1105,15
year,פורטוגל,כתום,2,16465,86,0.52,2022-01-27T00:00:00.000Z,83,3
year,הונדורס,כתום,2,138,2,1.45,2022-01-27T00:00:00.000Z,2,0
year,סלובניה,כתום,2,1717,9,0.52,2022-01-27T00:00:00.000Z,9,0
year,בורונדי,כתום,2,14,0,0,2022-01-27T00:00:00.000Z,0,0
year,סט וינסנט,כתום,2,10,1,10,2022-01-27T00:00:00.000Z,1,0
year,ליבריה,כתום,2,32,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,גרמניה,כתום,2,116835,535,0.46,2022-01-27T00:00:00.000Z,503,30
UpToNow,דנמרק,כתום,2,6699,31,0.46,2022-01-27T00:00:00.000Z,27,4
UpToNow,דרום סודאן,כתום,2,69,2,2.9,2022-01-27T00:00:00.000Z,2,0
UpToNow,פורטו ריקו,כתום,2,168,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,אלגיריה,כתום,2,14,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,ונואטו,כתום,2,2,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,גינאה החדשה,כתום,2,3,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,רומניה,כתום,2,61414,850,1.38,2022-01-27T00:00:00.000Z,832,18
UpToNow,סנגל,כתום,2,134,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,ניו זילנד,כתום,2,146,1,0.68,2022-01-27T00:00:00.000Z,1,0
UpToNow,עומן,כתום,2,50,1,2,2022-01-27T00:00:00.000Z,1,0
UpToNow,סודן,כתום,2,10,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,מונטנגרו,כתום,2,12819,75,0.59,2022-01-27T00:00:00.000Z,75,0
UpToNow,צכיה,כתום,2,67810,791,1.17,2022-01-27T00:00:00.000Z,781,10
UpToNow,ויטנאם,כתום,2,453,2,0.44,2022-01-27T00:00:00.000Z,2,0
UpToNow,סרביה,כתום,2,6306,74,1.17,2022-01-27T00:00:00.000Z,72,2
UpToNow,אקואדור,כתום,2,617,10,1.62,2022-01-27T00:00:00.000Z,10,0
UpToNow,סין,כתום,2,4025,7,0.17,2022-01-27T00:00:00.000Z,2,5
UpToNow,מאלי,כתום,2,182,8,4.4,2022-01-27T00:00:00.000Z,6,2
UpToNow,תוניסיה,כתום,2,291,13,4.47,2022-01-27T00:00:00.000Z,11,2
UpToNow,גיברלטר,כתום,2,133,1,0.75,2022-01-27T00:00:00.000Z,1,0
UpToNow,האנטילים ההולנדים,כתום,2,82,1,1.22,2022-01-27T00:00:00.000Z,1,0
UpToNow,מאוריטניה,כתום,2,1,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,בחריין,כתום,2,1576,17,1.08,2022-01-27T00:00:00.000Z,17,0
UpToNow,פרו,כתום,2,1318,37,2.81,2022-01-27T00:00:00.000Z,33,4
UpToNow,מלטה,כתום,2,2448,20,0.82,2022-01-27T00:00:00.000Z,19,1
UpToNow,פאפואה,כתום,2,20,1,5,2022-01-27T00:00:00.000Z,1,0
UpToNow,טיוואן,כתום,2,233,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,בנגלדש,כתום,2,7,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,שוויץ,כתום,2,53923,567,1.05,2022-01-27T00:00:00.000Z,524,43
UpToNow,אוגנדה,כתום,2,872,16,1.83,2022-01-27T00:00:00.000Z,11,5
UpToNow,אנגולה,כתום,2,435,4,0.92,2022-01-27T00:00:00.000Z,4,0
UpToNow,קמרון,כתום,2,146,6,4.11,2022-01-27T00:00:00.000Z,4,1
UpToNow,בוליביה,כתום,2,140,5,3.57,2022-01-27T00:00:00.000Z,5,0
UpToNow,לבנון,כתום,2,161,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,איי קוק,כתום,2,4,0,0,2022-01-27T00:00:00.000Z,0,0
UpToNow,ברזיל,כתום,2,3571,96,2.69,2022-01-27T00:00:00.000Z,77,18
UpToNow,גאנה,כתום,2,953,14,1.47,2022-01-27T00:00:00.000Z,13,1
UpToNow,לטביה,כתום,2,3299,11,0.33,2022-01-27T00:00:00.000Z,11,0
UpToNow,גואדאלופ,כתום,2,6,0,0,2022-01-27T00:00:00.000Z,0,0
