priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Cameroon ,כתום,2,77,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,34,2,5.88,2022-07-25T00:00:00.000Z,2,0
LastMonth,Lebanon ,כתום,2,38,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Latvia ,כתום,2,1569,50,3.19,2022-07-25T00:00:00.000Z,50,0
LastMonth,Brazil,כתום,2,2195,4,0.18,2022-07-25T00:00:00.000Z,4,0
LastMonth,Ghana ,כתום,2,201,3,1.49,2022-07-25T00:00:00.000Z,3,0
LastMonth,Guyana ,כתום,2,2,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Palau ,כתום,2,1,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,35204,889,2.53,2022-07-25T00:00:00.000Z,879,10
LastMonth,Netherlands,כתום,2,13045,373,2.86,2022-07-25T00:00:00.000Z,369,4
LastMonth,Benin ,כתום,2,4,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Mozambique,כתום,2,7,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,5,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Syria,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,4119,287,6.97,2022-07-25T00:00:00.000Z,286,1
LastMonth,Russia,כתום,2,10557,61,0.58,2022-07-25T00:00:00.000Z,52,9
LastMonth,Dominican R,כתום,2,97,3,3.09,2022-07-25T00:00:00.000Z,3,0
LastMonth,Guatemala  ,כתום,2,51,1,1.96,2022-07-25T00:00:00.000Z,1,0
LastMonth,Martinique ,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,96823,712,0.74,2022-07-25T00:00:00.000Z,561,151
LastMonth,Indonesia ,כתום,2,570,2,0.35,2022-07-25T00:00:00.000Z,0,2
LastMonth,Tajikistan  ,כתום,2,14,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,56,1,1.79,2022-07-25T00:00:00.000Z,0,1
LastMonth,Democratic Republic Of The Congo,כתום,2,23,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,10,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,French Polynesia ,כתום,2,7,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,5,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,16943,507,2.99,2022-07-25T00:00:00.000Z,507,0
LastMonth,Luxembourg  ,כתום,2,105,1,0.95,2022-07-25T00:00:00.000Z,1,0
LastMonth,Colombia ,כתום,2,604,4,0.66,2022-07-25T00:00:00.000Z,4,0
LastMonth,Bosnia And Herzegovina ,כתום,2,207,1,0.48,2022-07-25T00:00:00.000Z,1,0
LastMonth,Rwanda  ,כתום,2,85,2,2.35,2022-07-25T00:00:00.000Z,2,0
month6,United Kingdom,כתום,2,213662,5265,2.46,2022-07-25T00:00:00.000Z,4866,399
month6,Netherlands,כתום,2,77860,2203,2.83,2022-07-25T00:00:00.000Z,2074,129
month6,Mozambique,כתום,2,63,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Mali  ,כתום,2,17,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Benin ,כתום,2,20,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Syria,כתום,2,7,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Bulgaria,כתום,2,64283,2664,4.14,2022-07-25T00:00:00.000Z,2644,20
month6,Bosnia And Herzegovina ,כתום,2,608,11,1.81,2022-07-25T00:00:00.000Z,11,0
month6,Rwanda  ,כתום,2,659,17,2.58,2022-07-25T00:00:00.000Z,17,0
month6,Colombia ,כתום,2,3296,37,1.12,2022-07-25T00:00:00.000Z,32,5
month6,Luxembourg  ,כתום,2,645,8,1.24,2022-07-25T00:00:00.000Z,5,3
month6,Sierra Leone,כתום,2,19,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Afghanistan,כתום,2,97,1,1.03,2022-07-25T00:00:00.000Z,1,0
month6,South Korea,כתום,2,6,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Turkey,כתום,2,361321,7291,2.02,2022-07-25T00:00:00.000Z,7000,290
month6,Italy,כתום,2,243748,7415,3.04,2022-07-25T00:00:00.000Z,7218,197
month6,Belgium,כתום,2,40918,793,1.94,2022-07-25T00:00:00.000Z,721,72
month6,Tanzania,כתום,2,4212,135,3.21,2022-07-25T00:00:00.000Z,133,2
month6,Japan,כתום,2,1745,49,2.81,2022-07-25T00:00:00.000Z,18,31
month6,Ivory Coast,כתום,2,937,10,1.07,2022-07-25T00:00:00.000Z,9,1
month6,French Guiana ,כתום,2,112,2,1.79,2022-07-25T00:00:00.000Z,2,0
month6,Cuba ,כתום,2,263,8,3.04,2022-07-25T00:00:00.000Z,8,0
month6,Haiti ,כתום,2,13,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Guinea ,כתום,2,14,1,7.14,2022-07-25T00:00:00.000Z,1,0
month6,Philippines,כתום,2,8290,59,0.71,2022-07-25T00:00:00.000Z,44,15
month6,Andorra,כתום,2,126,10,7.94,2022-07-25T00:00:00.000Z,10,0
month6,Monaco  ,כתום,2,84,3,3.57,2022-07-25T00:00:00.000Z,3,0
month6,Venezuela,כתום,2,350,10,2.86,2022-07-25T00:00:00.000Z,1,9
month6,Myanmar  ,כתום,2,28,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Cyprus ,כתום,2,114901,2520,2.19,2022-07-25T00:00:00.000Z,2492,28
month6,Kyrgyzstan ,כתום,2,710,37,5.21,2022-07-25T00:00:00.000Z,36,1
month6,Namibia  ,כתום,2,362,19,5.25,2022-07-25T00:00:00.000Z,19,0
month6,Swaziland  ,כתום,2,15,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Democratic Republic Of The Congo,כתום,2,55,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Dominican Republic  ,כתום,2,13,1,7.69,2022-07-25T00:00:00.000Z,1,0
month6,Sao Tome And Principe  ,כתום,2,4,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Maldives,כתום,2,4073,107,2.63,2022-07-25T00:00:00.000Z,107,0
month6,Saudi Arabia ,כתום,2,1435,96,6.69,2022-07-25T00:00:00.000Z,88,8
month6,Bhutan ,כתום,2,10,1,10,2022-07-25T00:00:00.000Z,1,0
month6,Sri Lanka ,כתום,2,4325,164,3.79,2022-07-25T00:00:00.000Z,137,27
month6,Botswana  ,כתום,2,199,20,10.05,2022-07-25T00:00:00.000Z,19,1
month6,Barbados ,כתום,2,31,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Belarus ,כתום,2,1974,95,4.81,2022-07-25T00:00:00.000Z,86,9
month6,Belize ,כתום,2,41,1,2.44,2022-07-25T00:00:00.000Z,1,0
month6,Spain ,כתום,2,117254,4007,3.42,2022-07-25T00:00:00.000Z,3894,113
month6,Hungary,כתום,2,101253,3157,3.12,2022-07-25T00:00:00.000Z,3058,98
month6,Australia,כתום,2,8384,136,1.62,2022-07-25T00:00:00.000Z,101,35
month6,Uzbekistan ,כתום,2,6346,73,1.15,2022-07-25T00:00:00.000Z,61,12
month6,Ukraine ,כתום,2,11725,907,7.74,2022-07-25T00:00:00.000Z,785,122
month6,Zimbabwe ,כתום,2,210,13,6.19,2022-07-25T00:00:00.000Z,12,1
month6,Trinidad And Tobago,כתום,2,11,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Kiribati,כתום,2,2,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Finland,כתום,2,12231,528,4.32,2022-07-25T00:00:00.000Z,514,14
month6,Croatia ,כתום,2,4839,227,4.69,2022-07-25T00:00:00.000Z,224,3
month6,Lithuania,כתום,2,12756,394,3.09,2022-07-25T00:00:00.000Z,390,4
month6,Albania,כתום,2,1459,46,3.15,2022-07-25T00:00:00.000Z,44,2
month6,Panama  ,כתום,2,2048,23,1.12,2022-07-25T00:00:00.000Z,23,0
month6,Estonia,כתום,2,1238,25,2.02,2022-07-25T00:00:00.000Z,24,1
month6,Madagascar,כתום,2,43,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Saint Kitts And Nevis ,כתום,2,6,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Falkland Islands (Malvinas),כתום,2,2,1,50,2022-07-25T00:00:00.000Z,1,0
month6,Micronesia,כתום,2,2,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Romania ,כתום,2,77327,2034,2.63,2022-07-25T00:00:00.000Z,1937,95
month6,New Zealand ,כתום,2,381,7,1.84,2022-07-25T00:00:00.000Z,5,2
month6,Senegal ,כתום,2,229,8,3.49,2022-07-25T00:00:00.000Z,6,2
month6,Oman  ,כתום,2,84,3,3.57,2022-07-25T00:00:00.000Z,3,0
month6,Sudan ,כתום,2,8,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,28773,2164,7.52,2022-07-25T00:00:00.000Z,2141,23
month6,Russia,כתום,2,58406,729,1.25,2022-07-25T00:00:00.000Z,584,145
month6,Dominican R,כתום,2,569,19,3.34,2022-07-25T00:00:00.000Z,17,2
month6,Guatemala  ,כתום,2,527,4,0.76,2022-07-25T00:00:00.000Z,2,2
month6,Martinique ,כתום,2,24,2,8.33,2022-07-25T00:00:00.000Z,2,0
month6,United States ,כתום,2,521251,7827,1.5,2022-07-25T00:00:00.000Z,5113,2714
month6,Paraguay ,כתום,2,203,2,0.99,2022-07-25T00:00:00.000Z,0,2
month6,Democratic Republic Of The Congo,כתום,2,173,2,1.16,2022-07-25T00:00:00.000Z,1,1
month6,Tajikistan  ,כתום,2,49,1,2.04,2022-07-25T00:00:00.000Z,1,0
month6,Republic Of Kosovo,כתום,2,153,12,7.84,2022-07-25T00:00:00.000Z,11,1
month6,Indonesia ,כתום,2,2624,159,6.06,2022-07-25T00:00:00.000Z,0,159
month6,French Polynesia ,כתום,2,56,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Liechtenstein ,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Gambia  ,כתום,2,41,1,2.44,2022-07-25T00:00:00.000Z,1,0
month6,Slovakia ,כתום,2,420,13,3.1,2022-07-25T00:00:00.000Z,11,2
month6,Yemen  ,כתום,2,98,2,2.04,2022-07-25T00:00:00.000Z,2,0
month6,Gilbert Ellice Isl,כתום,2,18,2,11.11,2022-07-25T00:00:00.000Z,2,0
month6,Iraq,כתום,2,100,7,7,2022-07-25T00:00:00.000Z,1,6
month6,Nauru ,כתום,2,2,0,0,2022-07-25T00:00:00.000Z,0,0
month6,United Arab Emirates,כתום,2,149547,4152,2.78,2022-07-25T00:00:00.000Z,4014,138
month6,Ireland,כתום,2,4335,222,5.12,2022-07-25T00:00:00.000Z,205,17
month6,Kenya ,כתום,2,1772,16,0.9,2022-07-25T00:00:00.000Z,15,1
month6,Gabon ,כתום,2,42,1,2.38,2022-07-25T00:00:00.000Z,1,0
month6,Lao,כתום,2,7,1,14.29,2022-07-25T00:00:00.000Z,1,0
month6,Mexico,כתום,2,10121,163,1.61,2022-07-25T00:00:00.000Z,154,9
month6,Ethiopia ,כתום,2,10515,92,0.87,2022-07-25T00:00:00.000Z,86,6
month6,Cambodia  ,כתום,2,91,3,3.3,2022-07-25T00:00:00.000Z,3,0
month6,Turks And Caicos Islands,כתום,2,342,7,2.05,2022-07-25T00:00:00.000Z,7,0
month6,Macedonia,כתום,2,621,25,4.03,2022-07-25T00:00:00.000Z,25,0
month6,Brunei,כתום,2,8,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Saint Lucia ,כתום,2,4,0,0,2022-07-25T00:00:00.000Z,0,0
month6,El Salvador ,כתום,2,84,2,2.38,2022-07-25T00:00:00.000Z,1,1
month6,Georgia ,כתום,2,78590,3093,3.94,2022-07-25T00:00:00.000Z,3078,15
month6,France,כתום,2,256001,7535,2.94,2022-07-25T00:00:00.000Z,6994,541
month6,Sweden  ,כתום,2,8212,134,1.63,2022-07-25T00:00:00.000Z,126,8
month6,North Korea,כתום,2,3096,62,2,2022-07-25T00:00:00.000Z,29,33
month6,Moldova,כתום,2,14647,154,1.05,2022-07-25T00:00:00.000Z,117,37
month6,Qatar,כתום,2,342,4,1.17,2022-07-25T00:00:00.000Z,2,2
month6,Antigua And Barbuda,כתום,2,57,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Virgin Islands,כתום,2,18,1,5.56,2022-07-25T00:00:00.000Z,1,0
month6,Kuwait  ,כתום,2,56,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Norfolk Island,כתום,2,5,1,20,2022-07-25T00:00:00.000Z,1,0
month6,Thailand ,כתום,2,33733,1013,3,2022-07-25T00:00:00.000Z,971,42
month6,Jordan ,כתום,2,80438,1576,1.96,2022-07-25T00:00:00.000Z,1100,476
month6,Austria ,כתום,2,90131,3350,3.72,2022-07-25T00:00:00.000Z,3249,101
month6,Niger  ,כתום,2,13,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Lesotho ,כתום,2,24,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Solomon Islands,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Reunion ,כתום,2,31,0,0,2022-07-25T00:00:00.000Z,0,0
month6,Libyan,כתום,2,5,1,20,2022-07-25T00:00:00.000Z,1,0
UpToNow,Brazil,כתום,2,17922,253,1.41,2022-07-25T00:00:00.000Z,145,107
UpToNow,Latvia ,כתום,2,8690,131,1.51,2022-07-25T00:00:00.000Z,126,5
UpToNow,Ghana ,כתום,2,2062,27,1.31,2022-07-25T00:00:00.000Z,26,1
UpToNow,Guyana ,כתום,2,52,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Cape Verde Islands,כתום,2,21,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,San Marino  ,כתום,2,10,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Guadeloupe ,כתום,2,19,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Palau ,כתום,2,7,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Netherlands,כתום,2,130378,2504,1.92,2022-07-25T00:00:00.000Z,2338,164
UpToNow,United Kingdom,כתום,2,339881,6516,1.92,2022-07-25T00:00:00.000Z,5950,563
UpToNow,Mozambique,כתום,2,185,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Benin ,כתום,2,55,1,1.82,2022-07-25T00:00:00.000Z,1,0
UpToNow,Mali  ,כתום,2,27,1,3.7,2022-07-25T00:00:00.000Z,1,0
UpToNow,Syria,כתום,2,509,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Morocco ,כתום,2,37794,2242,5.93,2022-07-25T00:00:00.000Z,2219,23
UpToNow,Russia,כתום,2,112811,1661,1.47,2022-07-25T00:00:00.000Z,1393,255
UpToNow,Dominican R,כתום,2,1510,46,3.05,2022-07-25T00:00:00.000Z,43,3
UpToNow,Guatemala  ,כתום,2,1016,23,2.26,2022-07-25T00:00:00.000Z,21,2
UpToNow,Martinique ,כתום,2,31,2,6.45,2022-07-25T00:00:00.000Z,2,0
UpToNow,United States ,כתום,2,974311,13765,1.41,2022-07-25T00:00:00.000Z,10312,3436
UpToNow,Democratic Republic Of The Congo,כתום,2,376,4,1.06,2022-07-25T00:00:00.000Z,3,1
UpToNow,Paraguay ,כתום,2,434,3,0.69,2022-07-25T00:00:00.000Z,1,2
UpToNow,Indonesia ,כתום,2,2719,160,5.88,2022-07-25T00:00:00.000Z,0,160
UpToNow,French Polynesia ,כתום,2,102,1,0.98,2022-07-25T00:00:00.000Z,1,0
UpToNow,Gambia  ,כתום,2,81,1,1.23,2022-07-25T00:00:00.000Z,1,0
UpToNow,Liechtenstein ,כתום,2,8,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Republic Of Kosovo,כתום,2,266,12,4.51,2022-07-25T00:00:00.000Z,11,1
UpToNow,Tajikistan  ,כתום,2,142,2,1.41,2022-07-25T00:00:00.000Z,2,0
UpToNow,Italy,כתום,2,377070,8496,2.25,2022-07-25T00:00:00.000Z,8254,242
UpToNow,Turkey,כתום,2,585236,11949,2.04,2022-07-25T00:00:00.000Z,11555,390
UpToNow,Belgium,כתום,2,64370,1032,1.6,2022-07-25T00:00:00.000Z,914,118
UpToNow,Tanzania,כתום,2,8952,238,2.66,2022-07-25T00:00:00.000Z,230,8
UpToNow,Japan,כתום,2,2699,55,2.04,2022-07-25T00:00:00.000Z,23,32
UpToNow,French Guiana ,כתום,2,225,6,2.67,2022-07-25T00:00:00.000Z,6,0
UpToNow,Ivory Coast,כתום,2,1301,19,1.46,2022-07-25T00:00:00.000Z,15,4
UpToNow,Guinea ,כתום,2,58,3,5.17,2022-07-25T00:00:00.000Z,3,0
UpToNow,Cuba ,כתום,2,357,13,3.64,2022-07-25T00:00:00.000Z,13,0
UpToNow,Haiti ,כתום,2,25,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Equatorial Guinea,כתום,2,118,1,0.85,2022-07-25T00:00:00.000Z,1,0
UpToNow,Sikkim,כתום,2,1,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Kazakhstan,כתום,2,2369,60,2.53,2022-07-25T00:00:00.000Z,48,12
UpToNow,Nicaragua ,כתום,2,61,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Singapore ,כתום,2,4345,73,1.68,2022-07-25T00:00:00.000Z,56,17
UpToNow,India ,כתום,2,24611,612,2.49,2022-07-25T00:00:00.000Z,243,367
UpToNow,Malawi  ,כתום,2,307,1,0.33,2022-07-25T00:00:00.000Z,1,0
UpToNow,Grenada,כתום,2,146,3,2.05,2022-07-25T00:00:00.000Z,2,1
UpToNow,Burkina Faso ,כתום,2,183,3,1.64,2022-07-25T00:00:00.000Z,3,0
UpToNow,Togo ,כתום,2,269,3,1.12,2022-07-25T00:00:00.000Z,0,3
UpToNow,New Caledonia,כתום,2,11,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Comoros Islands,כתום,2,5,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Cyprus ,כתום,2,204557,3051,1.49,2022-07-25T00:00:00.000Z,3012,38
UpToNow,Namibia  ,כתום,2,541,20,3.7,2022-07-25T00:00:00.000Z,20,0
UpToNow,Kyrgyzstan ,כתום,2,1359,78,5.74,2022-07-25T00:00:00.000Z,76,2
UpToNow,Democratic Republic Of The Congo,כתום,2,87,1,1.15,2022-07-25T00:00:00.000Z,1,0
UpToNow,Swaziland  ,כתום,2,30,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Sao Tome And Principe  ,כתום,2,11,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Dominican Republic  ,כתום,2,32,1,3.13,2022-07-25T00:00:00.000Z,1,0
UpToNow,South Africa,כתום,2,19410,342,1.76,2022-07-25T00:00:00.000Z,276,63
UpToNow,Djibouti,כתום,2,27,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Armenia ,כתום,2,2723,41,1.51,2022-07-25T00:00:00.000Z,40,1
UpToNow,Republic Of The Congo,כתום,2,109,3,2.75,2022-07-25T00:00:00.000Z,3,0
UpToNow,Cayman Islands,כתום,2,11,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Tuvalu ,כתום,2,13,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Eritrea ,כתום,2,8,0,0,2022-07-25T00:00:00.000Z,0,0
UpToNow,Botswana  ,כתום,2,361,21,5.82,2022-07-25T00:00:00.000Z,20,1
UpToNow,Sri Lanka ,כתום,2,6294,205,3.26,2022-07-25T00:00:00.000Z,169,36
UpToNow,Belarus ,כתום,2,14712,251,1.71,2022-07-25T00:00:00.000Z,229,21
UpToNow,Belize ,כתום,2,73,3,4.11,2022-07-25T00:00:00.000Z,3,0
LastMonth,Afghanistan,כתום,2,33,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,South Korea,כתום,2,1,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,46457,1436,3.09,2022-07-25T00:00:00.000Z,1419,17
LastMonth,Belgium,כתום,2,8414,247,2.94,2022-07-25T00:00:00.000Z,237,10
LastMonth,Turkey,כתום,2,72259,984,1.36,2022-07-25T00:00:00.000Z,972,12
LastMonth,Tanzania,כתום,2,850,27,3.18,2022-07-25T00:00:00.000Z,27,0
LastMonth,Japan,כתום,2,517,19,3.68,2022-07-25T00:00:00.000Z,4,15
LastMonth,Ivory Coast,כתום,2,155,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,French Guiana ,כתום,2,19,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Cuba ,כתום,2,56,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Haiti ,כתום,2,2,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Guinea ,כתום,2,2,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,248,3,1.21,2022-07-25T00:00:00.000Z,3,0
LastMonth,Nicaragua ,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,11,1,9.09,2022-07-25T00:00:00.000Z,1,0
LastMonth,Philippines,כתום,2,1657,8,0.48,2022-07-25T00:00:00.000Z,5,3
LastMonth,Monaco  ,כתום,2,18,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,63,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Andorra,כתום,2,13,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,6,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,710,5,0.7,2022-07-25T00:00:00.000Z,4,1
LastMonth,India ,כתום,2,2668,38,1.42,2022-07-25T00:00:00.000Z,26,12
LastMonth,Burkina Faso ,כתום,2,76,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Togo ,כתום,2,19,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Grenada,כתום,2,26,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,7,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,26794,541,2.02,2022-07-25T00:00:00.000Z,540,1
LastMonth,Kyrgyzstan ,כתום,2,395,29,7.34,2022-07-25T00:00:00.000Z,29,0
LastMonth,Namibia  ,כתום,2,92,5,5.43,2022-07-25T00:00:00.000Z,5,0
LastMonth,Democratic Republic Of The Congo,כתום,2,6,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,1,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,3479,13,0.37,2022-07-25T00:00:00.000Z,10,3
LastMonth,Armenia ,כתום,2,229,1,0.44,2022-07-25T00:00:00.000Z,1,0
LastMonth,Republic Of The Congo,כתום,2,9,1,11.11,2022-07-25T00:00:00.000Z,1,0
LastMonth,Tuvalu ,כתום,2,2,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Cayman Islands,כתום,2,4,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,598,12,2.01,2022-07-25T00:00:00.000Z,12,0
LastMonth,Saudi Arabia ,כתום,2,249,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Bhutan ,כתום,2,2,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,214,2,0.93,2022-07-25T00:00:00.000Z,2,0
LastMonth,Zambia ,כתום,2,23,1,4.35,2022-07-25T00:00:00.000Z,1,0
LastMonth,Vatican,כתום,2,9,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Macao,כתום,2,4,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,48,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,3,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Botswana  ,כתום,2,9,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,270,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,12,0,0,2022-07-25T00:00:00.000Z,0,0
LastMonth,Belarus ,כתום,2,276,1,0.36,2022-07-25T00:00:00.000Z,0,1
LastMonth,Barbados ,כתום,2,1,0,0,2022-07-25T00:00:00.000Z,0,0
