priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Malawi  ,כתום,2,9,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,428,11,2.57,2022-07-07T00:00:00.000Z,11,0
LastMonth,Lao,כתום,2,3,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,5,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,5,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,28,1,3.57,2022-07-07T00:00:00.000Z,0,1
LastMonth,Burkina Faso ,כתום,2,77,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,209,3,1.44,2022-07-07T00:00:00.000Z,3,0
LastMonth,Cayman Islands,כתום,2,3,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,13,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1868,32,1.71,2022-07-07T00:00:00.000Z,31,1
LastMonth,United States ,כתום,2,109355,996,0.91,2022-07-07T00:00:00.000Z,803,193
LastMonth,Ivory Coast,כתום,2,190,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,8,1,12.5,2022-07-07T00:00:00.000Z,1,0
LastMonth,Mexico,כתום,2,1482,20,1.35,2022-07-07T00:00:00.000Z,20,0
LastMonth,Saint Lucia ,כתום,2,1,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Somalia,כתום,2,2,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,23821,654,2.75,2022-07-07T00:00:00.000Z,654,0
LastMonth,Democratic Republic Of The Congo,כתום,2,6,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Swaziland  ,כתום,2,4,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,260,4,1.54,2022-07-07T00:00:00.000Z,4,0
LastMonth,Moldova,כתום,2,4799,30,0.63,2022-07-07T00:00:00.000Z,29,1
LastMonth,Kuwait  ,כתום,2,20,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Qatar,כתום,2,61,1,1.64,2022-07-07T00:00:00.000Z,0,1
LastMonth,Montenegro,כתום,2,4030,334,8.29,2022-07-07T00:00:00.000Z,334,0
LastMonth,Czech Republic,כתום,2,11132,416,3.74,2022-07-07T00:00:00.000Z,415,1
LastMonth,Mali  ,כתום,2,14,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,220,4,1.82,2022-07-07T00:00:00.000Z,4,0
LastMonth,Uganda ,כתום,2,131,2,1.53,2022-07-07T00:00:00.000Z,2,0
LastMonth,Cameroon ,כתום,2,75,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Yemen  ,כתום,2,17,1,5.88,2022-07-07T00:00:00.000Z,1,0
LastMonth,Reunion ,כתום,2,8,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1095,32,2.92,2022-07-07T00:00:00.000Z,30,2
LastMonth,Sudan ,כתום,2,1,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Netherlands,כתום,2,12584,471,3.74,2022-07-07T00:00:00.000Z,464,7
LastMonth,Spain ,כתום,2,23130,1234,5.34,2022-07-07T00:00:00.000Z,1222,12
LastMonth,Albania,כתום,2,237,13,5.49,2022-07-07T00:00:00.000Z,13,0
LastMonth,Chile  ,כתום,2,156,2,1.28,2022-07-07T00:00:00.000Z,2,0
LastMonth,Fiji,כתום,2,2,0,0,2022-07-07T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Democratic Republic Of The Congo,כתום,2,78,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,3,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Turkey,כתום,2,210322,2696,1.28,2022-07-07T00:00:00.000Z,2587,109
month3,Tanzania,כתום,2,2919,85,2.91,2022-07-07T00:00:00.000Z,83,2
month3,Belgium,כתום,2,24886,438,1.76,2022-07-07T00:00:00.000Z,410,28
month3,Cuba ,כתום,2,122,4,3.28,2022-07-07T00:00:00.000Z,4,0
month3,Venezuela,כתום,2,85,1,1.18,2022-07-07T00:00:00.000Z,1,0
month3,Malawi  ,כתום,2,27,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Maldives,כתום,2,2325,54,2.32,2022-07-07T00:00:00.000Z,54,0
month3,Lesotho ,כתום,2,23,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,144,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Trinidad And Tobago,כתום,2,7,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Cook Islands,כתום,2,8,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Botswana  ,כתום,2,7,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,22,1,4.55,2022-07-07T00:00:00.000Z,1,0
LastMonth,Costa Rica ,כתום,2,158,2,1.27,2022-07-07T00:00:00.000Z,2,0
LastMonth,Turkmenistan ,כתום,2,111,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,12939,371,2.87,2022-07-07T00:00:00.000Z,368,3
LastMonth,Taiwan,כתום,2,103,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Papua,כתום,2,2,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,5,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,1358,2,0.15,2022-07-07T00:00:00.000Z,2,0
LastMonth,Samoa,כתום,2,1,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Dominica  ,כתום,2,6,1,16.67,2022-07-07T00:00:00.000Z,1,0
LastMonth,Austria ,כתום,2,15598,705,4.52,2022-07-07T00:00:00.000Z,700,5
LastMonth,Jordan ,כתום,2,11221,51,0.45,2022-07-07T00:00:00.000Z,39,12
LastMonth,Mauritius  ,כתום,2,146,1,0.68,2022-07-07T00:00:00.000Z,1,0
LastMonth,Latvia ,כתום,2,1497,44,2.94,2022-07-07T00:00:00.000Z,44,0
LastMonth,Sri Lanka ,כתום,2,294,2,0.68,2022-07-07T00:00:00.000Z,0,2
LastMonth,Belarus ,כתום,2,261,1,0.38,2022-07-07T00:00:00.000Z,1,0
LastMonth,France,כתום,2,42418,1464,3.45,2022-07-07T00:00:00.000Z,1439,25
LastMonth,Norfolk Island,כתום,2,2,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,34,1,2.94,2022-07-07T00:00:00.000Z,1,0
LastMonth,Luxembourg  ,כתום,2,93,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,3062,15,0.49,2022-07-07T00:00:00.000Z,11,4
LastMonth,Republic Of The Congo,כתום,2,10,1,10,2022-07-07T00:00:00.000Z,1,0
LastMonth,Egypt ,כתום,2,8253,234,2.84,2022-07-07T00:00:00.000Z,232,2
LastMonth,Saint Vincent,כתום,2,1,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Cape Verde Islands,כתום,2,2,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,13,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Palau ,כתום,2,2,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,1,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,1,1,100,2022-07-07T00:00:00.000Z,1,0
LastMonth,Grenada,כתום,2,32,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,New Caledonia,כתום,2,1,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,132,2,1.52,2022-07-07T00:00:00.000Z,2,0
LastMonth,Ecuador,כתום,2,135,4,2.96,2022-07-07T00:00:00.000Z,4,0
LastMonth,Antilles,כתום,2,13,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Japan,כתום,2,403,23,5.71,2022-07-07T00:00:00.000Z,8,15
LastMonth,Guinea ,כתום,2,2,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Saudi Arabia ,כתום,2,38,1,2.63,2022-07-07T00:00:00.000Z,1,0
LastMonth,Turks And Caicos Islands,כתום,2,61,1,1.64,2022-07-07T00:00:00.000Z,1,0
LastMonth,Macedonia,כתום,2,70,2,2.86,2022-07-07T00:00:00.000Z,2,0
LastMonth,Ethiopia ,כתום,2,1746,10,0.57,2022-07-07T00:00:00.000Z,9,1
LastMonth,Thailand ,כתום,2,4586,93,2.03,2022-07-07T00:00:00.000Z,91,2
LastMonth,Libyan,כתום,2,3,1,33.33,2022-07-07T00:00:00.000Z,1,0
month3,Madagascar,כתום,2,20,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Benin ,כתום,2,6,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,91,1,1.1,2022-07-07T00:00:00.000Z,0,1
month3,Republic Of Kosovo,כתום,2,57,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Ireland,כתום,2,2749,112,4.07,2022-07-07T00:00:00.000Z,105,7
month3,China,כתום,2,1625,1,0.06,2022-07-07T00:00:00.000Z,1,0
month3,Sri Lanka ,כתום,2,1705,21,1.23,2022-07-07T00:00:00.000Z,18,3
month3,Belarus ,כתום,2,754,2,0.27,2022-07-07T00:00:00.000Z,2,0
month3,Croatia ,כתום,2,3232,164,5.07,2022-07-07T00:00:00.000Z,163,1
month3,Mexico,כתום,2,5693,56,0.98,2022-07-07T00:00:00.000Z,53,3
month3,Saint Lucia ,כתום,2,2,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Guam ,כתום,2,3,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Somalia,כתום,2,2,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Montenegro,כתום,2,8428,488,5.79,2022-07-07T00:00:00.000Z,488,0
month3,Czech Republic,כתום,2,33946,822,2.42,2022-07-07T00:00:00.000Z,807,15
month3,Mali  ,כתום,2,50,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Ecuador,כתום,2,753,17,2.26,2022-07-07T00:00:00.000Z,16,1
month3,Vietnam ,כתום,2,364,4,1.1,2022-07-07T00:00:00.000Z,4,0
LastMonth,Nicaragua ,כתום,2,1,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,17572,627,3.57,2022-07-07T00:00:00.000Z,621,6
LastMonth,Zimbabwe ,כתום,2,43,6,13.95,2022-07-07T00:00:00.000Z,6,0
LastMonth,Niger  ,כתום,2,1,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Indonesia ,כתום,2,865,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,French Polynesia ,כתום,2,13,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,15,1,6.67,2022-07-07T00:00:00.000Z,1,0
LastMonth,Tajikistan  ,כתום,2,13,1,7.69,2022-07-07T00:00:00.000Z,1,0
LastMonth,Saint Kitts And Nevis ,כתום,2,6,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,33231,738,2.22,2022-07-07T00:00:00.000Z,719,19
LastMonth,Denmark,כתום,2,2409,99,4.11,2022-07-07T00:00:00.000Z,96,3
LastMonth,Bhutan ,כתום,2,1,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Slovakia ,כתום,2,89,5,5.62,2022-07-07T00:00:00.000Z,5,0
month6,Niger  ,כתום,2,9,0,0,2022-07-07T00:00:00.000Z,0,0
month6,Virgin Islands,כתום,2,21,1,4.76,2022-07-07T00:00:00.000Z,1,0
month6,Antigua And Barbuda,כתום,2,46,0,0,2022-07-07T00:00:00.000Z,0,0
month6,Norway  ,כתום,2,4246,111,2.61,2022-07-07T00:00:00.000Z,94,17
month6,Netherlands,כתום,2,71443,2105,2.95,2022-07-07T00:00:00.000Z,1957,147
month6,Namibia  ,כתום,2,298,14,4.7,2022-07-07T00:00:00.000Z,14,0
year,Ukraine ,כתום,2,131509,6304,4.79,2022-07-07T00:00:00.000Z,6064,240
year,Trinidad And Tobago,כתום,2,26,1,3.85,2022-07-07T00:00:00.000Z,1,0
year,French Guiana ,כתום,2,206,6,2.91,2022-07-07T00:00:00.000Z,6,0
year,Uzbekistan ,כתום,2,10422,266,2.55,2022-07-07T00:00:00.000Z,117,149
year,North Korea,כתום,2,3673,64,1.74,2022-07-07T00:00:00.000Z,33,31
year,Georgia ,כתום,2,139925,3897,2.79,2022-07-07T00:00:00.000Z,3871,26
year,Greece ,כתום,2,397959,7307,1.84,2022-07-07T00:00:00.000Z,7202,105
year,Marshall Islands,כתום,2,8,0,0,2022-07-07T00:00:00.000Z,0,0
year,Pakistan ,כתום,2,30,0,0,2022-07-07T00:00:00.000Z,0,0
year,Uruguay ,כתום,2,1918,36,1.88,2022-07-07T00:00:00.000Z,32,4
year,Zambia ,כתום,2,607,9,1.48,2022-07-07T00:00:00.000Z,8,1
year,Colombia ,כתום,2,4682,86,1.84,2022-07-07T00:00:00.000Z,70,16
year,Namibia  ,כתום,2,432,15,3.47,2022-07-07T00:00:00.000Z,15,0
year,Slovakia ,כתום,2,1999,17,0.85,2022-07-07T00:00:00.000Z,15,2
year,Bermuda ,כתום,2,18,0,0,2022-07-07T00:00:00.000Z,0,0
year,Burundi ,כתום,2,26,0,0,2022-07-07T00:00:00.000Z,0,0
year,Liberia ,כתום,2,53,0,0,2022-07-07T00:00:00.000Z,0,0
year,Portugal ,כתום,2,42552,1600,3.76,2022-07-07T00:00:00.000Z,1566,34
UpToNow,Nigeria,כתום,2,4019,47,1.17,2022-07-07T00:00:00.000Z,41,6
UpToNow,Dominica  ,כתום,2,122,4,3.28,2022-07-07T00:00:00.000Z,4,0
UpToNow,Samoa,כתום,2,2,0,0,2022-07-07T00:00:00.000Z,0,0
UpToNow,France,כתום,2,402490,8748,2.17,2022-07-07T00:00:00.000Z,8028,717
UpToNow,Norfolk Island,כתום,2,11,0,0,2022-07-07T00:00:00.000Z,0,0
UpToNow,Ghana ,כתום,2,1995,24,1.2,2022-07-07T00:00:00.000Z,23,1
UpToNow,Brazil,כתום,2,16815,250,1.49,2022-07-07T00:00:00.000Z,142,107
UpToNow,French Guiana ,כתום,2,220,6,2.73,2022-07-07T00:00:00.000Z,6,0
UpToNow,South Africa,כתום,2,17740,335,1.89,2022-07-07T00:00:00.000Z,270,62
UpToNow,Republic Of The Congo,כתום,2,106,3,2.83,2022-07-07T00:00:00.000Z,3,0
UpToNow,Mexico,כתום,2,12648,379,3,2022-07-07T00:00:00.000Z,364,12
UpToNow,Saint Lucia ,כתום,2,7,0,0,2022-07-07T00:00:00.000Z,0,0
UpToNow,Guyana ,כתום,2,57,0,0,2022-07-07T00:00:00.000Z,0,0
UpToNow,Palau ,כתום,2,6,0,0,2022-07-07T00:00:00.000Z,0,0
UpToNow,Cape Verde Islands,כתום,2,21,0,0,2022-07-07T00:00:00.000Z,0,0
UpToNow,Grenada,כתום,2,136,3,2.21,2022-07-07T00:00:00.000Z,2,1
UpToNow,New Caledonia,כתום,2,11,0,0,2022-07-07T00:00:00.000Z,0,0
UpToNow,Australia,כתום,2,10437,182,1.74,2022-07-07T00:00:00.000Z,135,47
UpToNow,Ecuador,כתום,2,1626,32,1.97,2022-07-07T00:00:00.000Z,31,1
UpToNow,Vietnam ,כתום,2,959,22,2.29,2022-07-07T00:00:00.000Z,20,2
UpToNow,Antilles,כתום,2,168,1,0.6,2022-07-07T00:00:00.000Z,1,0
UpToNow,Equatorial Guinea,כתום,2,114,1,0.88,2022-07-07T00:00:00.000Z,1,0
UpToNow,Suriname  ,כתום,2,13,0,0,2022-07-07T00:00:00.000Z,0,0
UpToNow,Sudan ,כתום,2,18,0,0,2022-07-07T00:00:00.000Z,0,0
UpToNow,Russia,כתום,2,106759,1621,1.52,2022-07-07T00:00:00.000Z,1361,247
LastMonth,Morocco ,כתום,2,5628,583,10.36,2022-07-07T00:00:00.000Z,582,1
LastMonth,Dominican R,כתום,2,108,1,0.93,2022-07-07T00:00:00.000Z,1,0
LastMonth,Lesotho ,כתום,2,17,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,66,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,62,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,3,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,13660,311,2.28,2022-07-07T00:00:00.000Z,278,33
LastMonth,Solomon Islands,כתום,2,2,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1429,24,1.68,2022-07-07T00:00:00.000Z,21,3
LastMonth,Georgia ,כתום,2,13763,784,5.7,2022-07-07T00:00:00.000Z,781,3
LastMonth,North Korea,כתום,2,910,18,1.98,2022-07-07T00:00:00.000Z,10,8
LastMonth,Greece ,כתום,2,85046,2644,3.11,2022-07-07T00:00:00.000Z,2638,6
LastMonth,Marshall Islands,כתום,2,2,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,135,5,3.7,2022-07-07T00:00:00.000Z,5,0
LastMonth,Kenya ,כתום,2,283,2,0.71,2022-07-07T00:00:00.000Z,1,1
LastMonth,Gabon ,כתום,2,4,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,993,17,1.71,2022-07-07T00:00:00.000Z,17,0
LastMonth,Bahrain,כתום,2,225,1,0.44,2022-07-07T00:00:00.000Z,1,0
LastMonth,United Kingdom,כתום,2,35875,985,2.75,2022-07-07T00:00:00.000Z,967,18
LastMonth,Mozambique,כתום,2,14,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Syria,כתום,2,3,0,0,2022-07-07T00:00:00.000Z,0,0
LastMonth,Kyrgyzstan ,כתום,2,220,13,5.91,2022-07-07T00:00:00.000Z,13,0
LastMonth,Australia,כתום,2,1742,9,0.52,2022-07-07T00:00:00.000Z,8,1
LastMonth,Equatorial Guinea,כתום,2,9,1,11.11,2022-07-07T00:00:00.000Z,1,0
LastMonth,United Arab Emirates,כתום,2,13441,210,1.56,2022-07-07T00:00:00.000Z,205,5
LastMonth,Russia,כתום,2,10636,42,0.39,2022-07-07T00:00:00.000Z,40,2
LastMonth,Namibia  ,כתום,2,67,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Guatemala  ,כתום,2,310,1,0.32,2022-07-07T00:00:00.000Z,0,1
month3,Sierra Leone,כתום,2,9,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,687,4,0.58,2022-07-07T00:00:00.000Z,3,1
month3,Cayman Islands,כתום,2,3,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Philippines,כתום,2,5298,40,0.76,2022-07-07T00:00:00.000Z,35,5
month3,Andorra,כתום,2,56,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Myanmar  ,כתום,2,17,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Bahamas,כתום,2,102,1,0.98,2022-07-07T00:00:00.000Z,1,0
month3,Mongolia ,כתום,2,42,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Serbia,כתום,2,3394,50,1.47,2022-07-07T00:00:00.000Z,49,1
month3,Nepal ,כתום,2,638,6,0.94,2022-07-07T00:00:00.000Z,6,0
month3,Macao,כתום,2,8,1,12.5,2022-07-07T00:00:00.000Z,1,0
month3,Vatican,כתום,2,6,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Hungary,כתום,2,58926,1342,2.28,2022-07-07T00:00:00.000Z,1318,24
month3,Zimbabwe ,כתום,2,126,8,6.35,2022-07-07T00:00:00.000Z,8,0
month3,United Kingdom,כתום,2,125714,2439,1.94,2022-07-07T00:00:00.000Z,2281,158
month3,Mozambique,כתום,2,44,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Syria,כתום,2,7,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Kyrgyzstan ,כתום,2,340,13,3.82,2022-07-07T00:00:00.000Z,13,0
month3,Malaysia ,כתום,2,19,0,0,2022-07-07T00:00:00.000Z,0,0
month3,Malta ,כתום,2,2449,62,2.53,2022-07-07T00:00:00.000Z,60,2
month3,United Arab Emirates,כתום,2,73207,1061,1.45,2022-07-07T00:00:00.000Z,1011,50
month6,Iraq,כתום,2,96,7,7.29,2022-07-07T00:00:00.000Z,1,6
month6,Jamaica ,כתום,2,186,14,7.53,2022-07-07T00:00:00.000Z,14,0
month6,Tonga ,כתום,2,15,1,6.67,2022-07-07T00:00:00.000Z,1,0
month6,Nigeria,כתום,2,2819,13,0.46,2022-07-07T00:00:00.000Z,7,6
