priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
LastMonth,איטליה,כתום,2,15751,29,0.18,2021-09-30T00:00:00.000Z
UpToNow,גויאנה,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
month3,גרנדה,כתום,2,15,0,0,2021-09-30T00:00:00.000Z
UpToNow,מלאווי,כתום,2,208,0,0,2021-09-30T00:00:00.000Z
month3,גמביה,כתום,2,10,0,0,2021-09-30T00:00:00.000Z
UpToNow,איי קוק,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
month3,איי קיימן,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month3,מקאו,כתום,2,13,0,0,2021-09-30T00:00:00.000Z
month3,סנגל,כתום,2,45,0,0,2021-09-30T00:00:00.000Z
month6,קובה,כתום,2,44,1,2.27,2021-09-30T00:00:00.000Z
month6,קוסובו,כתום,2,63,0,0,2021-09-30T00:00:00.000Z
month6,לטביה,כתום,2,1972,3,0.15,2021-09-30T00:00:00.000Z
month6,גיברלטר,כתום,2,100,0,0,2021-09-30T00:00:00.000Z
month6,אוסטריה,צהוב,3,52961,223,0.42,2021-09-30T00:00:00.000Z
month6,בוטסואנה,כתום,2,126,0,0,2021-09-30T00:00:00.000Z
year,אוקראינה,כתום,2,77480,3678,4.75,2021-09-30T00:00:00.000Z
year,קלדוניה החדשה,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
year,תורכמניסטאן,כתום,2,988,25,2.53,2021-09-30T00:00:00.000Z
year,אורגוואי,צהוב,3,390,3,0.77,2021-09-30T00:00:00.000Z
year,אפגניסטן,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
LastMonth,קובה,כתום,2,9,1,11.11,2021-09-30T00:00:00.000Z
year,סנגל,כתום,2,70,0,0,2021-09-30T00:00:00.000Z
LastMonth,אירן,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
UpToNow,תוניסיה,כתום,2,140,11,7.86,2021-09-30T00:00:00.000Z
LastMonth,בחריין,צהוב,3,29,0,0,2021-09-30T00:00:00.000Z
UpToNow,פנמה,כתום,2,1036,9,0.87,2021-09-30T00:00:00.000Z
LastMonth,ארגנטינה,כתום,2,283,0,0,2021-09-30T00:00:00.000Z
UpToNow,בוליביה,כתום,2,85,0,0,2021-09-30T00:00:00.000Z
month3,דרום סודאן,כתום,2,24,0,0,2021-09-30T00:00:00.000Z
UpToNow,הונג קונג,צהוב,3,381,2,0.52,2021-09-30T00:00:00.000Z
month3,ונצואלה,כתום,2,130,3,2.31,2021-09-30T00:00:00.000Z
UpToNow,קרואטיה,כתום,2,2379,40,1.68,2021-09-30T00:00:00.000Z
month3,סט וינסנט,כתום,2,4,1,25,2021-09-30T00:00:00.000Z
UpToNow,קזחסטאן,כתום,2,730,26,3.56,2021-09-30T00:00:00.000Z
month3,בחריין,צהוב,3,72,0,0,2021-09-30T00:00:00.000Z
month3,רוסיה,כתום,2,14553,193,1.33,2021-09-30T00:00:00.000Z
month3,קזחסטאן,כתום,2,607,25,4.12,2021-09-30T00:00:00.000Z
month6,אוקראינה,כתום,2,77480,3678,4.75,2021-09-30T00:00:00.000Z
month6,ונואטו,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month6,ברמודה,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
month6,צ'ילה,כתום,2,231,0,0,2021-09-30T00:00:00.000Z
month6,קונגו,כתום,2,31,2,6.45,2021-09-30T00:00:00.000Z
month6,גואם,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
year,ערב הסעודית,כתום,2,173,1,0.58,2021-09-30T00:00:00.000Z
year,ויטנאם,כתום,2,77,0,0,2021-09-30T00:00:00.000Z
year,ספרד,כתום,2,17487,185,1.06,2021-09-30T00:00:00.000Z
year,סורינם,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
year,קרואטיה,כתום,2,2379,40,1.68,2021-09-30T00:00:00.000Z
LastMonth,אוקראינה,כתום,2,34845,3430,9.84,2021-09-30T00:00:00.000Z
year,קזחסטאן,כתום,2,730,26,3.56,2021-09-30T00:00:00.000Z
LastMonth,מלטה,כתום,2,26,0,0,2021-09-30T00:00:00.000Z
UpToNow,דרום סודאן,כתום,2,37,0,0,2021-09-30T00:00:00.000Z
LastMonth,גאנה,כתום,2,64,0,0,2021-09-30T00:00:00.000Z
UpToNow,גיבוטי,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
LastMonth,טיוואן,צהוב,3,13,0,0,2021-09-30T00:00:00.000Z
UpToNow,ספרד,כתום,2,17487,185,1.06,2021-09-30T00:00:00.000Z
UpToNow,אלגיריה,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
month3,קנדה,כתום,2,11109,26,0.23,2021-09-30T00:00:00.000Z
UpToNow,קירג'זסטאן,כתום,2,483,33,6.83,2021-09-30T00:00:00.000Z
month3,בוליביה,כתום,2,41,0,0,2021-09-30T00:00:00.000Z
UpToNow,אריתראה,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
month3,אורגוואי,צהוב,3,291,3,1.03,2021-09-30T00:00:00.000Z
month3,תורכיה,אדום,1,78013,1386,1.78,2021-09-30T00:00:00.000Z
month3,איי סיישל,כתום,2,2160,2,0.09,2021-09-30T00:00:00.000Z
month6,ערב הסעודית,כתום,2,173,1,0.58,2021-09-30T00:00:00.000Z
month6,אירן,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
month6,איי הבתולה,כתום,2,6,0,0,2021-09-30T00:00:00.000Z
month6,אבחזיסטאן,כתום,2,43,0,0,2021-09-30T00:00:00.000Z
month6,מאוריציוס,כתום,2,40,0,0,2021-09-30T00:00:00.000Z
month6,איי קוק,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
year,מלזיה,כתום,2,6,0,0,2021-09-30T00:00:00.000Z
year,מוזמביק,כתום,2,79,0,0,2021-09-30T00:00:00.000Z
year,תימן,כתום,2,7,0,0,2021-09-30T00:00:00.000Z
year,דומיניקה,כתום,2,33,0,0,2021-09-30T00:00:00.000Z
year,לוב,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
LastMonth,טנזניה,כתום,2,625,3,0.48,2021-09-30T00:00:00.000Z
year,איי סיישל,כתום,2,5231,10,0.19,2021-09-30T00:00:00.000Z
LastMonth,רואנדה,כתום,2,43,0,0,2021-09-30T00:00:00.000Z
UpToNow,דנמרק,כתום,2,3746,13,0.35,2021-09-30T00:00:00.000Z
LastMonth,אוגנדה,כתום,2,55,0,0,2021-09-30T00:00:00.000Z
UpToNow,אירן,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
LastMonth,אנדורה,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
UpToNow,איי פיגי,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
month3,סודן,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
UpToNow,קיריבטי,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
month3,צאד,כתום,2,12,0,0,2021-09-30T00:00:00.000Z
UpToNow,טיוואן,צהוב,3,171,0,0,2021-09-30T00:00:00.000Z
month3,ספרד,כתום,2,12820,173,1.35,2021-09-30T00:00:00.000Z
month3,גויאנה,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
month3,קירג'זסטאן,כתום,2,374,27,7.22,2021-09-30T00:00:00.000Z
month3,אירלנד,כתום,2,811,0,0,2021-09-30T00:00:00.000Z
month6,קוסטה ריקה,כתום,2,1786,32,1.79,2021-09-30T00:00:00.000Z
month6,פורטוגל,כתום,2,6331,24,0.38,2021-09-30T00:00:00.000Z
month6,לוכסמבורג,כתום,2,176,0,0,2021-09-30T00:00:00.000Z
month6,מלאווי,כתום,2,208,0,0,2021-09-30T00:00:00.000Z
month6,טיוואן,צהוב,3,171,0,0,2021-09-30T00:00:00.000Z
year,נפאל,כתום,2,101,1,0.99,2021-09-30T00:00:00.000Z
year,מלטה,כתום,2,279,0,0,2021-09-30T00:00:00.000Z
year,אזרביג'אן,כתום,2,3507,39,1.11,2021-09-30T00:00:00.000Z
year,אוזבקיסטן,כתום,2,2158,103,4.77,2021-09-30T00:00:00.000Z
year,קמרון,כתום,2,84,3,3.57,2021-09-30T00:00:00.000Z
LastMonth,גרנדה,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
year,אירלנד,כתום,2,1012,0,0,2021-09-30T00:00:00.000Z
LastMonth,לטביה,כתום,2,529,2,0.38,2021-09-30T00:00:00.000Z
UpToNow,בליז,כתום,2,13,1,7.69,2021-09-30T00:00:00.000Z
LastMonth,בורונדי,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
UpToNow,אקואדור,כתום,2,214,2,0.93,2021-09-30T00:00:00.000Z
LastMonth,סלובניה,כתום,2,125,1,0.8,2021-09-30T00:00:00.000Z
UpToNow,אזרביג'אן,כתום,2,3507,39,1.11,2021-09-30T00:00:00.000Z
month3,תוניסיה,כתום,2,86,11,12.79,2021-09-30T00:00:00.000Z
UpToNow,תאילנד,כתום,2,6124,13,0.21,2021-09-30T00:00:00.000Z
month3,סוריה,כתום,2,172,0,0,2021-09-30T00:00:00.000Z
UpToNow,סנגל,כתום,2,70,0,0,2021-09-30T00:00:00.000Z
month3,תימן,כתום,2,7,0,0,2021-09-30T00:00:00.000Z
month3,טובלו,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month3,אנגולה,כתום,2,133,1,0.75,2021-09-30T00:00:00.000Z
month6,גרנדה,כתום,2,23,0,0,2021-09-30T00:00:00.000Z
month6,מונגוליה,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
month6,ברוניי,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month6,ארצות הברית,כתום,2,259953,1458,0.56,2021-09-30T00:00:00.000Z
month6,גווטאמלה,כתום,2,241,12,4.98,2021-09-30T00:00:00.000Z
year,לבנון,כתום,2,152,0,0,2021-09-30T00:00:00.000Z
year,איי פאלקלנד,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
year,גמביה,כתום,2,15,0,0,2021-09-30T00:00:00.000Z
year,לסוטו,כתום,2,13,0,0,2021-09-30T00:00:00.000Z
year,איי נורפולק,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
LastMonth,פנמה,כתום,2,305,7,2.3,2021-09-30T00:00:00.000Z
year,איטליה,כתום,2,49934,145,0.29,2021-09-30T00:00:00.000Z
LastMonth,מאלי,כתום,2,41,0,0,2021-09-30T00:00:00.000Z
UpToNow,מרטיניק,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
LastMonth,הונגריה,כתום,2,15488,101,0.65,2021-09-30T00:00:00.000Z
UpToNow,אנגליה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
LastMonth,גבון,צהוב,3,6,0,0,2021-09-30T00:00:00.000Z
UpToNow,פולין,צהוב,3,19566,94,0.48,2021-09-30T00:00:00.000Z
month3,בליז,כתום,2,11,1,9.09,2021-09-30T00:00:00.000Z
UpToNow,ליבריה,כתום,2,22,0,0,2021-09-30T00:00:00.000Z
month3,פורטוגל,כתום,2,5450,22,0.4,2021-09-30T00:00:00.000Z
UpToNow,יוון,כתום,2,190842,1058,0.55,2021-09-30T00:00:00.000Z
month3,אזרביג'אן,כתום,2,3121,38,1.22,2021-09-30T00:00:00.000Z
month3,פרו,כתום,2,558,16,2.87,2021-09-30T00:00:00.000Z
month3,מצרים,כתום,2,76691,564,0.74,2021-09-30T00:00:00.000Z
month6,לבנון,כתום,2,152,0,0,2021-09-30T00:00:00.000Z
month6,ונצואלה,כתום,2,166,3,1.81,2021-09-30T00:00:00.000Z
month6,גינאה החדשה,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
month6,אוסטרליה,כתום,2,943,2,0.21,2021-09-30T00:00:00.000Z
month6,מקאו,כתום,2,13,0,0,2021-09-30T00:00:00.000Z
month6,נורבגיה,כתום,2,472,3,0.64,2021-09-30T00:00:00.000Z
year,סין,צהוב,3,2076,3,0.14,2021-09-30T00:00:00.000Z
year,איסלנד,כתום,2,7259,50,0.69,2021-09-30T00:00:00.000Z
year,הונדורס,כתום,2,68,0,0,2021-09-30T00:00:00.000Z
year,מדגסקר,כתום,2,7,0,0,2021-09-30T00:00:00.000Z
year,תאילנד,כתום,2,6124,13,0.21,2021-09-30T00:00:00.000Z
LastMonth,לבנון,כתום,2,13,0,0,2021-09-30T00:00:00.000Z
year,מצרים,כתום,2,105057,576,0.55,2021-09-30T00:00:00.000Z
LastMonth,קוסובו,כתום,2,21,0,0,2021-09-30T00:00:00.000Z
LastMonth,מונקו,כתום,2,16,0,0,2021-09-30T00:00:00.000Z
UpToNow,סוריה,כתום,2,515,0,0,2021-09-30T00:00:00.000Z
LastMonth,רוסיה,כתום,2,8333,115,1.38,2021-09-30T00:00:00.000Z
UpToNow,לטביה,כתום,2,1972,3,0.15,2021-09-30T00:00:00.000Z
LastMonth,כווית,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
UpToNow,אורגוואי,צהוב,3,390,3,0.77,2021-09-30T00:00:00.000Z
month3,ניו זילנד,צהוב,3,55,1,1.82,2021-09-30T00:00:00.000Z
UpToNow,קונגו,כתום,2,31,2,6.45,2021-09-30T00:00:00.000Z
month3,מונגוליה,כתום,2,8,0,0,2021-09-30T00:00:00.000Z
UpToNow,גבון,צהוב,3,24,0,0,2021-09-30T00:00:00.000Z
month3,לסוטו,כתום,2,7,0,0,2021-09-30T00:00:00.000Z
month3,ברזיל,אדום,1,537,1,0.19,2021-09-30T00:00:00.000Z
month3,אינדונזיה,כתום,2,25,0,0,2021-09-30T00:00:00.000Z
month6,סין,צהוב,3,2076,3,0.14,2021-09-30T00:00:00.000Z
month6,איי מרשל,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month6,פיליפינים,כתום,2,1437,18,1.25,2021-09-30T00:00:00.000Z
month6,בולגריה,אדום,1,34034,488,1.43,2021-09-30T00:00:00.000Z
month6,רוסיה,כתום,2,23649,279,1.18,2021-09-30T00:00:00.000Z
month6,סלובניה,כתום,2,1517,6,0.4,2021-09-30T00:00:00.000Z
year,גינאה,כתום,2,24,2,8.33,2021-09-30T00:00:00.000Z
year,בורקינה פאסו,כתום,2,29,0,0,2021-09-30T00:00:00.000Z
year,לטביה,כתום,2,1972,3,0.15,2021-09-30T00:00:00.000Z
year,גיברלטר,כתום,2,100,0,0,2021-09-30T00:00:00.000Z
year,הונגריה,כתום,2,32503,203,0.62,2021-09-30T00:00:00.000Z
LastMonth,סין,צהוב,3,257,0,0,2021-09-30T00:00:00.000Z
year,אינדונזיה,כתום,2,49,0,0,2021-09-30T00:00:00.000Z
LastMonth,בלגיה,כתום,2,2268,14,0.62,2021-09-30T00:00:00.000Z
UpToNow,סמואה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
LastMonth,פולין,צהוב,3,7323,52,0.71,2021-09-30T00:00:00.000Z
UpToNow,מולדובה,כתום,2,11454,170,1.48,2021-09-30T00:00:00.000Z
LastMonth,תורכיה,אדום,1,2009,31,1.54,2021-09-30T00:00:00.000Z
UpToNow,יפן,כתום,2,611,3,0.49,2021-09-30T00:00:00.000Z
month3,מזרח טימור,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
UpToNow,דומיניקה,כתום,2,33,0,0,2021-09-30T00:00:00.000Z
month3,מרטיניק,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
UpToNow,מקאו,כתום,2,13,0,0,2021-09-30T00:00:00.000Z
month3,ראוניון,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
UpToNow,ניגר,כתום,2,12,0,0,2021-09-30T00:00:00.000Z
month3,מדגסקר,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
month3,פינלנד,כתום,2,2070,8,0.39,2021-09-30T00:00:00.000Z
month3,ניגר,כתום,2,8,0,0,2021-09-30T00:00:00.000Z
month6,גינאה,כתום,2,24,2,8.33,2021-09-30T00:00:00.000Z
month6,גיבוטי,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month6,טג'יקיסטאן,כתום,2,65,0,0,2021-09-30T00:00:00.000Z
month6,גאנה,כתום,2,523,6,1.15,2021-09-30T00:00:00.000Z
month6,תורכיה,אדום,1,97508,1415,1.45,2021-09-30T00:00:00.000Z
month6,גבון,צהוב,3,24,0,0,2021-09-30T00:00:00.000Z
year,תוניסיה,כתום,2,140,11,7.86,2021-09-30T00:00:00.000Z
year,ונואטו,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
