priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ירדן,כתום,2,5216,8,0.15,2021-12-02T00:00:00.000Z,8,0
LastMonth,ויטנאם,כתום,2,31,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,בורונדי,אדום,1,2,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,בלגיה,כתום,2,4321,5,0.12,2021-12-02T00:00:00.000Z,4,1
LastMonth,מלדיבים,כתום,2,432,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,3,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,3769,3,0.08,2021-12-02T00:00:00.000Z,3,0
LastMonth,ניגר,אדום,1,2,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,3,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,1113,2,0.18,2021-12-02T00:00:00.000Z,2,0
LastMonth,אקואדור,כתום,2,105,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,4,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,מוזמביק,אדום,1,16,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,טוגו,אדום,1,10,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,בוטן,כתום,2,11,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,הונדורס,כתום,2,33,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,קניה,אדום,1,392,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,85,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,12,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,402,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,17,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,2,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,מדגסקר,אדום,1,5,1,20,2021-12-02T00:00:00.000Z,0,1
LastMonth,סנגל,אדום,1,36,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,ספרד,כתום,2,12951,10,0.08,2021-12-02T00:00:00.000Z,9,1
LastMonth,גאורגיה,כתום,2,11229,19,0.17,2021-12-02T00:00:00.000Z,18,1
LastMonth,תימן,כתום,2,15,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,גמביה,אדום,1,9,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,169,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,483,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,2,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,12201,24,0.2,2021-12-02T00:00:00.000Z,22,2
LastMonth,אנגולה,אדום,1,126,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,מונקו,כתום,2,27,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,636,1,0.16,2021-12-02T00:00:00.000Z,1,0
LastMonth,אוסטרליה,כתום,2,618,1,0.16,2021-12-02T00:00:00.000Z,0,1
LastMonth,אורגוואי,כתום,2,111,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,1,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,15,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,5,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,76,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,20895,30,0.14,2021-12-02T00:00:00.000Z,24,6
LastMonth,צ'ילה,כתום,2,128,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,10432,9,0.09,2021-12-02T00:00:00.000Z,7,2
LastMonth,סורינם,כתום,2,3,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,9,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,8,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,טובלו,כתום,2,2,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,153,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,35,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,2,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,תאילנד,כתום,2,2289,18,0.79,2021-12-02T00:00:00.000Z,17,1
LastMonth,גאנה,אדום,1,109,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,אוגנדה,אדום,1,234,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,25,1,4,2021-12-02T00:00:00.000Z,0,1
LastMonth,קולומביה,כתום,2,290,1,0.34,2021-12-02T00:00:00.000Z,1,0
LastMonth,הונגריה,כתום,2,17400,46,0.26,2021-12-02T00:00:00.000Z,45,1
LastMonth,מקאו,כתום,2,6,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,48612,97,0.2,2021-12-02T00:00:00.000Z,95,2
LastMonth,אפגניסטן,כתום,2,4,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,פינלנד,כתום,2,341,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,4097,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,סווזילנד,אדום,1,1,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,6204,35,0.56,2021-12-02T00:00:00.000Z,29,6
LastMonth,קרואטיה,כתום,2,125,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,9,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,322,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,ארגנטינה,כתום,2,562,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,ראוניון,אדום,1,2,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,3,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,17,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,צאד,אדום,1,7,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,קמרון,אדום,1,21,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,14513,18,0.12,2021-12-02T00:00:00.000Z,18,0
LastMonth,פולין,כתום,2,8189,18,0.22,2021-12-02T00:00:00.000Z,14,4
LastMonth,גווטאמלה,כתום,2,40,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,13911,10,0.07,2021-12-02T00:00:00.000Z,9,1
LastMonth,ברזיל,כתום,2,874,3,0.34,2021-12-02T00:00:00.000Z,3,0
LastMonth,אנדורה,כתום,2,6,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,נורבגיה,כתום,2,544,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,29462,50,0.17,2021-12-02T00:00:00.000Z,39,11
LastMonth,ניגריה,אדום,1,168,1,0.6,2021-12-02T00:00:00.000Z,1,0
LastMonth,מקדוניה,כתום,2,27,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,גיבוטי,אדום,1,1,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,59,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,106,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,בוטסואנה,אדום,1,16,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,5,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,גינאה,אדום,1,9,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,גואם,כתום,2,1,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,225,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,אתיופיה,אדום,1,865,1,0.12,2021-12-02T00:00:00.000Z,1,0
LastMonth,מאלי,אדום,1,9,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,אלבניה,כתום,2,148,1,0.68,2021-12-02T00:00:00.000Z,1,0
LastMonth,אירלנד,כתום,2,410,2,0.49,2021-12-02T00:00:00.000Z,0,2
LastMonth,קפריסין,כתום,2,12052,8,0.07,2021-12-02T00:00:00.000Z,6,2
LastMonth,כווית,כתום,2,5,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,401,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,1,0,0,2021-12-02T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,29492,11,0.04,2021-12-02T00:00:00.000Z,10,1
month3,זאיר,אדום,1,94,0,0,2021-12-02T00:00:00.000Z,0,0
month3,מזרח טימור,כתום,2,1,0,0,2021-12-02T00:00:00.000Z,0,0
month3,מונטנגרו,כתום,2,5390,10,0.19,2021-12-02T00:00:00.000Z,10,0
month3,לבנון,כתום,2,18,0,0,2021-12-02T00:00:00.000Z,0,0
month3,לסוטו,אדום,1,5,0,0,2021-12-02T00:00:00.000Z,0,0
month3,ברבדוס,כתום,2,9,0,0,2021-12-02T00:00:00.000Z,0,0
month3,ליטא,כתום,2,3470,7,0.2,2021-12-02T00:00:00.000Z,7,0
month3,שוודיה,כתום,2,1448,0,0,2021-12-02T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,6739,20,0.3,2021-12-02T00:00:00.000Z,20,0
month3,דנמרק,כתום,2,3369,5,0.15,2021-12-02T00:00:00.000Z,4,1
month3,קובה,כתום,2,21,1,4.76,2021-12-02T00:00:00.000Z,1,0
month3,קטר,כתום,2,62,0,0,2021-12-02T00:00:00.000Z,0,0
month3,סודן,כתום,2,1,0,0,2021-12-02T00:00:00.000Z,0,0
month3,סן מרינו,כתום,2,5,0,0,2021-12-02T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,61047,3669,6.01,2021-12-02T00:00:00.000Z,3619,50
month3,גמייקה,כתום,2,17,1,5.88,2021-12-02T00:00:00.000Z,0,1
month3,תוניסיה,כתום,2,124,0,0,2021-12-02T00:00:00.000Z,0,0
month3,הודו,כתום,2,3955,10,0.25,2021-12-02T00:00:00.000Z,1,9
month3,ערב הסעודית,כתום,2,116,0,0,2021-12-02T00:00:00.000Z,0,0
month3,עומן,כתום,2,10,0,0,2021-12-02T00:00:00.000Z,0,0
month3,בליז,כתום,2,12,0,0,2021-12-02T00:00:00.000Z,0,0
month3,מלזיה,כתום,2,9,0,0,2021-12-02T00:00:00.000Z,0,0
month3,קוסטה ריקה,כתום,2,1573,12,0.76,2021-12-02T00:00:00.000Z,12,0
month3,אל סלבדור,כתום,2,31,0,0,2021-12-02T00:00:00.000Z,0,0
month3,נמיביה,אדום,1,89,0,0,2021-12-02T00:00:00.000Z,0,0
month3,קונגו,אדום,1,18,0,0,2021-12-02T00:00:00.000Z,0,0
month3,הולנד,כתום,2,24570,43,0.18,2021-12-02T00:00:00.000Z,39,4
month3,טנזניה,אדום,1,1743,3,0.17,2021-12-02T00:00:00.000Z,3,0
month3,נפאל,כתום,2,304,2,0.66,2021-12-02T00:00:00.000Z,1,1
month3,גרנדה,כתום,2,25,0,0,2021-12-02T00:00:00.000Z,0,0
month3,ליבריה,אדום,1,17,0,0,2021-12-02T00:00:00.000Z,0,0
month3,מולדובה,כתום,2,5857,145,2.48,2021-12-02T00:00:00.000Z,116,29
month3,רואנדה,אדום,1,309,0,0,2021-12-02T00:00:00.000Z,0,0
month3,דרום סודאן,אדום,1,26,1,3.85,2021-12-02T00:00:00.000Z,1,0
month3,זמביה,אדום,1,172,0,0,2021-12-02T00:00:00.000Z,0,0
month3,איי פאלקלנד,כתום,2,2,0,0,2021-12-02T00:00:00.000Z,0,0
month3,ונצואלה,כתום,2,96,1,1.04,2021-12-02T00:00:00.000Z,0,1
month3,מלאווי,אדום,1,212,0,0,2021-12-02T00:00:00.000Z,0,0
month3,פנמה,כתום,2,800,12,1.5,2021-12-02T00:00:00.000Z,12,0
month3,רומניה,כתום,2,22125,115,0.52,2021-12-02T00:00:00.000Z,111,4
month3,שוויץ,כתום,2,20799,47,0.23,2021-12-02T00:00:00.000Z,35,12
month3,איסלנד,כתום,2,1687,1,0.06,2021-12-02T00:00:00.000Z,1,0
month3,קנדה,כתום,2,13016,17,0.13,2021-12-02T00:00:00.000Z,13,4
month3,קוסובו,כתום,2,48,0,0,2021-12-02T00:00:00.000Z,0,0
month3,גבון,אדום,1,23,0,0,2021-12-02T00:00:00.000Z,0,0
month3,דרום אפריקה,אדום,1,2561,11,0.43,2021-12-02T00:00:00.000Z,9,2
month3,ירדן,כתום,2,14021,59,0.42,2021-12-02T00:00:00.000Z,59,0
month3,ויטנאם,כתום,2,335,0,0,2021-12-02T00:00:00.000Z,0,0
month3,הונג קונג,כתום,2,526,7,1.33,2021-12-02T00:00:00.000Z,1,6
month3,בורונדי,אדום,1,4,0,0,2021-12-02T00:00:00.000Z,0,0
month3,בלגיה,כתום,2,9668,31,0.32,2021-12-02T00:00:00.000Z,20,11
month3,סוריה,כתום,2,29,0,0,2021-12-02T00:00:00.000Z,0,0
month3,אירן,כתום,2,2,0,0,2021-12-02T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2732,2,0.07,2021-12-02T00:00:00.000Z,2,0
month3,לאוס,כתום,2,6,0,0,2021-12-02T00:00:00.000Z,0,0
month3,פורטוגל,כתום,2,8476,9,0.11,2021-12-02T00:00:00.000Z,8,1
month3,ניגר,אדום,1,2,0,0,2021-12-02T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,19,0,0,2021-12-02T00:00:00.000Z,0,0
month3,מלטה,כתום,2,1230,2,0.16,2021-12-02T00:00:00.000Z,2,0
month3,אקואדור,כתום,2,299,2,0.67,2021-12-02T00:00:00.000Z,2,0
month3,פורטו ריקו,כתום,2,124,0,0,2021-12-02T00:00:00.000Z,0,0
month3,מונגוליה,כתום,2,10,0,0,2021-12-02T00:00:00.000Z,0,0
month3,מוזמביק,אדום,1,53,0,0,2021-12-02T00:00:00.000Z,0,0
month3,טוגו,אדום,1,45,0,0,2021-12-02T00:00:00.000Z,0,0
month3,מאוריציוס,אדום,1,274,1,0.36,2021-12-02T00:00:00.000Z,1,0
month3,בוטן,כתום,2,20,0,0,2021-12-02T00:00:00.000Z,0,0
month3,הונדורס,כתום,2,62,0,0,2021-12-02T00:00:00.000Z,0,0
month3,סט וינסנט,כתום,2,4,1,25,2021-12-02T00:00:00.000Z,1,0
month3,קניה,אדום,1,836,1,0.12,2021-12-02T00:00:00.000Z,1,0
month3,יפן,כתום,2,294,1,0.34,2021-12-02T00:00:00.000Z,1,0
month3,פיליפינים,כתום,2,707,0,0,2021-12-02T00:00:00.000Z,0,0
month3,בהמס,כתום,2,33,0,0,2021-12-02T00:00:00.000Z,0,0
month3,לטביה,כתום,2,1420,2,0.14,2021-12-02T00:00:00.000Z,2,0
month3,בוליביה,כתום,2,30,0,0,2021-12-02T00:00:00.000Z,0,0
month3,תורכמניסטאן,כתום,2,164,1,0.61,2021-12-02T00:00:00.000Z,1,0
month3,טג'יקיסטאן,כתום,2,32,0,0,2021-12-02T00:00:00.000Z,0,0
month3,זימבאבווה,אדום,1,70,0,0,2021-12-02T00:00:00.000Z,0,0
month3,טונגה,כתום,2,2,0,0,2021-12-02T00:00:00.000Z,0,0
month3,ברמודה,כתום,2,1,0,0,2021-12-02T00:00:00.000Z,0,0
month3,מדגסקר,אדום,1,6,1,16.67,2021-12-02T00:00:00.000Z,0,1
month3,סנגל,אדום,1,64,0,0,2021-12-02T00:00:00.000Z,0,0
month3,ספרד,כתום,2,29969,25,0.08,2021-12-02T00:00:00.000Z,23,2
month3,איי פיגי,כתום,2,4,0,0,2021-12-02T00:00:00.000Z,0,0
month3,נאורו,כתום,2,1,0,0,2021-12-02T00:00:00.000Z,0,0
month3,איי הבתולה,כתום,2,3,0,0,2021-12-02T00:00:00.000Z,0,0
month3,גאורגיה,כתום,2,34179,89,0.26,2021-12-02T00:00:00.000Z,88,1
month3,תימן,כתום,2,22,0,0,2021-12-02T00:00:00.000Z,0,0
month3,גמביה,אדום,1,24,0,0,2021-12-02T00:00:00.000Z,0,0
month3,אסטוניה,כתום,2,406,2,0.49,2021-12-02T00:00:00.000Z,2,0
month3,בחריין,כתום,2,965,0,0,2021-12-02T00:00:00.000Z,0,0
month3,לוכסמבורג,כתום,2,165,0,0,2021-12-02T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,4,0,0,2021-12-02T00:00:00.000Z,0,0
month3,אזרביג'אן,כתום,2,3753,14,0.37,2021-12-02T00:00:00.000Z,13,1
month3,צכיה,כתום,2,39804,87,0.22,2021-12-02T00:00:00.000Z,85,2
month3,ניו זילנד,כתום,2,59,0,0,2021-12-02T00:00:00.000Z,0,0
month3,אנגולה,אדום,1,239,1,0.42,2021-12-02T00:00:00.000Z,1,0
month3,מונקו,כתום,2,49,1,2.04,2021-12-02T00:00:00.000Z,1,0
month3,מקסיקו,כתום,2,1204,12,1,2021-12-02T00:00:00.000Z,12,0
month3,אוסטרליה,כתום,2,956,3,0.31,2021-12-02T00:00:00.000Z,2,1
month3,אורגוואי,כתום,2,302,1,0.33,2021-12-02T00:00:00.000Z,1,0
month3,סט. לוציה,כתום,2,2,0,0,2021-12-02T00:00:00.000Z,0,0
month3,ליכטנשטיין,כתום,2,2,0,0,2021-12-02T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,4,0,0,2021-12-02T00:00:00.000Z,0,0
month3,טיוואן,כתום,2,47,0,0,2021-12-02T00:00:00.000Z,0,0
month3,גיברלטר,כתום,2,39,1,2.56,2021-12-02T00:00:00.000Z,1,0
month3,ארמניה,כתום,2,643,5,0.78,2021-12-02T00:00:00.000Z,5,0
month3,אריתראה,אדום,1,2,0,0,2021-12-02T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,50622,79,0.16,2021-12-02T00:00:00.000Z,70,9
month3,צ'ילה,כתום,2,216,0,0,2021-12-02T00:00:00.000Z,0,0
month3,אוסטריה,כתום,2,44952,90,0.2,2021-12-02T00:00:00.000Z,85,5
month3,סורינם,כתום,2,3,0,0,2021-12-02T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,20,0,0,2021-12-02T00:00:00.000Z,0,0
month3,דומיניקה,כתום,2,33,0,0,2021-12-02T00:00:00.000Z,0,0
month3,טובלו,כתום,2,6,0,0,2021-12-02T00:00:00.000Z,0,0
month3,אוזבקיסטן,כתום,2,2859,9,0.31,2021-12-02T00:00:00.000Z,5,4
month3,פרו,כתום,2,757,7,0.92,2021-12-02T00:00:00.000Z,7,0
month3,סלובקיה,כתום,2,1516,4,0.26,2021-12-02T00:00:00.000Z,4,0
month3,גואדאלופ,כתום,2,2,0,0,2021-12-02T00:00:00.000Z,0,0
month3,תאילנד,כתום,2,5440,22,0.4,2021-12-02T00:00:00.000Z,21,1
month3,גאנה,אדום,1,358,1,0.28,2021-12-02T00:00:00.000Z,1,0
month3,אוגנדה,אדום,1,468,0,0,2021-12-02T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,164837,691,0.42,2021-12-02T00:00:00.000Z,565,126
month3,קמבודיה,כתום,2,28,1,3.57,2021-12-02T00:00:00.000Z,0,1
month3,קולומביה,כתום,2,813,4,0.49,2021-12-02T00:00:00.000Z,4,0
month3,הונגריה,כתום,2,47982,181,0.38,2021-12-02T00:00:00.000Z,177,4
month3,מקאו,כתום,2,17,0,0,2021-12-02T00:00:00.000Z,0,0
